Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310652534763869,5.848507895479117,-47.28015529690369,-1.3993869023304129,8.388278673896277,17.21948422023641,17.5660809751138,-1.61698129988346,-2.7327410365186706,0.584945691369207,-2.0359453764565383,20.926969268856556,-3.050221812806627,30.40437702694634,12.457442388737473,27.470435860915398,-3.1490262950508807,4.144470281235064,-3.289847999619513,21.27907863824691,-26.188199549659608,30.664779258262186,15.304259287692817,-2.745022973087556,1.652799771030037,20.58844926447077,21.658201035331885,-18.931721990814548,4.104068471609232,N/A,12.367280049368642,1.721343760369086,29.163440948622892,-9.575531236219257,8.879650250573638,20.345673834634027,0.45694116042562316,7.6732387881900515,8.799187810622055,-0.28049248084029194,-5.196017865892959,6.06930806431061,N/A,18.533824229934073,N/A,56.578827847506844,3.9329082747128576,3.413091271140433,N/A,5.398901535026725,-2.7155441032951138,N/A
1996.0,1.0,3.8767663870048645,-10.916340401510718,-38.84498866109015,0.7229605684898945,13.940333203515928,10.586406051227248,13.655560034422798,18.163792918546225,-10.247429326189303,-5.9382752076616345,-2.2818613952254685,10.817286704924287,4.099971433865889,39.90105257766035,8.562607808574256,29.849430680637823,-8.65013078216233,10.809131079692756,-9.20033775123303,21.856214400517935,-15.004453860088725,23.158878881746947,15.075310796584048,0.19626342096232202,1.7483713783899013,39.39147214510487,27.06146945703976,-9.836969581794662,4.830136735971121,N/A,13.672423479195771,-2.7532883495492646,45.27320071372363,-5.626415622442201,12.445511246774709,0.19870437072181707,4.430625286903606,1.9959898518680919,3.9325357584073193,-11.831484092413925,-14.740004314777739,1.864209473438137,N/A,8.289236669077384,N/A,10.970034723805048,-10.817857517689015,-3.8953876181213576,N/A,11.598411852266448,-6.358855359106823,N/A
1996.0,2.0,0.6971153705866439,-1.7751707518917885,-40.025502929289495,9.619053680530985,16.082580357780607,-1.1960061854880124,5.7930708121126315,17.402893346525904,-14.159662356724493,-13.316167415150653,3.699896455208075,7.205502371518727,34.665522011902944,25.892079886650748,6.447378901206117,17.562726816770944,-10.689275419175537,-4.822781216786265,-18.358578298923796,8.457283679401803,0.26598184446814044,-16.18296117593955,9.955733235836044,-5.273945777786533,2.670633251429369,23.499433615827922,15.608209966257785,6.918929228562676,-1.1245760778207463,N/A,4.900254729829783,9.017014512076312,63.57756315027858,5.220534646646485,1.0408965623490893,4.341277689959631,19.045236654659547,-0.24588684109050693,-6.623432734166625,-22.72415657923304,2.978410457092405,-2.2400882243995657,N/A,5.050804157826744,N/A,5.511315482232449,-8.80900240034362,5.764525247455061,N/A,7.411992246349794,-6.330024375193719,N/A
1996.0,3.0,0.16377314791083125,-10.577669374770643,-34.30482601358123,16.427813396927345,6.534395939249168,0.4412070914088659,0.14995180589893337,17.332537510069606,-13.271041585337711,-18.687973492974244,3.544935643540889,8.780241234537419,21.37690779970996,21.009116494643447,6.819236091508414,22.003454473042755,-5.529573119066286,-1.9863017900635942,-18.78146333785575,9.790238005183074,39.55922659475282,-30.0603657163948,-3.8527538454701027,-4.4349057468555095,5.900299935442156,27.47463800610034,9.555357285703627,10.176042470319183,5.0492575558108586,N/A,4.032215104677686,9.812196351336091,13.785562113906119,1.3498765361788567,-3.5557700547276805,13.255563735346588,17.523804732903127,-5.996886536305299,-7.2651324958962995,-19.973920351927134,16.974585196135415,-6.477185364389068,N/A,3.899415869237629,N/A,2.462109190417298,-0.5570530413799895,1.7204695961265721,N/A,-1.167385629110728,1.0694033939338325,N/A
1996.0,4.0,-0.4145632960693881,-9.913562282882436,6.527519898561628,31.680460998687575,7.330374551609685,-7.463986543033176,-4.175460179655867,-2.4288494999002888,-10.519448636732571,-11.903016410184481,-0.45396242560007577,1.0871523657156188,11.430279922941198,-23.774262232873518,6.960971191361831,26.89725504872824,-7.117525423798554,-3.5916834586965463,-16.69257377747015,16.415140992246595,18.033978489057738,-32.24531324296507,1.2672607280138817,6.118417827671674,3.014441816996369,26.159796230893555,2.0439434516998047,36.02890087522626,9.104244227576308,N/A,5.703580197505715,5.436507501692397,5.680140338689851,1.3811879848304565,0.05159231990977689,1.1289444946377836,13.536618937105082,-9.70552539708925,0.6604804835590521,-15.60798281861023,15.338747506345705,-5.505631850640807,N/A,-2.4607147445614324,N/A,-6.080846711030058,-6.991834678197324,10.130237201890012,N/A,-10.266857179234655,8.587196300025475,N/A
1997.0,1.0,0.9971926303160149,-2.831444403569276,-11.460808003427555,33.76863932712342,-4.530627499332839,-7.626529595781803,-5.619407519711617,-9.109053360029847,1.8033294728365914,-2.890460057994712,16.559868387263947,0.354836443777775,8.969445808996442,-35.1049134774823,7.459953986427141,47.11429667241406,-7.187009251107019,-2.1953991849129424,-13.039373227301432,10.719382093076344,3.242286497906898,-34.723545445237185,-2.8230278419287655,2.9534368408916998,-1.4037856288837176,7.1938949292171515,-3.745561457171366,23.068659672847023,5.721711128282066,N/A,13.807057078883995,17.96423247994111,-6.15945089251472,8.205824478908303,-7.0996483921120666,7.074518467140177,10.765884559092667,-4.524059585316688,5.980729444154312,-7.04751540963255,22.137944895125923,-9.807581979884471,N/A,-5.029565047926118,N/A,1.6832559008430268,-2.810438230796035,13.448966181706115,N/A,-10.91975072430464,20.94530690932065,N/A
1997.0,2.0,3.6678792569459695,-6.546127266124421,-1.1585424326329359,43.3075201860474,-3.9311636632450213,-3.1516176710404396,2.3062559523137764,-22.21214703610746,2.1051227594391393,-8.306127510882293,20.67670643862706,-1.574087792120954,1.8979280375536893,-32.494814781854735,8.407743617052951,59.41936219617568,5.899332824522595,11.083405411556539,-0.3356857743223088,18.1328005922331,34.834574288994325,0.7513510943373284,-3.802508755613028,19.29914505315885,-3.1721599630801802,17.871747622101417,-6.055119296308152,3.881194645022773,5.896798831638731,N/A,-9.053622413597424,5.448674924176493,-16.576466648173575,2.015891202315581,1.7449178543407127,-1.2903787508048912,-15.226011700464701,6.317739159735093,24.83100038658708,4.504160930902046,-0.2809238263002173,-7.370725171893558,N/A,-12.498968259861128,N/A,1.359732929636216,-4.855389596666783,14.374544989699627,N/A,-8.959659094436882,27.164848677048266,N/A
1997.0,3.0,1.4587822767157097,1.973417836237466,-15.950313381121251,18.93666258087442,-1.5487844906999246,-7.299043900226941,13.658286453005692,-25.16424328811853,2.8147606499414883,-0.29609178156106897,22.515897708254325,-3.8834895507792595,12.072823563266585,-31.19409198378438,7.966408305372864,43.697185811666614,16.866093966834274,10.276859101949189,7.949990986492307,7.711050836291052,17.757322175623642,27.00190482600095,-1.1257547843130626,17.926445720607692,-2.8812817684944525,5.129530081201153,-8.82740378705828,7.898231694525738,-0.30166872837569175,N/A,-4.647315884341742,1.4557598207901816,-2.5526703658712404,-1.6798986854988522,2.437688137031967,-5.058693557211924,-13.508548699083715,8.249618432159092,16.5989094962598,-0.9034724118843578,-12.88791473939866,-11.07607992318605,N/A,-5.690404807164852,N/A,-3.0714746851854997,-4.744360801082871,8.802983727555175,N/A,-5.633452922927097,10.71619241025988,N/A
1997.0,4.0,2.0346844262287536,10.68069601584018,-15.65959926372225,16.097983603684064,-7.537606487378522,-2.928231011090569,26.498194665268297,-15.982706043147296,5.506016114500516,5.484866639931407,22.43230061793154,2.4713072787077928,9.910162479078883,-5.3616441096467335,7.842462116252319,58.076234919655136,4.444315916559618,22.291417048154756,19.035896755731855,3.109032180899892,12.793506843552008,7.575866099116409,-3.038246103637729,1.0226330443142064,4.488923368971244,2.098268672961421,-4.77048592966712,-4.572745340243883,-0.19815276184211894,N/A,-1.8373148095824399,-0.28718827350759635,0.41493711595439214,0.6794790173625536,4.916051077347981,-6.117299713907682,-16.36456051733635,13.613904410707791,-0.5754810042401194,-2.375958687423987,-5.774525133950681,-10.230853761333657,N/A,2.73670543540937,N/A,-8.211569374818497,-0.2217407645253208,11.827232989202779,N/A,0.2539316647688517,-6.227159819945841,N/A
1998.0,1.0,2.3341348799492745,7.392059222991368,-2.6941417856071834,9.742480987770898,-1.0810771917358222,-3.0743867977781236,30.414006757185664,-19.218192683790512,5.841848376186082,39.52956825822564,10.692068821384213,-1.5492794229057452,-3.4056033534548162,2.12777561540874,7.554479740363703,26.371172408306087,9.925299674515603,20.233540757750852,20.046392256109886,8.431847105068508,21.449120125073023,7.897271671845159,12.298561612193321,2.2709796709604846,9.282752554416367,10.708041785294958,-6.772613836841092,1.5442007640397806,5.188039216401544,N/A,-5.920844619376968,-5.701410773115825,9.202913211834865,0.7539043850275597,8.721808387956585,-4.582838230065411,-10.77266746136659,25.505084310239855,-10.732600177221887,-2.108878706092716,-9.62758496086922,-1.9816875575632016,N/A,14.419780709587712,N/A,-8.563361407100373,2.5196921521268627,17.23881276053614,N/A,-0.7578291170466075,-13.244951006622601,N/A
