Corporate Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,5.310652534763874,5.848507895479115,-47.280155296903686,-1.3993869023304206,8.388278673896284,17.219484220236417,17.566080975113792,-1.6169812998834694,-2.73274103651866,0.5849456913692319,-2.0359453764565423,20.926969268856535,-3.0502218128066327,30.40437702694632,12.457442388737473,27.470435860915376,-3.1490262950508656,4.1444702812350815,-3.289847999619524,21.27907863824693,-26.18819954965962,30.664779258262172,15.304259287692828,-2.745022973087551,1.652799771030047,20.588449264470775,21.658201035331917,-18.93172199081457,4.104068471609215,N/A,12.367280049368661,1.7213437603690898,29.16344094862289,-9.575531236219257,8.87965025057362,20.34567383463402,0.45694116042560556,7.673238788190055,8.79918781062207,-0.28049248084028183,-5.1960178658929665,6.069308064310608,N/A,18.533824229934083,N/A,56.578827847506886,3.932908274712864,3.413091271140488,N/A,5.398901535026721,-2.7155441032951115,N/A
1996.0,1.0,3.876766387004894,-10.916340401510693,-38.84498866109015,0.7229605684898925,13.940333203515957,10.586406051227256,13.65556003442278,18.163792918546235,-10.2474293261893,-5.93827520766163,-2.2818613952254423,10.817286704924244,4.0999714338659015,39.90105257766036,8.562607808574226,29.849430680637823,-8.650130782162295,10.809131079692753,-9.200337751233052,21.856214400517977,-15.004453860088724,23.158878881746926,15.075310796584043,0.19626342096235905,1.7483713783898909,39.39147214510485,27.061469457039745,-9.836969581794659,4.830136735971104,N/A,13.67242347919577,-2.753288349549269,45.273200713723654,-5.626415622442208,12.445511246774723,0.19870437072181582,4.430625286903587,1.9959898518680825,3.932535758407357,-11.83148409241391,-14.740004314777721,1.864209473438143,N/A,8.289236669077406,N/A,10.970034723805066,-10.817857517689031,-3.8953876181213474,N/A,11.598411852266457,-6.358855359106832,N/A
1996.0,2.0,0.6971153705866379,-1.7751707518917774,-40.025502929289495,9.619053680530987,16.082580357780593,-1.1960061854880137,5.793070812112654,17.402893346525893,-14.15966235672452,-13.31616741515064,3.6998964552080618,7.205502371518725,34.66552201190291,25.89207988665074,6.4473789012061005,17.562726816770933,-10.689275419175544,-4.8227812167862645,-18.358578298923796,8.457283679401788,0.2659818444681478,-16.182961175939536,9.955733235836012,-5.2739457777865235,2.6706332514293702,23.49943361582793,15.608209966257766,6.918929228562661,-1.1245760778207554,N/A,4.90025472982978,9.017014512076301,63.57756315027863,5.220534646646483,1.0408965623490851,4.341277689959614,19.04523665465954,-0.24588684109049758,-6.623432734166644,-22.724156579233053,2.978410457092388,-2.240088224399562,N/A,5.0508041578267395,N/A,5.51131548223244,-8.809002400343614,5.764525247455089,N/A,7.41199224634981,-6.330024375193727,N/A
1996.0,3.0,0.16377314791081168,-10.577669374770657,-34.304826013581234,16.427813396927327,6.534395939249155,0.4412070914088846,0.14995180589892956,17.33253751006961,-13.271041585337725,-18.687973492974237,3.5449356435408816,8.780241234537419,21.376907799709958,21.009116494643433,6.819236091508422,22.003454473042748,-5.529573119066289,-1.9863017900636029,-18.781463337855758,9.79023800518307,39.559226594752836,-30.06036571639481,-3.8527538454701014,-4.434905746855491,5.900299935442151,27.47463800610035,9.555357285703622,10.176042470319208,5.049257555810853,N/A,4.032215104677692,9.812196351336084,13.785562113906105,1.3498765361788643,-3.5557700547276987,13.255563735346593,17.52380473290311,-5.996886536305291,-7.265132495896309,-19.97392035192714,16.974585196135436,-6.4771853643890775,N/A,3.8994158692376413,N/A,2.4621091904173076,-0.5570530413799722,1.720469596126557,N/A,-1.1673856291107554,1.0694033939338246,N/A
1996.0,4.0,-0.414563296069399,-9.913562282882435,6.52751989856161,31.680460998687586,7.330374551609717,-7.46398654303317,-4.175460179655841,-2.428849499900281,-10.519448636732577,-11.903016410184485,-0.45396242560006833,1.0871523657156439,11.430279922941192,-23.77426223287351,6.960971191361851,26.89725504872825,-7.117525423798576,-3.591683458696562,-16.69257377747013,16.41514099224661,18.033978489057766,-32.24531324296506,1.2672607280138861,6.118417827671669,3.014441816996358,26.159796230893583,2.043943451699777,36.028900875226306,9.104244227576313,N/A,5.7035801975056994,5.436507501692418,5.6801403386898635,1.3811879848304507,0.051592319909769056,1.1289444946377822,13.536618937105077,-9.705525397089255,0.6604804835590437,-15.607982818610225,15.338747506345696,-5.505631850640797,N/A,-2.4607147445614457,N/A,-6.080846711030057,-6.991834678197306,10.130237201889988,N/A,-10.266857179234659,8.587196300025488,N/A
1997.0,1.0,0.9971926303159987,-2.8314444035693063,-11.460808003427562,33.76863932712341,-4.530627499332841,-7.626529595781796,-5.619407519711577,-9.109053360029867,1.8033294728365794,-2.8904600579946997,16.55986838726391,0.35483644377777485,8.96944580899643,-35.1049134774823,7.45995398642717,47.114296672414035,-7.187009251107042,-2.1953991849129255,-13.039373227301418,10.719382093076344,3.2422864979068904,-34.723545445237185,-2.8230278419287593,2.953436840891679,-1.4037856288837132,7.1938949292171515,-3.745561457171364,23.068659672847016,5.721711128282093,N/A,13.807057078884005,17.964232479941135,-6.15945089251471,8.205824478908328,-7.099648392112081,7.074518467140176,10.765884559092694,-4.524059585316693,5.980729444154292,-7.047515409632549,22.137944895125923,-9.807581979884468,N/A,-5.029565047926121,N/A,1.6832559008430183,-2.810438230796026,13.448966181706165,N/A,-10.91975072430465,20.945306909320667,N/A
1997.0,2.0,3.6678792569459473,-6.546127266124409,-1.158542432632922,43.307520186047384,-3.9311636632450035,-3.1516176710404102,2.3062559523137462,-22.212147036107446,2.1051227594391535,-8.306127510882291,20.67670643862709,-1.5740877921209109,1.8979280375537002,-32.494814781854735,8.407743617052958,59.419362196175705,5.899332824522626,11.083405411556555,-0.3356857743223108,18.132800592233096,34.83457428899433,0.7513510943373419,-3.8025087556130153,19.29914505315885,-3.172159963080191,17.871747622101406,-6.055119296308142,3.8811946450227874,5.896798831638749,N/A,-9.053622413597422,5.448674924176499,-16.576466648173596,2.015891202315605,1.7449178543407031,-1.2903787508048843,-15.226011700464708,6.3177391597351,24.83100038658708,4.504160930902043,-0.2809238263001987,-7.370725171893571,N/A,-12.498968259861112,N/A,1.3597329296362293,-4.855389596666779,14.374544989699597,N/A,-8.959659094436873,27.164848677048276,N/A
1997.0,3.0,1.4587822767157221,1.9734178362374664,-15.950313381121228,18.936662580874422,-1.5487844906999244,-7.299043900226943,13.65828645300568,-25.16424328811855,2.814760649941494,-0.2960917815610689,22.515897708254357,-3.8834895507792373,12.072823563266603,-31.194091983784382,7.966408305372832,43.69718581166663,16.866093966834256,10.276859101949205,7.949990986492309,7.711050836291043,17.757322175623674,27.001904826000956,-1.125754784313061,17.926445720607703,-2.881281768494448,5.129530081201137,-8.82740378705825,7.8982316945257285,-0.3016687283757049,N/A,-4.647315884341752,1.455759820790176,-2.552670365871244,-1.6798986854988418,2.4376881370319925,-5.058693557211919,-13.508548699083711,8.249618432159089,16.598909496259797,-0.9034724118843485,-12.887914739398656,-11.076079923186036,N/A,-5.690404807164836,N/A,-3.071474685185491,-4.74436080108287,8.802983727555173,N/A,-5.633452922927087,10.716192410259893,N/A
1997.0,4.0,2.0346844262287624,10.680696015840194,-15.659599263722251,16.097983603684057,-7.537606487378542,-2.928231011090575,26.498194665268265,-15.982706043147306,5.506016114500518,5.484866639931403,22.43230061793154,2.4713072787077763,9.91016247907893,-5.361644109646741,7.842462116252312,58.07623491965516,4.444315916559625,22.291417048154752,19.03589675573187,3.10903218089988,12.793506843551944,7.575866099116395,-3.03824610363775,1.0226330443141955,4.488923368971228,2.098268672961404,-4.770485929667108,-4.572745340243904,-0.19815276184211747,N/A,-1.8373148095824459,-0.2871882735076173,0.41493711595437294,0.6794790173625814,4.916051077347983,-6.117299713907678,-16.364560517336354,13.613904410707809,-0.5754810042401273,-2.3759586874239913,-5.774525133950678,-10.230853761333671,N/A,2.736705435409378,N/A,-8.211569374818513,-0.22174076452534183,11.827232989202761,N/A,0.2539316647688628,-6.22715981994584,N/A
1998.0,1.0,2.3341348799492767,7.392059222991354,-2.69414178560718,9.742480987770898,-1.0810771917358584,-3.07438679777812,30.41400675718563,-19.218192683790505,5.841848376186095,39.52956825822562,10.692068821384227,-1.549279422905727,-3.405603353454783,2.1277756154087264,7.554479740363701,26.37117240830608,9.925299674515584,20.233540757750824,20.046392256109883,8.431847105068476,21.449120125073044,7.897271671845159,12.298561612193328,2.2709796709604846,9.28275255441635,10.708041785294961,-6.7726138368411,1.5442007640397908,5.188039216401536,N/A,-5.920844619376973,-5.70141077311584,9.20291321183484,0.7539043850275506,8.721808387956575,-4.582838230065417,-10.772667461366575,25.505084310239827,-10.732600177221903,-2.1088787060927254,-9.627584960869227,-1.981687557563227,N/A,14.419780709587709,N/A,-8.563361407100375,2.5196921521268725,17.2388127605361,N/A,-0.7578291170466165,-13.244951006622621,N/A
