Total Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.505609034757984,2.62641568850926,-28.25483235470475,1.3404570543814351,6.54717792353115,7.673100752485598,8.672114980186386,2.0299740213007094,2.2169919400382456,0.0027657753673468793,2.4310741326162097,4.367688052988583,-6.3741456944954855,13.006451320645137,4.459442912816406,-6.492526019563999,-4.515122799594499,-0.054497384799138626,3.422264421613535,1.5678828719108098,-1.9500111778929545,5.86750340996819,4.714187524155847,-2.7268336092928402,6.591591331669528,2.350727265589293,6.5083849060113135,-3.0083546865511277,-0.22796604343990048,6.5578004580878595,-3.4749695622563066,-8.801454337020253,9.252850376099223,-4.532141384385356,2.3042660190398823,-0.5122907950210417,-1.9754351246849668,3.7619840248276555,-1.0549248000650828,-0.30651345260031376,-2.9369146623852385,3.0354904583661404,-5.629131858246712,6.93806158289236,1.8553242422387064,15.25859679438551,-2.869260372777101,0.03577177666971679,0.6151492061359718,2.380007542392984,-2.728436233861566,-1.3746352412127416
1996.0,1.0,2.9931238731713417,-3.208822622529549,-25.23658521060577,2.482755194921858,6.702552401761849,8.119566047909101,6.046626175594751,6.867529373878209,-0.5926499345931797,-1.5075710421070527,2.4595018009939427,3.9008684250691568,-0.9233427888392243,15.69855371468129,4.28700153940397,13.181571163050535,-4.098693649560765,0.5750436023078515,0.4180473986913066,2.038473611309813,1.8258915117716472,5.266730178022099,2.52279719006759,13.874936581785427,6.665664863562222,3.718625417820101,10.0716851030327,0.5846678100265265,1.0694848191473634,8.030228302186432,-3.3156999606202464,-7.467296485877186,15.301331121331252,-0.7032602719346449,0.3223046743506047,-10.514344072702347,1.2936244312325131,3.5139775727273106,1.4271550728959068,-2.251884183844386,-1.8047088473377855,3.973315933362478,-1.4968930813190078,3.624228340240862,2.666148398241003,-9.502491170683488,-1.534022094016824,-0.6496895494712412,4.230357701531063,-0.5735006712337984,1.4265046717136496,-5.72736256118524
1996.0,2.0,4.064734986547385,2.221972689209429,-20.68061165715908,3.9613811359071223,7.096996388166267,6.3925687338488455,5.998396852923086,0.8117094866910041,5.161566853229505,-3.398293453663967,4.2531182179786695,4.808428945595186,4.542645191993164,-2.2330776170179623,5.511160729910952,12.203071700356327,-1.8769977154330098,2.8604443008464893,0.4881344468268184,-0.8996552730089598,2.1201905918176407,1.3234361087732687,4.7690480250418394,18.72552396168206,6.646899609756332,3.467191054584183,6.713948547630477,5.52642164142556,3.9195618596275414,0.8250630847881577,-9.920665565244448,2.837764999678045,20.949933409288047,2.9067589734247554,4.736596472202798,-8.711267943965607,4.842649977935194,4.841538961922776,0.5771376615402043,-3.464109141032089,1.9851157897791758,3.802938524969212,0.6223005027329989,2.0533205604712346,3.4230890486759766,-0.21649926268296907,0.0698819900060542,3.3683424660583015,0.6755918105767091,-1.0229783517865219,1.5147562348886918,20.800990825669103
1996.0,3.0,4.285994654532156,1.2882785770555054,-12.384420060215144,2.755671873471866,5.274012803103024,6.127853975192675,5.262395814244042,2.0921589551721587,4.971327972282612,-4.446283726499352,4.428002956507574,6.148227247492085,6.007000334855659,-2.6384389871915945,5.2846513198675265,11.812108313512498,3.641860883041126,4.148275992051579,1.2275356748558504,0.7466451185089633,4.207977429012603,-0.29155759476205934,3.212522611200335,20.95878652649851,3.440349770637828,4.669572857290773,6.761834888321307,7.370585033603202,3.7416199596964335,9.4596285696123,-13.361155756145276,3.0728961253979503,6.729593101182823,3.101210612390073,3.7258593432173837,-2.6768678161745023,8.79947268027692,5.7159155550256715,1.9663462382721157,-2.6445946322009433,4.052505532793086,3.318379115471741,0.20384814565454573,0.4130784667437816,1.4768072348500876,-3.272604051924761,0.23218486256454296,3.9282870553065057,0.7998321310807768,-1.2253064703531755,9.139957057364137,-7.736468230092732
1996.0,4.0,5.026239916938527,2.616463297324524,16.888783323509333,2.2606011991489865,-1.0755011573773336,3.5610643699532654,5.1209187741320195,5.699821736152623,5.587361021356607,-5.519523232962471,4.060028754842851,5.565935008971397,3.341375892747858,-0.8364530047650367,4.797735920223252,11.07525365706764,4.052625578481474,3.2425678421114443,-0.17140470174757796,2.1008436944309983,4.400490120915039,-0.21723373647807706,4.704938008367532,38.20125031336238,2.3933648534968084,4.474971592138464,6.212402961715887,8.863397376639568,5.159000060579899,3.1477030031140947,-8.92450349781663,4.033929035291909,1.446969082257364,3.282826342579321,4.645506749278945,-1.5388824326026709,8.839311934007355,3.274305651043335,5.373028559207566,-0.6803964421450102,5.836766290698573,3.764253605218959,1.8962144711328153,0.4621566284684512,2.7046709789467434,-6.447843929532238,1.9830590891396656,5.634359772609103,1.8728875000420884,-3.0433115009763743,18.512947983349125,0.9661472293560011
1997.0,1.0,3.985760327780383,4.488283033763892,9.321716436871693,2.192946703477064,-2.3525247343503444,4.20423614231079,5.2930745454148385,2.943327927052267,7.359451929093352,-3.5679016663904877,3.8352527035754274,5.495893591519484,-0.18346171258532268,-4.855483887726292,4.448605620366506,3.5045335899656096,1.8617589946461823,4.353292061215759,1.6743830606604115,2.017541132074878,1.886028820796157,-2.203040313474503,5.503402296161615,17.840313410776897,-2.878826026050955,1.9487135428241085,4.852448586520888,3.031377328256244,6.099494293085652,1.8243652723074124,-3.9591926084916658,7.133713746501067,-3.945221859872678,0.09910412604055635,5.023273675715903,4.306025252575783,6.8543049924269965,2.4886177575377233,5.312690304120188,2.0215800160407174,4.7651894632459095,2.927142472438543,-0.30617618262881074,2.266644554885557,2.942916062580695,3.468896976456106,3.08164675695239,7.0068241789522,-3.1462647410353783,-0.7896405979116424,22.712101445380917,0.9530440816813935
1997.0,2.0,3.3824093608504198,0.05854271584375875,2.906036300370422,2.819266879241336,-1.878657970910076,3.023028567287812,5.403749550480735,-5.999126366309309,1.0617646429424519,-1.6909567655777547,3.4126256075188515,3.6407331545612696,-2.1967171049632355,-14.038798470372123,4.382159268586312,4.60218053130589,2.6102554620569443,3.3664732450360293,2.8359370691382617,3.0803059551725505,3.5480536480529548,1.727440785731849,3.917316818943342,16.274826060096398,0.09586200063108376,-1.257884031653588,5.424111728663467,1.4148490399267928,4.572927882521154,6.729734526043489,6.198404170423428,-2.1493052307194818,-8.295222416217571,0.39971500218053635,3.5689272210558647,4.5442982715084925,3.683988765575466,1.4223062647529625,8.636991496078037,3.702042652360592,2.380821874254995,2.5680439809645557,-1.2727237001171756,2.778430740838452,3.696415221129396,6.254532142777582,4.054754504639854,5.099738575394623,3.1358717314363154,-1.0620035422179916,25.995467184344516,-10.361903103038674
1997.0,3.0,3.458692882427656,1.21536939525367,-9.35031527634184,0.4356075066849194,-1.5043711302287641,3.365174041376092,8.249456614008635,-5.064621068332285,2.2256826675679195,1.9853110000000083,2.924616076516634,2.1933022429616043,-4.998936746651826,-14.011774301220123,4.280644016538781,5.577603477141775,10.580808691347904,4.8496587899351535,3.523625042851624,2.7643627348589335,5.508819669226551,7.217262887634771,5.477817323810317,16.01868809325726,1.079905978805155,-1.1237881443867654,4.965933817219347,-1.7315570721928533,5.599689206350104,3.024896765645447,12.50084951986751,-1.7233193561197953,7.083328267099103,-0.45184402282349495,3.627489982082462,1.1060302766969732,0.8097117681178165,0.5133922615255935,11.003812432113312,3.5851647004798948,2.8196234055261984,3.125615824255478,8.325759219236026,2.8983489008990464,5.549286931117032,1.3980446890200016,5.1323820925869965,4.727429098901698,3.151700827035971,-0.519190237257221,14.43403170202975,3.602147100477753
1997.0,4.0,3.0257143755320444,0.8981555518490719,-19.22510584817705,1.2048543013588164,3.03528690308269,4.5057876394044145,8.615175600330433,-3.118669534892383,1.9375727332472619,3.7210274707860806,1.8200876624585884,3.07359348858905,-2.6879796820635202,-9.643990011263714,4.526515170287356,9.485145032042373,2.760294294353577,6.281571130508542,5.2853403778772705,4.765638794250088,6.787732648152243,5.592074160917286,3.7560389911147545,-0.5415997142008976,2.750010483677864,0.45876203959257744,4.547235761654946,-1.5609160669016107,4.362460022095352,6.1199425686788524,13.730084777140055,-0.38462330973013675,11.372231233090487,0.008837461708528711,4.192578422052726,1.2656929355381132,2.0637471528799076,1.7454263642164285,4.2130492121563465,2.4037597481075808,3.5174562222159618,2.656130990789568,15.162503266761682,2.666171911142534,6.881145265512377,5.160149079657535,4.844948962765985,5.878604339435602,4.097385294584869,2.0436049147035447,1.4623325183053268,9.628040291012061
1998.0,1.0,3.7540136816652683,0.9064213383328374,-10.057147337588022,0.9955888599204513,5.77790193398281,4.048676586523168,9.247085400230384,-1.93957977686908,4.240133521821275,9.457894100309645,4.462552346058302,3.4001120429121756,-0.21571452552265574,-5.703215595395942,4.811151733186013,8.925093494462097,5.0205085376242,6.6371544139051135,7.300896947437351,5.178444281389734,10.802317725236518,12.995392357818087,5.387566761749844,-2.722548702002389,7.800831024565798,-0.1789676418517605,3.7350663748035577,1.6696048843523992,2.885185770577071,5.375095035422443,12.864575015857355,2.288678827361052,16.070694674598965,1.103869230665879,4.137380583055055,1.6949652829665292,2.555738793224006,4.074433504668992,0.7336962313890126,1.7773819030897313,7.774715126587324,3.0996950559656598,19.34245496059903,3.1371473654395974,5.715056331428631,11.957435360312717,4.760091023639811,5.221948282648088,16.235879320797057,1.0881851420242827,-9.160617071647286,16.78641492187572
