Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056090347580036,2.6264156885092755,-28.25483235470474,1.3404570543814618,6.547177923531169,7.673100752485594,8.672114980186423,2.029974021300722,2.2169919400382456,0.0027657753673544,2.4310741326162213,4.367688052988589,-6.374145694495488,13.006451320645155,4.459442912816405,-6.492526019563988,-4.515122799594489,-0.05449738479913665,3.42226442161355,1.5678828719107993,-1.9500111778929154,5.867503409968212,4.7141875241558715,-2.726833609292824,6.591591331669569,2.350727265589293,6.508384906011315,-3.0083546865511295,-0.22796604343990143,6.557800458087884,-3.4749695622563075,-8.801454337020253,9.252850376099236,-4.532141384385363,2.3042660190399062,-0.5122907950210236,-1.9754351246849697,3.761984024827652,-1.0549248000650855,-0.30651345260028234,-2.9369146623852442,3.0354904583661506,-5.629131858246695,6.93806158289236,1.8553242422387115,15.2585967943855,-2.8692603727770805,0.03577177666974935,0.6151492061359868,2.380007542392985,-2.728436233861565,-1.374635241212732
1996.0,1.0,2.993123873171359,-3.208822622529537,-25.23658521060577,2.4827551949218805,6.70255240176185,8.1195660479091,6.046626175594773,6.867529373878208,-0.592649934593169,-1.507571042107032,2.4595018009939666,3.900868425069168,-0.9233427888392033,15.698553714681312,4.287001539403986,13.181571163050561,-4.0986936495607615,0.5750436023078508,0.4180473986913109,2.038473611309812,1.82589151177167,5.266730178022091,2.522797190067627,13.874936581785438,6.665664863562233,3.718625417820107,10.071685103032719,0.5846678100265486,1.069484819147367,8.03022830218645,-3.3156999606202686,-7.467296485877172,15.301331121331273,-0.7032602719346138,0.3223046743506164,-10.514344072702348,1.2936244312325331,3.513977572727324,1.427155072895899,-2.251884183844375,-1.8047088473377553,3.973315933362482,-1.4968930813190062,3.6242283402408737,2.6661483982410172,-9.502491170683472,-1.5340220940168465,-0.6496895494712306,4.230357701531068,-0.573500671233786,1.4265046717136523,-5.7273625611852435
1996.0,2.0,4.064734986547379,2.2219726892094407,-20.68061165715907,3.9613811359071485,7.096996388166296,6.392568733848856,5.998396852923083,0.8117094866909745,5.1615668532295125,-3.3982934536639418,4.253118217978667,4.808428945595205,4.542645191993152,-2.233077617017935,5.5111607299109675,12.20307170035633,-1.8769977154330038,2.8604443008465,0.48813444682681656,-0.8996552730089619,2.120190591817651,1.3234361087732798,4.769048025041825,18.725523961682075,6.646899609756342,3.4671910545841773,6.713948547630498,5.52642164142554,3.9195618596275232,0.8250630847881648,-9.920665565244443,2.8377649996780603,20.949933409288075,2.9067589734247403,4.736596472202791,-8.711267943965623,4.842649977935186,4.841538961922753,0.5771376615402105,-3.464109141032064,1.9851157897791776,3.8029385249692003,0.622300502733014,2.0533205604712172,3.423089048675982,-0.2164992626829725,0.0698819900060547,3.368342466058283,0.6755918105767246,-1.0229783517865303,1.5147562348887045,20.8009908256691
1996.0,3.0,4.285994654532142,1.2882785770555154,-12.384420060215142,2.755671873471869,5.2740128031030284,6.127853975192658,5.262395814244028,2.092158955172138,4.971327972282611,-4.446283726499369,4.42800295650757,6.148227247492098,6.0070003348556655,-2.6384389871916007,5.284651319867518,11.812108313512502,3.6418608830411086,4.148275992051581,1.227535674855845,0.7466451185089805,4.207977429012613,-0.2915575947620486,3.2125226112003302,20.958786526498507,3.440349770637838,4.669572857290769,6.761834888321312,7.370585033603186,3.7416199596964197,9.45962856961231,-13.361155756145271,3.0728961253979534,6.729593101182801,3.1012106123900787,3.725859343217372,-2.676867816174516,8.799472680276919,5.715915555025649,1.9663462382721244,-2.644594632200922,4.052505532793056,3.3183791154717452,0.20384814565452755,0.41307846674376225,1.476807234850093,-3.272604051924768,0.23218486256455553,3.928287055306497,0.799832131080799,-1.2253064703531664,9.139957057364152,-7.736468230092755
1996.0,4.0,5.0262399169384855,2.6164632973245125,16.888783323509305,2.260601199148969,-1.075501157377337,3.56106436995325,5.120918774132006,5.699821736152607,5.5873610213566005,-5.519523232962489,4.060028754842865,5.565935008971399,3.3413758927478656,-0.8364530047650651,4.797735920223232,11.075253657067615,4.052625578481448,3.2425678421114434,-0.1714047017476047,2.100843694430991,4.4004901209150225,-0.21723373647809363,4.70493800836753,38.20125031336238,2.3933648534967946,4.474971592138472,6.212402961715886,8.86339737663957,5.159000060579902,3.1477030031140685,-8.924503497816628,4.033929035291903,1.446969082257347,3.282826342579327,4.645506749278929,-1.5388824326026715,8.83931193400735,3.274305651043323,5.373028559207565,-0.6803964421450451,5.836766290698579,3.764253605218943,1.8962144711328108,0.4621566284684197,2.704670978946733,-6.447843929532255,1.983059089139639,5.63435977260907,1.8728875000420813,-3.043311500976397,18.51294798334912,0.9661472293559988
1997.0,1.0,3.985760327780384,4.488283033763904,9.321716436871688,2.1929467034770522,-2.352524734350358,4.2042361423107675,5.293074545414816,2.9433279270522847,7.359451929093341,-3.56790166639049,3.835252703575399,5.495893591519478,-0.18346171258532468,-4.855483887726292,4.448605620366519,3.504533589965609,1.8617589946461681,4.353292061215766,1.6743830606604073,2.017541132074873,1.8860288207961369,-2.20304031347452,5.503402296161616,17.84031341077689,-2.8788260260509655,1.9487135428240931,4.852448586520887,3.031377328256211,6.099494293085659,1.8243652723074113,-3.9591926084916342,7.133713746501054,-3.945221859872694,0.09910412604053308,5.023273675715922,4.3060252525757905,6.8543049924270045,2.488617757537714,5.3126903041202,2.0215800160407262,4.765189463245869,2.92714247243854,-0.3061761826287993,2.266644554885533,2.9429160625806845,3.46889697645609,3.081646756952404,7.00682417895219,-3.1462647410353926,-0.7896405979116684,22.712101445380895,0.9530440816813904
1997.0,2.0,3.3824093608504233,0.05854271584375758,2.9060363003704124,2.8192668792413222,-1.878657970910105,3.0230285672878074,5.403749550480722,-5.999126366309282,1.0617646429424465,-1.690956765577763,3.4126256075188497,3.640733154561273,-2.196717104963214,-14.038798470372127,4.382159268586315,4.602180531305893,2.610255462056953,3.366473245036001,2.8359370691382653,3.0803059551725442,3.5480536480529317,1.7274407857318295,3.9173168189433567,16.274826060096384,0.09586200063108653,-1.2578840316535835,5.424111728663447,1.414849039926798,4.572927882521163,6.729734526043482,6.198404170423437,-2.149305230719495,-8.295222416217578,0.3997150021805547,3.568927221055882,4.544298271508501,3.6839887655754953,1.4223062647529543,8.636991496078029,3.702042652360583,2.3808218742549943,2.56804398096457,-1.2727237001171903,2.7784307408384454,3.696415221129385,6.254532142777569,4.05475450463984,5.099738575394641,3.135871731436288,-1.0620035422179779,25.995467184344523,-10.361903103038669
1997.0,3.0,3.4586928824276693,1.21536939525367,-9.350315276341856,0.43560750668491177,-1.5043711302287808,3.3651740413760773,8.249456614008645,-5.064621068332286,2.2256826675679227,1.9853110000000007,2.924616076516628,2.193302242961587,-4.998936746651826,-14.011774301220118,4.2806440165388,5.5776034771417775,10.580808691347924,4.84965878993515,3.5236250428516156,2.7643627348589024,5.508819669226548,7.217262887634752,5.477817323810301,16.018688093257243,1.0799059788051413,-1.1237881443867554,4.9659338172193435,-1.7315570721928346,5.599689206350096,3.0248967656454386,12.500849519867524,-1.7233193561197864,7.0833282670991,-0.4518440228235022,3.627489982082473,1.1060302766969585,0.809711768117827,0.5133922615255977,11.00381243211332,3.5851647004798717,2.8196234055262197,3.1256158242554704,8.325759219236025,2.8983489008990584,5.549286931117029,1.398044689019978,5.13238209258696,4.727429098901702,3.1517008270359566,-0.5191902372572466,14.434031702029767,3.6021471004777657
1997.0,4.0,3.0257143755320537,0.8981555518490855,-19.225105848177037,1.2048543013588093,3.0352869030826883,4.50578763940443,8.61517560033044,-3.1186695348924003,1.9375727332472639,3.721027470786077,1.82008766245856,3.073593488589035,-2.6879796820635216,-9.64399001126371,4.526515170287359,9.48514503204236,2.7602942943535824,6.281571130508537,5.285340377877289,4.765638794250113,6.787732648152245,5.592074160917304,3.7560389911147247,-0.5415997142009107,2.7500104836778587,0.4587620395925594,4.547235761654927,-1.5609160669016013,4.362460022095351,6.119942568678862,13.730084777140068,-0.38462330973013215,11.372231233090504,0.008837461708509794,4.192578422052719,1.265692935538098,2.0637471528799245,1.7454263642164398,4.213049212156337,2.403759748107592,3.5174562222159684,2.6561309907895616,15.162503266761663,2.666171911142547,6.88114526551237,5.160149079657567,4.844948962765975,5.87860433943561,4.097385294584857,2.0436049147035265,1.4623325183053224,9.628040291012049
1998.0,1.0,3.754013681665253,0.906421338332818,-10.05714733758804,0.9955888599204488,5.777901933982816,4.048676586523178,9.247085400230395,-1.9395797768691128,4.2401335218212735,9.457894100309629,4.462552346058311,3.400112042912181,-0.21571452552267828,-5.703215595395934,4.811151733185969,8.925093494462088,5.020508537624199,6.637154413905099,7.300896947437359,5.178444281389738,10.802317725236522,12.995392357818112,5.387566761749825,-2.7225487020024013,7.800831024565773,-0.17896764185174557,3.7350663748035218,1.669604884352403,2.8851857705770585,5.375095035422439,12.864575015857335,2.288678827361059,16.070694674598965,1.1038692306658764,4.137380583055017,1.6949652829665116,2.5557387932240028,4.074433504668979,0.7336962313890176,1.7773819030897289,7.774715126587337,3.0996950559656415,19.342454960599014,3.1371473654395863,5.715056331428624,11.957435360312745,4.760091023639788,5.221948282648074,16.23587932079704,1.088185142024288,-9.160617071647295,16.78641492187574
