Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.50568791971007,2.625122614341843,-28.238694710923973,1.339957266545928,6.5449572515738295,7.672862852982915,8.671996898530386,2.0393625342394395,2.2149825405544967,-0.0011675137211136887,2.430256838133342,4.368599212377501,-6.377343789705336,13.023320848057299,4.458328679153062,-6.49157620393314,-4.515078209843894,-0.05603010388971916,3.422081564755196,1.5703841019216822,-1.9511175121460937,5.8698262826753895,4.713312118559976,-2.729042423912954,6.591718406781337,2.3516926158156206,6.5098629904198955,-3.0072812129401627,-0.22899544630331278,6.559777978431892,-3.469846276423493,-8.801904308442081,9.247407777398422,-4.534545188737485,2.3030365058043687,-0.5128387079902157,-1.97548182559884,3.7602687365874146,-1.0532406721063974,-0.30552407336663545,-2.9362798758321205,3.0373038037485602,-5.6285250395184265,6.938567444915261,1.8558347734874425,15.250029401402369,-2.8695366214662044,0.03558722122580231,0.6180311873861282,2.382050094131449,-2.72639454213087,-1.3762744141783654
1996.0,1.0,2.981911832499822,-3.221483330580979,-25.226685200773936,2.4727705536190996,6.68928723392571,8.107910230785722,6.035864530062366,6.866302265740851,-0.6059086417742491,-1.5204240431573837,2.446749703161868,3.8900279973842085,-0.938190607334761,15.705063165447191,4.274383477441958,13.169901147575446,-4.110330059062584,0.5634227674291263,0.4072544716487358,2.0309655601319148,1.814834666410645,5.258483362034913,2.510639637876554,13.855220952607509,6.654244841775523,3.708350332272293,10.061915820503632,0.5739657910926123,1.0576431496513856,8.020625541787627,-3.3191778251650166,-7.4760868348209915,15.28276123126347,-0.7172017936380999,0.31043224247137063,-10.524322597399438,1.2810716782401474,3.501505147286695,1.4182643789658869,-2.2624910542427488,-1.8149343448758812,3.964916296585818,-1.5065555848347252,3.61415147246478,2.655945173900089,-9.517730111377007,-1.5447136440666214,-0.6598392993675316,4.2231496582660775,-0.5812987699878336,1.4163921340653611,-5.738587953634005
1996.0,2.0,4.060584018332291,2.218237237017569,-20.660704408808876,3.9584172110020237,7.090124049307114,6.386782818917131,5.9942688584671115,0.8138922376519573,5.158494011064866,-3.406414050949584,4.247918279705517,4.804372629220203,4.536298392293996,-2.231286096206746,5.505588447633147,12.198125253743779,-1.8813725934750742,2.8567588667179535,0.48307539080291517,-0.9023533463216191,2.1155239074808407,1.3194583123667432,4.764935659479636,18.71480201658836,6.641956212018783,3.4632606788766203,6.709121457967622,5.526422412291607,3.9157825124183288,0.8174222255284851,-9.923347864802869,2.8431199668966527,20.940943956934433,2.9001336143079635,4.733709798456723,-8.7147586028496,4.8389264678823505,4.836154638879804,0.5744947183216631,-3.4695672344820445,1.984006368734087,3.8011584491964836,0.6189380705479459,2.048675600884873,3.4199011046283325,-0.22134368768370935,0.06613212165292268,3.367326592020486,0.6723662366349823,-1.0250336927685784,1.5096213673500274,20.815529509005167
1996.0,3.0,4.297887237071586,1.3004191043256488,-12.351729300618377,2.769521630990277,5.284082340809122,6.138478429972506,5.275250536067956,2.108675588493467,4.983802649726947,-4.43373856438781,4.4376196840949556,6.160728732193984,6.018844270794041,-2.6237583435075673,5.295892800576132,11.825491774873617,3.6516136490949993,4.160432239260415,1.2381338749507718,0.7597951481882166,4.221007818790496,-0.28189142154809266,3.22406599322426,20.96988272031977,3.450251214336822,4.682184492483189,6.774141314154086,7.384451508187849,3.7547839448878864,9.46788178720209,-13.350605382174399,3.092360790987431,6.739111125303178,3.111328320317356,3.739085442239767,-2.6647133059906123,8.810881442753212,5.727864387222669,1.9795160493879977,-2.6356483029954707,4.0668565803222645,3.3317366832431956,0.21772344829249687,0.42416236935500906,1.4896374965102532,-3.2640622216273396,0.2439974561814132,3.9437934846305027,0.8128675459526981,-1.2127723395769971,9.152021940113755,-7.716068203201427
1996.0,4.0,5.021498374494097,2.611939548354771,16.886559933077596,2.257711100794999,-1.0764997291810332,3.557803574410391,5.117408432866012,5.69859381465717,5.584260716450118,-5.516471173987527,4.054326216328418,5.562333876552277,3.3388275226418256,-0.8369696653972598,4.793648686818755,11.072949997982873,4.044893598496985,3.239056008629668,-0.1763077762773057,2.097884825213651,4.396822616023418,-0.22404234708146933,4.700118934973377,38.17921629044619,2.38731470780333,4.471982323161127,6.208752330428682,8.86139976944262,5.155469051300653,3.1428584150951675,-8.932209905757988,4.0372705875707595,1.4449067454836282,3.27667234118237,4.641665849255596,-1.5424202232849158,8.8345286274426,3.2720003306729466,5.368512760828493,-0.6865180667383447,5.834428433870644,3.7599337558074986,1.8919031528601553,0.4580664736046027,2.701635714593887,-6.4513541050067555,1.977658205405069,5.6326354311310824,1.8689782223642857,-3.045191001687346,18.495938031512857,0.96638768483677
1997.0,1.0,3.9927216216059302,4.496477488604586,9.33389549360796,2.199720026671496,-2.3426805948142397,4.211783445590851,5.3002836087149,2.9529690265693502,7.36872943950669,-3.5554070459862723,3.841951262529888,5.504415708133152,-0.1732213944184747,-4.845526034425253,4.456167570067728,3.5130121035209094,1.8674003202262188,4.359980976680743,1.6804383870467412,2.024621253085957,1.8928831446783072,-2.1982573689255998,5.510484625755272,17.84011645431972,-2.8721702361275843,1.957627036973449,4.85945031381424,3.043175773260451,6.106981957457969,1.8306839070727232,-3.95940191044021,7.146475958819051,-3.935750480938212,0.10510610375559322,5.030847197436496,4.313873502847714,6.863001129947493,2.4977238381096005,5.31882151691994,2.0274627663474116,4.7752317959041735,2.9334730774053464,-0.29954594195930456,2.2730851212144234,2.9503848105510526,3.4766469150515675,3.0870953812063298,7.015596677801154,-3.138476631242696,-0.7818173416271378,22.70792170599419,0.9646409862550174
1997.0,2.0,3.3951497726042326,0.06780491122758833,2.9211691279096943,2.832730859735234,-1.862019160451929,3.0357505714168185,5.417770163122784,-5.992342347588498,1.0714921768426544,-1.6706813089403711,3.4254321750050485,3.653439633999693,-2.183139032655559,-14.032520226945,4.395933690230086,4.618363111816591,2.6237690853557956,3.3787410595490117,2.8492105191087105,3.0946822699295975,3.5630286794601016,1.7435512058937421,3.9297224687843273,16.279128756157228,0.11303154290594182,-1.2461640325719388,5.438233867263735,1.4335730227645338,4.585381372224606,6.747780208829153,6.214020394940388,-2.13679570932828,-8.284398798315811,0.41106313308177944,3.581763676597434,4.558580257876787,3.6958693443558963,1.4366138480063326,8.653392874781643,3.7154987394228027,2.3959933360041292,2.581046953875593,-1.2624222093482775,2.791588326322126,3.711511784270565,6.270981500512418,4.067522700143942,5.1137010793234605,3.1576169643851486,-1.0483858255171772,25.998996766044137,-10.351921524904666
1997.0,3.0,3.455752951163987,1.209065437591179,-9.348643057500425,0.4317271741492928,-1.503441433958131,3.362231366908703,8.246922424198083,-5.071165412531643,2.220779385101475,1.984671628772285,2.9228493617616436,2.1896922943889776,-5.002417060341507,-14.017880682094845,4.2779000066164485,5.577301373073283,10.58300719064099,4.846732156611089,3.5212292790257207,2.762486423583192,5.5069157987364035,7.220176218795572,5.474869145929736,16.004291443966167,1.0830977511192588,-1.1274603194779784,4.963356809994448,-1.7261578551840056,5.595540067890018,3.0274060612845677,12.500900131712026,-1.7239207882910061,7.081004127243236,-0.4567598206143693,3.624413869346292,1.103431912958608,0.8069911126385819,0.5110399726369658,11.003719766197833,3.5832417642373984,2.819956251018508,3.123878561772332,8.320603659708231,2.8953556813828234,5.548470461227996,1.3968415664332678,5.129437547500944,4.7248405734495496,3.156878942983347,-0.5203343028838378,14.417598510363941,3.6016755601615285
1997.0,4.0,3.02821124508502,0.8970522515616228,-19.20745847529793,1.205597754391297,3.037183912375048,4.506752542046721,8.617507710749257,-3.1232237377459673,1.937294942638321,3.7221222638746427,1.8245495042597009,3.0742251481581016,-2.688947943626779,-9.651608368315852,4.528469565686364,9.48542414255964,2.7779523857661874,6.282378600142195,5.286841487799659,4.766381189409305,6.789558945928211,5.60247152866343,3.7594955174422893,-0.5364392340076838,2.756386328713944,0.4579884857090837,4.550275791101582,-1.5514024304499858,4.364550062496914,6.125873260497876,13.735316912404327,-0.38198298361503846,11.37084252211288,0.0085078962611234,4.193787138321795,1.26796033677968,2.0643040469424805,1.746817843633896,4.226339477940684,2.4077963999423964,3.521613026651618,2.660391073951359,15.156039453451003,2.668431359437334,6.883727387625848,5.160194528664933,4.847452900922815,5.879528763114087,4.106796614008852,2.045929945695918,1.4648561667057551,9.623762022110052
1998.0,1.0,3.7504161033649153,0.8993557596285814,-10.046838169762427,0.9916127328330063,5.772925167337804,4.0440452259536475,9.243679913579324,-1.9502078752837688,4.232537798622086,9.45016381719123,4.459375030723335,3.394720174881679,-0.22329820717269824,-5.717846574607654,4.8070243646505535,8.91944608549537,5.031190153106472,6.632142823745117,7.2956783808386145,5.17356516551583,10.796977460131204,12.99776704810851,5.384298045860233,-2.7223105910493555,7.800339078723792,-0.1845239833840198,3.7329969360911006,1.6723053241752446,2.882263934596776,5.375636919152934,12.863938568380842,2.2847690667073546,16.060809058912955,1.0969701032659462,4.133090614450201,1.6915471002437934,2.549798809923039,4.069441286661676,0.7431908821826098,1.775272532642786,7.7710159700149894,3.0988371183660295,19.328055489156473,3.133574828600199,5.712415448443984,11.948330283749693,4.756914214925038,5.217787950899262,16.23457952371719,1.0855139088357204,-9.161597026054729,16.77234938354757
1998.0,2.0,5.420665169627292,4.045945144306057,-27.323295567283196,1.090751405493549,5.9011539113201845,8.586761746162672,10.6268215336675,15.453897452282991,12.372326214800426,9.525378815454951,4.487902761582798,4.620970965676266,1.0099446069379037,7.235296616522162,4.744174895578306,11.112669107562368,0.7346879410703772,8.01529915403663,7.001717897410768,7.667416763502152,15.333771751776048,9.895818505854066,7.02581811320351,-2.116289773338923,8.688532033981637,15.955073130201136,3.3869093205983676,0.2214851848670016,2.0460681004627923,1.1118663152820634,8.115790494620615,6.348207960884523,22.444792005073566,3.6833109447999632,4.791689069765095,-0.6314610334411734,6.1616033294895125,5.9614583421693155,-0.8911347934066706,1.2467777307219219,6.574041152064986,3.400757341315414,22.17922496239573,3.0619832112003857,3.516386236984628,25.809173358494707,4.4743025328692525,6.8952139317802805,3.332679731534769,1.3343466166896925,-2.840284461381169,25.342280638639885
1998.0,3.0,5.399031718742108,3.426547848097265,-24.832819045632323,0.4733943054727293,7.554236492826144,8.606499986108,7.179911215203119,13.611801151458703,11.126930106104634,7.844594842501978,5.359370804754928,5.869503533698142,3.725874032210566,6.466970353857058,3.311585479035334,8.730222133137328,-12.152242314352812,6.195735796065761,3.982851664765583,5.078938454914689,12.740461591482102,6.100194212368058,7.7588620135061666,-2.8819204432242627,7.661752983181586,14.75644926678463,2.814253087533039,1.4488812890132854,0.5668273100874099,1.4493842710698628,5.167201959754912,8.259789464734741,11.489196396249877,5.4369989903038585,7.942852463941165,0.4419481903346971,8.161608659115831,5.0588793074867775,-6.605989104418793,1.69428620595682,7.204860865709996,3.705122215449921,3.937789713957765,3.5944274768324824,4.1796851374338,30.374751855591832,3.1411419722523206,8.123853227969324,5.50996132694814,0.36769020896503396,0.5990380931556974,20.75338189754448
1998.0,4.0,5.909004642363193,4.046989454915311,-25.26875432699443,-1.0399664486114937,3.1368842489375712,8.58968323397949,7.836879849699417,12.791848110312904,11.023270672046875,7.460632053417665,7.725170076685968,6.679547001258866,1.6105379747360482,3.858348981652884,1.9337164401480171,9.409460862333626,1.5676451774439986,3.0853375851620717,0.9871815666114876,1.7316682494709772,11.73703865614612,7.097496176503746,8.009303516618624,2.5279993876068887,7.856723163098882,14.822839838222041,1.8909157747334673,1.1386522753986932,-0.9865933438788301,1.9323631928806186,5.495352296229605,10.009301301691274,7.6335513614306985,5.764580125262488,6.414051174909183,-0.4061669649981031,7.742869635542364,3.532836819020252,6.245352193931226,4.06618709908642,5.647577838902902,4.7489847436633745,-5.070065470932704,3.052189822840607,2.5221765831722633,33.020678497743916,1.042679879721828,6.986409660114486,3.7498975632095566,2.06653659089941,6.734473620460333,0.9662249089729796
