Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056879197100659,2.6251226143418314,-28.238694710923994,1.3399572665459225,6.544957251573802,7.6728628529829255,8.671996898530377,2.039362534239422,2.2149825405544985,-0.001167513721118093,2.430256838133317,4.368599212377504,-6.377343789705316,13.023320848057299,4.458328679153016,-6.491576203933149,-4.5150782098439075,-0.05603010388971081,3.422081564755207,1.5703841019216687,-1.9511175121461353,5.869826282675411,4.7133121185599824,-2.7290424239129787,6.591718406781351,2.3516926158156126,6.509862990419882,-3.007281212940198,-0.22899544630333768,6.559777978431916,-3.4698462764234805,-8.801904308442099,9.247407777398427,-4.534545188737508,2.30303650580436,-0.5128387079902417,-1.975481825598862,3.7602687365874083,-1.0532406721064078,-0.3055240733666346,-2.9362798758321134,3.0373038037485527,-5.628525039518427,6.938567444915271,1.8558347734874379,15.250029401402365,-2.869536621466195,0.03558722122581684,0.6180311873861298,2.38205009413147,-2.72639454213089,-1.376274414178358
1996.0,1.0,2.981911832499811,-3.2214833305809787,-25.22668520077394,2.472770553619107,6.689287233925705,8.107910230785707,6.035864530062341,6.866302265740824,-0.6059086417742713,-1.5204240431574045,2.4467497031618377,3.8900279973842156,-0.9381906073347814,15.705063165447172,4.274383477441939,13.16990114757545,-4.110330059062583,0.563422767429117,0.40725447164872647,2.0309655601318988,1.814834666410612,5.25848336203491,2.510639637876558,13.855220952607503,6.654244841775518,3.7083503322722597,10.06191582050361,0.57396579109258,1.0576431496513532,8.020625541787624,-3.319177825165033,-7.476086834821006,15.28276123126344,-0.7172017936381189,0.31043224247140466,-10.524322597399426,1.281071678240116,3.5015051472866876,1.4182643789658531,-2.2624910542427394,-1.814934344875857,3.9649162965858062,-1.5065555848347476,3.6141514724647625,2.6559451739000757,-9.517730111377027,-1.5447136440666278,-0.6598392993675446,4.22314965826604,-0.5812987699878647,1.4163921340653756,-5.738587953634024
1996.0,2.0,4.060584018332296,2.2182372370175782,-20.660704408808886,3.958417211002016,7.090124049307102,6.386782818917112,5.994268858467126,0.8138922376519478,5.1584940110648585,-3.4064140509496,4.247918279705506,4.804372629220169,4.536298392293995,-2.2312860962067442,5.505588447633153,12.198125253743765,-1.8813725934750916,2.856758866717956,0.4830753908028872,-0.9023533463216147,2.115523907480835,1.31945831236673,4.764935659479644,18.714802016588354,6.641956212018775,3.4632606788766256,6.709121457967666,5.526422412291602,3.9157825124183088,0.8174222255284892,-9.92334786480286,2.8431199668966625,20.94094395693441,2.900133614307975,4.733709798456706,-8.7147586028496,4.838926467882329,4.8361546388797905,0.5744947183216706,-3.4695672344820205,1.9840063687340703,3.801158449196483,0.6189380705479429,2.048675600884865,3.4199011046283365,-0.22134368768372595,0.06613212165292084,3.3673265920204662,0.6723662366349847,-1.025033692768555,1.5096213673500092,20.815529509005167
1996.0,3.0,4.297887237071582,1.3004191043256539,-12.351729300618395,2.769521630990289,5.284082340809109,6.138478429972453,5.2752505360679605,2.108675588493466,4.983802649726939,-4.433738564387787,4.437619684094926,6.160728732193976,6.018844270794026,-2.623758343507565,5.295892800576136,11.825491774873594,3.6516136490949966,4.160432239260396,1.2381338749507311,0.7597951481881975,4.221007818790498,-0.28189142154809327,3.2240659932242477,20.969882720319745,3.450251214336822,4.682184492483183,6.774141314154073,7.384451508187858,3.7547839448878713,9.467881787202092,-13.350605382174411,3.092360790987417,6.739111125303168,3.111328320317344,3.7390854422397743,-2.66471330599062,8.810881442753209,5.727864387222677,1.9795160493880217,-2.6356483029954907,4.066856580322263,3.331736683243199,0.21772344829247411,0.42416236935499196,1.4896374965102563,-3.2640622216273627,0.2439974561814035,3.9437934846304965,0.8128675459526659,-1.2127723395769974,9.152021940113766,-7.716068203201441
1996.0,4.0,5.021498374494074,2.61193954835479,16.88655993307762,2.2577111007949697,-1.0764997291810336,3.5578035744103724,5.117408432866007,5.698593814657191,5.584260716450118,-5.516471173987511,4.054326216328422,5.562333876552261,3.3388275226417963,-0.8369696653972478,4.793648686818782,11.072949997982887,4.044893598496996,3.2390560086296634,-0.1763077762773385,2.0978848252136255,4.396822616023419,-0.2240423470814898,4.700118934973372,38.179216290446234,2.387314707803322,4.471982323161132,6.2087523304287,8.86139976944264,5.155469051300669,3.1428584150951684,-8.932209905757983,4.037270587570756,1.4449067454836135,3.2766723411823717,4.641665849255603,-1.5424202232849094,8.834528627442582,3.272000330672963,5.3685127608284855,-0.6865180667383614,5.834428433870655,3.7599337558075034,1.8919031528601502,0.4580664736045869,2.7016357145938965,-6.451354105006779,1.977658205405035,5.632635431131078,1.868978222364261,-3.045191001687362,18.49593803151289,0.9663876848367966
1997.0,1.0,3.9927216216059374,4.496477488604573,9.333895493607969,2.199720026671507,-2.3426805948142446,4.211783445590844,5.300283608714912,2.952969026569345,7.36872943950669,-3.555407045986233,3.841951262529892,5.504415708133159,-0.17322139441848097,-4.845526034425227,4.456167570067747,3.513012103520896,1.8674003202262146,4.359980976680734,1.6804383870467625,2.0246212530859555,1.8928831446783152,-2.198257368925589,5.510484625755286,17.840116454319727,-2.8721702361275865,1.9576270369734514,4.859450313814273,3.043175773260469,6.106981957458,1.8306839070727259,-3.959401910440205,7.146475958819056,-3.935750480938189,0.10510610375558903,5.03084719743648,4.313873502847711,6.86300112994751,2.497723838109607,5.318821516919963,2.0274627663473774,4.775231795904161,2.9334730774053415,-0.29954594195929146,2.2730851212144088,2.95038481055107,3.476646915051587,3.087095381206338,7.015596677801161,-3.1384766312426855,-0.781817341627115,22.707921705994167,0.9646409862550155
1997.0,2.0,3.3951497726042392,0.06780491122757488,2.921169127909699,2.8327308597352436,-1.8620191604519352,3.0357505714168473,5.417770163122755,-5.992342347588492,1.0714921768426566,-1.6706813089403738,3.4254321750050507,3.6534396339997244,-2.1831390326555566,-14.032520226944992,4.395933690230108,4.618363111816605,2.623769085355798,3.378741059549026,2.8492105191087256,3.094682269929609,3.5630286794600936,1.7435512058937654,3.92972246878431,16.27912875615721,0.11303154290596132,-1.2461640325719634,5.438233867263722,1.4335730227645318,4.585381372224607,6.747780208829167,6.214020394940376,-2.1367957093282874,-8.284398798315811,0.4110631330817534,3.58176367659747,4.558580257876811,3.695869344355939,1.4366138480063468,8.653392874781641,3.715498739422793,2.3959933360041377,2.5810469538755867,-1.2624222093482822,2.7915883263221453,3.7115117842705434,6.270981500512442,4.067522700143956,5.113701079323472,3.157616964385166,-1.0483858255171568,25.99899676604417,-10.351921524904675
1997.0,3.0,3.455752951163995,1.2090654375911547,-9.348643057500416,0.43172717414928774,-1.5034414339581235,3.3622313669087065,8.2469224241981,-5.071165412531639,2.2207793851014617,1.984671628772277,2.922849361761628,2.18969229438899,-5.002417060341499,-14.017880682094832,4.277900006616441,5.577301373073274,10.583007190640977,4.846732156611098,3.521229279025742,2.762486423583208,5.506915798736436,7.220176218795558,5.474869145929745,16.004291443966185,1.083097751119252,-1.1274603194780008,4.963356809994448,-1.7261578551839982,5.595540067890034,3.0274060612845393,12.500900131712008,-1.7239207882909946,7.081004127243205,-0.45675982061436254,3.624413869346284,1.1034319129585954,0.806991112638601,0.5110399726369569,11.003719766197822,3.583241764237407,2.819956251018497,3.1238785617723206,8.32060365970825,2.8953556813828403,5.548470461227966,1.3968415664332874,5.129437547500961,4.724840573449556,3.1568789429833597,-0.5203343028838698,14.417598510363913,3.601675560161558
1997.0,4.0,3.028211245085077,0.8970522515616116,-19.20745847529791,1.2055977543913219,3.0371839123750672,4.506752542046736,8.617507710749255,-3.1232237377459726,1.9372949426383241,3.7221222638746125,1.824549504259742,3.074225148158121,-2.68894794362677,-9.651608368315854,4.528469565686347,9.485424142559625,2.7779523857661865,6.282378600142204,5.286841487799684,4.766381189409339,6.7895589459282295,5.602471528663426,3.7594955174422977,-0.5364392340076853,2.7563863287139707,0.4579884857090846,4.550275791101583,-1.551402430449999,4.36455006249693,6.125873260497894,13.73531691240433,-0.3819829836150166,11.370842522112872,0.00850789626114052,4.193787138321804,1.2679603367796994,2.0643040469424987,1.746817843633883,4.226339477940697,2.4077963999423986,3.5216130266516243,2.660391073951364,15.156039453451015,2.6684313594373354,6.883727387625852,5.160194528664948,4.84745290092285,5.879528763114095,4.106796614008893,2.045929945695937,1.464856166705732,9.623762022110009
1998.0,1.0,3.7504161033649,0.8993557596285732,-10.046838169762431,0.9916127328329783,5.772925167337817,4.044045225953672,9.24367991357934,-1.9502078752837648,4.232537798622099,9.450163817191228,4.459375030723338,3.3947201748816593,-0.223298207172678,-5.717846574607667,4.807024364650553,8.919446085495366,5.031190153106481,6.632142823745121,7.295678380838577,5.173565165515821,10.796977460131226,12.997767048108482,5.384298045860223,-2.7223105910493586,7.800339078723787,-0.18452398338402387,3.7329969360910797,1.672305324175252,2.882263934596767,5.3756369191529245,12.863938568380847,2.2847690667073337,16.060809058912962,1.0969701032659556,4.133090614450202,1.6915471002437725,2.5497988099230295,4.0694412866616805,0.7431908821826377,1.7752725326428183,7.771015970014976,3.098837118366028,19.32805548915648,3.133574828600219,5.712415448443981,11.948330283749687,4.756914214925036,5.217787950899283,16.234579523717187,1.0855139088357124,-9.161597026054734,16.772349383547596
1998.0,2.0,5.4206651696272825,4.0459451443060495,-27.3232955672832,1.0907514054935312,5.901153911320197,8.586761746162644,10.626821533667515,15.453897452282995,12.372326214800431,9.52537881545495,4.487902761582798,4.620970965676261,1.0099446069379074,7.235296616522131,4.744174895578294,11.112669107562361,0.7346879410703759,8.015299154036608,7.001717897410753,7.667416763502121,15.333771751776059,9.895818505854054,7.025818113203515,-2.116289773338913,8.688532033981614,15.955073130201145,3.3869093205983845,0.22148518486700014,2.0460681004627856,1.111866315282049,8.115790494620613,6.348207960884519,22.444792005073577,3.6833109447999752,4.791689069765069,-0.6314610334412117,6.161603329489486,5.961458342169293,-0.8911347934066819,1.246777730721923,6.57404115206498,3.400757341315424,22.17922496239573,3.061983211200353,3.516386236984602,25.809173358494686,4.474302532869231,6.895213931780257,3.3326797315347254,1.334346616689677,-2.8402844613811666,25.342280638639874
1998.0,3.0,5.399031718742087,3.4265478480972873,-24.83281904563234,0.47339430547272304,7.554236492826136,8.60649998610801,7.179911215203108,13.611801151458696,11.126930106104647,7.844594842501975,5.359370804754953,5.869503533698133,3.725874032210557,6.466970353857048,3.3115854790353714,8.730222133137325,-12.152242314352815,6.195735796065746,3.982851664765556,5.078938454914691,12.740461591482083,6.10019421236807,7.758862013506175,-2.881920443224278,7.661752983181566,14.756449266784639,2.814253087533044,1.4488812890132934,0.5668273100874007,1.4493842710698743,5.1672019597549195,8.25978946473473,11.489196396249932,5.4369989903038745,7.942852463941175,0.44194819033469696,8.161608659115839,5.0588793074867935,-6.60598910441879,1.6942862059568273,7.204860865709993,3.7051222154499284,3.9377897139577707,3.59442747683247,4.179685137433823,30.374751855591846,3.1411419722523024,8.123853227969326,5.509961326948139,0.36769020896506294,0.5990380931557246,20.75338189754447
