Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056090347579882,2.6264156885092733,-28.25483235470474,1.3404570543814336,6.547177923531152,7.673100752485587,8.672114980186374,2.0299740213007222,2.2169919400382523,0.0027657753673528424,2.431074132616206,4.36768805298858,-6.374145694495474,13.006451320645136,4.459442912816411,-6.492526019564009,-4.515122799594513,-0.05449738479913431,3.4222644216135274,1.5678828719108169,-1.9500111778929468,5.867503409968206,4.714187524155832,-2.7268336092928425,6.591591331669535,2.3507272655892937,6.508384906011315,-3.00835468655113,-0.22796604343990326,6.5578004580878595,-3.4749695622563,-8.801454337020262,9.252850376099197,-4.532141384385363,2.304266019039879,-0.5122907950210439,-1.975435124684985,3.761984024827641,-1.0549248000651057,-0.3065134526002913,-2.9369146623852367,3.0354904583661284,-5.629131858246712,6.938061582892336,1.8553242422387115,15.258596794385504,-2.869260372777104,0.0357717766697396,0.6151492061359563,2.3800075423930016,-2.7284362338615593,-1.3746352412127616
1996.0,1.0,2.9931238731713288,-3.2088226225295537,-25.236585210605778,2.4827551949218654,6.702552401761832,8.119566047909098,6.046626175594727,6.867529373878202,-0.5926499345931818,-1.50757104210704,2.4595018009939404,3.900868425069156,-0.9233427888392308,15.698553714681285,4.2870015394039624,13.181571163050561,-4.098693649560776,0.5750436023078282,0.4180473986912702,2.0384736113098145,1.8258915117716434,5.266730178022094,2.522797190067604,13.874936581785402,6.6656648635622044,3.718625417820085,10.071685103032667,0.5846678100265275,1.069484819147335,8.030228302186416,-3.3156999606202686,-7.467296485877191,15.301331121331247,-0.7032602719346431,0.3223046743505918,-10.51434407270237,1.2936244312324965,3.513977572727306,1.4271550728958937,-2.251884183844413,-1.8047088473377753,3.973315933362457,-1.4968930813190058,3.6242283402408293,2.666148398241006,-9.502491170683482,-1.5340220940168563,-0.6496895494712339,4.23035770153105,-0.5735006712338071,1.4265046717136374,-5.72736256118526
1996.0,2.0,4.064734986547351,2.221972689209423,-20.680611657159098,3.961381135907158,7.09699638816626,6.392568733848841,5.998396852923086,0.8117094866909607,5.161566853229481,-3.398293453663971,4.2531182179786695,4.808428945595178,4.542645191993149,-2.233077617017973,5.511160729910937,12.203071700356311,-1.8769977154329955,2.860444300846463,0.4881344468268071,-0.8996552730089669,2.1201905918176385,1.3234361087732602,4.769048025041819,18.72552396168206,6.6468996097563195,3.4671910545841773,6.713948547630466,5.526421641425525,3.9195618596275295,0.8250630847881514,-9.920665565244468,2.8377649996780163,20.949933409288064,2.9067589734247377,4.736596472202773,-8.711267943965655,4.842649977935167,4.841538961922734,0.577137661540179,-3.4641091410320777,1.985115789779152,3.802938524969198,0.6223005027329958,2.0533205604712172,3.4230890486759655,-0.21649926268301323,0.06988199000604803,3.3683424660582877,0.6755918105767095,-1.0229783517865374,1.5147562348886647,20.80099082566908
1996.0,3.0,4.285994654532162,1.2882785770554896,-12.384420060215163,2.7556718734718553,5.274012803103031,6.127853975192643,5.262395814244035,2.092158955172123,4.971327972282603,-4.446283726499363,4.428002956507573,6.1482272474920965,6.007000334855669,-2.638438987191601,5.284651319867498,11.812108313512484,3.6418608830411237,4.14827599205155,1.2275356748558497,0.7466451185089801,4.207977429012601,-0.29155759476206866,3.2125226112003253,20.9587865264985,3.4403497706378317,4.669572857290763,6.761834888321294,7.370585033603164,3.7416199596964304,9.459628569612304,-13.3611557561453,3.072896125397948,6.729593101182815,3.1012106123900676,3.7258593432173885,-2.676867816174524,8.799472680276898,5.715915555025653,1.966346238272106,-2.644594632200946,4.052505532793046,3.3183791154717346,0.20384814565451298,0.41307846674378446,1.4768072348501091,-3.272604051924763,0.23218486256455134,3.9282870553064795,0.7998321310807722,-1.2253064703531575,9.13995705736415,-7.736468230092758
1996.0,4.0,5.026239916938511,2.6164632973245183,16.88878332350932,2.2606011991489816,-1.07550115737734,3.5610643699532685,5.120918774132025,5.699821736152598,5.587361021356593,-5.519523232962479,4.060028754842874,5.565935008971421,3.3413758927478456,-0.8364530047650565,4.797735920223231,11.075253657067647,4.052625578481458,3.242567842111436,-0.1714047017475648,2.1008436944309694,4.400490120915028,-0.21723373647808703,4.70493800836753,38.20125031336239,2.3933648534968066,4.474971592138456,6.212402961715884,8.863397376639536,5.159000060579882,3.1477030031141084,-8.924503497816657,4.033929035291909,1.446969082257345,3.2828263425793147,4.645506749278948,-1.53888243260269,8.839311934007334,3.2743056510433335,5.373028559207584,-0.6803964421450437,5.836766290698575,3.7642536052189297,1.8962144711328257,0.46215662846845484,2.7046709789467354,-6.447843929532232,1.9830590891396704,5.634359772609069,1.8728875000420884,-3.043311500976401,18.51294798334912,0.9661472293560132
1997.0,1.0,3.9857603277804,4.4882830337638815,9.321716436871695,2.192946703477041,-2.352524734350327,4.204236142310763,5.293074545414835,2.9433279270522754,7.3594519290933285,-3.5679016663904806,3.835252703575413,5.495893591519484,-0.18346171258533903,-4.855483887726301,4.4486056203665,3.5045335899656243,1.8617589946461923,4.353292061215786,1.6743830606604317,2.0175411320748617,1.886028820796157,-2.2030403134745127,5.503402296161624,17.840313410776922,-2.878826026050951,1.9487135428241122,4.852448586520879,3.031377328256217,6.099494293085663,1.824365272307419,-3.95919260849166,7.133713746501059,-3.9452218598726745,0.09910412604055124,5.023273675715935,4.306025252575773,6.85430499242699,2.4886177575377024,5.312690304120206,2.021580016040746,4.765189463245882,2.927142472438522,-0.30617618262882645,2.2666445548855485,2.942916062580694,3.4688969764561,3.081646756952401,7.006824178952193,-3.1462647410353846,-0.7896405979116632,22.712101445380924,0.9530440816814096
1997.0,2.0,3.382409360850449,0.05854271584375091,2.906036300370425,2.8192668792413067,-1.8786579709100737,3.023028567287808,5.403749550480733,-5.99912636630928,1.0617646429424556,-1.6909567655777562,3.412625607518844,3.640733154561272,-2.196717104963221,-14.03879847037213,4.382159268586289,4.602180531305893,2.610255462056937,3.3664732450360355,2.8359370691382604,3.0803059551725545,3.5480536480529388,1.7274407857318355,3.917316818943363,16.274826060096377,0.09586200063109278,-1.2578840316535969,5.424111728663454,1.4148490399268148,4.572927882521154,6.729734526043489,6.198404170423435,-2.1493052307194804,-8.295222416217573,0.39971500218053746,3.568927221055883,4.544298271508529,3.6839887655754846,1.4223062647529698,8.63699149607805,3.7020426523605723,2.3808218742550107,2.5680439809645588,-1.2727237001171863,2.778430740838452,3.6964152211293877,6.2545321427776,4.054754504639823,5.099738575394612,3.1358717314363136,-1.0620035422179772,25.995467184344534,-10.361903103038658
1997.0,3.0,3.458692882427667,1.2153693952536582,-9.350315276341835,0.43560750668492665,-1.504371130228774,3.365174041376112,8.249456614008627,-5.064621068332287,2.225682667567914,1.9853110000000114,2.9246160765166227,2.193302242961582,-4.998936746651841,-14.011774301220123,4.280644016538804,5.57760347714179,10.58080869134791,4.8496587899351535,3.523625042851598,2.76436273485888,5.508819669226541,7.217262887634759,5.477817323810302,16.018688093257243,1.079905978805139,-1.1237881443867752,4.96593381721933,-1.7315570721928402,5.599689206350099,3.024896765645434,12.500849519867518,-1.7233193561198006,7.083328267099122,-0.45184402282349817,3.6274899820824595,1.1060302766969665,0.8097117681178356,0.5133922615255917,11.003812432113303,3.5851647004799,2.8196234055262095,3.125615824255469,8.32575921923601,2.898348900899033,5.549286931117026,1.3980446890199842,5.132382092586994,4.72742909890171,3.1517008270359637,-0.5191902372572561,14.434031702029735,3.6021471004777554
1997.0,4.0,3.0257143755320537,0.8981555518490719,-19.225105848177048,1.2048543013587982,3.0352869030826763,4.5057876394044145,8.615175600330446,-3.1186695348923976,1.9375727332472559,3.7210274707860806,1.8200876624585476,3.073593488589016,-2.6879796820635367,-9.643990011263709,4.526515170287347,9.48514503204236,2.7602942943536037,6.2815711305085316,5.285340377877257,4.765638794250121,6.787732648152259,5.592074160917292,3.7560389911147407,-0.5415997142009094,2.750010483677846,0.45876203959255873,4.547235761654946,-1.5609160669015858,4.3624600220953464,6.1199425686788285,13.730084777140078,-0.38462330973013953,11.372231233090499,0.008837461708529165,4.192578422052722,1.2656929355381312,2.063747152879917,1.745426364216443,4.213049212156332,2.4037597481075994,3.5174562222159587,2.656130990789575,15.162503266761663,2.6661719111425324,6.881145265512383,5.160149079657535,4.844948962765967,5.878604339435618,4.097385294584848,2.0436049147035553,1.4623325183053264,9.628040291012057
1998.0,1.0,3.7540136816652616,0.9064213383328465,-10.057147337588033,0.9955888599204507,5.777901933982781,4.048676586523174,9.247085400230398,-1.9395797768691017,4.2401335218212814,9.457894100309632,4.462552346058305,3.4001120429121774,-0.21571452552264064,-5.703215595395939,4.811151733185995,8.925093494462073,5.020508537624194,6.637154413905089,7.300896947437356,5.178444281389754,10.802317725236515,12.995392357818089,5.3875667617498335,-2.722548702002407,7.800831024565791,-0.1789676418517635,3.7350663748035458,1.6696048843524134,2.8851857705770665,5.375095035422444,12.864575015857357,2.2886788273610463,16.07069467459894,1.1038692306658717,4.137380583055037,1.694965282966533,2.555738793224015,4.0744335046689955,0.7336962313889819,1.7773819030897173,7.774715126587352,3.099695055965659,19.342454960599042,3.1371473654395925,5.715056331428624,11.957435360312713,4.760091023639802,5.22194828264807,16.23587932079704,1.0881851420242952,-9.160617071647286,16.786414921875703
1998.0,2.0,5.427844067268599,4.054623325739575,-27.306260780015513,1.0998357938387346,5.911465932131754,8.591556085454092,10.634301740414507,15.452354258130777,12.376690451760004,9.539350262660994,4.496966452963699,4.630346960702453,1.020893352255352,7.24687603285933,4.753881225263297,11.121644949579776,0.7352693180455923,8.025114986424159,7.01267074691117,7.675659114859061,15.339191849553838,9.90364113290196,7.03307516389355,-2.11401064088084,8.692789214762655,15.945756861654727,3.394983601106701,0.22722346630369852,2.055798043001154,1.1214594982782657,8.127162385622716,6.356381144504464,22.453380441199812,3.6918843060516022,4.8006929458525205,-0.6196554271149877,6.1692867875455795,5.969789857491503,-0.8933540586138168,1.2550818230613818,6.586057324793164,3.407008293811241,22.196720275002058,3.071420536456094,3.5275686591436144,25.805665530146904,4.483336104645579,6.903335991017655,3.354967045647226,1.342768830047411,-2.8465338617161358,25.35651233626128
1998.0,3.0,5.4008768300565295,3.429833044490132,-24.8182521685073,0.4769919116896582,7.558540213183804,8.605777722299479,7.181951301661417,13.604782645758107,11.125990362046535,7.850699535500481,5.363410988154673,5.873115824054711,3.730455598492835,6.4727971000585525,3.315956864440301,8.733554535479906,-12.153608955424309,6.200367024038891,3.9887747114091896,5.081722497279522,12.73990423180013,6.103318013896382,7.76078338398472,-2.8842885451056453,7.6610479035763515,14.741221893737963,2.816977777932692,1.4502183979603405,0.5713689233486465,1.4541417175575726,5.1736133431931615,8.263053256670187,11.492885266014548,5.439616303821433,7.946079236164094,0.44832683332337214,8.163941181094765,5.061451103333596,-6.612426482017238,1.6975423440795223,7.211531643283021,3.706391378849606,3.9511548577258937,3.5984227018941044,4.185524229132744,30.363675575854764,3.1451371119669114,8.126261867121883,5.526544599409646,0.3710638012580063,0.5867571104337819,20.76300141148345
1998.0,4.0,5.9013070460871235,4.040606576257165,-25.260979183029658,-1.0487816409612443,3.1263296251707215,8.578766486059964,7.829156630688352,12.773884926985287,11.012088265803166,7.458574076154985,7.722153946039949,6.6737280052748265,1.6025291746744454,3.850563862016556,1.9269174271793796,9.403712608005796,1.5749151835304416,3.0761175431963568,0.9792217441869028,1.7208691255737534,11.72434229978717,7.091172646678717,8.00158702058478,2.5207237404670755,7.844541306926343,14.797113893805502,1.8829080319557223,1.1311770371102785,-0.99313008114646,1.9274170047647965,5.491307784097113,10.004553166416427,7.622977291906021,5.757207650177012,6.40482452510282,-0.4105317792359327,7.734738762107743,3.5235259974431097,6.24698340492196,4.063338889071702,5.642695932685913,4.74048466610309,-5.077139462934578,3.04566383365583,2.516475801342631,33.000365354317566,1.034194633007168,6.9771507896152,3.7537826274600596,2.061994717342545,6.715979965020355,0.9417542558327465
1999.0,1.0,5.125065411661054,4.049314874586328,-38.82963896645778,-0.7616662100199032,0.6275494934403413,8.08516285206303,9.21717934230127,10.165778295685177,7.003720945184903,1.5141558723477646,3.6373042406875085,7.612432643097056,-0.2680513508027527,2.9739131593302566,0.2037017201835588,8.426526391522552,1.3892349224191014,0.5621889567137818,-4.459298537670958,-1.3666355409455373,9.084150008477863,5.0669254228826075,5.202455998657247,4.364870311186074,12.149221378743544,18.35761118582614,0.9181403980459165,-0.22672120358170458,-2.059423799097185,4.136434146006017,3.4975984910850215,7.5903705667453565,3.637877840451151,5.358010481140827,7.488587406922272,-1.579508210202557,8.722802129138648,1.5018121651631686,5.1510763437450855,4.251278755324776,1.8736818575540808,6.297371314452096,-11.45206615337047,2.3165789803737327,1.9859592992449115,25.35149388691675,1.6709771753594327,9.543318302732914,-2.813441675732419,2.1341181025759273,11.754553023437344,-9.42211379487877
1999.0,2.0,2.973651227197196,1.4716794283225614,-28.739675087779215,-2.6234364995576303,-1.738309450731334,4.710332022227201,9.369252086119651,-0.12118807550484516,0.10731820647125478,0.9666634160197214,1.8240908594782583,5.784285265374977,-2.0092585201752207,2.02903978498454,-1.716965569188778,5.91221510980471,-0.2607072904501942,-2.956015274179274,-7.3229798846302625,-6.6989135745467525,7.63417614101166,3.553047644878913,1.7723273332628606,4.265227476298419,5.070031377615172,-9.875767673932613,0.7725445124602237,-1.7631822154904184,-1.136367659006678,3.5464823812792945,5.006683907401232,4.919759407523245,-1.7036860235110967,3.340451492511977,6.20248634596315,0.4007162553121517,8.410764013341176,-1.7938967899811313,2.1838311912335633,5.996164195982231,2.685105321264141,0.359095369117154,-11.66700598032366,1.4817358436868981,4.969538639759553,8.763644616965676,-0.08176807794455453,8.942667901629452,3.0549049624448097,3.3582230013670817,3.1585618451974753,-18.803117844896423
