Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056090347580031,2.626415688509267,-28.25483235470475,1.3404570543814518,6.547177923531167,7.673100752485606,8.672114980186395,2.0299740213007262,2.2169919400382607,0.0027657753673602428,2.431074132616216,4.36768805298858,-6.374145694495471,13.006451320645132,4.459442912816418,-6.492526019563988,-4.5151227995945,-0.05449738479913343,3.422264421613529,1.5678828719108064,-1.9500111778929414,5.8675034099682115,4.714187524155847,-2.7268336092928327,6.591591331669558,2.350727265589295,6.508384906011291,-3.0083546865511055,-0.22796604343988577,6.557800458087884,-3.4749695622563137,-8.80145433702025,9.252850376099234,-4.532141384385349,2.3042660190398814,-0.5122907950210654,-1.97543512468496,3.7619840248276493,-1.054924800065073,-0.30651345260027896,-2.9369146623852034,3.0354904583661444,-5.629131858246698,6.938061582892352,1.8553242422387262,15.2585967943855,-2.8692603727770942,0.03577177666975505,0.6151492061359789,2.380007542393009,-2.728436233861541,-1.3746352412127305
1996.0,1.0,2.9931238731713554,-3.208822622529564,-25.236585210605767,2.4827551949218876,6.702552401761855,8.119566047909085,6.046626175594764,6.867529373878206,-0.592649934593151,-1.5075710421070365,2.4595018009939627,3.900868425069173,-0.9233427888391965,15.698553714681326,4.287001539403981,13.181571163050561,-4.0986936495607456,0.5750436023078368,0.4180473986912907,2.0384736113098145,1.8258915117716719,5.266730178022109,2.522797190067625,13.874936581785416,6.665664863562235,3.7186254178201104,10.071685103032701,0.5846678100265409,1.0694848191473627,8.030228302186423,-3.3156999606202664,-7.467296485877159,15.301331121331277,-0.7032602719346304,0.322304674350628,-10.514344072702352,1.2936244312325285,3.5139775727273213,1.4271550728959188,-2.25188418384439,-1.8047088473377388,3.973315933362471,-1.4968930813190149,3.6242283402408537,2.6661483982410283,-9.502491170683463,-1.534022094016834,-0.6496895494712466,4.230357701531047,-0.5735006712337816,1.426504671713667,-5.727362561185239
1996.0,2.0,4.064734986547352,2.2219726892094305,-20.68061165715909,3.9613811359071867,7.096996388166294,6.39256873384884,5.9983968529231,0.8117094866909945,5.161566853229512,-3.3982934536639546,4.2531182179787015,4.808428945595203,4.542645191993163,-2.233077617017939,5.511160729910953,12.20307170035632,-1.8769977154329764,2.8604443008464826,0.48813444682683504,-0.899655273008951,2.120190591817678,1.323436108773277,4.769048025041835,18.72552396168206,6.646899609756354,3.4671910545841955,6.713948547630479,5.526421641425556,3.9195618596275366,0.8250630847881727,-9.920665565244438,2.8377649996780585,20.94993340928807,2.9067589734247377,4.736596472202801,-8.711267943965613,4.842649977935187,4.841538961922759,0.5771376615401915,-3.4641091410320666,1.985115789779175,3.8029385249692216,0.6223005027330006,2.053320560471201,3.4230890486759806,-0.21649926268298408,0.06988199000606911,3.3683424660582877,0.6755918105767235,-1.0229783517865112,1.5147562348887236,20.800990825669118
1996.0,3.0,4.28599465453217,1.288278577055498,-12.384420060215136,2.7556718734718704,5.274012803103034,6.127853975192668,5.262395814244045,2.0921589551721387,4.971327972282621,-4.446283726499371,4.428002956507566,6.148227247492077,6.007000334855645,-2.638438987191604,5.284651319867524,11.812108313512526,3.641860883041148,4.14827599205157,1.2275356748558452,0.7466451185089799,4.207977429012601,-0.29155759476204474,3.2125226112003364,20.95878652649853,3.4403497706378503,4.669572857290764,6.761834888321307,7.370585033603183,3.741619959696427,9.459628569612319,-13.361155756145275,3.0728961253979477,6.72959310118281,3.101210612390076,3.725859343217377,-2.6768678161745294,8.799472680276908,5.71591555502567,1.9663462382721282,-2.644594632200923,4.05250553279308,3.31837911547176,0.20384814565454326,0.41307846674376947,1.4768072348501133,-3.2726040519247537,0.23218486256457524,3.9282870553064995,0.7998321310807907,-1.225306470353155,9.139957057364164,-7.736468230092759
1996.0,4.0,5.026239916938508,2.616463297324517,16.888783323509347,2.2606011991489687,-1.0755011573773312,3.5610643699532654,5.120918774132029,5.699821736152617,5.58736102135661,-5.519523232962462,4.060028754842869,5.565935008971404,3.3413758927478594,-0.836453004765033,4.797735920223253,11.075253657067643,4.052625578481471,3.2425678421114537,-0.17140470174757858,2.100843694430994,4.4004901209150304,-0.2172337364780773,4.70493800836754,38.2012503133624,2.393364853496833,4.474971592138465,6.212402961715891,8.863397376639563,5.15900006057989,3.147703003114059,-8.924503497816644,4.033929035291923,1.4469690822573622,3.2828263425793245,4.645506749278965,-1.5388824326026496,8.83931193400733,3.2743056510433313,5.373028559207575,-0.6803964421450314,5.836766290698565,3.764253605218949,1.8962144711328022,0.4621566284684537,2.704670978946733,-6.447843929532238,1.983059089139653,5.634359772609078,1.8728875000420968,-3.043311500976409,18.512947983349125,0.9661472293560264
1997.0,1.0,3.9857603277803877,4.488283033763921,9.321716436871679,2.19294670347706,-2.3525247343503355,4.204236142310791,5.293074545414844,2.9433279270522696,7.359451929093326,-3.5679016663904703,3.835252703575396,5.495893591519484,-0.1834617125853571,-4.855483887726327,4.44860562036651,3.504533589965613,1.8617589946461677,4.353292061215787,1.674383060660398,2.0175411320748715,1.886028820796138,-2.2030403134744967,5.503402296161597,17.84031341077693,-2.878826026050939,1.9487135428241025,4.852448586520875,3.031377328256233,6.0994942930856695,1.8243652723074373,-3.9591926084916373,7.133713746501049,-3.945221859872672,0.0991041260405622,5.023273675715914,4.306025252575792,6.854304992426995,2.488617757537721,5.312690304120193,2.021580016040731,4.765189463245882,2.9271424724385464,-0.3061761826288077,2.2666445548855614,2.9429160625806974,3.4688969764560684,3.0816467569523973,7.0068241789522006,-3.146264741035375,-0.7896405979116821,22.712101445380924,0.9530440816813821
1997.0,2.0,3.382409360850433,0.05854271584376606,2.9060363003704306,2.8192668792413054,-1.878657970910087,3.0230285672878052,5.4037495504807165,-5.999126366309305,1.0617646429424386,-1.6909567655777582,3.412625607518832,3.6407331545612536,-2.1967171049632475,-14.038798470372122,4.382159268586305,4.6021805313059065,2.610255462056935,3.3664732450360355,2.835937069138245,3.0803059551725616,3.5480536480529214,1.727440785731825,3.9173168189433594,16.274826060096398,0.09586200063107092,-1.2578840316535758,5.424111728663452,1.4148490399267915,4.572927882521164,6.72973452604348,6.1984041704234185,-2.149305230719507,-8.295222416217586,0.39971500218055733,3.5689272210558842,4.544298271508506,3.683988765575471,1.4223062647529836,8.636991496078013,3.702042652360575,2.380821874254999,2.568043980964566,-1.2727237001171876,2.7784307408384574,3.6964152211293997,6.254532142777604,4.0547545046398055,5.099738575394624,3.135871731436288,-1.0620035422179734,25.995467184344502,-10.361903103038673
1997.0,3.0,3.458692882427651,1.2153693952536928,-9.350315276341837,0.4356075066849288,-1.504371130228782,3.365174041376083,8.24945661400864,-5.064621068332286,2.2256826675679204,1.985311000000008,2.924616076516642,2.1933022429616083,-4.998936746651818,-14.01177430122012,4.2806440165387905,5.5776034771417855,10.58080869134791,4.8496587899351615,3.5236250428516116,2.7643627348588913,5.5088196692265345,7.217262887634771,5.477817323810286,16.018688093257232,1.0799059788051286,-1.1237881443867521,4.965933817219338,-1.7315570721928428,5.59968920635011,3.024896765645447,12.500849519867527,-1.7233193561198044,7.083328267099113,-0.4518440228235056,3.627489982082478,1.1060302766969925,0.8097117681178428,0.5133922615255863,11.003812432113296,3.5851647004798823,2.8196234055262037,3.1256158242554615,8.325759219236032,2.8983489008990504,5.549286931117021,1.398044689019969,5.132382092586981,4.727429098901704,3.151700827035949,-0.5191902372572453,14.43403170202973,3.602147100477772
1997.0,4.0,3.025714375532055,0.8981555518490782,-19.22510584817704,1.204854301358814,3.035286903082677,4.505787639404397,8.615175600330431,-3.118669534892397,1.9375727332472699,3.7210274707860624,1.8200876624585725,3.0735934885890304,-2.687979682063539,-9.643990011263716,4.526515170287341,9.485145032042372,2.7602942943535766,6.28157113050852,5.28534037787727,4.765638794250112,6.787732648152247,5.592074160917289,3.756038991114717,-0.5415997142009208,2.750010483677828,0.4587620395925641,4.547235761654943,-1.5609160669015967,4.36246002209535,6.1199425686788835,13.730084777140073,-0.38462330973014663,11.372231233090488,0.008837461708506914,4.192578422052722,1.2656929355381092,2.0637471528799316,1.7454263642164352,4.213049212156332,2.403759748107591,3.517456222215972,2.656130990789555,15.162503266761684,2.66617191114252,6.88114526551237,5.160149079657531,4.84494896276597,5.878604339435613,4.097385294584817,2.0436049147035544,1.462332518305336,9.62804029101203
1998.0,1.0,3.7540136816652776,0.9064213383328397,-10.05714733758803,0.9955888599204284,5.777901933982788,4.0486765865231495,9.247085400230356,-1.9395797768690877,4.240133521821272,9.457894100309622,4.46255234605831,3.4001120429121796,-0.21571452552266346,-5.70321559539594,4.811151733185981,8.925093494462079,5.020508537624193,6.63715441390509,7.300896947437356,5.178444281389728,10.802317725236518,12.99539235781808,5.387566761749835,-2.722548702002401,7.800831024565761,-0.178967641851751,3.735066374803548,1.6696048843524052,2.88518577057706,5.375095035422425,12.864575015857351,2.2886788273610437,16.070694674598947,1.103869230665867,4.137380583055026,1.694965282966528,2.5557387932240108,4.07443350466897,0.7336962313890102,1.777381903089726,7.774715126587345,3.099695055965652,19.342454960599007,3.1371473654395903,5.715056331428616,11.957435360312743,4.7600910236398075,5.22194828264809,16.235879320797046,1.0881851420243212,-9.160617071647314,16.78641492187572
