Total Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.505687919710056,2.6251226143418265,-28.238694710923994,1.339957266545922,6.544957251573819,7.67286285298291,8.671996898530395,2.039362534239413,2.214982540554493,-0.0011675137211374458,2.430256838133324,4.368599212377505,-6.3773437897053284,13.023320848057285,4.458328679153018,-6.491576203933172,-4.515078209843904,-0.056030103889708,3.422081564755184,1.570384101921662,-1.9511175121461153,5.8698262826753975,4.713312118559996,-2.729042423912987,6.591718406781344,2.3516926158156046,6.509862990419897,-3.0072812129401827,-0.22899544630334215,6.559777978431897,-3.4698462764235,-8.801904308442097,9.247407777398411,-4.534545188737516,2.303036505804347,-0.5128387079902303,-1.975481825598836,3.7602687365874354,-1.0532406721064018,-0.3055240733666397,-2.9362798758321382,3.03730380374854,-5.628525039518447,6.938567444915222,1.8558347734874394,15.250029401402369,-2.869536621466204,0.03558722122580783,0.6180311873860956,2.3820500941314773,-2.726394542130882,-1.3762744141783714
1996.0,1.0,2.981911832499826,-3.221483330580989,-25.22668520077395,2.4727705536191045,6.689287233925705,8.107910230785695,6.03586453006235,6.866302265740856,-0.6059086417742703,-1.520424043157403,2.4467497031618404,3.8900279973841934,-0.9381906073347764,15.705063165447164,4.274383477441926,13.169901147575436,-4.110330059062601,0.5634227674291172,0.4072544716487304,2.0309655601318997,1.81483466641064,5.258483362034901,2.510639637876558,13.855220952607503,6.654244841775489,3.708350332272265,10.06191582050361,0.573965791092582,1.0576431496513807,8.020625541787648,-3.3191778251650303,-7.476086834821001,15.28276123126346,-0.7172017936381133,0.3104322424713795,-10.524322597399433,1.2810716782401226,3.501505147286685,1.4182643789658467,-2.2624910542427394,-1.8149343448758897,3.9649162965858,-1.5065555848347723,3.6141514724647874,2.6559451739000677,-9.51773011137704,-1.54471364406665,-0.6598392993675573,4.223149658266012,-0.581298769987852,1.4163921340653591,-5.738587953633996
1996.0,2.0,4.060584018332289,2.218237237017576,-20.66070440880889,3.9584172110020104,7.090124049307104,6.386782818917097,5.994268858467143,0.8138922376519262,5.158494011064854,-3.4064140509496013,4.247918279705506,4.804372629220154,4.5362983922939835,-2.23128609620674,5.505588447633157,12.198125253743763,-1.8813725934751022,2.8567588667179478,0.48307539080290074,-0.902353346321619,2.115523907480829,1.3194583123667418,4.764935659479626,18.71480201658834,6.641956212018771,3.463260678876619,6.709121457967654,5.526422412291606,3.9157825124183234,0.8174222255284481,-9.923347864802865,2.843119966896642,20.940943956934426,2.9001336143079666,4.733709798456702,-8.714758602849606,4.83892646788234,4.836154638879798,0.5744947183216405,-3.469567234482027,1.9840063687340501,3.801158449196457,0.6189380705479621,2.048675600884876,3.4199011046283263,-0.2213436876837267,0.06613212165291198,3.3673265920204782,0.6723662366349913,-1.0250336927685622,1.509621367350022,20.815529509005188
1996.0,3.0,4.297887237071599,1.3004191043256415,-12.351729300618391,2.769521630990298,5.284082340809124,6.138478429972483,5.275250536067947,2.1086755884934534,4.9838026497269565,-4.433738564387793,4.437619684094947,6.16072873219395,6.018844270794044,-2.623758343507579,5.295892800576149,11.825491774873601,3.6516136490950215,4.160432239260402,1.2381338749507234,0.7597951481882321,4.221007818790499,-0.2818914215480884,3.224065993224221,20.969882720319735,3.4502512143368107,4.682184492483176,6.774141314154088,7.384451508187831,3.7547839448878824,9.46788178720208,-13.350605382174402,3.092360790987446,6.7391111253031735,3.111328320317361,3.739085442239781,-2.6647133059906105,8.810881442753226,5.72786438722267,1.9795160493880117,-2.6356483029954725,4.066856580322247,3.331736683243186,0.2177234482924917,0.4241623693550217,1.4896374965102595,-3.2640622216273227,0.24399745618139326,3.943793484630479,0.8128675459526934,-1.2127723395770107,9.152021940113762,-7.716068203201446
1996.0,4.0,5.021498374494085,2.6119395483547825,16.886559933077596,2.2577111007949897,-1.07649972918103,3.5578035744103773,5.117408432866005,5.69859381465717,5.584260716450112,-5.516471173987509,4.054326216328439,5.562333876552249,3.3388275226417985,-0.8369696653972355,4.7936486868187895,11.072949997982896,4.044893598496991,3.239056008629667,-0.17630777627731992,2.0978848252136406,4.3968226160234165,-0.22404234708145904,4.70011893497336,38.17921629044622,2.3873147078033323,4.471982323161148,6.208752330428694,8.861399769442626,5.155469051300672,3.1428584150951497,-8.932209905757958,4.037270587570741,1.4449067454836277,3.2766723411823997,4.641665849255608,-1.542420223284906,8.834528627442587,3.272000330672944,5.368512760828486,-0.6865180667383387,5.834428433870671,3.7599337558075,1.8919031528601793,0.4580664736046148,2.7016357145938983,-6.451354105006782,1.9776582054050724,5.6326354311310896,1.868978222364278,-3.045191001687387,18.495938031512864,0.9663876848368067
1997.0,1.0,3.9927216216059427,4.496477488604578,9.333895493607983,2.1997200266714914,-2.3426805948142446,4.2117834455908705,5.3002836087149205,2.9529690265693187,7.368729439506708,-3.5554070459862435,3.841951262529891,5.5044157081331795,-0.1732213944184718,-4.845526034425219,4.456167570067756,3.5130121035209183,1.8674003202262357,4.359980976680746,1.680438387046751,2.024621253085958,1.892883144678283,-2.1982573689255887,5.510484625755283,17.840116454319723,-2.8721702361275727,1.9576270369734645,4.859450313814255,3.0431757732604723,6.106981957457979,1.830683907072708,-3.9594019104402007,7.146475958819044,-3.935750480938212,0.10510610375559323,5.03084719743648,4.313873502847709,6.863001129947525,2.497723838109624,5.318821516919962,2.027462766347399,4.775231795904163,2.9334730774053637,-0.2995459419592983,2.273085121214416,2.950384810551085,3.476646915051598,3.0870953812063466,7.015596677801171,-3.1384766312426757,-0.7818173416271338,22.707921705994174,0.9646409862550016
1997.0,2.0,3.3951497726042295,0.06780491122755217,2.921169127909715,2.83273085973525,-1.8620191604519256,3.0357505714168718,5.417770163122757,-5.992342347588492,1.0714921768426695,-1.6706813089403638,3.4254321750050414,3.65343963399971,-2.183139032655565,-14.032520226945,4.395933690230085,4.618363111816612,2.623769085355812,3.3787410595490073,2.849210519108726,3.0946822699296095,3.563028679460086,1.7435512058937557,3.929722468784296,16.279128756157192,0.11303154290596029,-1.2461640325719687,5.438233867263702,1.4335730227645513,4.585381372224583,6.747780208829174,6.214020394940403,-2.1367957093282826,-8.28439879831581,0.41106313308176606,3.5817636765974594,4.558580257876781,3.695869344355936,1.436613848006351,8.653392874781646,3.715498739422792,2.3959933360041616,2.581046953875581,-1.262422209348305,2.7915883263221213,3.711511784270568,6.270981500512445,4.067522700143951,5.113701079323481,3.157616964385142,-1.0483858255171663,25.99899676604414,-10.351921524904672
1997.0,3.0,3.455752951163984,1.2090654375911578,-9.34864305750041,0.43172717414929446,-1.50344143395813,3.3622313669086905,8.24692242419811,-5.071165412531634,2.220779385101445,1.9846716287722759,2.922849361761623,2.1896922943890247,-5.002417060341505,-14.017880682094836,4.277900006616427,5.577301373073267,10.583007190640965,4.846732156611097,3.5212292790257447,2.7624864235831934,5.506915798736414,7.220176218795542,5.474869145929747,16.004291443966185,1.083097751119237,-1.1274603194779997,4.9633568099944245,-1.7261578551839998,5.595540067890017,3.0274060612845424,12.500900131712028,-1.723920788291033,7.0810041272432205,-0.4567598206143784,3.6244138693463017,1.1034319129585877,0.8069911126385786,0.511039972636966,11.003719766197827,3.583241764237403,2.8199562510185285,3.1238785617723397,8.320603659708258,2.8953556813828087,5.548470461227956,1.39684156643325,5.1294375475009435,4.724840573449571,3.156878942983349,-0.5203343028838432,14.417598510363916,3.6016755601615507
1997.0,4.0,3.028211245085045,0.8970522515616056,-19.20745847529791,1.2055977543912986,3.0371839123750504,4.506752542046737,8.617507710749248,-3.123223737745956,1.9372949426383297,3.7221222638745957,1.8245495042596767,3.074225148158131,-2.6889479436267703,-9.651608368315875,4.528469565686334,9.48542414255961,2.7779523857661923,6.282378600142195,5.286841487799668,4.766381189409345,6.789558945928204,5.602471528663411,3.759495517442287,-0.53643923400768,2.7563863287139467,0.4579884857090575,4.550275791101555,-1.5514024304500007,4.364550062496924,6.125873260497892,13.735316912404297,-0.38198298361502386,11.37084252211288,0.008507896261113597,4.193787138321808,1.2679603367796621,2.0643040469424614,1.7468178436338984,4.226339477940676,2.407796399942385,3.5216130266516084,2.6603910739513412,15.15603945345099,2.6684313594373275,6.883727387625846,5.160194528664955,4.8474529009228196,5.879528763114088,4.106796614008872,2.045929945695956,1.4648561667057622,9.62376202211002
1998.0,1.0,3.7504161033648966,0.8993557596285567,-10.046838169762438,0.991612732832986,5.772925167337815,4.044045225953664,9.243679913579326,-1.9502078752837442,4.232537798622075,9.450163817191214,4.459375030723322,3.39472017488168,-0.22329820717269924,-5.717846574607665,4.807024364650567,8.91944608549536,5.031190153106435,6.632142823745116,7.295678380838597,5.173565165515842,10.796977460131231,12.99776704810849,5.384298045860223,-2.7223105910493537,7.800339078723787,-0.18452398338404663,3.732996936091108,1.672305324175241,2.8822639345967556,5.375636919152947,12.863938568380837,2.2847690667073492,16.060809058912966,1.0969701032659394,4.133090614450216,1.6915471002437812,2.5497988099230198,4.069441286661662,0.7431908821826299,1.775272532642807,7.771015970014982,3.098837118366015,19.32805548915652,3.1335748286001968,5.712415448443969,11.948330283749687,4.7569142149250325,5.217787950899252,16.234579523717212,1.0855139088357275,-9.161597026054729,16.77234938354757
