Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5056090347579887,2.626415688509261,-28.254832354704746,1.3404570543814327,6.5471779235311685,7.673100752485587,8.672114980186393,2.0299740213007516,2.216991940038229,0.0027657753673588827,2.4310741326162297,4.367688052988592,-6.374145694495481,13.006451320645162,4.459442912816425,-6.492526019563997,-4.515122799594491,-0.05449738479913461,3.42226442161354,1.567882871910811,-1.9500111778929432,5.867503409968218,4.714187524155868,-2.7268336092928247,6.591591331669575,2.3507272655892972,6.508384906011313,-3.008354686551116,-0.22796604343991014,6.5578004580878755,-3.4749695622563173,-8.801454337020251,9.252850376099234,-4.532141384385341,2.3042660190399102,-0.5122907950210293,-1.9754351246849766,3.761984024827653,-1.0549248000650788,-0.3065134526003086,-2.9369146623852362,3.035490458366126,-5.629131858246707,6.938061582892345,1.8553242422387233,15.25859679438549,-2.869260372777087,0.035771776669737486,0.6151492061359762,2.3800075423929914,-2.728436233861566,-1.374635241212739
1996.0,1.0,2.993123873171356,-3.2088226225295404,-25.23658521060577,2.48275519492187,6.702552401761866,8.119566047909107,6.04662617559475,6.8675293738782175,-0.5926499345931692,-1.5075710421070556,2.4595018009939555,3.9008684250691648,-0.9233427888392141,15.6985537146813,4.28700153940397,13.18157116305057,-4.098693649560751,0.5750436023078178,0.4180473986912855,2.0384736113098065,1.8258915117716628,5.266730178022095,2.522797190067615,13.874936581785397,6.66566486356222,3.718625417820102,10.07168510303269,0.5846678100265374,1.0694848191473467,8.030228302186414,-3.31569996062027,-7.4672964858771955,15.301331121331247,-0.7032602719346437,0.3223046743506078,-10.514344072702366,1.2936244312325187,3.513977572727315,1.4271550728959108,-2.251884183844397,-1.8047088473377777,3.9733159333624597,-1.4968930813190104,3.6242283402408724,2.6661483982410097,-9.502491170683477,-1.5340220940168507,-0.6496895494712406,4.23035770153107,-0.5735006712337933,1.4265046717136387,-5.727362561185261
1996.0,2.0,4.064734986547377,2.22197268920944,-20.68061165715908,3.9613811359071596,7.096996388166284,6.3925687338488455,5.998396852923096,0.8117094866909834,5.1615668532295285,-3.3982934536639684,4.2531182179786775,4.8084289455951845,4.54264519199319,-2.2330776170179543,5.511160729910981,12.203071700356332,-1.8769977154329889,2.860444300846493,0.48813444682681173,-0.8996552730089707,2.1201905918176545,1.3234361087732716,4.769048025041844,18.725523961682086,6.6468996097563275,3.4671910545841857,6.713948547630475,5.526421641425559,3.9195618596275352,0.8250630847881499,-9.920665565244438,2.837764999678057,20.94993340928806,2.906758973424746,4.736596472202794,-8.711267943965623,4.842649977935181,4.841538961922775,0.5771376615402039,-3.4641091410320577,1.9851157897791767,3.802938524969224,0.6223005027330166,2.053320560471208,3.4230890486759584,-0.21649926268298994,0.06988199000605548,3.3683424660583,0.6755918105767285,-1.0229783517865285,1.5147562348887118,20.800990825669086
1996.0,3.0,4.285994654532157,1.288278577055491,-12.384420060215136,2.7556718734718397,5.274012803103039,6.1278539751926635,5.262395814244045,2.092158955172122,4.971327972282612,-4.446283726499367,4.428002956507574,6.148227247492089,6.0070003348557055,-2.638438987191599,5.284651319867529,11.81210831351252,3.641860883041132,4.148275992051555,1.227535674855846,0.746645118508956,4.207977429012609,-0.29155759476207027,3.212522611200328,20.95878652649851,3.440349770637833,4.669572857290752,6.761834888321304,7.370585033603169,3.741619959696428,9.459628569612303,-13.361155756145262,3.0728961253979414,6.729593101182816,3.1012106123900707,3.725859343217374,-2.6768678161745143,8.799472680276924,5.715915555025674,1.9663462382721346,-2.6445946322009344,4.052505532793097,3.318379115471753,0.20384814565455622,0.4130784667437878,1.476807234850116,-3.2726040519247395,0.23218486256457285,3.928287055306502,0.7998321310807783,-1.2253064703531518,9.13995705736414,-7.736468230092744
1996.0,4.0,5.026239916938517,2.6164632973245188,16.888783323509326,2.2606011991489843,-1.0755011573773305,3.561064369953268,5.120918774132025,5.699821736152593,5.587361021356635,-5.519523232962495,4.060028754842851,5.5659350089713895,3.3413758927478705,-0.8364530047650552,4.797735920223248,11.07525365706766,4.052625578481464,3.2425678421114608,-0.17140470174756575,2.100843694430999,4.400490120915058,-0.2172337364780934,4.70493800836752,38.20125031336239,2.393364853496801,4.4749715921384725,6.212402961715895,8.863397376639572,5.1590000605799125,3.1477030031140787,-8.924503497816623,4.033929035291893,1.4469690822573515,3.282826342579328,4.645506749278932,-1.5388824326026798,8.839311934007355,3.2743056510433397,5.373028559207603,-0.6803964421450238,5.8367662906985815,3.764253605218975,1.8962144711328177,0.4621566284684373,2.7046709789467425,-6.447843929532213,1.9830590891396604,5.6343597726091,1.8728875000421166,-3.0433115009763827,18.51294798334914,0.9661472293560134
1997.0,1.0,3.9857603277803895,4.488283033763905,9.32171643687168,2.192946703477076,-2.3525247343503373,4.204236142310774,5.293074545414851,2.943327927052279,7.359451929093332,-3.5679016663904854,3.835252703575418,5.495893591519478,-0.1834617125853121,-4.855483887726311,4.448605620366514,3.5045335899656216,1.8617589946461708,4.353292061215798,1.6743830606604364,2.0175411320748804,1.8860288207961535,-2.2030403134745087,5.503402296161637,17.840313410776922,-2.878826026050957,1.9487135428241054,4.852448586520881,3.0313773282562044,6.099494293085669,1.8243652723074246,-3.959192608491635,7.133713746501062,-3.945221859872669,0.09910412604056838,5.023273675715945,4.306025252575782,6.854304992427014,2.4886177575377215,5.312690304120209,2.021580016040735,4.765189463245906,2.927142472438554,-0.3061761826287909,2.266644554885548,2.9429160625807027,3.4688969764561017,3.081646756952426,7.006824178952195,-3.1462647410353783,-0.7896405979116388,22.712101445380927,0.953044081681397
1997.0,2.0,3.3824093608504247,0.058542715843748296,2.906036300370417,2.8192668792413245,-1.8786579709100883,3.0230285672877977,5.403749550480741,-5.999126366309275,1.0617646429424576,-1.690956765577753,3.4126256075188515,3.640733154561283,-2.196717104963249,-14.038798470372138,4.382159268586297,4.602180531305871,2.6102554620569416,3.366473245036032,2.83593706913828,3.080305955172565,3.54805364805293,1.7274407857318208,3.9173168189433407,16.274826060096377,0.09586200063108427,-1.2578840316535733,5.424111728663485,1.4148490399268105,4.572927882521166,6.7297345260434955,6.198404170423431,-2.149305230719495,-8.295222416217566,0.3997150021805471,3.5689272210558802,4.544298271508502,3.683988765575489,1.422306264752978,8.636991496078032,3.7020426523605834,2.380821874255013,2.5680439809645548,-1.2727237001171985,2.7784307408384477,3.6964152211294183,6.254532142777575,4.054754504639855,5.099738575394626,3.1358717314363127,-1.0620035422179845,25.995467184344506,-10.36190310303866
1997.0,3.0,3.4586928824276706,1.2153693952536693,-9.350315276341851,0.4356075066849433,-1.5043711302287635,3.365174041376097,8.249456614008627,-5.064621068332265,2.225682667567908,1.9853110000000247,2.9246160765166276,2.1933022429615763,-4.998936746651829,-14.01177430122011,4.280644016538791,5.577603477141781,10.580808691347931,4.8496587899351695,3.523625042851636,2.764362734858915,5.508819669226537,7.217262887634767,5.477817323810301,16.018688093257243,1.0799059788051417,-1.1237881443867594,4.96593381721935,-1.7315570721928262,5.599689206350107,3.024896765645465,12.500849519867499,-1.723319356119786,7.083328267099084,-0.45184402282350145,3.6274899820824498,1.1060302766969676,0.8097117681178517,0.5133922615256032,11.003812432113298,3.5851647004798863,2.819623405526198,3.1256158242554655,8.325759219236026,2.8983489008990544,5.549286931117018,1.3980446890199518,5.132382092586981,4.727429098901695,3.1517008270359614,-0.5191902372572585,14.434031702029754,3.6021471004777657
1997.0,4.0,3.02571437553207,0.8981555518490818,-19.225105848177044,1.2048543013588169,3.035286903082678,4.505787639404403,8.615175600330424,-3.118669534892388,1.9375727332472614,3.7210274707861015,1.8200876624585836,3.073593488589046,-2.68797968206353,-9.643990011263709,4.526515170287352,9.485145032042341,2.76029429435359,6.281571130508517,5.285340377877254,4.765638794250106,6.787732648152228,5.592074160917315,3.75603899111474,-0.5415997142009061,2.750010483677843,0.4587620395925654,4.547235761654921,-1.5609160669015956,4.362460022095356,6.11994256867888,13.730084777140048,-0.38462330973011133,11.372231233090503,0.008837461708518788,4.192578422052721,1.2656929355381172,2.063747152879905,1.7454263642164414,4.213049212156327,2.4037597481075963,3.5174562222159804,2.6561309907895554,15.162503266761673,2.6661719111425333,6.881145265512383,5.160149079657509,4.844948962765972,5.878604339435628,4.09738529458485,2.043604914703524,1.4623325183053264,9.628040291012043
1998.0,1.0,3.754013681665256,0.9064213383328276,-10.057147337588017,0.9955888599204524,5.777901933982794,4.04867658652315,9.247085400230374,-1.9395797768691068,4.240133521821273,9.45789410030965,4.4625523460583,3.4001120429121903,-0.2157145255226755,-5.703215595395935,4.811151733185982,8.925093494462075,5.020508537624199,6.637154413905106,7.300896947437339,5.178444281389736,10.802317725236511,12.995392357818092,5.387566761749822,-2.7225487020024173,7.800831024565796,-0.17896764185176148,3.735066374803539,1.6696048843524502,2.8851857705770803,5.37509503542245,12.864575015857335,2.288678827361062,16.07069467459894,1.103869230665876,4.137380583055021,1.6949652829665325,2.555738793223998,4.074433504668986,0.7336962313890072,1.7773819030897389,7.774715126587341,3.0996950559656584,19.342454960599007,3.1371473654395863,5.715056331428612,11.957435360312724,4.760091023639798,5.221948282648083,16.235879320797032,1.0881851420242605,-9.160617071647295,16.786414921875732
