Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.50568791971005,2.6251226143418283,-28.238694710923973,1.3399572665459227,6.544957251573804,7.672862852982913,8.67199689853039,2.0393625342394315,2.214982540554477,-0.001167513721115798,2.4302568381333165,4.368599212377504,-6.3773437897053284,13.023320848057299,4.4583286791530305,-6.491576203933147,-4.515078209843928,-0.05603010388971673,3.4220815647552207,1.5703841019216462,-1.9511175121461253,5.8698262826753815,4.713312118559992,-2.729042423912981,6.591718406781339,2.3516926158155997,6.509862990419878,-3.007281212940177,-0.22899544630332436,6.559777978431888,-3.4698462764235183,-8.801904308442086,9.247407777398408,-4.5345451887375114,2.303036505804344,-0.5128387079902241,-1.9754818255988449,3.7602687365874035,-1.0532406721064167,-0.3055240733666298,-2.9362798758321076,3.037303803748544,-5.628525039518415,6.938567444915256,1.8558347734874525,15.250029401402344,-2.869536621466192,0.03558722122579498,0.6180311873861172,2.3820500941314418,-2.72639454213087,-1.3762744141783685
1996.0,1.0,2.981911832499811,-3.221483330580975,-25.226685200773964,2.4727705536190947,6.689287233925693,8.107910230785713,6.035864530062355,6.866302265740844,-0.6059086417742734,-1.5204240431573977,2.446749703161846,3.8900279973842142,-0.9381906073347687,15.70506316544715,4.274383477441946,13.16990114757545,-4.110330059062574,0.5634227674291177,0.4072544716487262,2.0309655601318934,1.81483466641062,5.258483362034903,2.510639637876579,13.85522095260748,6.6542448417754985,3.7083503322722637,10.061915820503609,0.5739657910925777,1.0576431496513752,8.020625541787636,-3.31917782516504,-7.476086834821014,15.282761231263445,-0.7172017936381192,0.31043224247136103,-10.524322597399436,1.2810716782401208,3.501505147286693,1.4182643789658522,-2.2624910542427537,-1.8149343448758566,3.9649162965858085,-1.5065555848347467,3.6141514724647896,2.655945173900086,-9.517730111377034,-1.5447136440666396,-0.659839299367554,4.223149658266056,-0.5812987699878716,1.4163921340653611,-5.738587953634018
1996.0,2.0,4.060584018332298,2.218237237017551,-20.660704408808897,3.958417211002023,7.090124049307107,6.386782818917133,5.99426885846712,0.8138922376519676,5.158494011064842,-3.406414050949589,4.247918279705507,4.804372629220179,4.536298392293996,-2.231286096206752,5.505588447633139,12.19812525374376,-1.8813725934750871,2.856758866717936,0.4830753908028744,-0.9023533463216123,2.115523907480811,1.3194583123667372,4.764935659479618,18.71480201658832,6.641956212018747,3.463260678876609,6.70912145796764,5.52642241229158,3.915782512418317,0.8174222255284844,-9.92334786480287,2.8431199668966594,20.94094395693442,2.9001336143079732,4.733709798456701,-8.714758602849608,4.838926467882348,4.836154638879788,0.5744947183216447,-3.4695672344820236,1.9840063687340865,3.801158449196467,0.618938070547948,2.0486756008848563,3.4199011046283383,-0.2213436876837174,0.06613212165293447,3.367326592020474,0.6723662366349991,-1.0250336927685697,1.5096213673500236,20.815529509005177
1996.0,3.0,4.297887237071585,1.3004191043256472,-12.35172930061837,2.7695216309902935,5.2840823408091175,6.138478429972475,5.275250536067955,2.1086755884934654,4.983802649726963,-4.433738564387812,4.437619684094945,6.160728732193965,6.018844270794019,-2.6237583435075784,5.295892800576138,11.8254917748736,3.651613649094999,4.160432239260422,1.23813387495076,0.7597951481882004,4.221007818790499,-0.2818914215481096,3.2240659932242317,20.969882720319728,3.4502512143368156,4.682184492483208,6.774141314154111,7.384451508187855,3.7547839448878815,9.467881787202073,-13.350605382174393,3.092360790987418,6.739111125303161,3.1113283203173636,3.7390854422397957,-2.664713305990608,8.810881442753232,5.727864387222681,1.9795160493879895,-2.6356483029954747,4.066856580322257,3.3317366832431974,0.21772344829248466,0.42416236935501744,1.4896374965102568,-3.264062221627362,0.24399745618139604,3.9437934846304907,0.8128675459527155,-1.2127723395770098,9.152021940113766,-7.7160682032014245
1996.0,4.0,5.021498374494112,2.6119395483547896,16.886559933077585,2.2577111007949813,-1.076499729181034,3.557803574410359,5.117408432866006,5.698593814657165,5.584260716450115,-5.5164711739875445,4.054326216328434,5.56233387655224,3.3388275226418185,-0.836969665397258,4.793648686818779,11.072949997982896,4.044893598497012,3.2390560086296643,-0.1763077762773408,2.097884825213645,4.3968226160234085,-0.22404234708148243,4.700118934973369,38.17921629044621,2.38731470780332,4.471982323161149,6.208752330428691,8.86139976944262,5.1554690513006545,3.142858415095183,-8.932209905757956,4.037270587570737,1.4449067454836364,3.276672341182394,4.641665849255603,-1.5424202232849102,8.834528627442575,3.272000330672971,5.368512760828489,-0.6865180667383473,5.834428433870658,3.759933755807512,1.8919031528601689,0.4580664736046015,2.7016357145938965,-6.451354105006783,1.9776582054050391,5.632635431131099,1.8689782223642788,-3.045191001687343,18.495938031512868,0.9663876848367701
1997.0,1.0,3.992721621605931,4.496477488604562,9.333895493607992,2.1997200266714962,-2.3426805948142646,4.211783445590834,5.300283608714904,2.9529690265693134,7.3687294395067,-3.555407045986255,3.8419512625298857,5.504415708133148,-0.17322139441849613,-4.845526034425241,4.45616757006775,3.513012103520905,1.8674003202262308,4.3599809766807525,1.680438387046753,2.0246212530859617,1.8928831446782848,-2.1982573689256024,5.510484625755267,17.84011645431972,-2.8721702361275767,1.957627036973439,4.859450313814272,3.0431757732604745,6.106981957457983,1.830683907072693,-3.959401910440208,7.146475958819047,-3.9357504809382013,0.10510610375560636,5.03084719743649,4.313873502847724,6.863001129947499,2.497723838109601,5.31882151691996,2.0274627663473965,4.775231795904159,2.9334730774053535,-0.29954594195930495,2.2730851212144043,2.9503848105510677,3.476646915051588,3.0870953812063067,7.015596677801161,-3.138476631242685,-0.7818173416271246,22.70792170599417,0.9646409862550337
1997.0,2.0,3.3951497726042446,0.06780491122761294,2.9211691279097214,2.8327308597352396,-1.8620191604519467,3.0357505714168362,5.417770163122748,-5.992342347588498,1.0714921768426577,-1.6706813089403627,3.4254321750050734,3.653439633999707,-2.1831390326555455,-14.032520226944994,4.395933690230111,4.61836311181663,2.6237690853557867,3.3787410595490326,2.849210519108732,3.094682269929608,3.5630286794601105,1.7435512058937448,3.9297224687843384,16.279128756157238,0.11303154290596244,-1.2461640325719348,5.438233867263735,1.4335730227645715,4.585381372224591,6.747780208829143,6.2140203949403965,-2.136795709328275,-8.284398798315793,0.41106313308175124,3.5817636765974483,4.558580257876808,3.6958693443559176,1.4366138480063466,8.653392874781646,3.7154987394227854,2.3959933360041314,2.5810469538755996,-1.2624222093482906,2.791588326322141,3.7115117842705616,6.270981500512413,4.067522700143934,5.113701079323493,3.157616964385147,-1.048385825517155,25.99899676604414,-10.35192152490465
1997.0,3.0,3.455752951163999,1.2090654375911851,-9.348643057500434,0.43172717414927675,-1.5034414339581201,3.3622313669087043,8.2469224241981,-5.07116541253164,2.2207793851014563,1.9846716287722757,2.9228493617616333,2.1896922943890393,-5.002417060341487,-14.017880682094827,4.277900006616435,5.577301373073275,10.583007190640995,4.846732156611102,3.5212292790257345,2.7624864235832036,5.506915798736442,7.220176218795568,5.474869145929766,16.0042914439662,1.0830977511192668,-1.1274603194780148,4.963356809994438,-1.7261578551839982,5.59554006789001,3.027406061284543,12.500900131712015,-1.7239207882910148,7.081004127243243,-0.4567598206143696,3.624413869346292,1.1034319129585932,0.8069911126385779,0.5110399726369723,11.003719766197829,3.5832417642373873,2.819956251018523,3.123878561772322,8.320603659708233,2.895355681382809,5.5484704612279705,1.396841566433278,5.129437547500976,4.72484057344955,3.156878942983335,-0.5203343028838451,14.417598510363927,3.6016755601615644
1997.0,4.0,3.0282112450850276,0.8970522515616164,-19.207458475297912,1.2055977543913023,3.0371839123750695,4.506752542046764,8.617507710749257,-3.1232237377459633,1.9372949426383346,3.722122263874634,1.8245495042597049,3.0742251481581517,-2.688947943626786,-9.651608368315854,4.528469565686349,9.485424142559616,2.777952385766181,6.282378600142184,5.286841487799689,4.766381189409308,6.789558945928226,5.6024715286634486,3.7594955174422804,-0.5364392340076882,2.756386328713954,0.457988485709083,4.550275791101555,-1.5514024304499934,4.364550062496917,6.125873260497883,13.735316912404294,-0.3819829836150125,11.370842522112866,0.008507896261118692,4.193787138321784,1.2679603367796823,2.0643040469424916,1.7468178436338875,4.2263394779406775,2.4077963999423995,3.5216130266516177,2.6603910739513568,15.156039453450997,2.668431359437317,6.8837273876258545,5.160194528664971,4.847452900922844,5.879528763114076,4.1067966140088545,2.045929945695911,1.4648561667057467,9.623762022110034
1998.0,1.0,3.7504161033649273,0.8993557596285846,-10.046838169762427,0.9916127328329966,5.772925167337837,4.04404522595369,9.243679913579333,-1.9502078752837368,4.232537798622095,9.450163817191227,4.459375030723352,3.3947201748816713,-0.2232982071726715,-5.7178465746076395,4.807024364650554,8.919446085495357,5.031190153106451,6.632142823745099,7.295678380838588,5.173565165515835,10.796977460131236,12.997767048108507,5.3842980458602305,-2.722310591049351,7.800339078723785,-0.18452398338401488,3.732996936091086,1.672305324175247,2.882263934596768,5.375636919152968,12.863938568380846,2.2847690667073506,16.06080905891297,1.0969701032659356,4.133090614450235,1.6915471002437874,2.5497988099230384,4.069441286661676,0.7431908821826215,1.7752725326428065,7.7710159700149894,3.098837118366031,19.328055489156508,3.1335748286001905,5.712415448443967,11.948330283749687,4.7569142149250485,5.217787950899258,16.234579523717212,1.0855139088357164,-9.161597026054743,16.77234938354758
