Total Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.505609034757989,2.626415688509256,-28.25483235470474,1.3404570543814434,6.54717792353114,7.673100752485569,8.672114980186402,2.0299740213007267,2.2169919400382447,0.0027657753673513336,2.4310741326162244,4.367688052988579,-6.374145694495481,13.006451320645166,4.459442912816422,-6.492526019564006,-4.515122799594507,-0.05449738479913765,3.4222644216135474,1.5678828719108207,-1.9500111778929352,5.867503409968223,4.714187524155874,-2.7268336092928216,6.59159133166954,2.350727265589283,6.508384906011321,-3.0083546865511344,-0.22796604343990481,6.55780045808786,-3.4749695622563173,-8.801454337020253,9.252850376099234,-4.532141384385367,2.3042660190399045,-0.512290795021065,-1.9754351246849873,3.761984024827627,-1.0549248000650875,-0.3065134526003066,-2.9369146623852305,3.035490458366151,-5.629131858246722,6.938061582892363,1.8553242422387195,15.258596794385525,-2.86926037277711,0.03577177666974347,0.6151492061359725,2.380007542393001,-2.728436233861561,-1.3746352412127518
1996.0,1.0,2.993123873171347,-3.20882262252955,-25.236585210605767,2.482755194921858,6.702552401761859,8.119566047909089,6.046626175594761,6.867529373878208,-0.5926499345931738,-1.5075710421070314,2.459501800993941,3.9008684250691585,-0.9233427888392121,15.698553714681346,4.287001539403974,13.181571163050561,-4.098693649560743,0.5750436023078539,0.4180473986912793,2.0384736113098088,1.8258915117716563,5.266730178022099,2.522797190067606,13.874936581785422,6.665664863562225,3.7186254178200797,10.071685103032703,0.5846678100265531,1.0694848191473711,8.030228302186408,-3.3156999606202624,-7.467296485877166,15.301331121331273,-0.7032602719346372,0.3223046743506185,-10.514344072702354,1.2936244312325111,3.5139775727273044,1.427155072895906,-2.251884183844388,-1.8047088473377726,3.973315933362472,-1.4968930813190073,3.6242283402408573,2.6661483982410292,-9.502491170683475,-1.5340220940168396,-0.6496895494712255,4.230357701531064,-0.5735006712337967,1.4265046717136456,-5.727362561185247
1996.0,2.0,4.0647349865473785,2.2219726892094434,-20.680611657159066,3.9613811359071485,7.0969963881662865,6.392568733848856,5.998396852923108,0.8117094866909773,5.161566853229525,-3.3982934536639524,4.253118217978679,4.808428945595203,4.542645191993183,-2.233077617017945,5.511160729910955,12.20307170035634,-1.8769977154329838,2.8604443008464866,0.4881344468268042,-0.8996552730089529,2.1201905918176513,1.3234361087732656,4.769048025041847,18.725523961682082,6.6468996097563515,3.467191054584165,6.713948547630489,5.526421641425565,3.9195618596275468,0.8250630847881602,-9.920665565244438,2.83776499967805,20.94993340928807,2.9067589734247443,4.7365964722027964,-8.711267943965616,4.842649977935179,4.841538961922782,0.5771376615401899,-3.464109141032053,1.985115789779191,3.8029385249692003,0.6223005027330198,2.0533205604712177,3.423089048675977,-0.21649926268298947,0.06988199000608114,3.3683424660583063,0.6755918105767319,-1.0229783517865274,1.5147562348887107,20.800990825669103
1996.0,3.0,4.285994654532146,1.2882785770555052,-12.38442006021513,2.7556718734718646,5.274012803103031,6.127853975192648,5.262395814244052,2.092158955172133,4.971327972282625,-4.44628372649935,4.428002956507576,6.1482272474921125,6.007000334855713,-2.6384389871916065,5.284651319867518,11.812108313512507,3.6418608830411356,4.14827599205159,1.2275356748558648,0.7466451185089973,4.2079774290125975,-0.29155759476203924,3.2125226112003324,20.95878652649854,3.440349770637854,4.669572857290757,6.761834888321331,7.370585033603182,3.7416199596964343,9.4596285696123,-13.361155756145267,3.072896125397975,6.729593101182813,3.1012106123900787,3.7258593432174054,-2.6768678161745028,8.799472680276926,5.715915555025666,1.9663462382721288,-2.644594632200927,4.0525055327930595,3.318379115471754,0.20384814565455336,0.4130784667438034,1.4768072348501096,-3.2726040519247532,0.2321848625645912,3.928287055306516,0.7998321310807824,-1.2253064703531638,9.13995705736416,-7.7364682300927425
1996.0,4.0,5.026239916938531,2.6164632973245214,16.88878332350934,2.2606011991489936,-1.0755011573772923,3.5610643699532707,5.120918774132021,5.699821736152607,5.587361021356613,-5.519523232962467,4.060028754842871,5.565935008971412,3.3413758927478714,-0.8364530047650623,4.79773592022325,11.075253657067652,4.0526255784814555,3.2425678421114568,-0.17140470174757816,2.100843694430993,4.400490120915061,-0.21723373647809008,4.704938008367535,38.201250313362365,2.3933648534968186,4.474971592138475,6.212402961715881,8.863397376639574,5.1590000605799196,3.147703003114091,-8.924503497816612,4.033929035291918,1.4469690822573635,3.2828263425793294,4.645506749278939,-1.53888243260267,8.839311934007373,3.2743056510433606,5.373028559207584,-0.680396442145019,5.836766290698569,3.764253605218958,1.8962144711328306,0.4621566284684524,2.7046709789467265,-6.447843929532252,1.9830590891396775,5.6343597726090735,1.8728875000421017,-3.0433115009763934,18.512947983349125,0.9661472293560252
1997.0,1.0,3.9857603277803926,4.488283033763882,9.321716436871712,2.1929467034770607,-2.352524734350347,4.204236142310782,5.293074545414839,2.943327927052289,7.3594519290933444,-3.5679016663904877,3.835252703575429,5.495893591519488,-0.18346171258534497,-4.855483887726321,4.44860562036652,3.5045335899656194,1.8617589946461632,4.353292061215788,1.6743830606604206,2.017541132074889,1.886028820796154,-2.203040313474496,5.503402296161631,17.840313410776915,-2.8788260260509624,1.9487135428241333,4.852448586520873,3.0313773282562106,6.099494293085664,1.8243652723074266,-3.959192608491638,7.133713746501047,-3.945221859872687,0.0991041260405498,5.0232736757159175,4.306025252575768,6.8543049924270045,2.488617757537722,5.312690304120203,2.0215800160407293,4.765189463245907,2.927142472438554,-0.3061761826288079,2.2666445548855605,2.942916062580679,3.468896976456093,3.081646756952394,7.006824178952191,-3.1462647410353726,-0.7896405979116514,22.712101445380902,0.9530440816813939
1997.0,2.0,3.382409360850437,0.05854271584375868,2.9060363003704244,2.819266879241341,-1.878657970910084,3.023028567287812,5.403749550480722,-5.999126366309294,1.061764642942441,-1.6909567655777482,3.4126256075188537,3.640733154561262,-2.1967171049632315,-14.038798470372141,4.382159268586324,4.602180531305879,2.610255462056937,3.366473245036045,2.83593706913826,3.0803059551725633,3.548053648052931,1.7274407857318423,3.9173168189433563,16.27482606009638,0.0958620006310804,-1.2578840316535669,5.424111728663456,1.414849039926784,4.572927882521157,6.729734526043477,6.198404170423437,-2.1493052307194995,-8.295222416217587,0.3997150021805517,3.5689272210558647,4.544298271508503,3.6839887655754917,1.4223062647529607,8.636991496078048,3.702042652360572,2.38082187425498,2.5680439809645708,-1.2727237001172023,2.77843074083846,3.6964152211293975,6.254532142777587,4.054754504639821,5.099738575394617,3.1358717314363065,-1.0620035422179817,25.995467184344513,-10.361903103038667
1997.0,3.0,3.4586928824276644,1.2153693952536695,-9.350315276341844,0.43560750668493,-1.5043711302287703,3.3651740413760756,8.24945661400864,-5.06462106833229,2.2256826675678973,1.9853110000000076,2.924616076516635,2.1933022429615803,-4.99893674665184,-14.011774301220111,4.280644016538804,5.5776034771417775,10.580808691347897,4.849658789935139,3.5236250428516005,2.7643627348588895,5.508819669226559,7.2172628876347815,5.477817323810295,16.018688093257254,1.0799059788051502,-1.123788144386762,4.965933817219357,-1.7315570721928353,5.599689206350098,3.024896765645442,12.500849519867502,-1.723319356119818,7.083328267099108,-0.4518440228234837,3.6274899820824373,1.1060302766969554,0.8097117681178311,0.5133922615255814,11.003812432113321,3.5851647004798792,2.8196234055262224,3.125615824255474,8.325759219236014,2.898348900899046,5.549286931117013,1.3980446890199778,5.132382092586968,4.727429098901696,3.1517008270359685,-0.5191902372572358,14.43403170202974,3.602147100477752
1997.0,4.0,3.0257143755320492,0.89815555184906,-19.225105848177055,1.2048543013587956,3.0352869030826652,4.505787639404419,8.615175600330446,-3.118669534892388,1.9375727332472472,3.721027470786087,1.8200876624585614,3.0735934885890215,-2.6879796820635424,-9.643990011263714,4.526515170287356,9.48514503204237,2.7602942943535997,6.281571130508514,5.285340377877269,4.765638794250085,6.787732648152223,5.592074160917311,3.756038991114742,-0.5415997142008978,2.7500104836778516,0.45876203959256295,4.547235761654932,-1.5609160669015985,4.362460022095343,6.119942568678862,13.730084777140064,-0.3846233097301565,11.372231233090488,0.008837461708541876,4.192578422052712,1.2656929355381181,2.0637471528798987,1.7454263642164336,4.213049212156333,2.403759748107569,3.5174562222159733,2.6561309907895723,15.162503266761663,2.666171911142539,6.881145265512368,5.160149079657536,4.844948962765958,5.8786043394356176,4.097385294584841,2.0436049147035273,1.4623325183053326,9.628040291012024
1998.0,1.0,3.7540136816652594,0.9064213383328379,-10.057147337588033,0.9955888599204541,5.777901933982802,4.04867658652315,9.247085400230382,-1.9395797768691083,4.240133521821267,9.457894100309629,4.462552346058305,3.4001120429121894,-0.21571452552265705,-5.703215595395926,4.8111517331859925,8.925093494462093,5.02050853762419,6.637154413905103,7.300896947437348,5.17844428138972,10.802317725236524,12.99539235781808,5.387566761749844,-2.7225487020024053,7.800831024565784,-0.17896764185175984,3.7350663748035515,1.6696048843524243,2.885185770577064,5.3750950354224685,12.864575015857344,2.288678827361073,16.070694674598958,1.1038692306658828,4.137380583055031,1.6949652829665514,2.5557387932240023,4.074433504668976,0.7336962313890082,1.7773819030897204,7.774715126587332,3.0996950559656495,19.342454960599007,3.1371473654395756,5.715056331428625,11.957435360312733,4.760091023639808,5.22194828264808,16.235879320797057,1.088185142024293,-9.160617071647279,16.786414921875707
