Total Employment; Year/Year: January 1990 -- November 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-01,-0.13188745603751464,0.7023596820898337,4.782608695652174,1.5944093900535992,1.1705502680231847,0.2224124550974942,2.3552894211576905,-3.5281951456901273,0.7817023740590752,-0.7126236183827773,-0.6134969325153238,-0.6795955577656224,4.482225656877885,4.195432819968124,0.12148131275742907,-0.0915058683111272,1.4138923140156223,-0.10110294117646222,0.31713202344018676,2.2138573433711763,-3.6921381337252064,-2.067980840088414,-5.571780147662024,0.06912265430993249,0.9036569868687474,0.8284023668639102,-1.46262419513026,2.0456870098874873,2.526023594725891,3.1628974106850136,-5.751105981919595,-3.9505771419281346,1.6771488469601716,-3.1131276467029663,-1.025919652273959,2.0508925180402495,0.13836400057823386,1.8773047267851042,0.6188218275335566,-1.11511276313003,-5.057521163446931,-0.3886949074379136,3.105151729004944,-0.6066134549600994,2.1244049235871905,3.942348452734206,-3.90206579954093,-1.4358195561384863,2.041393616519739,0.8162612035851509,1.1774563415064505,2.9141104294478617
1991-02,-0.6369252138314204,0.5612779868007239,3.57450473729544,1.151605473513074,1.5984234727392188,-0.23184790777250122,1.9243530192435303,-3.978278113368725,-2.626320296888378,-1.0595065312046377,-1.3051422605063951,-1.4196836322721587,3.0872483221476554,3.9091389329107114,-0.407351269420235,-0.5890547263681665,0.8916884816753814,-0.18365472910927455,0.1790017211703896,2.012482486307471,-4.36303387334316,-2.77828718136805,-6.037996318695775,-1.421933321483889,0.39898610589560646,0.19315377186394123,-1.7221535444818656,2.008852570650335,2.03150912106135,3.0814620554007464,-6.064117419853221,-4.238712125318448,1.7268445839874573,-3.500072565429825,-1.8222363810130557,2.1640091116173297,-0.9350788137857333,1.7951072889705266,0.9506162893740397,-1.4761638984583965,-5.87852494577007,-0.9662153279873831,3.240577668193042,-0.8107123337584135,2.1178216691403207,4.1484408071116095,-4.2323970757983735,-2.257864665794724,1.9202710970960695,0.6543249281838529,0.7598717441911619,2.9591836734693935
1991-03,-0.9758588926281613,0.8268542515117914,2.5181391378574376,0.8994995265792088,1.615191531157925,-0.5881694823149612,1.7207147584381206,-4.048360505587101,-1.0547320410490275,-1.6210739614994836,-1.689994044073857,-1.8364655456643526,2.6970160673297676,3.172522286313588,-0.704984029182167,-1.0879923761118206,1.1310548315711977,0.13763993393283172,-0.4795834475198685,1.8270633762608612,-5.105601469237824,-3.286857142857147,-6.143355952302523,-2.2112152839200423,0.37077016942789187,-0.26729391639046296,-1.6243871242805334,1.2207527975585022,1.9862068965517212,2.445785097016142,-6.469679412900724,-4.523919105503964,1.146828844483062,-3.816028043031546,-2.305319723997583,1.9325502084122863,-1.221962521015284,1.8760943883932295,0.28044871794871795,-1.7632919911546932,-6.4788732394366155,-1.1494252873563218,2.732049036777587,-1.0275062514207733,1.9814232678548593,3.9775122979620456,-4.386302424009226,-2.5150317814808387,1.8206559992492228,-0.14269858886952447,0.6579813133307014,2.734177215189876
1991-04,-1.2043359741810788,0.06731946144430288,1.7774016081252595,0.18183042629132048,1.4153511159499184,-0.727261128211677,1.5379537953795348,-3.696426378484577,-3.0111843991970177,-1.5697674418604586,-1.819636444824831,-1.8730798453965782,1.8053971873812236,2.8125000000000027,-0.5298815336285531,-0.20326823435631364,1.1796510199065997,0.4497063142437675,0.5090809025866876,1.8101265822784751,-5.034113959063241,-3.5864592863677993,-5.925459247960749,-2.335611773904707,0.3420325165159409,-0.32017075773745995,-1.8657672273930417,0.8078088185795951,1.1775982472956352,2.160844841592194,-6.326649795600556,-4.098830074449813,0.5515339538090196,-3.8061402657871826,-2.195564323670729,1.5054572826496049,-1.588989549888542,1.9197207678883186,-0.4783163265306122,-1.6725827610155244,-6.546967374644182,-2.107605707553348,2.860132542727586,-1.2679512815851703,1.4157360693838297,2.9251984956122024,-4.384615384615387,-2.5259825177231776,1.5038296282458563,-0.3487634749524306,0.2971898081377642,1.7042606516290755
1991-05,-1.454856653829696,-0.10976948408342203,1.9059720457433291,-0.17475467132678513,0.9436008676789638,-1.0800391872625497,1.0104986876640478,-4.118838622552324,-1.6036655211912845,-1.4269073966220087,-2.009293680297404,-1.8352863508829809,1.6312594840667505,3.076120959332626,-0.8995218927754683,-0.3703408728894444,1.0883797054009783,0.06408495834478124,0.15766383328763056,1.5522875816993493,-4.956537821342716,-3.403297662242243,-6.079734219269103,-2.2828058859101077,0.5160684963640628,-0.8608778828780979,-2.0415121680944504,1.0767160161507365,0.683900971139379,1.9152734945625634,-6.051703877790841,-4.15118058592041,0.29209621993127927,-4.162274164818798,-2.226185547310427,1.0877719429857378,-1.8610827374872394,1.557322730284953,-0.667992047713725,-1.880018529956774,-6.69153137340939,-2.394779771615011,2.466134074331373,-1.0760499432463027,1.0443974630021193,3.0294608115619726,-4.681504221028402,-2.583241607044576,1.5947029749137496,-1.903713027061048,0.10478519035976647,2.8340080971659893
1991-06,-1.387194844441208,-0.06088650754992694,0.6686167989970724,0.3912838156918272,1.0813148788927336,-1.2426120342196236,1.4123365959403535,-4.15080437185312,-1.6073478760045827,-1.366477685710129,-2.2530554626843524,-1.8794022776644037,1.7616972911536406,3.205629397967165,-1.1855767415518252,-0.8300723348748962,1.2933857236411412,0.0183183733284526,0.3985980344993596,1.624071509505236,-5.013876040703057,-3.7104817678546875,-5.72380476428453,-2.2849800977477774,0.6145041748756875,-0.33013844515442203,-1.884057971014485,1.7731682837069294,0.7786885245901701,1.7759121730707137,-5.734485467399841,-4.181394711604327,-0.17073587160662454,-4.0212360137523735,-2.2409231455803043,1.6541353383458561,-1.7844746620931957,1.3765248928453715,-0.5715192887759999,-1.7870252308643406,-6.838170624450313,-2.8508200989325814,2.604166666666667,-1.0713637189032306,1.0581712774041008,2.9444290848769796,-4.429892141756559,-2.492426328835035,1.330170689735357,-0.6775921840529575,0.17416292942047287,2.8297119757453233
1991-07,-1.394832201321995,0.12181009805712893,1.4237855946398565,0.06062647356012738,1.0349288486416583,-1.3908659313394114,1.451559934318549,-4.338702709374805,-1.6709881878421236,-1.9542073793204155,-1.9731943410275503,-2.1993217660422144,1.9081806159078074,3.3289986996098855,-1.5890390277043822,-1.4090050377833823,1.0082940315498528,1.597119645494826,-0.09560229445507314,1.2174458738625724,-4.459787273745098,-3.805798435342836,-5.760862288277429,-2.2426710916679307,0.3039940136563465,-0.34979860080559194,-1.5205724508050205,2.2177419354838595,1.5823216477970292,0.3351955307262606,-5.750988142292495,-4.201472851176073,0.9628610729023422,-4.489795918367347,-1.7936361025117376,1.7649267743146784,-1.5835765157235344,0.649938296997128,-0.63441712926249,-2.1684560129759824,-6.893504197967309,-2.6339869281045725,2.5835342748880468,-0.6960873521383159,0.6668819408370421,3.0624913781211265,-3.3681765389082527,-2.774713911484903,1.4617847695948767,-0.47370914258645197,0.16970540881598237,2.376137512639023
1991-08,-1.1905522155218815,0.33481463444329457,1.6372795969773324,0.22917228363440895,1.303598362421882,-1.287468112244898,1.1146079202727512,-4.271916790490342,-3.4847186518137807,-1.340131099781507,-1.8082273412912617,-2.2557381367932297,1.9815059445178338,2.8365136668385764,-1.913767447117095,-1.284821814467008,0.9108653220559568,1.0075105330646639,-0.020442930153318876,0.762976860537839,-3.362932174570179,-3.6716266642096937,-5.515756903104294,-2.25169570589274,0.4017377493343469,0.26847079037800686,-1.4628338152747105,2.862916807005726,1.51246763864287,0.1275713602296212,-5.109922756981572,-4.111701688193653,0.962695547533077,-4.492518566393908,-1.3520440856080937,1.7636022514071252,-1.6938429827962693,0.5253221702372233,-1.19732178022844,-2.0139546570285436,-6.784922394678497,-2.609890109890101,2.4525043177893,-0.5174996595397018,0.5458959570019303,2.9270303696578197,-3.066770186335417,-2.709503947050912,1.0116875317596015,-0.4430379746835371,0.33942558746737084,2.262443438914027
1991-09,-1.081944761469984,0.34648349644398796,1.6799664006719865,0.18853949229009373,1.1159995707693933,-1.3392003061029272,1.2815483196024524,-4.186306127511783,-2.7777777777777746,-1.268036729339753,-1.8364873683229235,-2.044585147078222,1.979638009049774,2.5857654889912864,-1.5685756351693225,-0.719168609475632,0.6152351655468418,0.6941273175632394,0.10911074740861354,1.096147823363608,-3.2544938505203382,-3.6836552135419134,-5.410057374282828,-1.6198840770457363,0.3780983055594412,0.3717077315208156,-1.3159015416063213,3.4401349072512613,1.841495021143091,0.5742542670282378,-5.124653739612183,-3.574201419698317,1.3071895424836641,-4.446318980904176,-1.2136544127065483,2.6305900037579857,-1.580342577487765,0.47486490912067747,-0.3885804916732824,-1.897265307701241,-7.411504424778761,-2.885805484984689,2.342404409231833,-0.0727438054103164,0.6913214714672775,2.499999999999994,-2.4667188723570916,-2.477314287685891,1.3972425279911085,-0.14256296530967486,0.06079027355623495,2.4623115577889476
1991-10,-0.9235045626611562,0.6952067325283626,1.0842368640533755,0.6390850992263707,1.8181818181818157,-1.4869178294820407,1.7549603824242148,-3.5845875226378485,-1.3828867761452064,-1.0419724097446468,-1.7955465964872952,-1.5966609248708186,1.252804786836209,2.6881720430107525,-1.1793435050921928,-0.48267130875137754,0.6241387695550008,0.8219928760617408,0.3888926792658829,1.3033398082586598,-3.340292275574106,-3.220284088280218,-4.741657879519715,-1.101299228583031,0.7010656197420079,0.4988854686338957,-1.1151463362529335,2.3976023976023937,1.3109381401065168,0.06360311655270746,-3.464850791107553,-2.9617211511595416,0.8251676121712144,-3.959580562282561,-0.47304907481898045,2.0599250936329585,-1.3428588974637234,1.1034255599472877,0.3261993794255636,-1.5509142435653662,-6.902694277443776,-2.480903571195404,2.196293754289648,0.40585526015778606,0.5631086953484173,2.3154453827295014,-2.004716981132073,-1.8948464341488775,1.9769816224243504,0.015878056525884844,0.5344572868688505,2.710843373493979
