Total Employment; Year/Year: January 1990 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-01,-0.13188745603751464,0.7023596820898337,4.782608695652174,1.5945175736192159,1.1705502680231847,0.2128119174673811,2.3552894211576905,-3.5284097822119476,0.7817023740590752,-0.7126236183827773,-0.6134969325153238,-0.6795955577656224,4.483091787439622,4.195432819968124,0.12148131275742907,-0.0915058683111272,1.4138923140156223,-0.10110294117646222,0.31713202344018676,2.227185705169119,-3.6921381337252064,-2.067980840088414,-5.558654634946681,0.07170294494238622,0.9036569868687474,0.8284023668639102,-1.46262419513026,2.0456870098874873,2.526023594725891,3.1628974106850136,-5.752212389380527,-3.980274744628381,1.6771488469601716,-3.1094978826376285,-1.025919652273959,2.0508925180402495,0.13836400057823386,1.8741633199464411,0.6186229613561537,-1.11511276313003,-5.057521163446931,-0.382132033205953,3.105151729004944,-0.6065581246864472,2.128724195116367,3.9825499577821493,-3.90206579954093,-1.4358195561384863,2.041393616519739,0.8642765685019352,1.1819184123484092,2.9141104294478617
1991-02,-0.6378331947401606,0.5612779868007239,3.6191296854803987,1.151839555525442,1.5984234727392188,-0.24064213875697832,1.9243530192435303,-3.9841366687004243,-2.626320296888378,-1.0595065312046377,-1.3051422605063951,-1.4196836322721587,3.0872483221476554,3.9091389329107114,-0.407351269420235,-0.5890547263681665,0.8916884816753814,-0.18365472910927455,0.1790017211703896,2.0194941708606766,-4.36303387334316,-2.77828718136805,-6.02773943337935,-1.4252022417771986,0.39898610589560646,0.19315377186394123,-1.7221535444818656,2.008852570650335,2.03150912106135,3.0814620554007464,-6.065288777284147,-4.265120312161286,1.7268445839874573,-3.4940254462773894,-1.8222363810130557,2.1640091116173297,-0.9350788137857333,1.7760360210122532,0.9503865979381589,-1.4761638984583965,-5.87852494577007,-0.9661518238580379,3.167898627243928,-0.8152297672723796,2.119188286668379,4.217036828788305,-4.2323970757983735,-2.257864665794724,1.9202710970960695,0.6861337162916793,0.7641969344283934,2.9591836734693935
1991-03,-0.9758588926281613,0.8268542515117914,2.4744027303754192,0.8994386961520223,1.615191531157925,-0.5985583454536708,1.7207147584381206,-4.048113322750027,-1.0547320410490275,-1.6210739614994836,-1.689994044073857,-1.8364655456643526,2.6975320451501643,3.172522286313588,-0.704984029182167,-1.0879923761118206,1.1310548315711977,0.13763993393283172,-0.4795834475198685,1.8208349194264715,-5.105601469237824,-3.286857142857147,-6.129977930761879,-2.1635830553027984,0.37077016942789187,-0.26729391639046296,-1.6243871242805334,1.2207527975585022,1.9862068965517212,2.445785097016142,-6.470929109522901,-4.542501353546296,1.146828844483062,-3.8136105403118576,-2.305319723997583,1.9325502084122863,-1.221962521015284,1.8583333333333296,0.2803813185932869,-1.7632919911546932,-6.4788732394366155,-1.1624088789649993,2.7310924369747736,-1.0275529689915388,1.9815078236130892,4.1182238408740695,-4.386302424009226,-2.5150317814808387,1.8206559992492228,-0.11097019657576598,0.6579235931400499,2.734177215189876
1991-04,-1.2043359741810788,0.06731946144430288,1.7774016081252595,0.1750959660583143,1.4153511159499184,-0.7352354826876821,1.5379537953795348,-3.702111984282905,-3.0111843991970177,-1.5697674418604586,-1.819636444824831,-1.8730798453965782,1.8053971873812236,2.8125000000000027,-0.5298815336285531,-0.20326823435631364,1.1796510199065997,0.4497063142437675,0.5090809025866876,1.8166856564122071,-5.034113959063241,-3.5864592863677993,-5.9147271401100605,-2.312969782575791,0.3420325165159409,-0.32017075773745995,-1.8657672273930417,0.8078088185795951,1.1775982472956352,2.160844841592194,-6.34488127676138,-4.115080447232073,0.5515339538090196,-3.810990396740725,-2.195564323670729,1.5054572826496049,-1.588989549888542,1.927550681289469,-0.4783163265306122,-1.6725827610155244,-6.546967374644182,-2.10732984293194,2.8252528775723835,-1.2724959098345754,1.4156758824946583,3.111543269898594,-4.384615384615387,-2.5259825177231776,1.5038296282458563,-0.3170074496750674,0.292844967000298,1.7042606516290755
1991-05,-1.4539594675795262,-0.10976948408342203,1.905165114309907,-0.18145161290322886,0.9436008676789638,-1.0919865234048345,1.0104986876640478,-4.130101258054615,-1.6036655211912845,-1.4269073966220087,-2.009293680297404,-1.8352863508829809,1.6505406943653826,3.076120959332626,-0.8995218927754683,-0.3703408728894444,1.0883797054009783,0.06408495834478124,0.15766383328763056,1.5461001822638514,-4.956537821342716,-3.403297662242243,-6.06312292358804,-2.2775423728813604,0.5160684963640628,-0.8608778828780979,-2.0415121680944504,1.0767160161507365,0.683900971139379,1.9152734945625634,-6.050518895633441,-4.170538398469525,0.29209621993127927,-4.169544512704936,-2.226185547310427,1.0877719429857378,-1.8610827374872394,1.5826980444149934,-0.6680451725783435,-1.880018529956774,-6.69153137340939,-2.395248662054565,2.4652777777777857,-1.1074800290486402,1.0429439206235114,3.173943173943171,-4.681504221028402,-2.583241607044576,1.5947029749137496,-1.8562214881233392,0.09605728507181671,2.8340080971659893
1991-06,-1.387194844441208,-0.06088650754992694,0.6265664160401002,0.3912838156918272,1.0813148788927336,-1.2426120342196236,1.4123365959403535,-4.162318128798587,-1.6073478760045827,-1.366477685710129,-2.2530554626843524,-1.8794022776644037,1.780977643046626,3.205629397967165,-1.1855767415518252,-0.8300723348748962,1.2933857236411412,0.0183183733284526,0.3985980344993596,1.6433698526633869,-5.013876040703057,-3.7104817678546875,-5.713619402985075,-2.34603366596109,0.6145041748756875,-0.33013844515442203,-1.884057971014485,1.7731682837069294,0.7786885245901701,1.7759121730707137,-5.714846818538878,-4.20594037702762,-0.17073587160662454,-4.0212360137523735,-2.2409231455803043,1.6541353383458561,-1.7844746620931957,1.3859099158554655,-0.5715192887759999,-1.7870252308643406,-6.838170624450313,-2.87741683484147,2.604166666666667,-1.0578407336783677,1.0667192051675394,3.117241379310348,-4.429892141756559,-2.492426328835035,1.330170689735357,-0.6458727158159908,0.1654475792406708,2.8297119757453233
1991-07,-1.3948830010015478,0.12181009805712893,1.4237855946398565,0.06063055780112258,1.0349288486416583,-1.3852992866742393,1.451559934318549,-4.344606270056781,-1.6709881878421236,-1.9542073793204155,-1.9731943410275503,-2.1993217660422144,1.9081806159078074,3.3289986996098855,-1.5890390277043822,-1.4090050377833823,1.0082940315498528,1.597119645494826,-0.09560229445507314,1.2109424018069994,-4.459787273745098,-3.805798435342836,-5.747087963582803,-2.2095276442610094,0.3039940136563465,-0.34979860080559194,-1.5205724508050205,2.2177419354838595,1.5823216477970292,0.3351955307262606,-5.76961074886387,-4.215096309729895,0.9628610729023422,-4.495887907401767,-1.7936361025117376,1.7649267743146784,-1.5835765157235344,0.6748415768249565,-0.6345177664974619,-2.1684560129759824,-6.893504197967309,-2.6207437422390636,2.549087151222865,-0.6915692251694924,0.6655246974249607,3.207157604955259,-3.3681765389082527,-2.774713911484903,1.4617847695948767,-0.42627091885063656,0.17840048733793246,2.376137512639023
1991-08,-1.1914536464320251,0.33481463444329457,1.6799664006719865,0.2292031818794569,1.303598362421882,-1.2755102040816326,1.1146079202727512,-4.283768726012136,-3.4847186518137807,-1.340131099781507,-1.8082273412912617,-2.2557381367932297,1.9815059445178338,2.8365136668385764,-1.913767447117095,-1.284821814467008,0.9108653220559568,1.0075105330646639,-0.020442930153318876,0.7691826652492141,-3.362932174570179,-3.6716266642096937,-5.501933748108287,-2.2266542122137745,0.4017377493343469,0.26847079037800686,-1.4628338152747105,2.862916807005726,1.51246763864287,0.1275713602296212,-5.109922756981572,-4.130865829477859,0.962695547533077,-4.494957501554815,-1.3520440856080937,1.7636022514071252,-1.6938429827962693,0.5340124876766349,-1.1976047904191651,-2.0139546570285436,-6.784922394678497,-2.6169447170428524,2.4870466321243483,-0.5175466472964834,0.5473453749315819,3.099711973666167,-3.066770186335417,-2.709503947050912,1.0116875317596015,-0.39550704002531245,0.33939604908189813,2.262443438914027
1991-09,-1.081944761469984,0.34648349644398796,1.6792611251049538,0.1817202853681549,1.1159995707693933,-1.3423888782603122,1.2815483196024524,-4.17416113626496,-2.7777777777777746,-1.268036729339753,-1.8364873683229235,-2.044585147078222,1.979638009049774,2.5857654889912864,-1.5685756351693225,-0.719168609475632,0.6152351655468418,0.6941273175632394,0.10911074740861354,1.083416833667332,-3.2544938505203382,-3.6836552135419134,-5.396375417636937,-1.581428354199404,0.3780983055594412,0.3717077315208156,-1.3159015416063213,3.4401349072512613,1.841495021143091,0.5742542670282378,-5.124653739612183,-3.5857899553509576,1.3071895424836641,-4.4426514095699225,-1.2136544127065483,2.6305900037579857,-1.580342577487765,0.4915212582944212,-0.3886421319796846,-1.897265307701241,-7.411504424778761,-2.8859934853420164,2.3079572855666513,-0.07274711284895467,0.6927954856552276,2.6861194436869438,-2.4667188723570916,-2.477314287685891,1.3972425279911085,-0.09501187648456418,0.056455465323324,2.4623115577889476
1991-10,-0.9225902017080262,0.6952067325283626,1.0846891948268764,0.6391710960102268,1.8181818181818157,-1.4901018077036265,1.7549603824242148,-3.584363681778449,-1.3828867761452064,-1.0419724097446468,-1.7955465964872952,-1.5966609248708186,1.252804786836209,2.6881720430107525,-1.1793435050921928,-0.48267130875137754,0.6241387695550008,0.8219928760617408,0.3888926792658829,1.3033398082586598,-3.340292275574106,-3.220284088280218,-4.727730349307847,-1.0697497141405135,0.7010656197420079,0.4988854686338957,-1.1151463362529335,2.3976023976023937,1.3109381401065168,0.06360311655270746,-3.4848788303625144,-2.9848243481177086,0.8251676121712144,-3.9669563720850163,-0.47304907481898045,2.0599250936329585,-1.3428588974637234,1.0956421451519858,0.3261734287987199,-1.5509142435653662,-6.902694277443776,-2.4871075135452796,2.1970477171300984,0.40131338927397514,0.5644586645802137,2.4724901507947195,-2.004716981132073,-1.8948464341488775,1.9769816224243504,0.06349206349205988,0.5344340647403946,2.710843373493979
1991-11,-0.8396205684148842,0.5790917403230723,1.078390709249272,0.590762620837821,1.5470562956596574,-1.6284151262380493,1.5966112740306289,-3.385367688546173,-0.46701692936369604,-0.6466784244561989,-1.4129051575716745,-1.418063746603927,0.9491903964265815,3.0930470347648322,-1.1451322400227442,-0.08740911438675644,0.46176279974074996,0.17236686927334582,1.0322668854252213,1.1075652337150395,-2.6355996944232256,-2.84720612102945,-4.479956293109329,-0.4549637051426281,0.29409018765755685,0.5623938879456778,-1.1365092928861316,2.8314457028647566,0.05408328826392337,-0.6032703603746555,-2.797906602254435,-2.446354342208738,0.20467337540509048,-3.7436321249275326,-0.6782603105210682,1.602683563175554,-0.9509530069010881,1.0199045895706607,-0.20636558457021478,-1.3432081486665006,-6.861216306527057,-1.7539267015706776,2.2960932145304964,0.6212882594792102,0.5581836703367242,2.4671275586281594,-1.3058963197467286,-1.7000417188151886,1.7326847347695202,0.27022730885390744,0.49087749782798357,1.0923535253227352
1991-12,-0.7649322096005863,0.671099993899091,1.698425849212922,1.0778039744021557,1.8819227873964943,-1.8243895434638728,2.009656792378976,-3.1706089582284767,-0.7305669199298656,-1.0421253485982547,-1.3587975110578003,-0.9507030548815066,1.1374230840947275,2.9892692897291893,-1.250474383301701,0.07955133049600255,0.7052529182879415,0.8024803939449373,1.1140728589980302,1.0900206728058692,-2.721349175929462,-2.986669143945384,-4.173948802302859,-0.5442003065917267,0.7750852126815317,0.7226354941551493,-0.909984192762837,3.569046030687121,0.7459650074596501,0.09548058561426205,-2.288375860672339,-2.2970386217768244,1.1498198043590064,-3.819276959420184,-0.37050162698540545,1.6014897579143432,-0.9601348711938943,1.0357583230579457,0.07154781779154651,-1.284846597103255,-6.806986117330953,-1.4804579549940782,2.5316455696202453,0.6867188572998214,0.6883455969617748,2.1642093872582175,-1.382306477093207,-1.476271717558584,1.786788871915933,0.17465862178469718,0.7219902574808787,1.3923421183490858
1992-01,-0.6080337490829053,1.272560416029364,1.6182572614107906,0.2337540906965872,2.8762975778546735,-1.998259606096163,1.9435777431097152,-3.298019926850798,-2.154553289284688,-1.1278746154972967,-0.5288316772056678,-0.13017356475300704,0.31440724986127827,3.8481141692150924,-1.122338711206321,0.5017521503663733,0.8835211153440757,2.2081148219707423,1.9105216136348142,0.9613583869155293,-2.708373068853697,-1.9423411559986916,-2.9012195545672492,-0.8470239009161258,1.1987499416950331,1.397780623132726,0.3202354163060254,4.47711326428332,1.1777446866116057,-0.12708498808577515,-1.2859767299448774,-2.356227778091314,1.5635738831615158,-3.146853146853147,0.35843451304572166,2.195757350204702,-0.5588781191998425,1.141590013140612,0.8543596295113236,-1.1393736366469307,-3.452217649748506,-0.7341269841269782,3.7987679671457983,1.4591171882169278,0.8287022131388471,2.625524428204084,-1.1146496815286557,-0.7563819728963095,2.1576418406948723,0.7616629641383615,1.6257682081680567,1.7386984600099353
