Total Employment; Year/Year: January 1990 -- November 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1991-01,-0.13097037138801115,0.7499846314624729,4.722703639514721,1.5948422124194097,1.1705502680231847,0.21432284377623473,2.3552894211576905,-3.5286244448500335,0.7807981492191985,-0.7126236183827773,-0.6134969325153238,-0.6795955577656224,4.484825053160651,4.220865410140704,0.12148131275742907,-0.11139844837876198,1.4302153542659948,-0.09192866335723479,0.31713202344018676,2.226901480347107,-3.6921381337252064,-1.83258126899347,-5.556284870364299,0.07170294494238622,0.9036569868687474,0.8284023668639102,-1.4584221748400774,2.0456870098874873,2.526023594725891,3.096330275229354,-5.752212389380527,-3.9775652315278873,1.6771488469601716,-3.138498021802526,-1.0228217093907819,2.0508925180402495,0.13836400057823386,1.874006525558445,0.6186229613561537,-1.11511276313003,-5.057521163446931,-0.382106858159311,3.105151729004944,-0.6111187120901007,2.1189336978810687,3.9825499577821493,-3.90206579954093,-1.4358195561384863,2.041393616519739,0.800384184408516,1.1819184123484092,2.9141104294478617
1991-02,-0.6369193936015644,0.5598966344674913,3.6051502145922774,1.1450640287282243,1.5987735435829948,-0.24300948056723237,1.9243530192435303,-3.972176459820619,-2.5955504848830637,-1.0595065312046377,-1.3051422605063951,-1.4196836322721587,3.0884327642432425,3.908106680749937,-0.4073589874760795,-0.6089552238806042,0.908346972176752,-0.18367159518780418,0.1790017211703896,2.0253487039042217,-4.36303387334316,-2.6195273859681176,-6.0318190782986,-1.4252022417771986,0.39898610589560646,0.19315377186394123,-1.7265634991686918,2.0429009193054135,2.03150912106135,3.08045223660496,-6.065288777284147,-4.270076948087145,1.7268445839874573,-3.51579507522616,-1.8190506530742243,2.1640091116173297,-0.9350788137857333,1.7843742182940123,0.9423324742268079,-1.4761638984583965,-5.87852494577007,-0.9595162986330119,3.167898627243928,-0.8107123337584135,2.10800130772838,4.217036828788305,-4.2323970757983735,-2.257864665794724,1.9202710970960695,0.6383657835939993,0.7641969344283934,2.9576746557878693
1991-03,-0.9758499927039253,0.8068986757006411,2.4649383765405792,0.8994995265792088,1.6262824710761816,-0.59199961651847,1.7207147584381206,-4.048113322750027,-1.0544314619549697,-1.6210739614994836,-1.689994044073857,-1.8364655456643526,2.6985645933014397,3.1995803829005998,-0.704984029182167,-1.1038754764930188,1.1482939632545932,0.1376904718193501,-0.4795834475198685,1.8209504473066458,-5.105601469237824,-3.109589041095886,-6.130179853745318,-2.1635830553027984,0.37077016942789187,-0.26729391639046296,-1.6245949172778404,1.2207527975585022,1.9862068965517212,2.4135681669928166,-6.470929109522901,-4.545331492460545,1.146828844483062,-3.8256980539103105,-2.3017008424733776,1.9325502084122863,-1.221962521015284,1.875156263021918,0.2803813185932869,-1.7632919911546932,-6.4788732394366155,-1.162485222645463,2.7310924369747736,-1.0275529689915388,1.9739265977044094,4.1182238408740695,-4.386302424009226,-2.5150317814808387,1.8206559992492228,-0.15855398763278897,0.6579235931400499,2.786220871327254
1991-04,-1.2043359741810788,0.04890274466654163,1.771404470687481,0.18184267241379617,1.4155052264808363,-0.7319056654920119,1.5379537953795348,-3.702111984282905,-3.013777267508611,-1.5697674418604586,-1.819636444824831,-1.8730798453965782,1.8053971873812236,2.81323261265955,-0.5279990916144763,-0.2152251893184572,1.171267098042424,0.4497888746098644,0.5090809025866876,1.8036833111828365,-5.034113959063241,-3.5616438356164384,-5.914334968837027,-2.312969782575791,0.3420325165159409,-0.32017075773745995,-1.8658468895435643,0.8075370121130666,1.1775982472956352,2.142509332900492,-6.34488127676138,-4.112914223373795,0.5515339538090196,-3.832815986031627,-2.19818673453157,1.5054572826496049,-1.588989549888542,1.9192422731804701,-0.4783163265306122,-1.6725827610155244,-6.546967374644182,-2.10732984293194,2.8252528775723835,-1.2724959098345754,1.4145749216478065,3.111543269898594,-4.384615384615387,-2.5259825177231776,1.5038296282458563,-0.3646163601775452,0.292844967000298,1.7042606516290755
1991-05,-1.4530358069538143,-0.11586778875471787,2.1061499578770007,-0.1881593978899237,0.9436008676789638,-1.0904196004715299,1.0104986876640478,-4.136238109849653,-1.5763829177414732,-1.4269073966220087,-2.009293680297404,-1.8352863508829809,1.6505406943653826,3.102998696219029,-0.8995218927754683,-0.38626951258361814,1.0799312771005518,0.06409669444190509,0.15766383328763056,1.5271493212669656,-4.956537821342716,-3.4084661902144076,-6.066042123446945,-2.2775423728813604,0.5160684963640628,-0.8608778828780979,-2.0331614168193948,1.0767160161507365,0.683900971139379,1.9630110317975378,-6.050518895633441,-4.173385443712599,0.29209621993127927,-4.169493989918567,-2.2256184926927003,1.0877719429857378,-1.8610827374872394,1.5828292036131522,-0.6680983058935707,-1.880018529956774,-6.69153137340939,-2.395248662054565,2.4652777777777857,-1.1074297644442468,1.0587805768528737,3.173943173943171,-4.681504221028402,-2.583241607044576,1.5947029749137496,-1.903713027061048,0.09605728507181671,2.8340080971659893
1991-06,-1.3872074712591367,-0.030502684236212788,0.540990428630871,0.39125742039934935,1.0811979673478214,-1.2339876362245845,1.4123365959403535,-4.174340085942296,-1.6082711085582901,-1.366477685710129,-2.2530554626843524,-1.8794022776644037,1.780303030303026,3.2333767926988206,-1.1874421853467094,-0.822166884066571,1.2687239093067038,-0.009156670634548947,0.3985980344993596,1.618184107794991,-5.013876040703057,-3.6050443205702316,-5.7228514323784205,-2.34603366596109,0.6145041748756875,-0.33013844515442203,-1.892421788423819,1.7731682837069294,0.7786885245901701,1.7917675544794225,-5.714846818538878,-4.221570829794821,-0.17073587160662454,-4.039508212654302,-2.247011952191235,1.6541353383458561,-1.7844746620931957,1.3940443784541856,-0.5715646582519683,-1.7870252308643406,-6.838170624450313,-2.870906842002468,2.604166666666667,-1.0623325918191147,1.0684090239901265,3.117241379310348,-4.429892141756559,-2.492426328835035,1.330170689735357,-0.6933501418216163,0.1654475792406708,2.8297119757453233
1991-07,-1.3948830010015478,0.13386066321874326,1.4184397163120592,0.05389746008219057,1.0345942450695143,-1.3844269855911477,1.451559934318549,-4.344070097494747,-1.6705069124423995,-1.9542073793204155,-1.9731943410275503,-2.1993217660422144,1.9074598677998156,3.3289986996098855,-1.5890390277043822,-1.3893261964735588,0.9917086652576854,1.5968248107808707,-0.09560229445507314,1.2112463913643752,-4.459787273745098,-3.683630350909417,-5.7439330543933025,-2.2095276442610094,0.3039940136563465,-0.34979860080559194,-1.5162485625452493,2.2177419354838595,1.5823216477970292,0.3193357815743254,-5.76961074886387,-4.217032967032967,0.9628610729023422,-4.504416692049952,-1.7965982704151555,1.7649267743146784,-1.5835765157235344,0.6666118014978304,-0.6344674438892854,-2.1684560129759824,-6.893504197967309,-2.62710756763822,2.549087151222865,-0.6960873521383159,0.6686436884512111,3.207157604955259,-3.3681765389082527,-2.774713911484903,1.4617847695948767,-0.4737839545167403,0.17840048733793246,2.376137512639023
1991-08,-1.1914536464320251,0.34749740901054965,1.6324822101297636,0.23594445193474448,1.2925463162429989,-1.2802525429673828,1.1146079202727512,-4.272445820433437,-3.485714285714282,-1.340131099781507,-1.8082273412912617,-2.2557381367932297,1.9811320754716981,2.837245292752128,-1.913767447117095,-1.2808926957683355,0.8779060315395832,1.0072337698013003,-0.020442930153318876,0.7818852817914554,-3.362932174570179,-3.625252710898736,-5.501748722087703,-2.2266542122137745,0.4017377493343469,0.26847079037800686,-1.4626472213954713,2.8638814016172507,1.51246763864287,0.1436552274541065,-5.109922756981572,-4.136259741690311,0.962695547533077,-4.482762825750272,-1.3489698484411519,1.7636022514071252,-1.6938429827962693,0.525796910943137,-1.1899133175728849,-2.0139546570285436,-6.784922394678497,-2.622972265829403,2.4870466321243483,-0.5175231523515567,0.5411300809597692,3.099711973666167,-3.066770186335417,-2.709503947050912,1.0116875317596015,-0.4431080867225755,0.33939604908189813,2.2635814889336014
1991-09,-1.0810415981885249,0.3226002799926931,1.716917922948071,0.18845066630770999,1.1050316489646983,-1.3355446231372141,1.2815483196024524,-4.17416113626496,-2.7499283872815874,-1.268036729339753,-1.8364873683229235,-2.044585147078222,1.9792648444863337,2.585103660097267,-1.5685756351693225,-0.6994112300944332,0.5907582746621312,0.703132134051689,0.10911074740861354,1.0770194113963711,-3.2544938505203382,-3.6882617062219376,-5.399568034557236,-1.581428354199404,0.3780983055594412,0.3717077315208156,-1.3158455052591274,3.4064080944350836,1.841495021143091,0.5584809318653263,-5.124653739612183,-3.58806566104703,1.3071895424836641,-4.382747744443629,-1.2170125544452985,2.6305900037579857,-1.580342577487765,0.4833688349991882,-0.3886421319796846,-1.897265307701241,-7.411504424778761,-2.885805484984689,2.3079572855666513,-0.07729380740203114,0.6985319696653421,2.6861194436869438,-2.4667188723570916,-2.477314287685891,1.3972425279911085,-0.14258555133081288,0.056455465323324,2.4635495223730546
1991-10,-0.9226070736256904,0.7145910950955869,1.2083333333333357,0.6391710960102268,1.8183774478157926,-1.4859798950979435,1.7549603824242148,-3.57232075943043,-1.3828867761452064,-1.0419724097446468,-1.7955465964872952,-1.5966609248708186,1.252804786836209,2.661888917327882,-1.1793435050921928,-0.4787149865485009,0.6079273729431791,0.8127853881278622,0.3888926792658829,1.309687930818404,-3.340292275574106,-3.3008633027099394,-4.724329104452233,-1.0697497141405135,0.7010656197420079,0.4988854686338957,-1.119466757819188,2.3976023976023937,1.3109381401065168,0.04774789113481907,-3.4848788303625144,-2.9848243481177086,0.8251676121712144,-3.9583512606488256,-0.4763284091274735,2.0599250936329585,-1.3428588974637234,1.0956421451519858,0.3261734287987199,-1.5509142435653662,-6.902694277443776,-2.4934725848564,2.1970477171300984,0.40131338927397514,0.5832648913512611,2.4724901507947195,-2.004716981132073,-1.8948464341488775,1.9769816224243504,0.015880578053026687,0.5344340647403946,2.70948319116908
