Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770675097,4.500595080321653,N/A,0.8581719314666308,8.450189091548586,7.543473374814036,8.4084150066897,-2.072746642208882,6.922235477986328,1.931253163575072,N/A,3.5450912596845137,-10.880616725715962,22.2362398924357,3.9892524188231686,-22.135670211910497,-6.093420321281666,2.7127444365064375,5.289652460551611,6.389616006748801,-1.2250702438698833,15.302022863357845,7.323399751743548,-2.719604196311004,7.160255817782048,1.5022052934678594,11.637026735473494,-0.9324379671402477,0.6593663973874626,N/A,N/A,-16.871178094644417,4.106920839419063,-4.036176087424538,6.101688767916304,-2.7723778711981133,-2.0473598970606672,7.133970776228309,-1.0967397957226006,1.5051317636018646,-1.0855013418683792,5.952829220605171,N/A,N/A,N/A,13.052540318403222,-4.2088412388109955,0.5928612739565954,N/A,1.1245657116614067,-2.6935758805837744,N/A
1996.0,1.0,4.638743483192078,-10.260159220292584,N/A,0.706369176258584,7.020410342253538,9.751873000717334,5.165567526196253,4.875995213384138,1.854379715165822,-4.845681809353458,N/A,4.925291506531999,-8.25516891852466,24.829698631669377,5.051746784087615,44.095241926955765,-5.8362317279115565,2.801567428420755,0.7797433932349509,5.87573137846627,6.4393011043381145,14.023874135905185,3.5392345477266924,9.849363856440139,10.286138018469638,2.188393880484344,15.57811818000823,7.364464098372651,2.398514616978732,N/A,N/A,-11.653650703996666,6.361831192620296,1.0614656498571728,2.32895002068484,-0.04166295061108439,4.794772172085988,7.037682470066047,0.9104693638637504,2.742790453835779,5.75826480665353,6.976628954124292,N/A,N/A,N/A,-6.7556692438893045,-1.2791911110189134,0.30428010114396253,N/A,-0.9636203184595883,-1.88125148620523,N/A
1996.0,2.0,6.6280600209283085,6.3782490369425835,N/A,0.6136014115009725,8.42088245077318,10.14535302767099,5.856787308968571,1.3728298480320529,3.9192948550642197,-6.199627536596176,N/A,7.492991859801183,5.035369339973198,-11.11619917394753,5.92114368634045,42.162427953695875,-4.493877400207924,8.655430592788868,2.79289176611291,6.552616831228852,7.59694256335851,-0.2065527577055485,6.495934008483033,18.690341491965825,9.932221772632806,3.3150085021896003,9.088720792171127,17.885464823722796,10.406944044255274,N/A,N/A,1.1307805828028987,10.422280669198017,4.906300496987018,2.839171582688137,1.2685784381161964,12.353533954483762,4.96973047860134,-1.8145398664712036,3.050224212684998,6.480315240551708,6.5475940560254315,N/A,N/A,N/A,0.6895608250055513,3.1633274638426383,5.9425121677432315,N/A,1.877375537268939,-1.8452743387947994,N/A
1996.0,3.0,7.754183496886716,3.454761972978867,N/A,0.9822421485518629,6.269119612836298,11.005441627735864,6.617582071860594,2.4667873739551096,3.7338537003827783,-2.3112564505940245,N/A,10.03599685854842,5.5894174065058015,-11.324917032949363,5.8240785606858125,47.099337274613,2.8029882281866456,9.120851509140113,4.848550320212818,5.548709962808202,6.672327892901876,1.7287176673429498,6.04674138062186,23.756305548723642,10.034252851096708,5.855599521859577,7.860295417862524,14.490119883629248,10.017623765997472,N/A,N/A,3.0189112432780663,1.6056607212864034,5.040327221771484,1.2985946368369048,1.137508406582907,17.32690818571257,4.849295609292681,1.1870857882022645,1.9169278446367628,7.689163211693023,4.9487697049337,N/A,N/A,N/A,-1.1084702867660212,4.985055693055443,6.556420205173528,N/A,3.057882920715186,11.805969571868252,N/A
1996.0,4.0,9.133264680282062,4.595487221127533,N/A,0.4735424772059454,4.055629145223836,11.245208055838177,8.171991564297358,10.575918853243342,3.9644987680289447,-1.5930965869240175,N/A,10.037153406534333,5.321880920857847,0.7656437039407135,5.698245956799223,45.330887403833124,5.945686930549546,9.732930867665242,1.258647941193692,5.325426583802161,9.25618171243254,1.789824045994638,5.5620173498415255,30.837237392550275,8.159022306189188,3.1909781362739094,7.65773718055573,27.433650832091928,11.359134641824713,N/A,N/A,6.808748486479588,-1.0419648158702037,4.867797518848569,3.414080075965008,5.159111701659672,18.157915517818157,6.0332057428494545,7.054261542911405,3.482675787591485,9.886083003248492,6.1307475936355145,N/A,N/A,N/A,-4.12108910935877,8.861415219813832,7.723548502789243,N/A,0.8772734394768342,29.801004953677957,N/A
1997.0,1.0,8.108507496508201,12.894221179907305,N/A,2.00456631587342,4.223297610750305,13.095588545621009,9.45155329282753,6.274371869358153,4.6577074572674615,0.7713302514202232,N/A,10.535823444493813,1.839710792020675,-4.124375003450304,5.62460842811117,12.698528090638646,4.111428705637901,12.039768528841767,2.9365357968605257,5.35339370570782,5.071304733941191,3.520353268938657,6.759780488144143,15.721092242460363,6.312390507840103,1.4015275141566912,7.377682098571939,10.63911067365097,12.849292982827212,N/A,N/A,12.944751531473283,-3.1778812387378106,-0.985345231783735,4.737754383412205,4.3690564306952675,12.238910464143023,4.591823335879364,8.236852025036304,3.1400341595806367,4.931713437142427,4.241850921322297,N/A,N/A,N/A,3.439462755285463,10.452741966522836,10.465647628688105,N/A,2.9465354623239817,46.872994135461404,N/A
1997.0,2.0,6.5278854550287795,-0.06415800575739078,N/A,4.293087731799605,3.6629581769504864,9.051023723572984,9.571833762576432,-0.28079642827399215,2.1763915843425434,8.21262114001308,N/A,8.633097624857122,-5.121240817120708,-28.478155855517866,5.761569058197025,17.87186200771949,5.180424707909557,6.905429613286827,3.320329384464377,7.422002836281104,5.869368649276913,5.146241699519407,4.165143547384574,9.233187835780777,12.32119748168111,-1.7770927765132918,7.795782681798544,3.208681406458579,8.468927723886539,N/A,N/A,-0.9353191871878901,-6.558104173515746,0.7191712612403385,7.664734222571118,4.318012278626819,3.5224723121980697,4.601899074182173,12.789179611906606,3.9899314723937276,7.121358973859161,3.666334642480742,N/A,N/A,N/A,3.5425880361914546,11.789071099195663,6.883482864241072,N/A,0.5940012114553229,54.87148850212026,N/A
1997.0,3.0,6.0049474578323965,4.333956152631994,N/A,4.974733650920061,2.3975831156519427,9.37227506897393,9.818220147171134,0.7835962200894765,3.3318618882317312,3.8942321395852235,N/A,6.115954718851672,-5.62376162192983,-27.76612439127448,6.518117492613438,13.603154966550052,15.44031102524814,10.546168503833329,2.958273554883862,8.640660140718579,8.77957385450594,9.668766605280615,5.056791153981665,5.921664841261385,8.964968829159847,-2.3131604976941227,8.179129700829325,2.257073058112161,10.232344596984598,N/A,N/A,-0.14235994477929653,-2.832298461279905,-1.3662504468140937,7.462574036466156,5.026213125331032,1.1361124649308232,4.929160190181986,16.033660567029674,5.315362367956738,8.492948122267737,5.706904709060279,N/A,N/A,N/A,-1.2206498177770662,13.87272955797862,7.853954737988494,N/A,0.2758781399524361,29.881935179034524,N/A
1997.0,4.0,5.619139655962106,4.404783232522488,N/A,4.964318928037943,5.234886992777951,8.578977911163765,10.129394597012139,1.93096074527128,4.873204592675549,4.356905721896232,N/A,6.468376338846259,-3.3737088220840206,-27.031360613544063,7.353713984955896,20.626884572352395,6.293363943849966,9.060235793873593,5.125592441003389,9.9786769035217,9.071285219969527,11.712764109266502,4.611390496273336,2.836213529564107,10.695276790431652,0.9005037924892035,7.930078298634076,-4.901709679186486,9.076705208590674,N/A,N/A,3.4593560288990153,3.414591097734637,-0.9002856210565053,8.040029556975947,6.9325874666977745,2.5882763757022875,5.465083357055188,6.695323914582997,5.097303314320484,8.730906341358363,5.234031163704522,N/A,N/A,N/A,0.47197652346865304,12.910934176919778,9.793900807267672,N/A,4.368541313986046,3.9417522765306092,N/A
1998.0,1.0,4.905574799618292,1.495143274789499,N/A,7.008082188532076,7.077406825627514,4.829929675016083,9.064046825021975,4.193477115302207,8.241060806600103,9.139390141618824,N/A,7.956456641251583,0.5431727860031212,-23.040760659954415,8.3866652057908,16.108036460986337,6.159630500909998,7.294410021569055,7.041529713117788,9.752938100047771,14.848252919281336,14.676780779708674,6.357482864314845,0.5438901383555881,5.742716754084141,-8.58470901270591,6.7415502131138405,6.652104699495615,6.738195487367782,N/A,N/A,8.817255155322016,19.31749170564227,1.0995297241027486,7.838588504352254,10.329289437078739,1.8691749380715446,8.69497340122767,3.0294297322619212,5.704357075293905,13.74767029325445,6.325873508165157,N/A,N/A,N/A,1.251480784132243,12.44383435146078,6.503767977000346,N/A,4.325757893277305,-12.787133251093657,N/A
