Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5235211072731747,4.495464667710909,N/A,0.8567407992157056,8.4503823423491,7.542639027445475,8.408998156998464,-2.0625615543448386,6.922595889969196,1.9304990343690303,N/A,3.546217568665233,-10.885211836520398,22.279067909603338,3.9885194192029405,-22.13380645615973,-6.09301983289566,2.710129334246909,5.2878673907463325,6.389629954159576,-1.2229193008031543,15.31541820834835,7.321952254968315,-2.720512456203444,7.160176370635147,1.5011502196996909,11.640783624176418,-0.9322968669212981,0.6577118961549255,N/A,N/A,-16.86795845636553,4.101534367515141,-4.0393627901235645,6.101991761919289,-2.7707493458881007,-2.0478664855033046,7.135765409438555,-1.092790144987852,1.5056736139120583,-1.0835994701205236,5.956095393748192,N/A,N/A,N/A,13.04623329892573,-4.209512853119671,0.5924765662842347,N/A,1.1253293613963278,-2.691608898740402,N/A
1996.0,1.0,4.627469160030071,-10.27486439727764,N/A,0.6965696304379267,7.008893587886488,9.738624350646033,5.156130033360085,4.876012542850293,1.8436329321367448,-4.856379110123594,N/A,4.9140716365473995,-8.269934479846128,24.862751926278232,5.038621688992996,44.075886971476464,-5.848102887121949,2.7883832620781157,0.7670417526853813,5.865346913473259,6.431534426679968,14.026358720786103,3.5268319435786197,9.83291940063248,10.273899002740983,2.1782259428592754,15.569974952985161,7.348235642267996,2.3855988793928393,N/A,N/A,-11.65916398766209,6.348413450980008,1.0460403022375768,2.318788625248589,-0.05101152376504287,4.781633361765813,7.028590555826429,0.9034148466834918,2.731659738145795,5.750670557102986,6.971495352359214,N/A,N/A,N/A,-6.769691166709826,-1.2880350184007476,0.2937225301340323,N/A,-0.9726646637524973,-1.89233124267464,N/A
1996.0,2.0,6.624684854552869,6.380178280320231,N/A,0.6095497200842726,8.416887194560271,10.13990089941077,5.8550120678306925,1.3781504462703855,3.9158896955216624,-6.2048719077445735,N/A,7.4896673990022045,5.034080973532261,-11.104047374442768,5.914973153916928,42.15211027088401,-4.499499894587046,8.65366817415677,2.7872234692597075,6.549951352908308,7.597477349481226,-0.20659585256256577,6.492460071148007,18.68607749093525,9.92635622232765,3.3122683702468696,9.084400413123857,17.88343493802788,10.406141987462455,N/A,N/A,1.1413788160531795,10.41809556949238,4.8981250396514975,2.835365163940132,1.268196955684209,12.352485034297771,4.966633363526618,-1.8162719399303073,3.0460287786039557,6.480047646415851,6.547504624718985,N/A,N/A,N/A,0.6855797655348759,3.164491492279161,5.942256237563689,N/A,1.876822064746583,-1.8535680672294435,N/A
1996.0,3.0,7.767585826469402,3.4731680165890513,N/A,0.995255314515198,6.281798899833191,11.01724582219455,6.632552927397358,2.48617596467525,3.7469428367699216,-2.302284260378341,N/A,10.050332378740064,5.607759109159573,-11.304677925869386,5.8340324543254996,47.115743801016045,2.8114065543534084,9.134506438283827,4.859738076616211,5.5625409044204615,6.6894583418822,1.7417709943704722,6.059020963980858,23.77385687531635,10.045487455675897,5.870467668859012,7.8727808903322,14.505525603463115,10.034342926716038,N/A,N/A,3.0448433136390247,1.6226372946145373,5.048533229602261,1.3108832579819583,1.1515263965349105,17.344033026318716,4.862630499580058,1.2007210506484718,1.927796339497674,7.70630184597456,4.9685730897492615,N/A,N/A,N/A,-1.099625300326126,5.003520559731072,6.573048112140318,N/A,3.072850094646898,11.821251745112983,N/A
1996.0,4.0,9.128885746410036,4.5966297177821875,N/A,0.4690852872409069,4.054399676320708,11.240793643133088,8.168828140163214,10.573560326931174,3.9605651927330032,-1.5982128382980576,N/A,10.033844678848972,5.322083922994509,0.7645321640634843,5.6928356268922755,45.32797066928606,5.934152442020156,9.73031310069411,1.2559009002877002,5.323980692182833,9.253972040258319,1.7861202292760818,5.559013615812498,30.830580261549056,8.154091579807995,3.191385555303705,7.654499504624042,27.425091964013937,11.358366494402784,N/A,N/A,6.814817799056843,-1.036456382739196,4.859621341002812,3.4080379017337146,5.158530740355259,18.157024680966764,6.030139283256758,7.049060546546872,3.478039599415083,9.882555250603065,6.128805683239358,N/A,N/A,N/A,-4.1249805213662425,8.859436573595273,7.722319878528437,N/A,0.8788441693080198,29.778516824614943,N/A
1997.0,1.0,8.115983637184222,12.90800765831297,N/A,2.0085635846560064,4.2338017692756384,13.102321898339014,9.45843549797217,6.283465692744862,4.665846111651422,0.7777409189703662,N/A,10.545486408719393,1.852341872196708,-4.114658836091224,5.631578900373639,12.709329801811867,4.114202494523752,12.04760081788737,2.9457768449503283,5.3620777927959224,5.079490637217851,3.5270309421319452,6.76836009045339,15.732388079024604,6.319244268271711,1.411629703410353,7.3849064902016535,10.652906786480425,12.860223467916654,N/A,N/A,12.96382867393762,-3.164764415899172,-0.9807189911001747,4.742322281650012,4.380219081188809,12.251574492775658,4.600194245267245,8.242541461006857,3.147344438102843,4.938548406047221,4.248501774343541,N/A,N/A,N/A,3.4466718812286667,10.458895101289382,10.47465875234087,N/A,2.9581227063514297,46.865702611329525,N/A
1997.0,2.0,6.540437534681439,-0.056883678357288796,N/A,4.30499984535786,3.679799091475179,9.060365356084912,9.586367340211652,-0.27071393402001914,2.1882931363515263,8.234136678172522,N/A,8.647553385030605,-5.110789279500207,-28.48359657190566,5.775065269436089,17.89565109042222,5.190754601835566,6.916622172670632,3.3365477665387804,7.4406415578610705,5.887205846220284,5.162365428921134,4.178650795017455,9.24453039808702,12.341942603659904,-1.7639002961160295,7.810585350319068,3.224202874329085,8.483787106017877,N/A,N/A,-0.9216671288639064,-6.541426632105778,0.7302083269400066,7.679043337572924,4.3378157648407845,3.533228990397743,4.617474065218385,12.80643835166331,4.004997778307487,7.138281761418999,3.6786376147318194,N/A,N/A,N/A,3.5553920956187564,11.805119926312901,6.896197094161566,N/A,0.6101334492555538,54.87719929109034,N/A
1997.0,3.0,6.001258768713686,4.325748035441103,N/A,4.969154248733705,2.397686564731537,9.365352677932414,9.815849484351082,0.7800174131243416,3.3277046594271553,3.8997532116616447,N/A,6.112959256963302,-5.630589898832055,-27.779394429666898,6.515803839990865,13.60707337528103,15.439915356685205,10.543150440236184,2.957942830600629,8.642876044749121,8.782270379567962,9.671597411148248,5.055287421655569,5.914924977139109,8.968022446315798,-2.3162359563257473,8.177461376034975,2.2569166343834968,10.230766956662757,N/A,N/A,-0.1419281899527973,-2.8342383691072266,-1.3711428388972264,7.460015568642228,5.031147636203571,1.1312221103777709,4.928331758580259,16.034037007667152,5.3152885119935505,8.49345521227983,5.70020819121193,N/A,N/A,N/A,-1.2238440649494542,13.87149215370392,7.850279064267069,N/A,0.27656003034166204,29.8551310966458,N/A
1997.0,4.0,5.620769365494462,4.401676917529189,N/A,4.964801894652939,5.236929623493838,8.577410491712076,10.131559834210254,1.9299935549781262,4.8723840985623115,4.366340647210156,N/A,6.470274355488809,-3.377548576284083,-27.04404373556089,7.355252395221111,20.62711363578363,6.309196022780035,9.06344934414208,5.128716866292268,9.984503183011434,9.078590440164295,11.719412020396597,4.615084747154742,2.8360693398750083,10.702011623491012,0.8989015193165056,7.933609734451859,-4.892965412827813,9.0812055426281,N/A,N/A,3.4616381267261853,3.408892682860564,-0.9006156127691534,8.041845592393248,6.9379949494711655,2.5859759703533287,5.468027818583407,6.7120216558857155,5.1019884984191375,8.736734413312352,5.234421400396918,N/A,N/A,N/A,0.4722828927303715,12.915854681996228,9.793244940156391,N/A,4.370315215450914,3.9456805442117577,N/A
1998.0,1.0,4.9015402809310835,1.4876399412833798,N/A,7.002836706166511,7.072700662168149,4.823699635566581,9.061467997417065,4.185936151570697,8.233204429708678,9.140494541815857,N/A,7.951375198964258,0.5323826188160351,-23.060410114113726,8.38118201149495,16.103466227892348,6.169018542126009,7.292613414297805,7.038437906347555,9.753291689819518,14.84730963503409,14.67695291082793,6.354481062815854,0.5390821744963548,5.746330357113192,-8.584385464142906,6.739732342683906,6.649951801101271,6.738046356326296,N/A,N/A,8.810835716103027,19.296492479122616,1.0918776266207906,7.834875725284715,10.326864805173033,1.8615087494873945,8.691097293387168,3.0416502315375147,5.702712347974581,13.7462659856898,6.321823545746506,N/A,N/A,N/A,1.2463371767336484,12.44406695393643,6.499079586333354,N/A,4.321963931552832,-12.787862623651364,N/A
