Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.523098377067481,4.500595080321634,N/A,0.8581719314666187,8.450189091548587,7.543473374814023,8.408415006689678,-2.072746642208889,6.922235477986324,1.931253163575074,N/A,3.5450912596845034,-10.88061672571598,22.236239892435695,3.9892524188231504,-22.13567021191051,-6.093420321281646,2.712744436506429,5.289652460551618,6.389616006748803,-1.2250702438698988,15.302022863357854,7.323399751743528,-2.719604196311024,7.160255817782031,1.502205293467831,11.63702673547348,-0.9324379671402702,0.6593663973874067,N/A,N/A,-16.8711780946444,4.1069208394190575,-4.036176087424562,6.101688767916292,-2.7723778711981115,-2.047359897060673,7.133970776228285,-1.0967397957226077,1.505131763601857,-1.08550134186838,5.952829220605156,N/A,N/A,N/A,13.052540318403205,-4.20884123881099,0.592861273956615,N/A,1.124565711661423,-2.6935758805837877,N/A
1996.0,1.0,4.638743483192093,-10.260159220292577,N/A,0.7063691762585769,7.020410342253526,9.751873000717309,5.165567526196247,4.875995213384144,1.854379715165803,-4.8456818093534375,N/A,4.925291506532001,-8.255168918524657,24.82969863166936,5.051746784087606,44.095241926955744,-5.836231727911565,2.801567428420749,0.7797433932349561,5.875731378466285,6.439301104338122,14.023874135905178,3.539234547726683,9.849363856440128,10.286138018469652,2.188393880484362,15.578118180008227,7.364464098372643,2.398514616978735,N/A,N/A,-11.653650703996663,6.361831192620254,1.061465649857148,2.3289500206848253,-0.04166295061109476,4.794772172085981,7.037682470066025,0.9104693638637619,2.742790453835776,5.758264806653549,6.976628954124256,N/A,N/A,N/A,-6.755669243889308,-1.2791911110188987,0.3042801011439683,N/A,-0.9636203184595747,-1.8812514862052314,N/A
1996.0,2.0,6.628060020928278,6.378249036942578,N/A,0.613601411500962,8.42088245077317,10.145353027671009,5.856787308968571,1.372829848032048,3.9192948550641753,-6.199627536596175,N/A,7.492991859801185,5.035369339973194,-11.116199173947528,5.921143686340432,42.16242795369588,-4.493877400207926,8.65543059278886,2.7928917661128736,6.552616831228845,7.596942563358494,-0.20655275770555168,6.495934008483011,18.690341491965807,9.932221772632815,3.3150085021895896,9.088720792171143,17.885464823722806,10.406944044255287,N/A,N/A,1.130780582802895,10.422280669198027,4.906300496987026,2.839171582688136,1.2685784381162069,12.353533954483773,4.9697304786013135,-1.8145398664712309,3.0502242126849883,6.480315240551711,6.547594056025445,N/A,N/A,N/A,0.6895608250055555,3.163327463842673,5.942512167743239,N/A,1.877375537268926,-1.845274338794821,N/A
1996.0,3.0,7.754183496886684,3.4547619729788837,N/A,0.9822421485518431,6.269119612836276,11.005441627735872,6.617582071860562,2.466787373955096,3.733853700382776,-2.3112564505940254,N/A,10.035996858548437,5.589417406505791,-11.324917032949362,5.824078560685814,47.099337274613006,2.8029882281866447,9.1208515091401,4.848550320212816,5.548709962808204,6.672327892901883,1.7287176673429594,6.046741380621875,23.75630554872365,10.034252851096713,5.855599521859575,7.860295417862499,14.490119883629248,10.017623765997476,N/A,N/A,3.0189112432780503,1.6056607212863918,5.040327221771499,1.2985946368368926,1.1375084065828864,17.326908185712544,4.849295609292676,1.187085788202236,1.9169278446367577,7.689163211693037,4.948769704933714,N/A,N/A,N/A,-1.1084702867659983,4.985055693055467,6.556420205173528,N/A,3.057882920715195,11.805969571868271,N/A
1996.0,4.0,9.133264680282064,4.595487221127545,N/A,0.47354247720595405,4.055629145223837,11.245208055838175,8.17199156429736,10.575918853243357,3.9644987680289514,-1.5930965869240432,N/A,10.037153406534326,5.321880920857871,0.7656437039407161,5.698245956799224,45.33088740383312,5.9456869305495506,9.732930867665223,1.2586479411936884,5.325426583802153,9.256181712432538,1.7898240459946442,5.562017349841538,30.837237392550293,8.159022306189208,3.190978136273929,7.657737180555749,27.433650832091928,11.359134641824756,N/A,N/A,6.808748486479561,-1.0419648158702215,4.867797518848581,3.4140800759650265,5.159111701659655,18.15791551781815,6.033205742849482,7.054261542911392,3.4826757875914742,9.886083003248485,6.130747593635521,N/A,N/A,N/A,-4.121089109358785,8.86141521981382,7.723548502789239,N/A,0.877273439476822,29.801004953677975,N/A
1997.0,1.0,8.108507496508192,12.894221179907294,N/A,2.004566315873422,4.223297610750313,13.095588545621045,9.451553292827546,6.27437186935816,4.657707457267449,0.7713302514201916,N/A,10.535823444493788,1.8397107920206834,-4.124375003450275,5.624608428111152,12.698528090638645,4.111428705637919,12.039768528841769,2.9365357968605164,5.353393705707816,5.071304733941187,3.5203532689386687,6.759780488144146,15.721092242460365,6.3123905078400915,1.4015275141566779,7.377682098571925,10.639110673650967,12.849292982827235,N/A,N/A,12.944751531473292,-3.1778812387377884,-0.9853452317837205,4.737754383412211,4.369056430695271,12.238910464143025,4.591823335879367,8.236852025036287,3.1400341595806265,4.931713437142394,4.241850921322311,N/A,N/A,N/A,3.439462755285468,10.45274196652283,10.465647628688105,N/A,2.9465354623239794,46.87299413546143,N/A
1997.0,2.0,6.527885455028786,-0.06415800575737454,N/A,4.293087731799606,3.662958176950479,9.051023723572971,9.571833762576428,-0.28079642827396667,2.176391584342564,8.212621140013079,N/A,8.633097624857113,-5.121240817120712,-28.478155855517873,5.76156905819702,17.8718620077195,5.180424707909562,6.905429613286844,3.320329384464407,7.422002836281108,5.869368649276914,5.146241699519418,4.165143547384589,9.23318783578079,12.321197481681088,-1.777092776513279,7.795782681798539,3.2086814064585774,8.468927723886543,N/A,N/A,-0.9353191871878938,-6.55810417351574,0.7191712612403278,7.664734222571113,4.318012278626794,3.522472312198054,4.601899074182199,12.789179611906597,3.989931472393746,7.121358973859188,3.666334642480742,N/A,N/A,N/A,3.5425880361914386,11.789071099195665,6.8834828642410555,N/A,0.5940012114553289,54.87148850212028,N/A
1997.0,3.0,6.004947457832399,4.333956152631982,N/A,4.974733650920058,2.397583115651937,9.372275068973934,9.818220147171147,0.7835962200894784,3.3318618882317423,3.89423213958522,N/A,6.115954718851662,-5.623761621929822,-27.76612439127448,6.518117492613432,13.603154966550038,15.44031102524814,10.546168503833309,2.9582735548838617,8.640660140718577,8.77957385450594,9.66876660528062,5.056791153981672,5.921664841261374,8.964968829159849,-2.313160497694111,8.179129700829327,2.2570730581121667,10.232344596984618,N/A,N/A,-0.1423599447793008,-2.832298461279902,-1.366250446814112,7.462574036466166,5.026213125331048,1.1361124649307923,4.92916019018199,16.03366056702969,5.315362367956734,8.492948122267732,5.70690470906024,N/A,N/A,N/A,-1.2206498177770708,13.872729557978616,7.853954737988468,N/A,0.2758781399524413,29.88193517903453,N/A
1997.0,4.0,5.619139655962096,4.404783232522483,N/A,4.964318928037918,5.234886992777961,8.57897791116378,10.12939459701215,1.930960745271251,4.8732045926755365,4.35690572189623,N/A,6.4683763388462685,-3.3737088220840326,-27.031360613544063,7.35371398495589,20.626884572352388,6.293363943849951,9.060235793873607,5.125592441003381,9.978676903521713,9.071285219969523,11.712764109266509,4.6113904962733265,2.8362135295640947,10.69527679043167,0.9005037924892023,7.930078298634076,-4.901709679186475,9.076705208590678,N/A,N/A,3.4593560288990273,3.414591097734645,-0.9002856210565048,8.040029556975945,6.932587466697782,2.588276375702282,5.465083357055188,6.695323914583002,5.097303314320518,8.73090634135838,5.234031163704524,N/A,N/A,N/A,0.4719765234686427,12.910934176919802,9.79390080726768,N/A,4.3685413139860625,3.9417522765306106,N/A
1998.0,1.0,4.90557479961828,1.4951432747895035,N/A,7.008082188532068,7.077406825627502,4.829929675016077,9.064046825021965,4.193477115302188,8.241060806600096,9.139390141618858,N/A,7.956456641251575,0.5431727860031069,-23.040760659954426,8.386665205790807,16.108036460986373,6.159630500910003,7.294410021569058,7.041529713117803,9.752938100047787,14.848252919281348,14.676780779708656,6.357482864314849,0.5438901383555749,5.742716754084143,-8.584709012705884,6.741550213113857,6.6521046994956325,6.7381954873677765,N/A,N/A,8.817255155322014,19.317491705642244,1.0995297241027293,7.838588504352264,10.32928943707875,1.869174938071537,8.69497340122769,3.0294297322619332,5.704357075293929,13.747670293254496,6.325873508165147,N/A,N/A,N/A,1.2514807841322428,12.443834351460763,6.503767977000349,N/A,4.32575789327732,-12.78713325109365,N/A
