Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770674849,4.500595080321645,N/A,0.8581719314666176,8.450189091548555,7.5434733748140275,8.408415006689703,-2.0727466422088736,6.922235477986316,1.931253163575048,N/A,3.5450912596845234,-10.880616725715985,22.236239892435737,3.9892524188231353,-22.13567021191051,-6.093420321281664,2.7127444365064157,5.289652460551611,6.389616006748801,-1.2250702438699124,15.302022863357815,7.323399751743545,-2.7196041963110145,7.160255817782033,1.5022052934678574,11.637026735473505,-0.9324379671402955,0.659366397387434,N/A,N/A,-16.87117809464439,4.106920839419055,-4.036176087424565,6.10168876791628,-2.7723778711981355,-2.0473598970606752,7.133970776228299,-1.0967397957226217,1.5051317636018609,-1.0855013418683668,5.952829220605144,N/A,N/A,N/A,13.052540318403208,-4.208841238810984,0.5928612739565883,N/A,1.124565711661446,-2.6935758805838184,N/A
1996.0,1.0,4.63874348319206,-10.260159220292586,N/A,0.7063691762585621,7.020410342253504,9.751873000717296,5.165567526196211,4.875995213384115,1.8543797151658055,-4.845681809353481,N/A,4.925291506531965,-8.255168918524676,24.829698631669377,5.051746784087583,44.09524192695574,-5.836231727911571,2.801567428420734,0.7797433932349407,5.875731378466266,6.439301104338104,14.02387413590514,3.539234547726691,9.849363856440101,10.28613801846964,2.1883938804843392,15.57811818000825,7.364464098372628,2.398514616978724,N/A,N/A,-11.653650703996659,6.36183119262027,1.0614656498571453,2.328950020684814,-0.04166295061111695,4.794772172085946,7.037682470066015,0.9104693638637285,2.742790453835774,5.7582648066535524,6.976628954124263,N/A,N/A,N/A,-6.755669243889323,-1.2791911110189114,0.3042801011439259,N/A,-0.96362031845957,-1.88125148620525,N/A
1996.0,2.0,6.628060020928266,6.378249036942563,N/A,0.613601411500932,8.420882450773176,10.145353027670962,5.856787308968554,1.3728298480319998,3.9192948550641877,-6.199627536596202,N/A,7.492991859801163,5.035369339973165,-11.116199173947518,5.921143686340432,42.162427953695854,-4.493877400207932,8.655430592788854,2.7928917661128887,6.5526168312288275,7.596942563358495,-0.20655275770556877,6.495934008483008,18.6903414919658,9.932221772632783,3.3150085021895856,9.088720792171115,17.885464823722778,10.406944044255253,N/A,N/A,1.1307805828028794,10.42228066919802,4.906300496986992,2.8391715826881128,1.2685784381161704,12.353533954483773,4.969730478601301,-1.8145398664712222,3.0502242126849666,6.480315240551699,6.547594056025417,N/A,N/A,N/A,0.6895608250055149,3.163327463842646,5.942512167743197,N/A,1.8773755372688994,-1.845274338794831,N/A
1996.0,3.0,7.754183496886681,3.454761972978853,N/A,0.9822421485518459,6.269119612836259,11.00544162773584,6.61758207186055,2.4667873739550825,3.7338537003827645,-2.3112564505940356,N/A,10.035996858548403,5.589417406505773,-11.324917032949374,5.82407856068581,47.099337274613006,2.8029882281866607,9.120851509140099,4.848550320212814,5.548709962808184,6.672327892901839,1.7287176673429439,6.04674138062187,23.756305548723635,10.034252851096708,5.855599521859588,7.8602954178625035,14.49011988362923,10.01762376599746,N/A,N/A,3.018911243278057,1.605660721286388,5.040327221771477,1.2985946368368853,1.1375084065828818,17.326908185712565,4.849295609292667,1.1870857882022425,1.9169278446367448,7.689163211693019,4.948769704933699,N/A,N/A,N/A,-1.1084702867660183,4.985055693055444,6.556420205173517,N/A,3.0578829207151603,11.805969571868218,N/A
1996.0,4.0,9.133264680282057,4.595487221127517,N/A,0.4735424772059509,4.05562914522383,11.245208055838157,8.171991564297333,10.575918853243339,3.9644987680289345,-1.5930965869240552,N/A,10.037153406534301,5.321880920857854,0.7656437039406917,5.698245956799227,45.330887403833124,5.94568693054952,9.732930867665198,1.258647941193692,5.3254265838021535,9.256181712432523,1.7898240459946504,5.562017349841531,30.837237392550254,8.15902230618918,3.1909781362739107,7.657737180555711,27.43365083209195,11.359134641824724,N/A,N/A,6.808748486479558,-1.0419648158702242,4.867797518848572,3.414080075965003,5.159111701659683,18.157915517818154,6.033205742849448,7.05426154291139,3.482675787591446,9.886083003248483,6.130747593635526,N/A,N/A,N/A,-4.121089109358792,8.861415219813807,7.723548502789233,N/A,0.8772734394768105,29.801004953677978,N/A
1997.0,1.0,8.108507496508196,12.894221179907317,N/A,2.004566315873407,4.223297610750327,13.095588545621057,9.451553292827544,6.274371869358145,4.657707457267453,0.7713302514202182,N/A,10.535823444493797,1.8397107920206874,-4.1243750034503135,5.62460842811116,12.698528090638666,4.1114287056379295,12.039768528841774,2.93653579686053,5.353393705707824,5.0713047339411785,3.5203532689386687,6.75978048814414,15.72109224246036,6.312390507840078,1.4015275141566985,7.3776820985719365,10.639110673650968,12.84929298282723,N/A,N/A,12.944751531473292,-3.1778812387378035,-0.985345231783738,4.737754383412199,4.369056430695275,12.23891046414303,4.591823335879358,8.23685202503629,3.140034159580629,4.931713437142393,4.241850921322294,N/A,N/A,N/A,3.4394627552854544,10.452741966522819,10.465647628688108,N/A,2.9465354623240003,46.872994135461425,N/A
1997.0,2.0,6.527885455028769,-0.06415800575737962,N/A,4.293087731799628,3.662958176950483,9.051023723572978,9.571833762576437,-0.2807964282739402,2.176391584342549,8.2126211400131,N/A,8.633097624857124,-5.121240817120707,-28.478155855517866,5.761569058197018,17.87186200771952,5.180424707909561,6.905429613286842,3.3203293844643897,7.422002836281134,5.869368649276921,5.1462416995194005,4.165143547384576,9.233187835780774,12.321197481681121,-1.7770927765133029,7.795782681798554,3.2086814064585862,8.468927723886567,N/A,N/A,-0.9353191871878827,-6.558104173515747,0.7191712612403587,7.664734222571118,4.318012278626825,3.5224723121980475,4.601899074182179,12.789179611906587,3.9899314723937658,7.121358973859174,3.6663346424807446,N/A,N/A,N/A,3.542588036191463,11.789071099195638,6.883482864241087,N/A,0.5940012114553479,54.87148850212029,N/A
1997.0,3.0,6.0049474578324,4.333956152632005,N/A,4.9747336509200535,2.3975831156519423,9.372275068973941,9.818220147171136,0.7835962200894803,3.3318618882317423,3.8942321395852053,N/A,6.115954718851663,-5.623761621929827,-27.766124391274477,6.5181174926134355,13.603154966550047,15.440311025248137,10.546168503833316,2.958273554883859,8.64066014071859,8.77957385450596,9.668766605280602,5.056791153981676,5.921664841261371,8.964968829159844,-2.3131604976941245,8.17912970082931,2.257073058112162,10.232344596984628,N/A,N/A,-0.1423599447792913,-2.832298461279899,-1.3662504468140957,7.462574036466164,5.0262131253310445,1.1361124649308008,4.9291601901819835,16.0336605670297,5.315362367956741,8.492948122267723,5.70690470906028,N/A,N/A,N/A,-1.2206498177770868,13.872729557978628,7.853954737988484,N/A,0.2758781399524456,29.88193517903453,N/A
1997.0,4.0,5.619139655962102,4.40478323252248,N/A,4.96431892803792,5.234886992777965,8.578977911163808,10.129394597012134,1.9309607452712767,4.873204592675539,4.356905721896257,N/A,6.468376338846274,-3.373708822084038,-27.031360613544063,7.353713984955858,20.626884572352385,6.2933639438499736,9.060235793873614,5.125592441003383,9.978676903521714,9.071285219969544,11.712764109266475,4.611390496273315,2.836213529564122,10.695276790431668,0.900503792489202,7.930078298634113,-4.901709679186499,9.076705208590672,N/A,N/A,3.459356028899026,3.4145910977346454,-0.9002856210565066,8.040029556975972,6.93258746669777,2.5882763757022937,5.465083357055201,6.695323914583032,5.097303314320516,8.730906341358356,5.2340311637045005,N/A,N/A,N/A,0.4719765234686579,12.910934176919769,9.793900807267688,N/A,4.368541313986038,3.9417522765306003,N/A
1998.0,1.0,4.905574799618285,1.4951432747894935,N/A,7.008082188532075,7.077406825627505,4.829929675016064,9.06404682502196,4.193477115302207,8.241060806600089,9.139390141618836,N/A,7.95645664125158,0.5431727860030919,-23.040760659954405,8.38666520579082,16.108036460986312,6.159630500909992,7.294410021569066,7.041529713117778,9.752938100047782,14.848252919281363,14.676780779708693,6.357482864314856,0.5438901383555693,5.742716754084154,-8.58470901270592,6.741550213113835,6.652104699495596,6.738195487367764,N/A,N/A,8.817255155322016,19.31749170564226,1.09952972410274,7.838588504352276,10.329289437078776,1.8691749380715654,8.6949734012277,3.029429732261918,5.704357075293902,13.74767029325448,6.325873508165163,N/A,N/A,N/A,1.2514807841322577,12.443834351460778,6.503767977000363,N/A,4.325757893277279,-12.78713325109365,N/A
