Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770675077,4.500595080321643,N/A,0.8581719314666204,8.450189091548573,7.543473374814032,8.408415006689708,-2.072746642208882,6.92223547798633,1.9312531635750603,N/A,3.545091259684515,-10.880616725715972,22.236239892435723,3.9892524188231393,-22.135670211910497,-6.093420321281649,2.712744436506416,5.289652460551631,6.389616006748783,-1.2250702438698922,15.30202286335784,7.323399751743545,-2.7196041963110114,7.160255817782037,1.5022052934678667,11.637026735473503,-0.9324379671402792,0.6593663973874483,N/A,N/A,-16.8711780946444,4.10692083941907,-4.036176087424533,6.1016887679163005,-2.772377871198121,-2.0473598970606663,7.1339707762282965,-1.0967397957225986,1.5051317636018726,-1.085501341868377,5.952829220605181,N/A,N/A,N/A,13.052540318403233,-4.208841238810984,0.5928612739566109,N/A,1.1245657116614038,-2.6935758805837944,N/A
1996.0,1.0,4.638743483192076,-10.260159220292579,N/A,0.7063691762585613,7.020410342253512,9.75187300071731,5.165567526196265,4.875995213384128,1.8543797151658077,-4.845681809353442,N/A,4.925291506531992,-8.255168918524658,24.829698631669373,5.051746784087608,44.095241926955744,-5.83623172791156,2.801567428420746,0.7797433932349582,5.875731378466276,6.439301104338135,14.023874135905162,3.5392345477267315,9.84936385644013,10.286138018469655,2.188393880484344,15.578118180008268,7.364464098372658,2.398514616978754,N/A,N/A,-11.653650703996654,6.361831192620292,1.0614656498571766,2.3289500206848195,-0.04166295061108199,4.79477217208597,7.037682470066002,0.9104693638637446,2.742790453835789,5.758264806653544,6.976628954124264,N/A,N/A,N/A,-6.755669243889286,-1.279191111018916,0.30428010114395837,N/A,-0.9636203184595861,-1.8812514862052303,N/A
1996.0,2.0,6.628060020928269,6.3782490369425755,N/A,0.6136014115009448,8.420882450773174,10.145353027670998,5.856787308968563,1.3728298480320305,3.919294855064199,-6.199627536596171,N/A,7.492991859801192,5.035369339973202,-11.116199173947528,5.9211436863404385,42.16242795369586,-4.493877400207936,8.655430592788873,2.792891766112888,6.552616831228832,7.596942563358495,-0.20655275770556855,6.495934008483029,18.690341491965818,9.93222177263279,3.315008502189607,9.088720792171147,17.885464823722796,10.40694404425531,N/A,N/A,1.1307805828028796,10.422280669198019,4.906300496987007,2.8391715826881203,1.2685784381162,12.353533954483767,4.969730478601318,-1.8145398664712105,3.050224212684971,6.480315240551716,6.54759405602545,N/A,N/A,N/A,0.6895608250055607,3.1633274638426605,5.942512167743233,N/A,1.8773755372689407,-1.845274338794821,N/A
1996.0,3.0,7.754183496886682,3.454761972978848,N/A,0.9822421485518642,6.269119612836288,11.005441627735864,6.617582071860563,2.4667873739551074,3.733853700382782,-2.311256450594027,N/A,10.035996858548408,5.589417406505785,-11.324917032949381,5.824078560685819,47.099337274613006,2.8029882281866434,9.120851509140097,4.848550320212817,5.548709962808189,6.672327892901891,1.7287176673429705,6.046741380621874,23.75630554872365,10.034252851096701,5.855599521859574,7.860295417862508,14.490119883629223,10.017623765997484,N/A,N/A,3.0189112432780703,1.6056607212863905,5.040327221771478,1.2985946368368846,1.1375084065828813,17.32690818571254,4.8492956092926836,1.1870857882022439,1.9169278446367473,7.689163211693033,4.948769704933701,N/A,N/A,N/A,-1.1084702867659935,4.985055693055435,6.556420205173527,N/A,3.0578829207151705,11.805969571868262,N/A
1996.0,4.0,9.133264680282075,4.595487221127527,N/A,0.4735424772059588,4.055629145223835,11.245208055838187,8.171991564297345,10.575918853243351,3.9644987680289394,-1.5930965869240472,N/A,10.037153406534314,5.321880920857847,0.7656437039406994,5.69824595679924,45.33088740383313,5.945686930549544,9.732930867665228,1.258647941193679,5.325426583802157,9.256181712432522,1.7898240459946417,5.562017349841542,30.837237392550282,8.15902230618919,3.190978136273922,7.657737180555718,27.43365083209194,11.359134641824733,N/A,N/A,6.8087484864795575,-1.0419648158702146,4.867797518848552,3.4140800759650154,5.15911170165968,18.15791551781816,6.033205742849449,7.0542615429113775,3.4826757875914516,9.886083003248471,6.130747593635516,N/A,N/A,N/A,-4.121089109358785,8.861415219813795,7.723548502789233,N/A,0.8772734394768436,29.801004953677975,N/A
1997.0,1.0,8.10850749650819,12.894221179907289,N/A,2.0045663158734253,4.22329761075031,13.095588545621032,9.451553292827533,6.2743718693581645,4.6577074572674615,0.7713302514201922,N/A,10.535823444493808,1.839710792020667,-4.124375003450316,5.624608428111172,12.698528090638646,4.111428705637933,12.039768528841782,2.9365357968605155,5.353393705707815,5.071304733941181,3.520353268938677,6.759780488144135,15.721092242460369,6.312390507840076,1.4015275141566987,7.377682098571913,10.639110673650945,12.849292982827215,N/A,N/A,12.944751531473294,-3.1778812387378106,-0.9853452317837291,4.737754383412209,4.369056430695268,12.23891046414302,4.591823335879377,8.236852025036303,3.1400341595806234,4.931713437142399,4.2418509213222935,N/A,N/A,N/A,3.439462755285448,10.452741966522835,10.465647628688126,N/A,2.946535462323998,46.87299413546139,N/A
1997.0,2.0,6.527885455028767,-0.064158005757379,N/A,4.293087731799617,3.6629581769504744,9.051023723572982,9.571833762576428,-0.2807964282739603,2.1763915843425443,8.212621140013075,N/A,8.63309762485712,-5.121240817120726,-28.47815585551788,5.761569058197031,17.871862007719518,5.180424707909576,6.9054296132868345,3.3203293844643973,7.422002836281115,5.869368649276925,5.14624169951942,4.165143547384573,9.233187835780782,12.321197481681125,-1.7770927765132898,7.795782681798534,3.2086814064585836,8.468927723886535,N/A,N/A,-0.9353191871878818,-6.558104173515736,0.7191712612403526,7.664734222571126,4.318012278626812,3.522472312198051,4.601899074182171,12.789179611906576,3.989931472393757,7.121358973859174,3.6663346424807273,N/A,N/A,N/A,3.542588036191437,11.789071099195645,6.883482864241068,N/A,0.5940012114553346,54.87148850212028,N/A
1997.0,3.0,6.004947457832413,4.333956152632002,N/A,4.974733650920047,2.3975831156519365,9.372275068973915,9.818220147171134,0.7835962200894728,3.331861888231718,3.8942321395852177,N/A,6.1159547188516665,-5.623761621929831,-27.76612439127447,6.518117492613448,13.603154966550052,15.44031102524814,10.54616850383331,2.9582735548838697,8.64066014071858,8.779573854505921,9.668766605280611,5.056791153981671,5.92166484126137,8.96496882915986,-2.313160497694079,8.179129700829314,2.257073058112178,10.232344596984628,N/A,N/A,-0.14235994477928954,-2.8322984612798963,-1.3662504468140846,7.462574036466156,5.026213125331042,1.1361124649308048,4.929160190181977,16.03366056702967,5.315362367956744,8.492948122267713,5.7069047090602565,N/A,N/A,N/A,-1.2206498177770804,13.872729557978614,7.853954737988479,N/A,0.2758781399524232,29.881935179034503,N/A
1997.0,4.0,5.619139655962101,4.4047832325224805,N/A,4.964318928037908,5.234886992777961,8.578977911163763,10.129394597012134,1.9309607452712645,4.873204592675543,4.356905721896244,N/A,6.468376338846273,-3.373708822084022,-27.03136061354407,7.353713984955874,20.626884572352363,6.293363943849954,9.06023579387359,5.125592441003392,9.978676903521714,9.071285219969539,11.712764109266475,4.611390496273297,2.8362135295640982,10.695276790431652,0.900503792489194,7.930078298634076,-4.901709679186475,9.076705208590674,N/A,N/A,3.459356028899036,3.4145910977346485,-0.9002856210564893,8.040029556975941,6.932587466697789,2.58827637570227,5.465083357055212,6.695323914582999,5.097303314320521,8.730906341358352,5.234031163704506,N/A,N/A,N/A,0.47197652346864516,12.910934176919797,9.793900807267672,N/A,4.368541313986028,3.9417522765306106,N/A
1998.0,1.0,4.905574799618293,1.4951432747895006,N/A,7.00808218853205,7.077406825627508,4.829929675016071,9.064046825021963,4.193477115302179,8.241060806600096,9.13939014161885,N/A,7.956456641251582,0.5431727860031026,-23.04076065995441,8.386665205790807,16.108036460986334,6.159630500909977,7.2944100215690515,7.041529713117793,9.752938100047773,14.848252919281327,14.676780779708656,6.357482864314824,0.5438901383555645,5.742716754084137,-8.584709012705916,6.741550213113847,6.652104699495625,6.73819548736778,N/A,N/A,8.817255155322009,19.317491705642254,1.0995297241027304,7.838588504352257,10.32928943707874,1.8691749380715488,8.694973401227672,3.0294297322619133,5.704357075293911,13.747670293254444,6.325873508165142,N/A,N/A,N/A,1.251480784132238,12.443834351460776,6.503767977000333,N/A,4.325757893277297,-12.787133251093652,N/A
