Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5235211072731611,4.495464667710912,N/A,0.8567407992157167,8.450382342349117,7.54263902744548,8.40899815699844,-2.0625615543448474,6.922595889969189,1.9304990343690507,N/A,3.5462175686652366,-10.885211836520387,22.279067909603278,3.9885194192029316,-22.13380645615975,-6.09301983289565,2.7101293342468935,5.28786739074632,6.3896299541595525,-1.2229193008031511,15.315418208348335,7.321952254968306,-2.720512456203447,7.160176370635144,1.5011502196996684,11.640783624176395,-0.9322968669213243,0.6577118961549372,N/A,N/A,-16.867958456365507,4.101534367515146,-4.039362790123559,6.101991761919306,-2.770749345888104,-2.0478664855033135,7.135765409438545,-1.0927901449878612,1.5056736139120441,-1.0835994701205336,5.956095393748175,N/A,N/A,N/A,13.046233298925722,-4.209512853119676,0.5924765662842457,N/A,1.1253293613963304,-2.6916088987404194,N/A
1996.0,1.0,4.627469160030067,-10.274864397277623,N/A,0.6965696304379213,7.008893587886507,9.738624350646024,5.1561300333601,4.876012542850275,1.8436329321367395,-4.8563791101236,N/A,4.914071636547418,-8.269934479846132,24.862751926278186,5.038621688992986,44.07588697147647,-5.848102887121941,2.78838326207812,0.767041752685364,5.865346913473238,6.431534426679984,14.026358720786114,3.5268319435786193,9.832919400632486,10.27389900274096,2.1782259428592377,15.569974952985158,7.348235642267984,2.385598879392847,N/A,N/A,-11.659163987662092,6.348413450980008,1.0460403022375715,2.3187886252485943,-0.05101152376505756,4.781633361765811,7.028590555826429,0.9034148466835111,2.7316597381457908,5.7506705571029775,6.97149535235919,N/A,N/A,N/A,-6.769691166709814,-1.288035018400783,0.2937225301340363,N/A,-0.9726646637525195,-1.8923312426746375,N/A
1996.0,2.0,6.624684854552851,6.3801782803202185,N/A,0.6095497200842651,8.416887194560243,10.139900899410732,5.855012067830687,1.3781504462703944,3.915889695521658,-6.204871907744575,N/A,7.489667399002174,5.034080973532266,-11.104047374442779,5.9149731539169235,42.152110270884,-4.499499894587034,8.65366817415676,2.7872234692596964,6.549951352908305,7.597477349481228,-0.20659585256257387,6.492460071147972,18.686077490935215,9.926356222327627,3.3122683702468465,9.084400413123825,17.88343493802785,10.406141987462473,N/A,N/A,1.141378816053196,10.418095569492342,4.898125039651466,2.835365163940118,1.2681969556841863,12.352485034297747,4.96663336352661,-1.8162719399303247,3.0460287786039717,6.480047646415836,6.547504624718978,N/A,N/A,N/A,0.6855797655348944,3.1644914922791583,5.942256237563664,N/A,1.8768220647465628,-1.853568067229467,N/A
1996.0,3.0,7.767585826469428,3.473168016589037,N/A,0.9952553145151982,6.281798899833188,11.017245822194582,6.632552927397349,2.4861759646752675,3.7469428367699247,-2.302284260378334,N/A,10.050332378740059,5.607759109159592,-11.304677925869393,5.834032454325514,47.115743801016045,2.8114065543533693,9.134506438283827,4.859738076616219,5.56254090442045,6.689458341882207,1.7417709943704525,6.059020963980875,23.77385687531634,10.045487455675865,5.870467668859012,7.872780890332215,14.50552560346311,10.034342926716041,N/A,N/A,3.044843313639042,1.6226372946145033,5.0485332296022545,1.3108832579819412,1.151526396534885,17.344033026318698,4.862630499580073,1.2007210506484531,1.927796339497708,7.706301845974563,4.968573089749281,N/A,N/A,N/A,-1.0996253003261145,5.003520559731086,6.573048112140318,N/A,3.072850094646885,11.821251745112967,N/A
1996.0,4.0,9.128885746410042,4.596629717782188,N/A,0.46908528724089116,4.054399676320697,11.240793643133093,8.168828140163226,10.573560326931162,3.9605651927330183,-1.5982128382980756,N/A,10.033844678848961,5.322083922994486,0.7645321640635107,5.692835626892274,45.32797066928609,5.934152442020121,9.730313100694111,1.255900900287713,5.323980692182833,9.253972040258336,1.7861202292760918,5.559013615812517,30.830580261549084,8.15409157980799,3.1913855553037136,7.654499504624043,27.425091964013937,11.3583664944028,N/A,N/A,6.814817799056853,-1.0364563827391862,4.859621341002811,3.408037901733685,5.158530740355246,18.15702468096677,6.030139283256735,7.049060546546883,3.478039599415119,9.882555250603076,6.128805683239369,N/A,N/A,N/A,-4.124980521366231,8.859436573595291,7.7223198785284275,N/A,0.8788441693080333,29.778516824614954,N/A
1997.0,1.0,8.115983637184227,12.908007658312945,N/A,2.008563584656,4.233801769275618,13.102321898338998,9.458435497972152,6.283465692744869,4.665846111651431,0.7777409189703677,N/A,10.545486408719368,1.8523418721967209,-4.114658836091216,5.631578900373637,12.709329801811863,4.114202494523741,12.047600817887343,2.9457768449503416,5.362077792795936,5.079490637217838,3.5270309421319403,6.768360090453409,15.732388079024625,6.319244268271746,1.4116297034103866,7.384906490201629,10.65290678648043,12.860223467916649,N/A,N/A,12.963828673937645,-3.1647644158991635,-0.9807189911001805,4.742322281650026,4.3802190811888035,12.251574492775687,4.600194245267258,8.242541461006857,3.1473444381028317,4.938548406047194,4.248501774343587,N/A,N/A,N/A,3.44667188122866,10.458895101289396,10.47465875234088,N/A,2.958122706351457,46.86570261132956,N/A
1997.0,2.0,6.5404375346814385,-0.05688367835725263,N/A,4.30499984535786,3.6797990914752,9.060365356084937,9.586367340211668,-0.27071393402000277,2.18829313635152,8.234136678172547,N/A,8.647553385030621,-5.110789279500217,-28.48359657190564,5.775065269436095,17.895651090422227,5.190754601835579,6.916622172670642,3.3365477665388013,7.440641557861098,5.887205846220285,5.162365428921153,4.178650795017483,9.244530398087035,12.341942603659922,-1.7639002961160153,7.8105853503191,3.2242028743291047,8.483787106017889,N/A,N/A,-0.9216671288639051,-6.5414266321057655,0.7302083269400269,7.679043337572944,4.337815764840789,3.533228990397772,4.61747406521839,12.806438351663363,4.0049977783074775,7.138281761419011,3.6786376147318336,N/A,N/A,N/A,3.555392095618771,11.805119926312914,6.896197094161597,N/A,0.6101334492555864,54.877199291090385,N/A
1997.0,3.0,6.001258768713689,4.325748035441108,N/A,4.9691542487337275,2.3976865647315364,9.365352677932417,9.8158494843511,0.7800174131243449,3.327704659427164,3.8997532116616496,N/A,6.112959256963327,-5.630589898832071,-27.779394429666876,6.515803839990851,13.607073375281034,15.43991535668525,10.543150440236174,2.9579428306006155,8.64287604474912,8.782270379567954,9.671597411148287,5.055287421655541,5.914924977139104,8.968022446315826,-2.316235956325736,8.17746137603499,2.2569166343835234,10.230766956662777,N/A,N/A,-0.1419281899528054,-2.8342383691072044,-1.371142838897224,7.46001556864222,5.031147636203584,1.131222110377778,4.928331758580271,16.034037007667163,5.315288511993518,8.493455212279846,5.7002081912119476,N/A,N/A,N/A,-1.2238440649494462,13.871492153703912,7.850279064267074,N/A,0.27656003034170323,29.855131096645813,N/A
1997.0,4.0,5.620769365494471,4.401676917529181,N/A,4.964801894652969,5.2369296234938325,8.577410491712076,10.131559834210274,1.9299935549781404,4.872384098562286,4.3663406472101585,N/A,6.470274355488817,-3.3775485762840693,-27.04404373556089,7.3552523952211235,20.627113635783605,6.309196022780073,9.063449344142073,5.128716866292276,9.984503183011439,9.078590440164277,11.719412020396604,4.615084747154718,2.836069339874989,10.702011623491016,0.8989015193165079,7.933609734451835,-4.892965412827807,9.081205542628076,N/A,N/A,3.4616381267261827,3.4088926828605377,-0.9006156127691616,8.041845592393235,6.937994949471143,2.5859759703533416,5.468027818583423,6.712021655885726,5.1019884984190895,8.736734413312357,5.234421400396903,N/A,N/A,N/A,0.4722828927303943,12.915854681996219,9.793244940156384,N/A,4.370315215450923,3.9456805442117444,N/A
1998.0,1.0,4.9015402809311075,1.4876399412834014,N/A,7.002836706166507,7.072700662168158,4.82369963556658,9.061467997417077,4.1859361515707025,8.233204429708682,9.140494541815846,N/A,7.951375198964261,0.5323826188160411,-23.060410114113708,8.381182011494982,16.10346622789236,6.16901854212604,7.292613414297833,7.038437906347555,9.753291689819529,14.847309635034096,14.676952910827938,6.354481062815859,0.5390821744963347,5.746330357113177,-8.58438546414292,6.7397323426839115,6.649951801101279,6.7380463563262865,N/A,N/A,8.810835716103016,19.296492479122612,1.0918776266207837,7.834875725284688,10.32686480517305,1.861508749487411,8.69109729338717,3.0416502315375102,5.70271234797461,13.746265985689806,6.321823545746478,N/A,N/A,N/A,1.2463371767336517,12.444066953936451,6.499079586333326,N/A,4.321963931552855,-12.787862623651389,N/A
