Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770674984,4.500595080321649,N/A,0.8581719314666435,8.450189091548554,7.543473374814027,8.408415006689692,-2.0727466422089034,6.922235477986323,1.9312531635750867,N/A,3.5450912596845257,-10.880616725715978,22.236239892435712,3.9892524188231526,-22.135670211910515,-6.093420321281654,2.712744436506442,5.289652460551632,6.389616006748793,-1.2250702438698893,15.302022863357816,7.323399751743522,-2.7196041963110034,7.160255817782048,1.5022052934678523,11.637026735473508,-0.932437967140271,0.6593663973874345,N/A,N/A,-16.871178094644396,4.106920839419064,-4.036176087424541,6.101688767916296,-2.7723778711981204,-2.0473598970606672,7.133970776228306,-1.096739795722591,1.5051317636018766,-1.0855013418683592,5.952829220605181,N/A,N/A,N/A,13.052540318403214,-4.208841238811001,0.5928612739565974,N/A,1.1245657116614425,-2.6935758805837944,N/A
1996.0,1.0,4.63874348319207,-10.26015922029257,N/A,0.7063691762585753,7.020410342253509,9.75187300071731,5.165567526196221,4.8759952133841375,1.8543797151657972,-4.845681809353453,N/A,4.925291506532002,-8.255168918524655,24.829698631669363,5.051746784087582,44.09524192695577,-5.836231727911563,2.801567428420739,0.7797433932349498,5.875731378466275,6.4393011043381225,14.02387413590517,3.539234547726671,9.84936385644011,10.286138018469645,2.188393880484348,15.578118180008232,7.364464098372654,2.398514616978738,N/A,N/A,-11.653650703996659,6.361831192620277,1.0614656498571828,2.328950020684824,-0.041662950611090106,4.794772172085975,7.03768247006602,0.9104693638637337,2.742790453835787,5.758264806653561,6.9766289541242505,N/A,N/A,N/A,-6.755669243889292,-1.2791911110189194,0.3042801011439516,N/A,-0.9636203184595775,-1.881251486205264,N/A
1996.0,2.0,6.628060020928293,6.378249036942563,N/A,0.6136014115009609,8.420882450773176,10.145353027671002,5.85678730896858,1.3728298480320493,3.919294855064189,-6.199627536596205,N/A,7.492991859801166,5.0353693399731965,-11.116199173947518,5.921143686340436,42.16242795369588,-4.493877400207939,8.655430592788854,2.792891766112887,6.55261683122883,7.596942563358489,-0.20655275770556383,6.495934008483021,18.69034149196581,9.932221772632808,3.315008502189597,9.088720792171129,17.88546482372278,10.406944044255297,N/A,N/A,1.1307805828028938,10.422280669198008,4.906300496987019,2.839171582688136,1.2685784381162029,12.35353395448379,4.969730478601331,-1.8145398664712278,3.050224212684988,6.4803152405517235,6.547594056025406,N/A,N/A,N/A,0.6895608250055475,3.163327463842668,5.942512167743217,N/A,1.8773755372689518,-1.8452743387948227,N/A
1996.0,3.0,7.754183496886697,3.454761972978853,N/A,0.9822421485518731,6.269119612836294,11.005441627735866,6.617582071860571,2.466787373955089,3.733853700382762,-2.311256450594004,N/A,10.035996858548415,5.589417406505796,-11.324917032949363,5.824078560685788,47.09933727461302,2.8029882281866616,9.12085150914011,4.848550320212822,5.548709962808184,6.672327892901861,1.7287176673429612,6.046741380621867,23.75630554872363,10.034252851096706,5.855599521859566,7.860295417862481,14.490119883629243,10.01762376599746,N/A,N/A,3.0189112432780734,1.6056607212864098,5.04032722177147,1.2985946368369004,1.1375084065829075,17.326908185712583,4.849295609292665,1.1870857882022492,1.9169278446367757,7.689163211693051,4.948769704933704,N/A,N/A,N/A,-1.108470286766002,4.985055693055469,6.556420205173535,N/A,3.0578829207151816,11.805969571868227,N/A
1996.0,4.0,9.133264680282059,4.595487221127522,N/A,0.47354247720594234,4.055629145223851,11.245208055838171,8.171991564297363,10.575918853243387,3.9644987680289594,-1.5930965869240346,N/A,10.037153406534314,5.32188092085786,0.7656437039407108,5.698245956799221,45.33088740383312,5.945686930549544,9.732930867665225,1.2586479411936957,5.3254265838021775,9.256181712432527,1.789824045994661,5.562017349841544,30.837237392550282,8.159022306189195,3.190978136273938,7.657737180555693,27.433650832091942,11.359134641824744,N/A,N/A,6.808748486479564,-1.0419648158702155,4.8677975188485645,3.414080075965018,5.159111701659691,18.15791551781816,6.033205742849455,7.054261542911392,3.4826757875914716,9.88608300324848,6.130747593635513,N/A,N/A,N/A,-4.12108910935876,8.861415219813836,7.723548502789263,N/A,0.8772734394768158,29.801004953677968,N/A
1997.0,1.0,8.108507496508214,12.894221179907303,N/A,2.0045663158734306,4.223297610750315,13.09558854562104,9.451553292827544,6.274371869358163,4.657707457267465,0.7713302514202094,N/A,10.535823444493817,1.839710792020663,-4.1243750034502895,5.6246084281111886,12.698528090638641,4.111428705637929,12.039768528841785,2.936535796860528,5.353393705707817,5.071304733941187,3.520353268938672,6.759780488144153,15.721092242460372,6.3123905078400915,1.401527514156689,7.37768209857193,10.639110673650961,12.849292982827231,N/A,N/A,12.944751531473297,-3.177881238737785,-0.9853452317837378,4.7377543834122084,4.369056430695277,12.238910464143013,4.591823335879373,8.236852025036292,3.1400341595806305,4.931713437142406,4.241850921322305,N/A,N/A,N/A,3.4394627552854584,10.452741966522852,10.465647628688115,N/A,2.9465354623240034,46.87299413546143,N/A
1997.0,2.0,6.527885455028767,-0.06415800575737828,N/A,4.293087731799624,3.6629581769504926,9.05102372357298,9.57183376257642,-0.2807964282739521,2.1763915843425514,8.212621140013091,N/A,8.63309762485713,-5.121240817120706,-28.478155855517873,5.761569058197051,17.871862007719507,5.180424707909587,6.905429613286855,3.3203293844644177,7.422002836281122,5.869368649276903,5.146241699519424,4.165143547384576,9.233187835780786,12.321197481681114,-1.7770927765132978,7.795782681798556,3.208681406458592,8.468927723886544,N/A,N/A,-0.935319187187883,-6.558104173515739,0.7191712612403397,7.664734222571113,4.318012278626793,3.522472312198033,4.601899074182169,12.7891796119066,3.9899314723937493,7.121358973859168,3.6663346424807557,N/A,N/A,N/A,3.5425880361914546,11.789071099195667,6.883482864241072,N/A,0.5940012114553331,54.87148850212029,N/A
1997.0,3.0,6.0049474578324284,4.333956152632008,N/A,4.97473365092006,2.397583115651934,9.37227506897393,9.818220147171152,0.783596220089491,3.3318618882317472,3.8942321395851973,N/A,6.115954718851677,-5.623761621929817,-27.76612439127448,6.518117492613464,13.60315496655004,15.44031102524814,10.546168503833346,2.9582735548838595,8.640660140718591,8.779573854505939,9.668766605280602,5.056791153981675,5.921664841261394,8.964968829159844,-2.3131604976941182,8.179129700829353,2.257073058112161,10.232344596984618,N/A,N/A,-0.14235994477927755,-2.8322984612798883,-1.3662504468140797,7.462574036466154,5.0262131253310365,1.136112464930788,4.929160190182002,16.03366056702968,5.31536236795672,8.492948122267716,5.706904709060268,N/A,N/A,N/A,-1.2206498177770775,13.872729557978616,7.853954737988472,N/A,0.27587813995242205,29.881935179034524,N/A
1997.0,4.0,5.6191396559621065,4.404783232522502,N/A,4.964318928037938,5.234886992777967,8.578977911163792,10.129394597012151,1.93096074527124,4.8732045926755365,4.356905721896229,N/A,6.468376338846279,-3.373708822084029,-27.03136061354407,7.353713984955905,20.626884572352388,6.293363943849968,9.060235793873616,5.125592441003387,9.978676903521684,9.071285219969536,11.712764109266494,4.611390496273323,2.836213529564109,10.695276790431674,0.9005037924891881,7.930078298634119,-4.901709679186495,9.076705208590678,N/A,N/A,3.4593560288990424,3.41459109773466,-0.900285621056488,8.04002955697594,6.932587466697802,2.588276375702274,5.465083357055196,6.6953239145830015,5.097303314320526,8.73090634135837,5.234031163704526,N/A,N/A,N/A,0.4719765234686502,12.910934176919787,9.793900807267669,N/A,4.36854131398606,3.94175227653063,N/A
1998.0,1.0,4.9055747996182895,1.4951432747895075,N/A,7.0080821885320566,7.077406825627511,4.8299296750160785,9.064046825021979,4.193477115302201,8.241060806600094,9.139390141618854,N/A,7.956456641251575,0.5431727860031204,-23.040760659954426,8.386665205790784,16.108036460986362,6.159630500909985,7.294410021569055,7.041529713117797,9.75293810004778,14.848252919281352,14.676780779708684,6.3574828643148535,0.5438901383555769,5.7427167540841655,-8.58470901270589,6.741550213113849,6.652104699495608,6.738195487367782,N/A,N/A,8.817255155322016,19.317491705642258,1.0995297241027375,7.838588504352248,10.329289437078746,1.8691749380715643,8.694973401227676,3.0294297322619226,5.704357075293914,13.747670293254458,6.325873508165156,N/A,N/A,N/A,1.2514807841322395,12.443834351460746,6.503767977000344,N/A,4.325757893277296,-12.787133251093644,N/A
