Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770674966,4.500595080321642,N/A,0.8581719314666163,8.450189091548593,7.54347337481402,8.408415006689681,-2.07274664220889,6.922235477986316,1.9312531635750334,N/A,3.5450912596845345,-10.88061672571598,22.23623989243571,3.9892524188231455,-22.13567021191051,-6.093420321281668,2.712744436506428,5.289652460551655,6.38961600674879,-1.2250702438699004,15.302022863357834,7.32339975174353,-2.7196041963110056,7.1602558177820255,1.5022052934678118,11.637026735473503,-0.9324379671402683,0.6593663973874286,N/A,N/A,-16.871178094644396,4.106920839419058,-4.03617608742455,6.101688767916306,-2.77237787119812,-2.0473598970606814,7.1339707762283115,-1.0967397957226066,1.5051317636018624,-1.0855013418683894,5.952829220605153,N/A,N/A,N/A,13.052540318403214,-4.208841238810993,0.5928612739566055,N/A,1.1245657116614167,-2.693575880583799,N/A
1996.0,1.0,4.638743483192067,-10.260159220292575,N/A,0.7063691762585674,7.0204103422535304,9.751873000717321,5.165567526196235,4.875995213384121,1.854379715165795,-4.845681809353442,N/A,4.925291506532004,-8.255168918524673,24.829698631669384,5.0517467840875945,44.09524192695575,-5.836231727911565,2.801567428420741,0.7797433932349279,5.8757313784663,6.439301104338135,14.023874135905182,3.539234547726712,9.849363856440135,10.286138018469632,2.1883938804843246,15.578118180008266,7.364464098372641,2.3985146169787437,N/A,N/A,-11.653650703996666,6.3618311926202775,1.0614656498571793,2.328950020684846,-0.04166295061109543,4.794772172085971,7.037682470066008,0.9104693638637534,2.742790453835776,5.758264806653538,6.976628954124256,N/A,N/A,N/A,-6.755669243889319,-1.2791911110189051,0.3042801011439776,N/A,-0.9636203184595529,-1.881251486205235,N/A
1996.0,2.0,6.628060020928292,6.378249036942591,N/A,0.61360141150096,8.420882450773176,10.145353027670998,5.856787308968554,1.3728298480320298,3.9192948550642246,-6.199627536596159,N/A,7.4929918598011875,5.035369339973193,-11.116199173947505,5.921143686340438,42.16242795369588,-4.4938774002079205,8.655430592788832,2.7928917661128994,6.552616831228848,7.5969425633585015,-0.2065527577055424,6.495934008483029,18.690341491965814,9.932221772632804,3.3150085021896127,9.088720792171141,17.88546482372282,10.406944044255294,N/A,N/A,1.1307805828028903,10.422280669198031,4.9063004969870025,2.8391715826881434,1.2685784381162104,12.353533954483789,4.969730478601337,-1.8145398664712324,3.050224212684991,6.480315240551734,6.547594056025425,N/A,N/A,N/A,0.6895608250055424,3.163327463842665,5.942512167743249,N/A,1.8773755372689394,-1.8452743387948007,N/A
1996.0,3.0,7.754183496886687,3.4547619729788805,N/A,0.9822421485518724,6.269119612836283,11.005441627735841,6.617582071860588,2.4667873739550887,3.733853700382766,-2.3112564505940267,N/A,10.035996858548426,5.5894174065058015,-11.32491703294935,5.824078560685826,47.09933727461301,2.8029882281866447,9.120851509140108,4.848550320212816,5.548709962808216,6.672327892901869,1.7287176673429878,6.046741380621882,23.756305548723624,10.034252851096717,5.85559952185957,7.86029541786252,14.49011988362928,10.017623765997504,N/A,N/A,3.018911243278067,1.6056607212863974,5.040327221771476,1.298594636836905,1.1375084065829062,17.326908185712572,4.849295609292688,1.1870857882022368,1.9169278446367795,7.689163211693045,4.948769704933722,N/A,N/A,N/A,-1.1084702867659941,4.985055693055463,6.556420205173534,N/A,3.0578829207151905,11.805969571868273,N/A
1996.0,4.0,9.133264680282066,4.59548722112753,N/A,0.473542477205962,4.055629145223836,11.245208055838175,8.171991564297363,10.575918853243353,3.964498768028943,-1.5930965869240243,N/A,10.037153406534324,5.321880920857889,0.7656437039407198,5.698245956799238,45.33088740383312,5.945686930549557,9.73293086766523,1.2586479411936566,5.325426583802183,9.256181712432552,1.7898240459946324,5.562017349841541,30.83723739255025,8.159022306189204,3.190978136273951,7.657737180555713,27.433650832091967,11.359134641824726,N/A,N/A,6.808748486479556,-1.0419648158702148,4.867797518848571,3.4140800759650216,5.159111701659669,18.157915517818168,6.033205742849455,7.054261542911408,3.4826757875914987,9.886083003248494,6.130747593635548,N/A,N/A,N/A,-4.121089109358773,8.86141521981383,7.723548502789236,N/A,0.8772734394768484,29.801004953677985,N/A
1997.0,1.0,8.10850749650821,12.8942211799073,N/A,2.0045663158733937,4.2232976107503095,13.095588545621018,9.451553292827548,6.27437186935817,4.657707457267477,0.7713302514201872,N/A,10.5358234444938,1.839710792020675,-4.124375003450282,5.6246084281111735,12.69852809063865,4.111428705637919,12.039768528841797,2.936535796860533,5.353393705707811,5.071304733941169,3.5203532689386483,6.759780488144136,15.721092242460378,6.312390507840078,1.401527514156699,7.377682098571907,10.639110673650961,12.849292982827198,N/A,N/A,12.944751531473289,-3.177881238737807,-0.9853452317837373,4.737754383412182,4.36905643069527,12.238910464143022,4.591823335879367,8.236852025036313,3.140034159580641,4.9317134371424,4.241850921322307,N/A,N/A,N/A,3.4394627552854584,10.452741966522835,10.46564762868809,N/A,2.9465354623239826,46.87299413546141,N/A
1997.0,2.0,6.527885455028757,-0.06415800575737929,N/A,4.293087731799598,3.6629581769504838,9.051023723572985,9.571833762576441,-0.28079642827395923,2.1763915843425177,8.212621140013086,N/A,8.63309762485711,-5.121240817120684,-28.478155855517873,5.761569058197034,17.871862007719503,5.180424707909558,6.905429613286858,3.320329384464399,7.422002836281115,5.869368649276922,5.146241699519416,4.165143547384582,9.233187835780782,12.321197481681113,-1.7770927765132907,7.795782681798552,3.208681406458571,8.46892772388655,N/A,N/A,-0.9353191871878872,-6.558104173515726,0.7191712612403512,7.664734222571108,4.318012278626799,3.52247231219805,4.60189907418217,12.789179611906615,3.9899314723937334,7.121358973859168,3.6663346424807437,N/A,N/A,N/A,3.5425880361914572,11.789071099195656,6.883482864241046,N/A,0.5940012114553539,54.87148850212024,N/A
1997.0,3.0,6.00494745783241,4.333956152631996,N/A,4.974733650920056,2.397583115651952,9.372275068973932,9.81822014717113,0.7835962200894777,3.331861888231727,3.894232139585242,N/A,6.115954718851648,-5.623761621929827,-27.766124391274488,6.5181174926134355,13.60315496655006,15.440311025248146,10.546168503833336,2.958273554883854,8.64066014071858,8.779573854505955,9.668766605280595,5.056791153981678,5.921664841261391,8.96496882915984,-2.313160497694107,8.179129700829328,2.2570730581121397,10.23234459698458,N/A,N/A,-0.14235994477930422,-2.832298461279888,-1.366250446814074,7.462574036466152,5.026213125331047,1.1361124649308152,4.9291601901819995,16.033660567029692,5.315362367956729,8.492948122267725,5.706904709060256,N/A,N/A,N/A,-1.2206498177770824,13.872729557978621,7.853954737988471,N/A,0.2758781399524274,29.881935179034503,N/A
1997.0,4.0,5.6191396559620905,4.404783232522499,N/A,4.964318928037921,5.234886992777952,8.578977911163776,10.129394597012135,1.9309607452712623,4.873204592675551,4.356905721896243,N/A,6.468376338846254,-3.373708822084045,-27.031360613544063,7.35371398495589,20.62688457235238,6.293363943849954,9.060235793873602,5.125592441003408,9.978676903521697,9.07128521996952,11.71276410926652,4.6113904962733,2.8362135295641178,10.69527679043166,0.9005037924891903,7.930078298634102,-4.901709679186496,9.076705208590672,N/A,N/A,3.459356028899045,3.414591097734639,-0.9002856210565007,8.040029556975945,6.932587466697787,2.588276375702285,5.465083357055212,6.695323914583005,5.097303314320505,8.730906341358361,5.234031163704512,N/A,N/A,N/A,0.4719765234686398,12.910934176919787,9.793900807267697,N/A,4.368541313986034,3.941752276530607,N/A
1998.0,1.0,4.905574799618278,1.4951432747894986,N/A,7.008082188532098,7.077406825627514,4.829929675016079,9.064046825021975,4.193477115302196,8.241060806600075,9.139390141618858,N/A,7.95645664125157,0.5431727860031285,-23.040760659954426,8.386665205790809,16.10803646098634,6.159630500909991,7.294410021569027,7.041529713117797,9.752938100047775,14.848252919281341,14.676780779708684,6.357482864314823,0.5438901383555664,5.742716754084152,-8.584709012705904,6.741550213113875,6.652104699495631,6.738195487367786,N/A,N/A,8.817255155322028,19.317491705642272,1.0995297241027344,7.838588504352274,10.329289437078756,1.8691749380715537,8.694973401227694,3.029429732261902,5.704357075293911,13.747670293254458,6.32587350816516,N/A,N/A,N/A,1.2514807841322495,12.443834351460767,6.503767977000346,N/A,4.325757893277301,-12.787133251093644,N/A
1998.0,2.0,9.768501019571715,8.426685327449361,N/A,5.36236017315803,9.222220080629748,17.270337939235063,10.81280893670929,19.532886939623154,12.898280449649901,6.872138692414875,N/A,10.171109419957748,9.03057438963852,7.662827181168852,9.228419001786117,11.106092644090294,5.189276751265908,13.345596121337163,7.772904044434795,11.635795045489267,15.175841835269008,8.039112779160892,9.865337429695964,4.299291231814028,-3.895699490535577,13.713130100239493,9.086932275823457,13.951981999396127,1.9623535918440052,N/A,N/A,14.07721917548984,27.134320557692664,6.598522922138225,8.492768955492597,9.088486030505022,11.970284998607822,12.77419864083712,3.260531601994458,6.204122132521511,13.150756919571135,6.018433428045716,N/A,N/A,N/A,19.45180501307402,11.335758161105888,10.822535062286173,N/A,8.249896670336163,0.9610611974440874,N/A
1998.0,3.0,9.947974634782145,4.456262971947313,N/A,1.6908494385848356,11.432552223387733,16.57415293185859,10.891903267205963,18.18585671213495,11.420888169981879,16.987014832077417,N/A,11.69440755244421,11.472756167642824,7.930942863188889,6.695097453290664,9.081433390974173,-12.114204731501363,9.932059696801232,6.474425394880915,11.632235397116812,20.027002374624384,2.3325595611207843,10.707041394726847,2.4957993061961306,-0.35705907425608785,12.253447029736973,8.988232112325308,13.045634058690107,0.4458057121843697,N/A,N/A,18.090843262131546,27.92211495272297,10.12487314434477,14.993659551775767,7.871227611841487,11.90972633724079,10.348622056191207,-3.214366724623594,5.7054422227596575,13.382199494516323,6.980907523122973,N/A,N/A,N/A,19.967505513195228,8.15546442185575,11.488185742627696,N/A,6.627651446562815,7.180793015892364,N/A
1998.0,4.0,10.521696254365393,3.978184656471099,N/A,1.5473776027432504,11.115114028045962,17.091973145823406,10.55151845868616,17.23480884526511,9.708538993614747,18.23361953258909,N/A,13.775796818125837,9.297202954701943,7.823780481321782,4.267975576087051,6.018252239534243,0.5882056891793359,7.684628739004704,5.6376314246101265,11.42952549876865,19.928429477600424,-0.10035785790317943,11.201487971313044,2.182954356815406,-0.9539555937850027,13.807661084525035,7.353732272912794,12.06191308265685,-0.4319705427820373,N/A,N/A,17.62297016331736,20.600691842051678,11.313123963695734,11.816333925028227,3.612402158598908,11.5835806857936,7.56498945283625,16.384356212130687,6.090473082303612,10.932354124676992,7.930411180638808,N/A,N/A,N/A,26.81062082932057,4.51775333800408,9.246890082238146,N/A,6.809256883808581,16.777922246777212,N/A
1999.0,1.0,10.353167164948845,4.926907025535358,N/A,-6.120754929483073,7.568609259502406,16.84493976970664,12.927620915604605,14.680212528702096,6.089456374077648,14.969045858469382,N/A,13.238469349102166,6.107087796746257,7.445650907404877,1.3204982076692862,4.917120902541512,-1.0451752774867948,5.5617109652026615,5.165783649335438,11.251718853379804,16.322096460241458,-3.205945753114304,6.972248604444729,7.401779061105638,7.86953308834404,32.15019251876964,5.445051032361858,7.349735113652763,0.008136820393094863,N/A,N/A,13.746272489971464,4.6047683505358386,10.755742921424662,13.577865198623876,0.6242655249618961,12.002133708654968,4.6721972620398455,13.439455934650551,4.922316026007296,7.279295547073897,8.281671008106384,N/A,N/A,N/A,26.31128841319063,6.551180981101863,14.890056050173065,N/A,5.4419463776188,24.984182233134707,N/A
1999.0,2.0,5.067304626991995,-2.020166016626458,N/A,-6.370902402567305,2.2805198158348734,8.66222552073537,13.144892309960824,3.556684071132564,-0.6617544253939155,11.84541151029109,N/A,5.34246706384952,-3.0462003426419626,6.834085165588751,-1.7190359715522507,6.676914850198109,-8.324096771016555,-4.421285134956317,2.8621117374261025,3.62985388365889,15.952836062497935,-0.7825047317735809,1.392293882644247,3.5766712279864348,11.634857148059815,-12.959460027985845,2.852678766238123,-1.7654123119204577,8.122852932269966,N/A,N/A,11.141813474778372,-1.728009878790469,7.404779272314592,9.813186714498046,-3.3592253108648897,2.352017530244779,-0.24341289982681677,6.061507453439831,4.5366612823930685,1.2328330654739863,-6.356156622336215,N/A,N/A,N/A,7.077090769494508,0.6841701210812525,12.178462947180885,N/A,4.479285418873022,1.1187266418847652,N/A
1999.0,3.0,4.698976876304379,4.3620955301058535,N/A,1.206929581068542,-1.1908505609193198,9.525588303087448,11.631215349214493,3.101685416817257,-2.2518632284572697,5.848987526139643,N/A,5.207766777494114,-5.01658099046686,6.53218900904336,-0.978264293190588,5.777728569012558,0.3466981179152048,-4.801079417024927,2.767782400340448,1.1510349455950812,6.3146413495441,-1.4009778602706073,-0.44904998098736526,5.514574898223794,8.67909634134026,-8.009829356023078,0.1441672335180705,-1.915212087722951,7.734915314545192,N/A,N/A,7.298746951931539,0.4149539447816572,6.637506488980989,3.7982150520173135,-2.4589488775376265,1.764664089735874,3.720178333552133,7.905742175642586,3.5624088714759936,-1.5061996446391959,-8.01299817347546,N/A,N/A,N/A,7.521484606067634,3.7161646509895445,11.073642253143747,N/A,4.749569262760008,1.1586677754105335,N/A
1999.0,4.0,3.951774421762544,4.25141613464358,N/A,5.190501247813592,-3.7578313942192576,10.01746008018267,10.392905196910549,-2.699405954204231,-5.5207744319328285,3.4129074189897386,N/A,2.7363552058176888,-5.642103214097537,5.268020451918817,0.1275705674843991,-1.6027981045820756,-6.427745149213047,-3.533034168941187,3.0540906952352733,-0.31570651878085265,4.0654388631275395,-0.5686529363147134,-1.0350262799282839,3.5254290596701563,4.1707228746633325,-11.125929783587386,2.896199075439455,-2.1033103012472756,8.047358816478624,N/A,N/A,8.260115442559814,3.11573660804327,7.083946562964032,4.467232984563288,0.5588111020379727,0.3193452730363068,3.5108672696705874,-7.866480875909223,2.1093865832103367,0.2835513910581287,-7.815803155243146,N/A,N/A,N/A,2.44264247385284,6.996356885243728,15.065671667307015,N/A,4.286841698357381,2.2414828841131427,N/A
2000.0,1.0,6.162561608201452,5.210216277174482,N/A,21.257448515363958,-2.0173015159750904,16.03398463743731,9.264013741795257,-2.518546744957439,-7.9683505427365295,3.182313156792486,N/A,1.65185063014529,-4.482611614654015,6.169904049685873,5.19393002094861,-7.696551554540745,-5.687950226158605,-3.5422673294753153,2.3171504641952008,-0.7020822406986967,1.7365726860709383,1.7637005223930107,3.482995011755738,16.874164874947173,0.7695105004465729,-23.13656183699401,-0.14597086866003764,-2.4463269475873433,9.426265728164081,N/A,N/A,6.838144675884787,-3.753936559673127,9.838565039796004,3.9679273949563107,1.2244751805770613,2.4932328946944375,5.817274116540056,0.976495288153231,3.0349907947960904,0.6970407951779476,-10.761787501590655,N/A,N/A,N/A,5.915554231328897,3.9203527367444613,9.359554756421822,N/A,5.225745781034529,2.243309523650057,N/A
2000.0,2.0,10.54877431483869,12.257968497438334,N/A,30.518890416808315,-0.6929599286091024,24.025636601480425,6.819883425129751,1.5348272018325808,-7.3507283551105305,9.457114113059864,N/A,8.567609391008975,-3.257151918718531,10.712761471233948,14.900395530845689,-17.350612292213878,7.005631137023732,6.465428173177602,3.675862202274428,1.3868777429436385,-2.192201423357989,7.226399682727382,5.997714826943728,17.37720281123301,1.5537214591890829,-1.9152159156656776,-2.3209493281452014,-0.0321726316853877,6.456682854930531,N/A,N/A,10.572631136770443,7.049050298813942,10.724740044776214,4.0102439917607136,7.959586577891799,9.94071496501132,5.055938498697989,9.034583988431832,2.5908223704990694,6.231866955947966,19.50048582747322,N/A,N/A,N/A,7.173895343314044,12.148984732536567,15.158798842878198,N/A,1.7979169238724415,11.448665452490134,N/A
2000.0,3.0,10.92058339426395,5.192306172554042,N/A,24.970139875865534,1.8990292189898017,25.353481932086314,8.042894103035115,-2.8089856407164935,-10.262397150134541,12.251907028487565,N/A,7.544229646601694,-2.2742089861900228,7.738551920130438,15.280909003411397,-16.794702066647417,6.975953927746509,7.893704001202476,3.2861625885002623,0.4055431816292914,1.4687639302229452,2.5354866343298053,9.199165032320384,18.224617255680048,1.9560483066896457,-7.042077758719298,0.37325021547390735,4.628313695183177,7.62332819986187,N/A,N/A,13.157639895449847,7.703811002090095,11.500943267585118,4.4391971119861555,7.0113143404548275,10.618818114370573,2.27612395427337,9.004437677968863,3.657247908046245,7.891017155258739,20.407125835108765,N/A,N/A,N/A,5.682077800045308,10.172655210385969,12.43979238314311,N/A,3.2652830064145664,9.647348511792291,N/A
