Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770674908,4.500595080321654,N/A,0.8581719314666333,8.450189091548587,7.543473374814025,8.408415006689687,-2.0727466422088825,6.922235477986327,1.9312531635750596,N/A,3.5450912596845088,-10.88061672571596,22.23623989243571,3.9892524188231566,-22.1356702119105,-6.093420321281643,2.7127444365064335,5.289652460551642,6.3896160067488035,-1.2250702438698986,15.302022863357848,7.323399751743555,-2.7196041963109923,7.160255817782055,1.5022052934678751,11.637026735473519,-0.9324379671402615,0.6593663973874504,N/A,N/A,-16.871178094644396,4.1069208394190575,-4.0361760874245425,6.101688767916311,-2.772377871198115,-2.047359897060664,7.133970776228315,-1.0967397957226022,1.5051317636018609,-1.085501341868367,5.952829220605146,N/A,N/A,N/A,13.052540318403233,-4.2088412388109875,0.5928612739566111,N/A,1.1245657116614212,-2.6935758805837775,N/A
1996.0,1.0,4.638743483192074,-10.260159220292566,N/A,0.7063691762585742,7.020410342253515,9.751873000717314,5.165567526196253,4.875995213384141,1.8543797151658312,-4.845681809353438,N/A,4.925291506531974,-8.255168918524648,24.829698631669377,5.051746784087601,44.09524192695575,-5.836231727911559,2.8015674284207512,0.7797433932349402,5.87573137846628,6.439301104338124,14.02387413590517,3.5392345477267217,9.849363856440132,10.286138018469632,2.188393880484346,15.578118180008238,7.36446409837267,2.398514616978763,N/A,N/A,-11.653650703996671,6.361831192620284,1.0614656498571806,2.328950020684842,-0.041662950611098086,4.794772172085994,7.037682470066016,0.910469363863739,2.7427904538357932,5.758264806653564,6.976628954124261,N/A,N/A,N/A,-6.7556692438893045,-1.279191111018912,0.30428010114396775,N/A,-0.9636203184595873,-1.8812514862052265,N/A
1996.0,2.0,6.628060020928272,6.378249036942579,N/A,0.613601411500946,8.420882450773187,10.145353027671,5.856787308968587,1.3728298480320371,3.919294855064216,-6.199627536596165,N/A,7.492991859801164,5.035369339973181,-11.11619917394752,5.921143686340437,42.16242795369588,-4.493877400207927,8.655430592788846,2.792891766112889,6.55261683122885,7.59694256335851,-0.20655275770556417,6.495934008483033,18.69034149196585,9.932221772632811,3.315008502189566,9.088720792171141,17.8854648237228,10.406944044255306,N/A,N/A,1.1307805828028856,10.422280669198036,4.906300496987008,2.8391715826881323,1.2685784381161902,12.353533954483769,4.969730478601327,-1.8145398664712185,3.050224212684976,6.480315240551724,6.547594056025425,N/A,N/A,N/A,0.6895608250055367,3.1633274638426663,5.942512167743222,N/A,1.8773755372689205,-1.8452743387948076,N/A
1996.0,3.0,7.754183496886678,3.454761972978857,N/A,0.98224214855188,6.269119612836274,11.005441627735859,6.617582071860581,2.466787373955116,3.7338537003827685,-2.311256450594031,N/A,10.03599685854842,5.589417406505775,-11.324917032949374,5.824078560685834,47.099337274613,2.8029882281866327,9.120851509140104,4.8485503202128175,5.548709962808218,6.672327892901869,1.7287176673429585,6.046741380621875,23.756305548723635,10.034252851096724,5.855599521859576,7.860295417862506,14.490119883629257,10.01762376599748,N/A,N/A,3.0189112432780463,1.6056607212863985,5.040327221771477,1.2985946368369217,1.1375084065828835,17.326908185712576,4.849295609292646,1.1870857882022408,1.9169278446367641,7.689163211693045,4.948769704933728,N/A,N/A,N/A,-1.1084702867660137,4.985055693055463,6.55642020517353,N/A,3.0578829207152007,11.805969571868262,N/A
1996.0,4.0,9.133264680282078,4.595487221127524,N/A,0.47354247720595005,4.05562914522383,11.245208055838173,8.17199156429736,10.575918853243362,3.964498768028937,-1.593096586924033,N/A,10.037153406534308,5.321880920857853,0.7656437039406824,5.6982459567992345,45.33088740383312,5.945686930549534,9.732930867665205,1.258647941193676,5.325426583802161,9.256181712432552,1.7898240459946382,5.5620173498415335,30.837237392550243,8.159022306189181,3.1909781362739142,7.657737180555701,27.433650832091956,11.359134641824722,N/A,N/A,6.808748486479548,-1.0419648158702197,4.867797518848577,3.4140800759650176,5.159111701659657,18.15791551781816,6.033205742849441,7.054261542911387,3.4826757875914556,9.886083003248482,6.13074759363553,N/A,N/A,N/A,-4.1210891093587865,8.861415219813823,7.723548502789238,N/A,0.8772734394768226,29.801004953677968,N/A
1997.0,1.0,8.108507496508183,12.894221179907275,N/A,2.0045663158734044,4.223297610750312,13.095588545621018,9.45155329282753,6.274371869358135,4.657707457267443,0.7713302514201962,N/A,10.535823444493815,1.8397107920206748,-4.1243750034503,5.624608428111171,12.698528090638641,4.111428705637908,12.03976852884178,2.9365357968605186,5.353393705707819,5.071304733941197,3.5203532689386643,6.759780488144136,15.721092242460358,6.312390507840106,1.4015275141566896,7.377682098571935,10.639110673650954,12.849292982827215,N/A,N/A,12.944751531473297,-3.1778812387377986,-0.985345231783722,4.737754383412204,4.369056430695274,12.238910464143,4.591823335879367,8.236852025036281,3.1400341595806234,4.931713437142394,4.2418509213223015,N/A,N/A,N/A,3.439462755285466,10.45274196652282,10.465647628688094,N/A,2.946535462324003,46.87299413546143,N/A
1997.0,2.0,6.527885455028788,-0.06415800575739004,N/A,4.293087731799619,3.662958176950485,9.051023723572994,9.57183376257644,-0.2807964282739567,2.176391584342541,8.212621140013074,N/A,8.633097624857127,-5.12124081712068,-28.478155855517873,5.761569058197012,17.871862007719507,5.180424707909579,6.905429613286859,3.320329384464381,7.4220028362810995,5.869368649276904,5.146241699519424,4.165143547384577,9.233187835780749,12.321197481681105,-1.7770927765132623,7.795782681798537,3.2086814064585862,8.468927723886528,N/A,N/A,-0.9353191871878802,-6.558104173515737,0.7191712612403609,7.6647342225711235,4.318012278626808,3.5224723121980586,4.601899074182185,12.789179611906592,3.9899314723937587,7.121358973859178,3.6663346424807592,N/A,N/A,N/A,3.542588036191468,11.789071099195638,6.883482864241057,N/A,0.5940012114553477,54.87148850212028,N/A
1997.0,3.0,6.004947457832422,4.33395615263202,N/A,4.97473365092006,2.397583115651946,9.372275068973927,9.818220147171143,0.7835962200894654,3.331861888231738,3.894232139585231,N/A,6.1159547188516825,-5.623761621929817,-27.766124391274467,6.51811749261344,13.603154966550068,15.440311025248143,10.546168503833325,2.9582735548838643,8.640660140718587,8.779573854505946,9.668766605280615,5.0567911539816635,5.92166484126141,8.964968829159842,-2.313160497694108,8.179129700829336,2.2570730581121534,10.232344596984614,N/A,N/A,-0.14235994477928554,-2.832298461279886,-1.3662504468140997,7.46257403646614,5.026213125331027,1.13611246493079,4.929160190182006,16.033660567029703,5.315362367956737,8.492948122267736,5.706904709060267,N/A,N/A,N/A,-1.2206498177770686,13.872729557978621,7.8539547379884835,N/A,0.2758781399524362,29.881935179034535,N/A
1997.0,4.0,5.619139655962099,4.404783232522495,N/A,4.964318928037941,5.234886992777968,8.578977911163815,10.129394597012146,1.93096074527126,4.8732045926755685,4.356905721896237,N/A,6.468376338846285,-3.3737088220840263,-27.031360613544052,7.353713984955887,20.626884572352406,6.293363943849939,9.06023579387361,5.125592441003401,9.978676903521714,9.07128521996952,11.712764109266502,4.611390496273297,2.8362135295641093,10.695276790431661,0.9005037924891964,7.930078298634102,-4.9017096791864985,9.07670520859069,N/A,N/A,3.45935602889904,3.4145910977346587,-0.9002856210565022,8.040029556975952,6.932587466697799,2.5882763757022746,5.4650833570552155,6.695323914583022,5.097303314320522,8.730906341358361,5.234031163704514,N/A,N/A,N/A,0.47197652346864905,12.910934176919783,9.793900807267686,N/A,4.36854131398605,3.941752276530635,N/A
1998.0,1.0,4.905574799618301,1.4951432747895124,N/A,7.008082188532079,7.077406825627514,4.82992967501607,9.064046825021974,4.19347711530223,8.241060806600107,9.13939014161887,N/A,7.956456641251572,0.543172786003127,-23.040760659954405,8.386665205790795,16.108036460986355,6.1596305009100005,7.294410021569049,7.041529713117795,9.752938100047787,14.848252919281338,14.676780779708674,6.357482864314848,0.5438901383555947,5.742716754084139,-8.58470901270591,6.741550213113837,6.652104699495618,6.738195487367767,N/A,N/A,8.817255155322032,19.317491705642244,1.0995297241027293,7.838588504352245,10.329289437078753,1.8691749380715543,8.694973401227694,3.0294297322619133,5.704357075293917,13.747670293254483,6.325873508165175,N/A,N/A,N/A,1.2514807841322142,12.443834351460762,6.503767977000353,N/A,4.3257578932773075,-12.787133251093666,N/A
1998.0,2.0,9.768501019571705,8.426685327449361,N/A,5.3623601731580095,9.22222008062976,17.270337939235063,10.812808936709276,19.532886939623154,12.898280449649866,6.8721386924148975,N/A,10.17110941995772,9.03057438963853,7.662827181168851,9.228419001786135,11.106092644090305,5.189276751265908,13.345596121337152,7.772904044434814,11.63579504548926,15.175841835269017,8.039112779160904,9.865337429695971,4.299291231814034,-3.8956994905355766,13.713130100239454,9.086932275823486,13.951981999396128,1.96235359184403,N/A,N/A,14.077219175489844,27.134320557692654,6.598522922138211,8.492768955492568,9.088486030505015,11.970284998607815,12.774198640837097,3.2605316019944652,6.204122132521483,13.150756919571153,6.018433428045709,N/A,N/A,N/A,19.45180501307403,11.335758161105893,10.822535062286178,N/A,8.249896670336165,0.9610611974440764,N/A
1998.0,3.0,9.947974634782154,4.456262971947314,N/A,1.6908494385848238,11.432552223387752,16.57415293185858,10.89190326720595,18.185856712134946,11.420888169981854,16.987014832077417,N/A,11.694407552444176,11.472756167642844,7.93094286318887,6.695097453290642,9.081433390974178,-12.114204731501378,9.932059696801227,6.474425394880913,11.632235397116801,20.02700237462437,2.332559561120775,10.707041394726852,2.4957993061961194,-0.3570590742560859,12.25344702973696,8.988232112325306,13.045634058690103,0.44580571218438125,N/A,N/A,18.09084326213155,27.922114952722943,10.12487314434479,14.993659551775782,7.871227611841503,11.909726337240821,10.348622056191214,-3.214366724623601,5.705442222759669,13.382199494516298,6.980907523122965,N/A,N/A,N/A,19.96750551319525,8.155464421855752,11.488185742627687,N/A,6.62765144656281,7.1807930158923226,N/A
1998.0,4.0,10.521696254365388,3.9781846564711105,N/A,1.5473776027432269,11.115114028045921,17.09197314582336,10.551518458686157,17.2348088452651,9.708538993614733,18.233619532589096,N/A,13.775796818125816,9.29720295470193,7.823780481321788,4.267975576087056,6.018252239534225,0.5882056891793489,7.684628739004721,5.637631424610141,11.429525498768664,19.928429477600442,-0.10035785790316702,11.201487971313037,2.1829543568154017,-0.9539555937849914,13.80766108452504,7.3537322729128,12.061913082656856,-0.4319705427820371,N/A,N/A,17.62297016331736,20.60069184205167,11.313123963695743,11.81633392502822,3.6124021585988952,11.583580685793624,7.564989452836277,16.384356212130662,6.090473082303633,10.932354124677008,7.930411180638801,N/A,N/A,N/A,26.810620829320563,4.517753338004079,9.246890082238151,N/A,6.809256883808583,16.777922246777198,N/A
1999.0,1.0,10.353167164948838,4.926907025535369,N/A,-6.120754929483069,7.568609259502396,16.844939769706627,12.9276209156046,14.68021252870206,6.089456374077613,14.969045858469377,N/A,13.238469349102155,6.107087796746234,7.445650907404863,1.320498207669292,4.917120902541514,-1.045175277486796,5.561710965202658,5.1657836493354425,11.251718853379787,16.322096460241458,-3.205945753114308,6.97224860444471,7.401779061105643,7.869533088344036,32.150192518769636,5.445051032361881,7.349735113652778,0.008136820393094546,N/A,N/A,13.746272489971473,4.604768350535866,10.75574292142466,13.57786519862389,0.624265524961898,12.00213370865497,4.672197262039838,13.439455934650557,4.922316026007296,7.2792955470738665,8.281671008106375,N/A,N/A,N/A,26.311288413190642,6.551180981101881,14.89005605017309,N/A,5.441946377618795,24.984182233134693,N/A
