Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Second Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5235211072731734,4.495464667710887,N/A,0.8567407992156991,8.450382342349098,7.542639027445469,8.408998156998466,-2.062561554344873,6.922595889969206,1.930499034369026,N/A,3.5462175686652357,-10.8852118365204,22.279067909603306,3.9885194192029108,-22.13380645615974,-6.093019832895672,2.7101293342469055,5.28786739074631,6.389629954159562,-1.2229193008031518,15.315418208348355,7.321952254968317,-2.720512456203446,7.160176370635125,1.5011502196997073,11.640783624176375,-0.9322968669212889,0.65771189615494,N/A,N/A,-16.86795845636553,4.101534367515136,-4.039362790123574,6.1019917619193125,-2.7707493458881145,-2.0478664855033384,7.1357654094385605,-1.092790144987873,1.505673613912056,-1.0835994701205254,5.956095393748157,N/A,N/A,N/A,13.04623329892573,-4.209512853119683,0.5924765662842564,N/A,1.1253293613963222,-2.691608898740413,N/A
1996.0,1.0,4.627469160030076,-10.274864397277636,N/A,0.6965696304379152,7.0088935878864795,9.738624350646026,5.15613003336008,4.8760125428502805,1.8436329321367482,-4.856379110123584,N/A,4.914071636547419,-8.26993447984611,24.862751926278204,5.038621688992991,44.07588697147645,-5.848102887121972,2.7883832620780993,0.767041752685388,5.865346913473248,6.431534426679958,14.026358720786114,3.5268319435786224,9.83291940063246,10.273899002740974,2.1782259428592385,15.569974952985174,7.348235642268001,2.385598879392867,N/A,N/A,-11.659163987662083,6.348413450979999,1.0460403022375708,2.3187886252485916,-0.05101152376506384,4.7816333617658335,7.0285905558264155,0.9034148466834948,2.7316597381458014,5.750670557102968,6.971495352359192,N/A,N/A,N/A,-6.769691166709824,-1.2880350184007754,0.29372253013403465,N/A,-0.9726646637525028,-1.8923312426746368,N/A
1996.0,2.0,6.624684854552873,6.380178280320213,N/A,0.6095497200842627,8.41688719456026,10.139900899410753,5.855012067830687,1.3781504462703926,3.9158896955216522,-6.204871907744565,N/A,7.489667399002179,5.034080973532267,-11.104047374442779,5.914973153916935,42.152110270883995,-4.49949989458705,8.653668174156753,2.7872234692597133,6.549951352908298,7.597477349481219,-0.20659585256255927,6.4924600711480025,18.686077490935244,9.92635622232764,3.312268370246843,9.084400413123825,17.88343493802787,10.406141987462467,N/A,N/A,1.1413788160532004,10.418095569492339,4.898125039651472,2.8353651639401183,1.2681969556842037,12.352485034297773,4.96663336352663,-1.8162719399303102,3.0460287786039504,6.480047646415827,6.547504624718973,N/A,N/A,N/A,0.6855797655348993,3.1644914922791494,5.942256237563679,N/A,1.876822064746573,-1.8535680672294563,N/A
1996.0,3.0,7.767585826469409,3.473168016589022,N/A,0.9952553145151879,6.281798899833172,11.017245822194576,6.632552927397338,2.4861759646752595,3.7469428367699154,-2.302284260378325,N/A,10.050332378740077,5.607759109159578,-11.304677925869372,5.834032454325496,47.11574380101606,2.811406554353401,9.134506438283834,4.859738076616218,5.562540904420456,6.689458341882207,1.7417709943704724,6.059020963980849,23.773856875316362,10.04548745567587,5.870467668859017,7.8727808903322,14.505525603463102,10.034342926716056,N/A,N/A,3.044843313639051,1.6226372946145127,5.048533229602256,1.310883257981933,1.1515263965348803,17.34403302631869,4.862630499580081,1.2007210506484616,1.9277963394976882,7.706301845974559,4.968573089749275,N/A,N/A,N/A,-1.0996253003261267,5.003520559731075,6.573048112140337,N/A,3.0728500946469084,11.821251745112987,N/A
1996.0,4.0,9.128885746410042,4.596629717782191,N/A,0.4690852872409076,4.0543996763207035,11.240793643133093,8.168828140163194,10.573560326931181,3.9605651927329957,-1.5982128382980687,N/A,10.033844678848954,5.322083922994507,0.7645321640635111,5.692835626892269,45.3279706692861,5.934152442020146,9.730313100694103,1.255900900287722,5.32398069218283,9.253972040258269,1.7861202292760645,5.559013615812501,30.83058026154904,8.154091579807988,3.19138555530371,7.654499504624068,27.425091964013898,11.358366494402796,N/A,N/A,6.814817799056853,-1.036456382739189,4.859621341002833,3.4080379017337092,5.158530740355269,18.157024680966796,6.030139283256737,7.049060546546908,3.4780395994150997,9.882555250603065,6.128805683239391,N/A,N/A,N/A,-4.124980521366243,8.8594365735953,7.722319878528415,N/A,0.8788441693080162,29.77851682461497,N/A
1997.0,1.0,8.11598363718424,12.908007658312965,N/A,2.0085635846560277,4.233801769275639,13.102321898339023,9.458435497972168,6.283465692744859,4.665846111651446,0.7777409189703574,N/A,10.545486408719382,1.8523418721967073,-4.114658836091218,5.631578900373642,12.709329801811883,4.11420249452378,12.047600817887396,2.9457768449503243,5.362077792795934,5.079490637217853,3.527030942131949,6.768360090453415,15.732388079024643,6.319244268271716,1.4116297034103786,7.384906490201624,10.652906786480411,12.860223467916654,N/A,N/A,12.963828673937616,-3.164764415899149,-0.9807189911001676,4.742322281650042,4.3802190811888195,12.251574492775683,4.600194245267264,8.242541461006851,3.147344438102831,4.9385484060472,4.248501774343561,N/A,N/A,N/A,3.44667188122867,10.458895101289402,10.474658752340877,N/A,2.958122706351457,46.86570261132953,N/A
1997.0,2.0,6.540437534681456,-0.0568836783572546,N/A,4.304999845357852,3.679799091475193,9.060365356084937,9.586367340211648,-0.2707139340200036,2.188293136351536,8.234136678172542,N/A,8.647553385030616,-5.110789279500212,-28.483596571905643,5.7750652694360936,17.895651090422238,5.190754601835571,6.916622172670636,3.3365477665387973,7.44064155786109,5.887205846220297,5.162365428921143,4.178650795017472,9.244530398087017,12.341942603659906,-1.7639002961160086,7.8105853503191005,3.2242028743290922,8.483787106017884,N/A,N/A,-0.9216671288638817,-6.5414266321057495,0.7302083269400255,7.679043337572939,4.337815764840784,3.533228990397763,4.617474065218364,12.806438351663346,4.004997778307498,7.138281761419023,3.6786376147318376,N/A,N/A,N/A,3.5553920956187457,11.80511992631292,6.89619709416159,N/A,0.6101334492555817,54.87719929109039,N/A
1997.0,3.0,6.001258768713668,4.325748035441118,N/A,4.9691542487337355,2.3976865647315444,9.365352677932417,9.815849484351084,0.7800174131243568,3.327704659427169,3.8997532116616505,N/A,6.112959256963315,-5.630589898832064,-27.779394429666898,6.515803839990859,13.60707337528103,15.439915356685189,10.543150440236182,2.9579428306006177,8.642876044749103,8.782270379567967,9.67159741114828,5.055287421655554,5.91492497713911,8.968022446315802,-2.316235956325724,8.17746137603501,2.2569166343835074,10.230766956662768,N/A,N/A,-0.14192818995280226,-2.8342383691072044,-1.3711428388972138,7.460015568642257,5.031147636203592,1.1312221103777897,4.928331758580253,16.034037007667155,5.315288511993529,8.493455212279837,5.700208191211935,N/A,N/A,N/A,-1.223844064949444,13.871492153703912,7.850279064267074,N/A,0.276560030341681,29.85513109664581,N/A
1997.0,4.0,5.620769365494463,4.4016769175292225,N/A,4.964801894652955,5.2369296234938485,8.577410491712065,10.13155983421029,1.9299935549781329,4.872384098562311,4.366340647210174,N/A,6.470274355488814,-3.3775485762840667,-27.0440437355609,7.3552523952211235,20.627113635783594,6.309196022780049,9.063449344142072,5.128716866292249,9.984503183011451,9.078590440164303,11.719412020396623,4.615084747154731,2.836069339875015,10.702011623491009,0.8989015193164936,7.933609734451835,-4.892965412827807,9.081205542628078,N/A,N/A,3.4616381267261813,3.408892682860545,-0.9006156127691484,8.041845592393205,6.937994949471146,2.5859759703533416,5.468027818583413,6.712021655885706,5.101988498419129,8.736734413312359,5.234421400396896,N/A,N/A,N/A,0.47228289273039187,12.915854681996205,9.79324494015641,N/A,4.370315215450934,3.9456805442117493,N/A
1998.0,1.0,4.901540280931081,1.4876399412834025,N/A,7.002836706166478,7.072700662168149,4.823699635566561,9.061467997417076,4.185936151570686,8.233204429708655,9.140494541815864,N/A,7.951375198964245,0.5323826188160465,-23.06041011411372,8.381182011494971,16.103466227892337,6.169018542126025,7.292613414297801,7.038437906347553,9.753291689819516,14.847309635034087,14.676952910827929,6.354481062815845,0.5390821744963384,5.746330357113203,-8.584385464142922,6.739732342683927,6.649951801101267,6.738046356326299,N/A,N/A,8.810835716103028,19.296492479122612,1.0918776266207895,7.834875725284675,10.32686480517305,1.8615087494873925,8.691097293387147,3.0416502315375067,5.702712347974588,13.746265985689835,6.321823545746497,N/A,N/A,N/A,1.2463371767336424,12.44406695393645,6.499079586333356,N/A,4.321963931552837,-12.787862623651375,N/A
