Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- First Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5230983770674802,4.500595080321653,N/A,0.8581719314666267,8.450189091548586,7.543473374814023,8.408415006689697,-2.072746642208879,6.922235477986324,1.9312531635750765,N/A,3.5450912596845434,-10.880616725715985,22.236239892435737,3.989252418823145,-22.135670211910508,-6.09342032128167,2.712744436506427,5.289652460551628,6.389616006748778,-1.2250702438699106,15.30202286335782,7.323399751743538,-2.719604196311026,7.16025581778204,1.5022052934678296,11.637026735473519,-0.9324379671402652,0.6593663973874501,N/A,N/A,-16.87117809464439,4.106920839419055,-4.036176087424559,6.1016887679163,-2.7723778711981137,-2.047359897060673,7.133970776228285,-1.0967397957225873,1.505131763601858,-1.0855013418683734,5.952829220605162,N/A,N/A,N/A,13.0525403184032,-4.208841238810987,0.5928612739565958,N/A,1.1245657116614347,-2.6935758805837815,N/A
1996.0,1.0,4.638743483192098,-10.260159220292577,N/A,0.706369176258565,7.020410342253526,9.751873000717321,5.165567526196241,4.8759952133841304,1.8543797151658121,-4.845681809353464,N/A,4.92529150653198,-8.25516891852466,24.8296986316694,5.0517467840876105,44.09524192695575,-5.8362317279115485,2.8015674284207326,0.7797433932349526,5.875731378466273,6.439301104338097,14.023874135905187,3.5392345477267035,9.849363856440117,10.286138018469641,2.1883938804843344,15.578118180008241,7.364464098372664,2.3985146169787446,N/A,N/A,-11.653650703996652,6.361831192620284,1.061465649857184,2.3289500206848315,-0.04166295061108771,4.794772172085966,7.037682470066025,0.9104693638637408,2.74279045383577,5.758264806653543,6.976628954124255,N/A,N/A,N/A,-6.7556692438892965,-1.2791911110189087,0.3042801011439538,N/A,-0.9636203184595701,-1.881251486205248,N/A
1996.0,2.0,6.62806002092831,6.3782490369425595,N/A,0.6136014115009792,8.42088245077318,10.145353027670994,5.8567873089685705,1.372829848032041,3.9192948550641935,-6.1996275365961635,N/A,7.492991859801182,5.035369339973178,-11.116199173947516,5.921143686340438,42.16242795369588,-4.4938774002079,8.655430592788864,2.7928917661128825,6.552616831228826,7.596942563358479,-0.20655275770556403,6.495934008483031,18.690341491965825,9.932221772632793,3.315008502189614,9.088720792171143,17.8854648237228,10.406944044255285,N/A,N/A,1.1307805828029074,10.422280669198045,4.906300496987039,2.839171582688136,1.26857843811621,12.353533954483794,4.969730478601341,-1.814539866471211,3.05022421268497,6.480315240551714,6.547594056025438,N/A,N/A,N/A,0.6895608250055413,3.1633274638426405,5.942512167743218,N/A,1.8773755372689358,-1.845274338794818,N/A
1996.0,3.0,7.754183496886707,3.4547619729788877,N/A,0.9822421485518565,6.2691196128362865,11.005441627735866,6.617582071860582,2.4667873739551136,3.733853700382779,-2.3112564505940205,N/A,10.035996858548414,5.589417406505795,-11.324917032949354,5.824078560685817,47.09933727461301,2.80298822818669,9.120851509140124,4.84855032021283,5.5487099628082035,6.672327892901858,1.7287176673429618,6.046741380621874,23.75630554872365,10.034252851096705,5.855599521859563,7.8602954178625035,14.490119883629266,10.017623765997476,N/A,N/A,3.018911243278082,1.6056607212863987,5.04032722177149,1.2985946368369066,1.1375084065829022,17.326908185712554,4.849295609292687,1.1870857882022778,1.9169278446367617,7.68916321169303,4.948769704933702,N/A,N/A,N/A,-1.108470286765987,4.985055693055469,6.556420205173548,N/A,3.0578829207151768,11.805969571868275,N/A
1996.0,4.0,9.13326468028207,4.595487221127515,N/A,0.4735424772059485,4.055629145223853,11.245208055838186,8.171991564297358,10.575918853243374,3.9644987680289714,-1.593096586924036,N/A,10.037153406534308,5.321880920857864,0.7656437039406998,5.698245956799235,45.33088740383312,5.945686930549554,9.732930867665232,1.2586479411936817,5.325426583802173,9.256181712432541,1.7898240459946615,5.562017349841544,30.837237392550264,8.159022306189186,3.190978136273929,7.657737180555724,27.43365083209196,11.359134641824737,N/A,N/A,6.808748486479571,-1.0419648158702048,4.867797518848577,3.4140800759650203,5.1591117016596835,18.157915517818175,6.033205742849447,7.054261542911379,3.482675787591458,9.886083003248492,6.130747593635525,N/A,N/A,N/A,-4.121089109358765,8.861415219813832,7.723548502789261,N/A,0.8772734394768276,29.801004953677957,N/A
1997.0,1.0,8.108507496508185,12.89422117990732,N/A,2.0045663158734217,4.223297610750312,13.095588545621043,9.451553292827532,6.27437186935816,4.657707457267459,0.771330251420214,N/A,10.535823444493808,1.8397107920206615,-4.1243750034503135,5.624608428111191,12.698528090638645,4.111428705637919,12.03976852884179,2.9365357968605355,5.353393705707821,5.071304733941206,3.5203532689386647,6.75978048814415,15.721092242460378,6.312390507840068,1.4015275141566952,7.377682098571954,10.639110673650974,12.849292982827217,N/A,N/A,12.944751531473287,-3.1778812387378066,-0.9853452317837307,4.7377543834122084,4.369056430695258,12.238910464143032,4.5918233358793445,8.236852025036297,3.14003415958063,4.931713437142403,4.241850921322307,N/A,N/A,N/A,3.439462755285463,10.452741966522812,10.465647628688103,N/A,2.9465354623239914,46.87299413546142,N/A
1997.0,2.0,6.527885455028766,-0.06415800575737812,N/A,4.293087731799589,3.662958176950462,9.051023723572998,9.571833762576446,-0.28079642827395457,2.1763915843425337,8.212621140013066,N/A,8.63309762485711,-5.1212408171207215,-28.47815585551788,5.761569058197016,17.871862007719493,5.180424707909548,6.905429613286838,3.3203293844643893,7.422002836281131,5.869368649276934,5.146241699519412,4.16514354738458,9.233187835780777,12.321197481681116,-1.7770927765133055,7.7957826817985385,3.2086814064585787,8.468927723886544,N/A,N/A,-0.9353191871879026,-6.558104173515751,0.7191712612403282,7.664734222571119,4.31801227862679,3.52247231219804,4.601899074182163,12.789179611906565,3.989931472393752,7.121358973859174,3.666334642480732,N/A,N/A,N/A,3.542588036191462,11.789071099195668,6.88348286424104,N/A,0.5940012114553359,54.87148850212027,N/A
1997.0,3.0,6.004947457832404,4.333956152631998,N/A,4.974733650920056,2.397583115651939,9.372275068973938,9.818220147171116,0.7835962200894725,3.3318618882317343,3.8942321395852146,N/A,6.115954718851669,-5.623761621929828,-27.76612439127448,6.518117492613422,13.60315496655006,15.440311025248096,10.546168503833306,2.958273554883842,8.640660140718568,8.779573854505953,9.668766605280583,5.056791153981644,5.921664841261382,8.964968829159844,-2.3131604976941142,8.179129700829337,2.257073058112129,10.232344596984605,N/A,N/A,-0.14235994477931374,-2.8322984612798985,-1.3662504468140915,7.462574036466144,5.026213125331023,1.1361124649307928,4.929160190181966,16.033660567029656,5.315362367956714,8.492948122267714,5.706904709060266,N/A,N/A,N/A,-1.2206498177771055,13.872729557978614,7.8539547379884445,N/A,0.2758781399524252,29.881935179034503,N/A
1997.0,4.0,5.619139655962098,4.404783232522485,N/A,4.96431892803793,5.234886992777957,8.578977911163776,10.129394597012128,1.930960745271253,4.873204592675536,4.356905721896232,N/A,6.468376338846269,-3.373708822084029,-27.031360613544063,7.353713984955873,20.6268845723524,6.293363943849949,9.06023579387359,5.125592441003386,9.978676903521706,9.071285219969532,11.712764109266487,4.611390496273309,2.8362135295641155,10.69527679043167,0.9005037924891959,7.930078298634092,-4.901709679186507,9.076705208590669,N/A,N/A,3.459356028899035,3.4145910977346303,-0.9002856210564989,8.040029556975966,6.932587466697765,2.5882763757022693,5.465083357055204,6.695323914583004,5.097303314320502,8.730906341358361,5.234031163704496,N/A,N/A,N/A,0.47197652346864594,12.910934176919806,9.793900807267669,N/A,4.368541313986036,3.941752276530612,N/A
1998.0,1.0,4.90557479961829,1.4951432747894828,N/A,7.008082188532072,7.077406825627517,4.829929675016066,9.064046825021974,4.193477115302205,8.2410608066001,9.139390141618865,N/A,7.956456641251562,0.5431727860031021,-23.0407606599544,8.386665205790786,16.108036460986355,6.159630500909979,7.2944100215690515,7.041529713117773,9.752938100047782,14.848252919281352,14.67678077970867,6.357482864314819,0.5438901383555651,5.74271675408416,-8.58470901270591,6.741550213113816,6.6521046994956,6.738195487367768,N/A,N/A,8.81725515532201,19.31749170564223,1.0995297241027309,7.8385885043522565,10.329289437078778,1.8691749380715543,8.69497340122768,3.029429732261919,5.704357075293919,13.747670293254474,6.325873508165156,N/A,N/A,N/A,1.2514807841322397,12.443834351460781,6.5037679770003365,N/A,4.325757893277295,-12.787133251093637,N/A
