Individual Income Tax Revenue Year/Year: Fourth Quarter 1995 -- Third Quarter 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1995.0,4.0,1.5235211072731543,4.495464667710907,N/A,0.8567407992157177,8.450382342349108,7.542639027445487,8.408998156998495,-2.0625615543448528,6.922595889969204,1.930499034369048,N/A,3.546217568665231,-10.885211836520408,22.2790679096033,3.9885194192029174,-22.133806456159746,-6.093019832895656,2.7101293342469064,5.287867390746303,6.389629954159585,-1.222919300803155,15.315418208348355,7.32195225496836,-2.7205124562034477,7.160176370635159,1.501150219699693,11.64078362417639,-0.9322968669212881,0.657711896154936,N/A,N/A,-16.86795845636553,4.1015343675151215,-4.039362790123568,6.101991761919296,-2.770749345888096,-2.0478664855033193,7.135765409438546,-1.0927901449878767,1.5056736139120563,-1.083599470120528,5.956095393748169,N/A,N/A,N/A,13.046233298925753,-4.209512853119694,0.5924765662842422,N/A,1.12532936139634,-2.6916088987404256,N/A
1996.0,1.0,4.627469160030069,-10.274864397277637,N/A,0.6965696304379346,7.00889358788648,9.738624350646045,5.1561300333601015,4.876012542850286,1.8436329321367355,-4.8563791101235685,N/A,4.914071636547406,-8.269934479846121,24.862751926278225,5.0386216889930004,44.075886971476486,-5.848102887121957,2.7883832620781024,0.7670417526853937,5.86534691347325,6.4315344266800025,14.026358720786122,3.526831943578643,9.832919400632461,10.273899002740984,2.1782259428592377,15.569974952985193,7.348235642268,2.3855988793928478,N/A,N/A,-11.6591639876621,6.348413450979995,1.046040302237603,2.318788625248595,-0.05101152376505439,4.781633361765801,7.028590555826442,0.9034148466835124,2.7316597381457983,5.75067055710298,6.971495352359196,N/A,N/A,N/A,-6.769691166709824,-1.2880350184007736,0.2937225301340458,N/A,-0.9726646637525052,-1.8923312426746208,N/A
1996.0,2.0,6.624684854552856,6.38017828032023,N/A,0.6095497200842858,8.416887194560259,10.139900899410744,5.855012067830689,1.3781504462704042,3.9158896955216327,-6.204871907744585,N/A,7.489667399002197,5.034080973532273,-11.104047374442782,5.914973153916909,42.152110270883995,-4.499499894587038,8.653668174156735,2.7872234692596907,6.549951352908323,7.597477349481204,-0.2065958525625623,6.49246007114799,18.686077490935208,9.926356222327644,3.3122683702468327,9.08440041312384,17.883434938027843,10.406141987462462,N/A,N/A,1.1413788160531713,10.41809556949234,4.89812503965146,2.8353651639401156,1.268196955684198,12.352485034297741,4.966633363526606,-1.8162719399302925,3.046028778603965,6.480047646415861,6.547504624718946,N/A,N/A,N/A,0.6855797655348985,3.1644914922791485,5.942256237563683,N/A,1.8768220647465819,-1.8535680672294625,N/A
1996.0,3.0,7.767585826469417,3.4731680165890197,N/A,0.995255314515206,6.28179889983318,11.01724582219459,6.632552927397343,2.486175964675229,3.746942836769892,-2.302284260378357,N/A,10.050332378740064,5.607759109159575,-11.304677925869381,5.834032454325487,47.115743801016066,2.8114065543533884,9.1345064382838,4.859738076616206,5.562540904420462,6.6894583418822275,1.741770994370471,6.059020963980858,23.77385687531634,10.04548745567588,5.8704676688590025,7.87278089033223,14.505525603463102,10.03434292671603,N/A,N/A,3.044843313639017,1.6226372946145202,5.048533229602231,1.3108832579819365,1.151526396534887,17.344033026318726,4.86263049958005,1.2007210506484713,1.927796339497687,7.706301845974561,4.968573089749289,N/A,N/A,N/A,-1.09962530032613,5.003520559731087,6.57304811214032,N/A,3.0728500946468906,11.821251745112976,N/A
1996.0,4.0,9.128885746410056,4.5966297177822,N/A,0.4690852872409045,4.054399676320712,11.240793643133093,8.168828140163185,10.573560326931187,3.960565192732997,-1.5982128382980763,N/A,10.033844678848956,5.322083922994502,0.7645321640634954,5.692835626892289,45.32797066928609,5.9341524420201655,9.730313100694108,1.2559009002877275,5.323980692182828,9.25397204025832,1.7861202292760776,5.559013615812488,30.830580261549073,8.15409157980797,3.19138555530371,7.654499504624051,27.4250919640139,11.35836649440279,N/A,N/A,6.814817799056838,-1.0364563827391597,4.85962134100281,3.4080379017336884,5.158530740355254,18.15702468096677,6.03013928325677,7.049060546546899,3.478039599415111,9.882555250603076,6.128805683239383,N/A,N/A,N/A,-4.124980521366255,8.859436573595293,7.722319878528438,N/A,0.878844169308002,29.77851682461497,N/A
1997.0,1.0,8.115983637184218,12.908007658312961,N/A,2.0085635846559957,4.233801769275629,13.102321898338998,9.458435497972143,6.283465692744822,4.665846111651448,0.7777409189703546,N/A,10.545486408719377,1.8523418721967218,-4.1146588360912135,5.631578900373626,12.709329801811844,4.114202494523759,12.047600817887377,2.9457768449503257,5.362077792795906,5.07949063721782,3.5270309421319506,6.7683600904534185,15.732388079024616,6.319244268271699,1.4116297034103698,7.3849064902016055,10.652906786480402,12.860223467916654,N/A,N/A,12.963828673937622,-3.1647644158991755,-0.9807189911002103,4.742322281650027,4.380219081188804,12.251574492775694,4.600194245267255,8.242541461006844,3.1473444381028335,4.9385484060471985,4.248501774343579,N/A,N/A,N/A,3.4466718812286516,10.458895101289391,10.474658752340877,N/A,2.958122706351425,46.86570261132953,N/A
1997.0,2.0,6.5404375346814385,-0.056883678357285715,N/A,4.3049998453578535,3.679799091475189,9.060365356084917,9.586367340211648,-0.2707139340200368,2.1882931363515388,8.234136678172518,N/A,8.647553385030612,-5.110789279500213,-28.483596571905643,5.775065269436093,17.895651090422238,5.190754601835555,6.916622172670631,3.336547766538783,7.440641557861083,5.887205846220288,5.162365428921139,4.17865079501747,9.244530398087058,12.34194260365991,-1.7639002961159986,7.810585350319095,3.2242028743291034,8.483787106017871,N/A,N/A,-0.9216671288638933,-6.541426632105768,0.730208326940023,7.679043337572937,4.33781576484079,3.5332289903977765,4.617474065218388,12.806438351663346,4.0049977783075,7.138281761419002,3.6786376147318443,N/A,N/A,N/A,3.555392095618732,11.805119926312933,6.896197094161565,N/A,0.6101334492555637,54.87719929109039,N/A
1997.0,3.0,6.001258768713677,4.325748035441105,N/A,4.969154248733734,2.397686564731534,9.365352677932401,9.815849484351101,0.7800174131243416,3.327704659427197,3.899753211661667,N/A,6.112959256963308,-5.630589898832054,-27.779394429666887,6.515803839990854,13.60707337528102,15.43991535668523,10.5431504402362,2.957942830600609,8.64287604474913,8.782270379567953,9.671597411148278,5.05528742165556,5.9149249771391235,8.9680224463158,-2.3162359563257318,8.177461376034962,2.256916634383508,10.230766956662773,N/A,N/A,-0.14192818995278836,-2.834238369107202,-1.3711428388972111,7.460015568642239,5.031147636203583,1.131222110377774,4.928331758580289,16.03403700766716,5.3152885119935345,8.493455212279846,5.700208191211935,N/A,N/A,N/A,-1.2238440649494569,13.871492153703906,7.850279064267086,N/A,0.27656003034169563,29.85513109664582,N/A
1997.0,4.0,5.620769365494444,4.4016769175292065,N/A,4.964801894652955,5.236929623493833,8.577410491712053,10.131559834210272,1.9299935549781162,4.872384098562313,4.366340647210156,N/A,6.4702743554888045,-3.377548576284062,-27.04404373556089,7.355252395221103,20.627113635783612,6.309196022780019,9.063449344142075,5.128716866292257,9.984503183011434,9.078590440164266,11.719412020396602,4.615084747154722,2.8360693398750083,10.702011623491,0.8989015193165001,7.93360973445186,-4.892965412827789,9.081205542628082,N/A,N/A,3.4616381267261853,3.4088926828605306,-0.9006156127691558,8.04184559239324,6.937994949471145,2.5859759703533434,5.468027818583385,6.712021655885722,5.101988498419126,8.736734413312345,5.234421400396904,N/A,N/A,N/A,0.4722828927303794,12.915854681996212,9.793244940156399,N/A,4.370315215450925,3.9456805442117444,N/A
1998.0,1.0,4.901540280931084,1.4876399412834092,N/A,7.002836706166492,7.07270066216817,4.82369963556658,9.06146799741708,4.185936151570726,8.233204429708655,9.140494541815867,N/A,7.951375198964247,0.5323826188160287,-23.06041011411372,8.381182011494976,16.103466227892362,6.169018542126026,7.29261341429782,7.038437906347543,9.753291689819555,14.847309635034078,14.67695291082793,6.354481062815837,0.5390821744963623,5.746330357113191,-8.584385464142908,6.739732342683929,6.649951801101277,6.738046356326305,N/A,N/A,8.810835716103039,19.296492479122627,1.0918776266208057,7.834875725284684,10.326864805173054,1.8615087494874005,8.691097293387166,3.041650231537516,5.702712347974577,13.74626598568983,6.321823545746508,N/A,N/A,N/A,1.2463371767336675,12.444066953936431,6.499079586333346,N/A,4.321963931552867,-12.78786262365137,N/A
