House Prices Year/Year: Q1 1992 -- Q2 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.450000000000003,2.25,2.3900000000000006,2.8599999999999994,-0.950000000000003,5.349999999999994,-2.6099999999999994,0.8299999999999983,-0.37000000000000455,1.2900000000000063,1.7900000000000063,2.8700000000000045,6.909999999999997,3.359999999999999,2.200000000000003,3.7900000000000067,1.5100000000000051,3.3100000000000027,5.6299999999999955,1.8700000000000045,2.9099999999999966,-1.3900000000000006,3.7699999999999965,1.2999999999999972,3.359999999999999,2.5600000000000023,11.89,6.159999999999997,2.980000000000004,-4.109999999999999,1.1500000000000057,6.359999999999999,1.0799999999999983,2.0400000000000063,2.260000000000005,4.269999999999996,2.569999999999993,8.379999999999995,1.8299999999999983,-3.8499999999999943,2.8599999999999994,6.959999999999994,2.5400000000000063,1.7900000000000063,6.170000000000002,-0.75,1.4699999999999989,3.9300000000000073,3.5999999999999943,5.3799999999999955,6.650000000000006
1992.0,2.0,2.1597840215978366,2.91999605405938,3.350335033503359,1.115537848605568,3.648175912043984,-1.6624685138539101,7.766893242702914,-2.6831258926749597,0.06009013520280648,-0.8020854220974505,0.5383848454636154,1.0223514082389598,0.082186151633448,8.344909704306406,3.976876308182991,3.8484666265784764,5.402721223557451,2.069519791038766,3.0351278734202523,5.02256229154405,-1.6219958461081996,0.3295386458957442,-2.2446689113355807,3.074176913923041,3.42874481642561,4.682139253279517,2.5697211155378468,9.070796460176998,5.475931600276754,1.3114425868455324,-4.316546762589919,1.1881985701339166,5.534105534105524,1.1419909044972163,1.9374812743433514,3.239999999999995,4.245376814476035,2.1554735056381706,8.171282655666872,2.268393054300919,-3.163191948238675,2.6195673744790637,4.062009419152276,1.937868344820695,1.5195441367589684,8.065638985579314,1.2341932220536156,0.7446166230629997,3.6114693918047425,6.830298762699936,6.716787021466013,4.717439937749241
1992.0,3.0,2.8645573410520058,4.092822872809172,2.8413028413028316,3.4063504823151134,3.2410599940892446,-1.8610296348740805,8.555885262116721,-2.088311688311694,-0.270730973628808,3.2121462507746474,2.0116092874299487,2.9738660258335825,2.5862936499949614,8.211429685976192,3.656487795236686,4.333532576210409,5.710059171597625,4.175070592981042,5.202312138728322,4.606915201854352,-0.5751685838952779,2.4877119069114295,-0.5983082318960165,3.504442250740372,4.322418136020158,4.779671271553892,2.843224972661298,10.237402646148082,6.8544415993697,3.4410323096929054,-4.39199589533094,1.5852180936995082,7.130847591731772,1.3322567622123611,3.678829190056136,4.465548595675896,4.903608502224413,2.1885521885521824,8.621853602083132,2.0216172938350643,-0.8980785296574765,2.900266350991415,6.413880495174966,3.772078634866781,2.475544020762617,7.946954813359532,1.2687779131140886,2.182479539254316,5.6073838824930435,6.345228548516438,6.306569343065697,4.276379012108402
1992.0,4.0,2.7500247304382244,4.888716104577705,2.047815010777977,1.7239680819623682,2.8393621159082083,-3.6887724249143288,10.21557583996892,-0.5320258710619706,-0.08963250672244141,-0.22186365469947447,1.9121601434120123,2.0746476077030014,3.7628394182853686,8.10605340682315,4.232235363112109,4.3366590931542035,5.569620253164556,3.476706069335452,4.967602591792659,5.928057553956841,0.22752003165495077,1.0782471065387311,-0.8216926869350833,3.725068439577632,4.115185332801909,3.386138613861388,2.060237417835764,9.655674986336303,8.506244468482649,2.5335173501577364,-1.912025911607981,1.7251755265797382,6.632554547209891,2.0820820820820805,3.145711742012061,4.6447002778880435,4.939358372456976,2.8858465478183715,9.250641086522931,1.496679551987318,-0.3636741479634189,3.3934876422126408,8.728448275862066,2.933359582636076,3.711113334000208,10.119621840632847,3.0584157406463452,1.1675481488873385,4.428044280442807,3.9914745204417788,7.483846079660532,6.898523106241063
1993.0,1.0,1.5838873680093906,4.413595021541407,2.41564792176039,1.7775173356773057,4.588761423293796,-5.401312468450272,9.767441860465123,-4.908101447787248,-1.626500049588417,-6.383619391749473,1.2538256491262671,1.6111602318498877,-1.2151258870418975,9.110466747731746,3.9280185758513957,4.530332681017608,6.917814818383267,3.625258595212287,4.2396670215855154,5.680204487361546,-6.812604299597523,-1.6810805558254687,-3.7217320758543773,1.8406090392213654,4.333662388943732,1.7511609907120764,1.5503120124805025,11.180623826972925,5.717784476262253,1.1264323169547452,-4.265303994159979,-0.6129510627780568,5.152312899586314,-1.1080332409972344,1.9404155233241767,4.801486407197336,3.7115181739714247,3.1490689285366136,7.824321830596055,0.5401158794068518,-2.8289131565262595,2.3916002333268462,5.13275991024683,2.184513360639745,2.1711366538952683,10.869360459640191,1.7229219143576762,-0.26608849906375875,4.339459251419216,4.372586872586874,7.781362687416971,5.2039381153305175
1993.0,2.0,2.7209552706273867,5.127959359723961,2.844977743371393,3.782505910165488,5.390549662487949,-5.153688524590165,10.676189592802142,-3.8788132927979904,-0.2302071864678108,-1.99110572063877,2.885759619198727,3.5023315805139266,5.625128310408544,8.022712702628452,3.901457055214731,4.400694846554721,5.823047206256485,4.842519685039372,5.86246861116476,5.3614795441808285,0.3317583190911816,0.8659301283965408,0.4174929548063787,3.0402155089474663,4.772149423039307,2.4291497975708602,2.9714507671392525,13.29041361672106,6.8784556274013715,3.843873517786562,-1.9697130149317097,0.816001592198236,8.452157598499067,0.979216626698645,3.6151660625061353,5.792328554823716,4.434907010014312,4.962391325583665,8.56183039767568,1.2169987241142357,-1.304486159720017,2.1755946625410947,8.721478408448048,4.429201371876528,3.4564254062038455,12.193999631879256,0.1698810832417325,1.6879744306831777,5.123048932299143,4.89642184557439,7.183908045977012,6.622701096043109
1993.0,3.0,2.600426935765566,4.806697394412566,3.0997304582210234,3.770284714799349,6.240458015267182,-6.472225085025252,12.646924829157172,-3.013582342954148,-0.4524431932435036,-3.3623536475533005,2.2270185421367565,1.973940101127967,-2.746713753188147,10.823720259552998,4.938507007341017,4.630955791081824,6.9502752122399505,5.04356243949662,4.727169382341791,6.499861508632621,-2.9323758228605743,-0.1859645688558263,0.23868825238688665,3.0710538865045294,4.69383813019123,4.128572803387553,3.82793620106331,11.55941436840313,7.133640552995386,1.808335750894502,-0.5366534292154126,0.7056952589205783,9.167282127031026,-0.09960159362550648,3.132553417770468,8.665377176015468,4.70266704363396,5.543172788060858,8.76320696084525,1.3537374926427266,-2.2128556375131803,2.8376953312242295,7.1906201337363695,3.788825848639304,3.438534969803235,16.234416234416237,0.5813370752731265,0.8800553742707412,4.858565924255241,7.060043359411814,8.266959626476243,9.455349737351387
1993.0,4.0,2.7726966400308033,4.577464788732392,6.135381661065771,5.39415068758473,5.559757942511342,-5.860192549183767,12.62555066079295,-4.174095437860503,-1.9936204146730463,-7.499494643218115,2.8437408384637903,2.8104638724107756,-1.6955797314515377,9.168424753867784,3.7603150787696973,5.339897746638894,8.550083010514662,5.9998080061438035,4.479985035540584,6.972742914063197,-3.4247927358863,-0.20551967116853392,-0.16570008285003787,3.1388443774154,4.928701311130258,4.951158781842561,4.748630202826106,12.817743811264338,8.609751676635852,2.1055667724257257,-0.9267149552620264,0.5718793137448218,9.162516976007234,-1.647381839576394,3.4525750455548176,8.146813353566012,4.911920961879016,5.858701895462383,9.753977223333042,1.708984375,-3.71258733966003,2.542212103965085,8.02775024777008,4.829300946734256,3.703703703703693,16.925098554533502,0.296765258680381,0.9765239692247081,5.439836339966519,5.83193590460219,8.326603858232392,9.136286656564756
1994.0,1.0,3.676612127045229,4.676324958738304,5.529029793735682,5.61366471547837,7.166759620747358,-5.154749199573104,14.11276374956763,-1.1445848180542082,-1.9558423228147974,2.1979200171544946,3.344383775351007,3.0745431692932343,-2.824247195433974,7.869695670810109,4.980450567864452,5.213891229055516,7.146075515905206,6.759197642361441,6.193704150803233,7.569649735734124,3.665859054039808,0.9488041114844769,2.1908573836106995,4.778576835730504,5.421515753619079,5.961776171912138,6.221795487277954,10.546623794212222,7.128218836318275,3.4472825043211093,2.941176470588238,1.8899830896249932,12.222818311874107,-0.2901160464185595,5.104787540857529,7.343472986843337,5.196966894766049,5.765595463138005,10.30292657881226,2.1195546005079136,-0.8348496200363921,3.5225977971895257,8.58159181858603,6.327543424317613,4.423076923076918,17.313737150624426,0.515055467511896,1.669960474308298,6.150866838804871,7.537223712198285,8.4874097552386,13.208556149732614
1994.0,2.0,3.5064316341114745,5.68927789934354,4.017689123071129,6.786256643887628,6.386677646628228,-4.763962406827262,13.711029165269876,0.14178209183116527,0.4414125200642031,-0.46406104980922225,2.621686746987951,3.3934049079754662,-2.682215743440238,9.690546841882147,5.166528277516371,4.8622665927158355,6.8204077998397254,7.435223432219304,5.428336830581154,7.881205673758866,-1.1022044088176297,1.46043023485296,1.1121505041056101,4.780578898225961,4.9374649990666475,6.540560888386965,5.479064503960758,12.649852094037053,5.971065322227095,3.073555999619364,0.9182240466673961,0.8488796762412392,9.955886169016527,-1.4347912131407115,5.049167927382743,7.562717451016303,5.324200913242008,5.528152629129825,11.106464832315801,1.541743430621549,0.13969482054587948,4.542443456042394,7.310727603850483,5.920990898001316,3.9501237388159063,18.357804938069062,1.2170790103750988,1.8563991749337003,6.585899070869014,5.125673249551161,8.27639885842775,11.708336963150085
