House Prices Year/Year: Q1 1992 -- Q2 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.450000000000003,2.230000000000004,2.3799999999999955,2.8499999999999943,-0.950000000000003,5.3700000000000045,-2.5900000000000034,0.7600000000000051,-0.45000000000000284,1.2600000000000051,1.8100000000000023,2.8299999999999983,6.75,3.359999999999999,2.230000000000004,3.829999999999998,1.5699999999999932,3.319999999999993,5.689999999999998,2.0,2.8400000000000034,-1.3900000000000006,3.760000000000005,1.269999999999996,3.4399999999999977,2.569999999999993,11.870000000000005,6.159999999999997,3.0600000000000023,-4.150000000000006,1.1599999999999966,6.310000000000001,1.0699999999999932,2.049999999999997,2.180000000000007,4.260000000000005,2.6700000000000017,8.340000000000003,1.8499999999999943,-3.7800000000000016,2.8499999999999943,7.280000000000002,2.5600000000000023,1.7999999999999972,6.140000000000001,-0.8299999999999983,1.480000000000004,3.9399999999999977,3.170000000000002,5.349999999999994,6.719999999999998
1992.0,2.0,2.1597840215978366,2.960039467192896,3.3009902970891236,1.1348929815828777,3.6270983213429213,-1.6626360338573072,7.776889244302265,-2.633190447030004,0.0902074771975578,-0.7013325318104426,0.518548065416829,1.0322709961916225,0.09209045328966459,8.5390127388535,3.9465816224835497,3.837675350701401,5.4319761668321735,2.139198553781269,3.0580735132981305,5.002452182442368,-1.6213544241225908,0.28959456760535873,-2.2653061224489783,3.0747867486609888,3.4524653234788003,4.719169103559537,2.538829151732375,8.92411143131605,5.474849293408446,1.3101310131013126,-4.339010543390106,1.197906180793233,5.475104146002788,1.1121221312304201,1.9167415393830507,3.3249874812218403,4.245798946007766,2.0737786640079743,8.170480212118242,2.26884850918583,-3.1253202172353696,2.5803890432711336,3.9741581832419755,1.96822859426516,1.5398460153984521,8.068848870759128,1.2955465587044546,0.7444668008048239,3.660714285714284,6.8047039903507995,6.726679196755364,4.66109924257137
1992.0,3.0,2.8548612497504484,4.052863436123348,2.781076801266813,3.3945967660942147,3.249950758321841,-1.8610296348740805,8.560118753092533,-2.0573566084787926,-0.4012438559534472,3.2434665840305756,2.0018016214593133,2.9735682819383253,2.4819131832797416,8.245408362641655,3.6861349935764447,4.2924011552634225,5.697387875800889,4.185155304558295,5.173960721762533,4.655655365594507,-0.6934125804853917,2.478924126856683,-0.5881139083780513,3.5054803989335417,4.283842354601351,4.833836858006039,2.883276993438065,10.181886367897993,6.862262479078482,3.387628659938044,-4.393799404578587,1.5645503179570117,7.170484974709912,1.3431629973742663,3.699619009424516,4.29305653532197,4.925328849767584,2.2180413902366665,8.580794446586971,2.002002002002002,-0.969861299405576,2.900552486187843,6.384219220678269,3.7314177391998355,2.476285571642526,8.017292198860284,1.0450487012987024,2.151297848702147,5.639956310197604,6.049679487179479,6.376133372331097,4.34866084285303
1992.0,4.0,2.730240379859522,4.87899698707357,2.009016072128574,1.6738873572272575,2.6423159121818527,-3.6988510380971595,10.237979601748414,-0.5425143453312427,-0.15944195316392287,0.020232675771381117,1.872509960159358,2.0746476077030014,3.7070799149194733,8.074179743223961,4.232649071358748,4.40667918189903,5.58800623052959,3.4445106214016272,5.01129999017393,5.966426858513189,0.3360015811839148,1.0787806809184375,-0.8419755621727153,3.686681009192251,4.097298375037384,3.3554389785212315,2.079654698842461,9.580183954102536,8.572552103814392,2.492610837438425,-2.0207308135273867,1.734509725285747,6.621556307394871,2.0831246870305584,3.105835806132543,4.585607940446654,4.940324789669337,2.8742986514420727,9.249762583095926,1.4869151467089612,-0.34250129735339735,3.2937947260072535,8.707124010554086,2.9133858267716617,3.711855927963976,10.019286403085825,3.035859820700901,1.167315175097278,4.447897445858015,3.5811072396438277,7.501687397550865,6.74210726511982
1993.0,1.0,1.5838873680093906,4.375299186213493,2.3378655971828235,1.8851338151982877,4.579484686436566,-5.421504290762232,9.699155357312327,-4.937891386921263,-1.6276300119094884,-6.318432948267194,1.2739482520244836,1.6108437285138988,-1.2933968686181059,9.152224824355969,3.9280185758513957,4.529003228015255,6.886256380622176,3.6034262085261504,4.219899341850574,5.582363515942857,-6.872549019607849,-1.6530532866588903,-3.7217320758543773,1.8022359290670684,4.285573220104674,1.8658159319412286,1.5014136687140551,11.272012156967909,5.746043707611161,1.086745585096065,-4.298382889932176,-0.593119810201655,5.088890979211736,-1.108142871277323,1.9500244977952073,5.010765316108818,3.683099942451553,2.9999026005649148,7.854901236846954,0.5301914580265158,-2.858033672833091,2.3821098687408875,5.154735272184937,2.1548361934477316,2.1512770137524537,10.900697192387407,1.7848139558334135,-0.23649980291683986,4.329420819703675,4.6234370456528024,7.831039392501187,5.341079460269868
1993.0,2.0,2.711167661740233,5.079060852898909,2.8856395855524393,3.7503691308199647,5.418956706199986,-5.184957475151145,10.638100537933607,-3.920335429769401,-0.2904065691968819,-2.1390374331550848,2.857142857142867,3.4917170915583733,5.5612349212840035,8.087291399229775,3.9309683604985697,4.40991990736274,5.849109918055942,4.818092428711889,5.886332882273345,5.390004670714616,0.33162496231534344,0.8662750174250624,0.4280643140530347,3.002309468822175,4.785672342924237,2.41694752046221,2.980871929313533,13.272775377017371,6.886536119179231,3.7611056268509397,-1.918185671894873,0.7957823535263078,8.41640022569118,0.9799020097990099,3.624253110000982,5.931956964233794,4.425791682563907,4.913068958781013,8.54289605083976,1.1877883577108017,-1.3539242648614356,2.2058823529411775,8.727170024477497,4.399372917891432,3.4465780403742,12.226109372122998,0.09992006394884945,1.6976233273417245,5.081826012058572,4.441934876717484,7.173973491519135,6.670996474299497
1993.0,3.0,2.600931677018626,4.807601844011666,3.139142994703905,3.7591063623117926,6.161770316673019,-6.472225085025252,12.670920692798534,-3.0447697856991347,-0.38271729277873867,-3.381690845422721,2.2176430183495293,1.9543023821098737,-2.6277085988822364,10.821299638989178,4.9180327868852425,4.621848739495801,6.929031054742136,5.09147226793146,4.739336492890995,6.469773880941398,-2.7830423940149687,-0.16648712173146774,0.24909185262066333,3.033772180881518,4.707133191571627,3.938520653218068,3.807499033629685,11.63206262763785,7.029666482402797,1.8171273922288904,-0.5905723182647881,0.7155635062611796,9.254118082546734,-0.11958146487293507,3.1228850430242576,8.580539182529723,4.712979545668771,5.550712002324895,8.77286450008879,1.3640824337585873,-2.200926705981455,2.8283796740172606,7.10632078918524,3.789554679234392,3.4590275747832133,16.208841186101516,0.7330053218194496,0.9096302155428136,4.925274931854492,7.1212693615413745,8.303546879296125,9.429622815087397
1993.0,4.0,2.7828598940779976,4.568621999814667,6.023633394178111,5.403834979662984,5.631270111678973,-5.8712715855573,12.635474491144597,-4.153991398300634,-1.9363209901187721,-7.47446141397795,2.8549080954243267,2.829913449382473,-1.709151284305108,9.134107708553323,3.7606677295320314,5.2995173653827905,8.56536972155634,6.035889070146825,4.463366707214369,6.915904770525935,-3.47680488525559,-0.2741603838245385,-0.1967484726105392,3.1406205790813906,4.9320053629572795,5.094809423482085,4.7376513549875,12.906174686279412,8.565737051792837,2.1916754782274355,-0.6732207736695827,0.5518872573174359,9.156844968268366,-1.6972432061218523,3.5303146584804366,8.20916769478978,4.894192225226066,5.8654674193857,9.753129346314324,1.7190857589372974,-3.717975421787121,2.552908797570464,8.108594030924138,4.839326702371846,3.704418290565313,16.93399947409939,0.2768439786434656,0.9763313609467404,5.448628544862854,5.989534666417502,8.215983496277703,9.158129175946549
1994.0,1.0,3.6669874879691893,4.705558613098523,5.6298986809405465,5.493241299971243,7.140200818148003,-5.134500426985484,14.136170949044038,-1.2311015118790503,-1.9370460048426166,2.6270641218099815,3.3154558751828436,3.025616239729333,-2.532019704433491,8.02437349811192,4.971141314466583,5.184353359535847,7.172463506938182,6.747125344483507,6.2128528974739945,7.626131373779003,3.6424886830192738,0.9294047854459144,2.1592584790393903,4.780838776862645,5.406684973013913,5.8270855082091675,6.291422533858417,10.44344473007711,7.108498129342589,3.455557688615851,2.9870271448817123,1.8496420047732691,12.012173290368782,-0.29014507253627436,5.09419454056132,7.036346691519103,5.217391304347827,5.9952718676122965,10.261018399657688,2.119347592538335,-0.8344923504867884,3.494776828110168,8.633986348727946,6.337692087429608,4.404269641311663,17.25426896610315,0.594412522290478,1.63966811536943,6.160088528218377,7.64313507504169,8.441901408450708,13.040384273260983
1994.0,2.0,3.4972365161044427,5.68171454628362,4.131764705882354,6.736242884250469,6.292874782767763,-4.744407219280234,13.689328527118786,0.18546803403884107,0.38164105654314523,-0.5155170636148056,2.604166666666656,3.3930796511070698,-3.0408677125702113,9.696301323379714,5.147601476014758,4.84288354898336,6.789464317494224,7.457786116322705,5.440438156093116,7.870944867931227,-1.071714743589751,1.4116485686081015,1.1227778355338376,4.783258594917778,4.950032688895126,6.506205340353518,5.459174052423149,12.597321706633451,5.908134642356236,3.1205403862620122,0.7995678011885566,0.8191058916411708,10.06158383207563,-1.4060798098821683,5.000472634464497,7.35657425199011,5.334307636097908,5.753654222139472,11.132485781197726,1.513387660069851,0.06433626420757887,4.553199545626659,7.3253095506104495,5.931487564523705,3.940980485483104,18.375717801476625,1.2377720103813086,1.8460329929300818,6.5846994535519165,5.43341142548207,8.241805759750932,11.594328955379675
