House Prices Year/Year: Q1 1992 -- Q3 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.480000000000004,2.239999999999995,2.3599999999999994,2.8299999999999983,-0.950000000000003,5.349999999999994,-2.6099999999999994,0.8400000000000034,-0.3299999999999983,1.2800000000000011,1.7999999999999972,2.8499999999999943,6.909999999999997,3.359999999999999,2.2099999999999937,3.799999999999997,1.5300000000000011,3.280000000000001,5.650000000000006,1.9300000000000068,2.9200000000000017,-1.3900000000000006,3.7699999999999965,1.2800000000000011,3.3799999999999955,2.549999999999997,11.900000000000006,6.189999999999998,3.0,-4.099999999999994,1.1500000000000057,6.400000000000006,1.0799999999999983,2.030000000000001,2.200000000000003,4.280000000000001,2.6899999999999977,8.370000000000005,1.8299999999999983,-3.840000000000003,2.8599999999999994,6.810000000000002,2.530000000000001,1.7800000000000011,6.159999999999997,-0.7800000000000011,1.4899999999999949,3.9300000000000073,3.629999999999996,5.3700000000000045,6.659999999999997
1992.0,2.0,2.1597840215978366,2.929282966762007,3.3406681336267146,1.1254980079681227,3.6285485805677684,-1.6525594518339386,7.746901239504197,-2.6629935720844804,0.050065084609990144,-0.8119486768243808,0.5284147557328028,1.0223514082389598,0.1536570374923084,8.328370061544572,3.977272727272737,3.82765531062125,5.412115193644492,2.0691040578545623,3.0571599283011284,5.022069641981354,-1.6506869625383034,0.3194888178913812,-2.275045908998153,3.064260214200717,3.419322205361669,4.725363489499185,2.559760956175292,8.985200845665958,5.475931600276754,1.3113113113112993,-4.36588330632091,1.1982680495418363,5.459229168730794,1.1421063270669047,1.927494257465302,3.272290603422391,4.22465208747515,2.1234174060412676,8.183515080066801,2.268393054300919,-3.139105457529752,2.6195673744790637,4.024342363564987,1.9570644033949012,1.5296940611877636,8.066441217425899,1.2546797531113982,0.7244189556293379,3.640511853982741,6.854960297517346,6.716787021466013,4.70588235294118
1992.0,3.0,2.8645573410520058,4.091620986687556,2.730510486743179,3.417085427135684,3.2416986895260678,-1.8610296348740805,8.558424854061547,-2.08852867830423,-0.32083416883897453,3.1298419584753647,2.0116092874299487,2.9738660258335825,2.8416507681494108,8.237360921335167,3.666732555841069,4.343494720063757,5.699635144463072,4.184733286276083,5.181347150259071,4.626231408151431,-0.6634977223212534,2.47718383311605,-0.608686681110083,3.5047882318096524,4.333366925325,4.789754966219623,2.843507655597534,10.265553157549041,6.874138270632253,3.4106821364272815,-4.331759392321904,1.5852180936995082,7.174710137746517,1.332525741974554,3.67919799498747,4.4453424934330075,4.903608502224413,2.1866033442168873,8.593749999999996,2.0216172938350643,-0.960133583802951,2.879968438702043,6.428014046039801,3.7391564463057128,2.475791155036442,7.948516407938695,1.1664469013084404,2.1925836111953134,5.649885810743731,6.3107282380046055,6.3163017031630115,4.25634127594159
1992.0,4.0,2.7500247304382244,4.877574815390591,2.02801998628393,1.7239680819623682,2.8204629449523497,-3.6887724249143288,10.21855269548324,-0.5320258710619706,-0.14932802389248948,-0.2018163471241056,1.9123505976095492,2.0746476077030014,3.7119675456389563,8.07034220532319,4.232235363112109,4.34653758767163,5.579357351509254,3.4660840202602134,4.988706667976037,5.91733000863144,0.23717758671806416,1.0682492581602498,-0.8317929759704276,3.725432678204754,4.105630293971106,3.4465682876101855,2.0504267634651123,9.615734838827175,8.537425002458928,2.5236593059936934,-1.9232779345667435,1.7552657973921766,6.6640911724937135,2.0824989987985565,3.1559161060546077,4.543650793650792,4.929577464788739,2.8734501082464097,9.248170326014641,1.496679551987318,-0.34278591461514313,3.3934876422126408,8.725490196078436,2.9420446718488726,3.701480592236898,10.140872250096493,3.037406992151671,1.1775271928949276,4.437754903864821,3.8420594212716526,7.483846079660532,6.946826758147519
1993.0,1.0,1.5936644505279578,4.383614088820825,2.4256651017214437,1.8171160609613126,4.599824953807259,-5.411408379606259,9.75794969150451,-4.897833453126601,-1.6362554541848529,-6.4011237082371775,1.253949447077405,1.59135559921415,-0.7778317938745719,9.082405761855775,3.9280185758513957,4.529889443303013,6.897880539499034,3.6442430808628017,4.240898528272653,5.679129200189304,-6.808594133228698,-1.6712009327633102,-3.7217320758543773,1.8406090392213654,4.334518167456556,1.7411491584445844,1.5504631886884481,11.188561215370862,5.687917883039841,1.0970873786407722,-4.27528675703859,-0.6129510627780568,5.122180451127808,-1.1377127028096474,1.9504067431147651,4.8630136986301356,3.7015726889144602,3.1161748953160027,7.834271477346124,0.5302955906903725,-2.8494176372712094,2.4013221854948466,5.205505102518493,2.1847264215351556,2.181175083513459,10.870384325546352,1.7536786938117264,-0.2758892501724319,4.349081112287112,4.467818199363129,7.791591534592382,5.19407462966436
1993.0,2.0,2.7307428795145268,5.126485243388266,2.855207123499809,3.7624347483502345,5.392109578470149,-5.1639344262295,10.68744781519621,-3.878406708595391,-0.28022417934347593,-1.9909044972208172,2.8860458196965153,3.5023315805139266,5.492482356551094,8.054613763401454,3.911417888984755,4.410345493148035,5.812529439472432,4.861247785868921,5.86530099526525,5.360978798916605,0.39195979899497546,0.8658439490445763,0.42801962626578616,3.040508034253821,4.783331703022597,2.4681835711531064,2.981450908031473,13.261617141345553,6.88782682035424,3.833613279320235,-1.9277618896303286,0.7960199004975096,8.408493047726422,0.9693214749675358,3.625318440133258,5.8333333333333295,4.444444444444455,4.988285825849277,8.545223392662546,1.2169987241142357,-1.3238720610040244,2.1755946625410947,8.72806189847141,4.416805405934781,3.4564254062038455,12.185918085595945,0.1698810832417325,1.7081210668264846,5.091883614088815,4.881949017025677,7.193177604746019,6.583712508125178
1993.0,3.0,2.600426935765566,4.805341357908595,3.1683359013867407,3.7706511175898885,6.2416491696888645,-6.472225085025252,12.632154575282536,-3.003289822774062,-0.4123918728625996,-3.245192307692317,2.217207887766105,1.9642162582652625,-2.8900605350517554,10.76645626690712,4.9289732100295565,4.630513652854696,6.95960444071276,5.0522648083623825,4.708222811671087,6.498661497276845,-2.9010068786761005,-0.17615971814445763,0.269877517126833,3.071346814193055,4.684632473679121,4.128175519630477,3.837973704563031,11.5990128499702,7.113896056026538,1.8280297901150988,-0.5686695278969969,0.7056952589205783,9.301895515487738,-0.09962143853356677,3.132856314059171,8.628361385180888,4.693242861181797,5.538342370255615,8.775202060573758,1.3635471846184035,-2.2128556375131803,2.8472821397756674,7.167079094491805,3.7389465590157633,3.4388699464198744,16.246473104578133,0.581511931020652,0.8898556456397131,4.8778195488721785,7.047960048996519,8.266202856096669,9.501428439775124
1993.0,4.0,2.7726966400308033,4.585881045025016,6.126368350297671,5.374782103428236,5.590238365493754,-5.860192549183767,12.628888693046619,-4.163607760880964,-1.984047856430703,-7.391304347826089,2.8440187646599013,2.8104638724107756,-1.7308820653236947,9.174069839035981,3.7603150787696973,5.329925210640925,8.540071935811113,6.018429641005947,4.46169675427931,6.972111553784862,-3.421078576358092,-0.21530632217656395,-0.16568292430361042,3.148567119155358,4.9296448741265495,4.9210148396361895,4.758700249951935,12.842664894500755,8.599909379247856,2.1346153846153832,-0.9058936374293876,0.5421389847215349,9.09996378123868,-1.6575127500980755,3.4621655317924613,8.160941355095853,4.912378821774791,5.863784197436384,9.76161475552462,1.7187499999999911,-3.7106524911402983,2.561183836084237,8.079350766456262,4.817434524947421,3.7140652131969984,16.91633815155497,0.30665743396973216,0.976427655587331,5.430032543003257,5.955265610438025,8.326603858232392,9.106299563396595
1994.0,1.0,3.666634587623908,4.694663487988268,5.53857906799083,5.584340817501446,7.15879509111194,-5.144625893905426,14.096687710801707,-1.1876484560570162,-1.965923984272611,2.4868689034194373,3.3447098976109286,3.0748404563914065,-3.223909848113662,7.906019550677412,4.980450567864452,5.21340321976787,7.15573179524154,6.728119357597641,6.204718558424677,7.568293775190316,3.6740709548373616,0.9288537549407092,2.1908573836106995,4.778576835730504,5.413078451783854,5.989731888191669,6.241597849049357,10.512779295933129,7.128218836318275,3.4476135599731137,2.9956427015250546,1.8800358102059094,12.051855163164957,-0.27018913239268505,5.114401076716024,7.259494261453766,5.206214166820784,5.79847011049202,10.277254834845117,2.1392986226433504,-0.8135302932990849,3.5127693914364406,8.641096378036837,6.328147370430476,4.413461538461542,17.31520815632966,0.5546751188589563,1.669795474755471,6.141078838174271,7.408091631258078,8.49621412220462,13.208556149732614
1994.0,2.0,3.4965701219512217,5.678607237261876,4.074527147830995,6.767916468913156,6.388431264872771,-4.7644770959377665,13.687033777554255,0.16357688113412375,0.4817342432757969,-0.4537017941843655,2.612299980721041,3.383819018404909,-2.8698855923986755,9.70997286295794,5.1573023341636715,4.85257417506239,6.828703703703706,7.413663663663655,5.42168674698795,7.880507047247584,-1.0611672840124158,1.4701529353724807,1.1122661122661053,4.771687365767111,4.938386855862576,6.529920963492658,5.479064503960758,12.643051771117175,5.961774504646675,3.0830716528689646,0.8856247974943224,0.8588351431391951,10.087529248635065,-1.4152810768012736,5.039712556732222,7.489470792895081,5.314583143091949,5.550906555090655,11.110181544382163,1.541743430621549,0.10733068584307644,4.5613703037759,7.315803176256177,5.918214218720692,3.9406053683609374,18.36902124866683,1.247007182761373,1.856216853270478,6.5846994535519165,5.147982062780264,8.267035627810449,11.744206307719105
