House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.329999999999998,2.200000000000003,2.1500000000000057,2.9200000000000017,-0.9599999999999936,5.390000000000001,-2.6400000000000006,0.7099999999999937,-0.10999999999999942,1.3100000000000023,1.7900000000000063,2.8599999999999994,7.1200000000000045,3.3400000000000034,2.1200000000000045,3.8199999999999927,1.2800000000000011,3.200000000000003,5.680000000000007,1.9300000000000068,2.930000000000007,-1.3700000000000045,3.8100000000000023,1.3299999999999983,3.3900000000000006,2.5799999999999983,11.769999999999996,6.310000000000001,3.1099999999999994,-3.989999999999995,1.2099999999999937,6.170000000000002,1.0,2.1200000000000045,2.010000000000005,4.290000000000006,2.6700000000000017,8.36,1.8400000000000034,-3.8100000000000023,2.780000000000001,7.430000000000008,2.5999999999999943,1.8100000000000023,6.109999999999999,-0.37999999999999545,1.5499999999999972,3.9000000000000057,3.170000000000002,5.359999999999999,6.920000000000001
1992.0,2.0,2.1597840215978366,2.9638411381149967,3.254792332268376,1.056408212078934,3.3492822966507316,-1.6325707951224473,7.7822177822177885,-2.7242118151209076,0.04002001000499454,-0.9412235906678659,0.5881766523776327,1.0620178338843826,0.24529844644316728,8.487194758785002,3.996013951170907,3.870062161620212,5.338890542820294,2.02274328268088,3.0200338881690434,5.030891438658425,-1.5424164524421615,0.3294399520814598,-2.205206738131696,3.0937035200793304,3.5041523192222077,4.658197217180874,2.5500547863333023,9.096159399364716,5.590675622283693,1.3202640528105551,-4.340348037231896,1.179673321234107,5.131513647642682,1.0825576689599283,2.0575309628445884,3.106582758965138,4.235855622949195,2.1548284118116627,8.09458398744113,2.2989659672723683,-3.1653349723417366,2.5394306120424583,3.884063628379042,1.9365142743062465,1.489851014898505,8.00278357689631,1.2502520669489763,0.703871292106589,3.679825431462019,7.197197197197195,6.757692688235889,4.597478176527652
1992.0,3.0,2.8548612497504484,4.138066287507353,2.8882294757665696,3.3722568955103625,3.2305722446567526,-1.851289833080423,8.542614198141191,-2.1610389610389595,-0.22063985558118432,3.1992593354593146,1.9705911773532048,2.983580296355631,2.5185631145896097,8.371548443750608,3.617673223287533,4.36559354131366,5.6957035869136785,4.092149136101846,5.267883867105658,4.634994206257239,-0.4365079365079343,2.5070196550340955,-0.5573905862923122,3.4717427754216352,4.314081241810302,4.841149773071101,2.8219395866454726,10.506973237843942,7.079558881449387,3.398640543782478,-4.14784394250514,1.5987048467064642,7.208192483595148,1.3341419041843616,3.625801282051272,4.673748103186651,4.923867905873052,2.1278701504354625,8.58712413261372,2.0522574832315517,-0.9288248799832878,2.8715216104203636,6.314870501503532,3.7590986140193396,2.516728253270758,7.8962875662934655,1.3922764227642177,2.1609613248510557,5.6184236648798995,5.554447546868761,6.277372262773725,4.5275779376498795
1992.0,4.0,2.770357178193343,5.0238535682991055,2.008228840125389,1.6863905325443727,2.6806526806526856,-3.708929651279976,10.210618266524309,-0.49055422189750425,0.029853716787741208,0.22139478715910121,1.9514137793707766,2.144133412745693,3.731873035189136,8.152999240698561,4.291300097751711,4.3774703557312185,5.636133553976435,3.3611774065234643,5.052093571849814,5.977165883143039,0.2676181980374626,1.1381631037212898,-0.8016443987667021,3.743524582152281,4.1774675972083735,3.3868092691622116,2.050024521824427,10.045703839122481,8.254278728606355,2.5118203309692646,-2.2648992798246548,1.7557941205979735,6.676356589147288,2.106530243755651,3.16393118449674,4.76758045292014,4.929095354523234,2.8352037802717023,9.292833412434748,1.5668385561285187,-0.3326057582371824,3.375858684985277,8.639203436157759,2.9405979543666354,3.7645174209050913,9.998071731585041,3.6595310907237546,1.2170790103750988,4.436893203883488,4.135993800852393,7.483846079660532,7.0742607207378505
1993.0,1.0,1.5936644505279578,4.457011406115217,2.5831702544031314,1.8991678903573153,4.518072289156618,-5.4018578352181015,9.820666097352685,-4.889071487263768,-1.6185085890179678,-6.8174992491740944,1.2239660448129452,1.7094017094017044,-1.1471903558234422,8.905899925317392,3.9481323785562203,4.63180571876223,6.896551724137942,3.564375987361769,4.244186046511624,5.649129447388341,-6.926321985676447,-1.6516078888565073,-3.6601439724221834,1.7917349002986218,4.253429389124644,1.6539317148660353,1.5012673035679531,11.353672720765857,5.766155582729748,1.028028319270684,-4.207895010936367,-0.7015117083292104,5.218046529151354,-1.0396039603960368,1.8899334116725348,5.175963140868543,3.682040464090506,3.0486023181065502,7.881136950904398,0.5695208169677909,-2.786152406695075,2.4323798404358823,5.2964721213813615,2.1247563352826577,2.1412434927806623,10.979172556780705,1.6964464966874098,-0.28557360905956874,4.3599615014436965,4.6040515653775325,7.849278663629457,5.087916199027307
1993.0,2.0,2.7307428795145268,5.200537324889658,2.871784954554244,3.75739644970413,5.468749999999988,-5.163405388792138,10.668273241264254,-3.8074260541220992,-0.3200320032003132,-1.7183867380976474,2.874132804757177,3.4598988797462025,5.373164763458398,8.024521914173297,3.842468378689158,4.382239382239388,5.972680169571351,4.8727559676464764,5.959752321981421,5.350140056022413,0.512151034344251,0.8258706467661674,0.42801962626578616,3.058574588823706,4.8434442270058735,2.292870905587678,3.040310830500238,13.313922710428802,6.9036482694106605,3.7413622902270545,-2.0200951877313558,0.8570004982561031,8.610271903323268,0.9908918026223692,3.611274221961242,5.832203061422201,4.416674616045021,4.951171874999993,8.577652718525917,1.1776251226692724,-1.2800169258436558,2.1379510496275453,8.745890089243778,4.484919702311005,3.4778325123152722,12.205449189985277,-0.029874526986657175,1.697453819271082,5.022481584234191,4.155383322439072,7.12696941612604,6.630192878338271
1993.0,3.0,2.620341614906821,4.915254237288134,3.191693905018273,3.827052293309969,6.344814426104371,-6.48319934034219,12.725450901803606,-2.909631517468403,-0.3618454115991552,-3.5187400318979134,2.285658230331566,2.002722146607041,-2.80904375061173,10.813000810299817,4.979490603834779,4.564989017285838,7.001678165206032,5.096097845078626,4.738887309259786,6.496862310815805,-2.9693104822638543,-0.1760907845822663,0.269877517126833,3.0597655132971195,4.734756981350861,4.088504088504089,3.7205257054503225,11.801824848639907,6.970114942528734,1.9044856921887072,-0.6105398457583474,0.7668558908475354,9.208939998145235,-0.07979253939756463,3.189638507635813,8.553203827196283,4.673954014323401,5.572245372613625,8.795597763379778,1.3144987247400466,-2.1489518592647276,2.8297362110311775,7.189781021897819,3.8535460311358745,3.4583536288358467,16.30256690333151,0.6214292873609347,0.8500543639418795,4.887218045112771,7.2744449692961775,8.287545787545785,9.149307148756538
1993.0,4.0,2.7726966400308033,4.533234448873644,6.146163449534242,5.334109203762972,5.590238365493754,-5.86141930081642,12.637604579480413,-4.12208936438012,-2.079188221249492,-7.119188673561607,2.8027343749999907,2.7696793002915396,-1.7010460455567593,9.126810004387883,3.739806917236863,5.3109911956830445,8.57906376704755,5.974600731191079,4.434880239520967,6.988955277928674,-3.1929616449189306,-0.18592817301105563,-0.12432656444259257,3.099679668362546,4.909560723514221,5.028735632183907,4.671280276816608,12.783453775230502,8.564459300749846,2.0947439223599567,-0.715506193934218,0.5324393610727588,9.23789626669089,-1.699577561646531,3.479010925819432,8.352294273795982,4.902600428744516,5.925713191652319,9.770713913496614,1.718414372192936,-3.754301804150583,2.591608126067961,8.104951028843557,4.824687111875415,3.685835584716319,17.004119554737493,0.08850427770675919,0.9264734870885196,5.43831923398718,5.394846990977581,8.326603858232392,9.102211171299174
1994.0,1.0,3.6762583004523215,4.643053771334191,5.475009538344138,5.5624939955807395,7.241796039788051,-5.17664638702102,14.100570243649566,-1.1123110151187918,-1.9378280177634253,2.44950580146111,3.4422233057045357,3.042596348884387,-2.7439024390243962,8.229041659523409,5.045615341649602,5.231633130556859,7.307622995134258,6.8738678615692566,6.2186279977691,7.630989699955213,3.626014546221142,0.8693075175343232,2.167964639023366,4.816882748178294,5.4335478985232815,6.0228353948620486,6.146753745678056,10.782580748834969,7.025969405905378,3.46548910434866,3.0227248015657295,1.8905472636815979,11.950586339629405,-0.3501750875437804,5.151369533877943,7.437785441327234,5.225191898640531,5.850661625708883,10.230966638152275,2.0894356570982238,-0.8982996470965707,3.5239361702127603,8.407001414427148,6.337087230387479,4.4138859505721735,17.212975543478258,0.572500246767346,1.6689709658305332,6.160656644839982,8.107857672349889,8.474874592977216,13.314346742613022
1994.0,2.0,3.506097560975616,5.654870485224373,4.00413572704202,6.719893546240859,6.328303612254231,-4.774765042670399,13.726968174204343,0.15265510849416702,0.5016554630279924,0.13370358942712687,2.6493256262042393,3.3537753928708316,-3.07692307692307,9.766220565813994,5.185937067454083,4.873312372850005,6.702818028269185,7.533860045146732,5.3780131482834195,7.879110165736064,-1.598561294834657,1.5296555807756806,1.1642411642411543,4.759682687820806,4.937004199720011,6.715012243360327,5.505279034690803,12.683952347582334,5.8627931396569855,3.187743838614515,0.8311744386873878,0.8003161742910803,10.031293463143246,-1.4073339940535199,5.006139605176156,7.689491028927138,5.326146537547975,5.480599236996372,11.126901855876945,1.5421920465567445,0.2357479639948704,4.565258571699193,7.351416724257076,5.87628865979381,3.99885746929449,18.457752255947497,1.6435899990038905,1.8753068237604427,6.604117325560212,5.271651425497574,8.33117051648066,11.79232976780591
