House Prices Year/Year: Q1 1992 -- Q4 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.2900000000000063,4.329999999999998,2.1899999999999977,2.1500000000000057,2.9099999999999966,-0.9699999999999989,5.3700000000000045,-2.6400000000000006,0.7000000000000028,-0.09000000000000341,1.3299999999999983,1.7999999999999972,2.930000000000007,7.069999999999993,3.3400000000000034,2.1599999999999966,3.8199999999999927,1.2900000000000063,3.1899999999999977,5.739999999999995,1.9200000000000015,2.969999999999999,-1.3799999999999955,3.8100000000000023,1.3299999999999983,3.3900000000000006,2.569999999999993,11.810000000000002,6.329999999999998,3.1099999999999994,-4.030000000000001,1.269999999999996,6.140000000000001,1.0100000000000051,2.1200000000000045,2.019999999999996,4.299999999999997,2.6599999999999966,8.36,1.8400000000000034,-3.8499999999999943,2.7900000000000063,7.469999999999999,2.5900000000000034,1.7999999999999972,6.099999999999994,-0.4300000000000069,1.5400000000000063,3.8900000000000006,3.159999999999997,5.359999999999999,6.950000000000004
1992.0,2.0,2.159568086382734,2.963548355230663,3.3962641094795782,1.01644245142004,3.3592503987240874,-1.6426483926232083,7.773004296133481,-2.7140087746148462,0.030057108506162843,-0.9512366075898696,0.5680685668726262,1.0719294730515,0.25578064252097404,8.421783553218921,3.9860488290981566,3.868898466472887,5.338890542820294,2.02274328268088,3.040271132376407,5.059319541131494,-1.5322261763542875,0.3394229809324183,-2.215416028586015,3.0735673210390586,3.4936708860759524,4.658197217180874,2.5508170585890815,9.083036659289904,5.590675622283693,1.3404021206361945,-4.362348178137655,1.147805074506646,5.18694832887038,1.1027923917442366,2.047338460002009,3.096593746878428,4.235855622949195,2.1548284118116627,8.10678182353519,2.288926814576851,-3.1253202172353696,2.54935026287074,3.863414634146335,1.9367075970849534,1.47985201479851,8.005171042163878,1.281275221953184,0.7341848536658853,3.7003968253968296,7.168530351437706,6.747130985358139,4.605837292737322
1992.0,3.0,2.8648432820922243,4.138066287507353,2.887943823558502,3.3618520382486192,3.2204057514280042,-1.8511025692899035,8.554193037974676,-2.160814460835236,-0.2209500853670773,3.127250282892713,1.970394078815762,2.9935923107729367,2.489709868487104,8.392700302527563,3.62791617240016,4.343494720063757,5.684729064039405,4.071529601939787,5.248453402514473,4.633204633204644,-0.41670800674670266,2.496490876278333,-0.5573905862923122,3.472770323599049,4.314081241810302,4.840661557079465,2.8225004969190906,10.531273549359463,7.078861868662019,3.388305847076462,-4.149548069022193,1.5850580514891546,7.125843588725678,1.3442490398221127,3.636545782408345,4.630940343781596,4.913494809688579,2.157988517125329,8.590435788661779,2.0522574832315517,-0.9182928101846973,2.87123828317712,6.3136456211812675,3.759473474272034,2.516728253270758,7.907662082514733,1.3924179286512903,2.1712785295899875,5.6184236648798995,5.5516794577893025,6.267029972752041,4.4874868156103105
1992.0,4.0,2.770357178193343,5.023364485981305,2.0192119192315254,1.686556859650847,2.6903651903652004,-3.6988510380971595,10.24271844660194,-0.4905030265080348,0.05982650314087951,0.16090104585679463,1.9512195121951157,2.1439205955334955,3.713097291265102,8.165590581086223,4.2815249266862265,4.376605413949819,5.665336318504812,3.4119168407440488,5.062917813605983,5.994628812583924,0.25770641292497287,1.1379378586977948,-0.8221993833504595,3.733750366533079,4.1774675972083735,3.3868092691622116,2.0406161090944748,10.034728568817403,8.23552425665102,2.4918743228602396,-2.234520204656991,1.755441869796369,6.626622747529552,2.1061077123658696,3.164244042321767,4.817242749304722,4.918834343829455,2.845048237842095,9.304975313330813,1.5668385561285187,-0.3223123310459578,3.3660451422963615,8.638360175695455,2.9510131811922093,3.7537537537537538,10.031831773897936,3.6406281868243866,1.1871508379888387,4.437324012040012,4.174334140435838,7.493490211206478,7.0640806236927105
1993.0,1.0,1.5837325251735166,4.457011406115217,2.5051374889910973,1.8991678903573153,4.5185113205713785,-5.392305362011515,9.813039764638882,-4.878800328677075,-1.638530287984117,-6.826143529176252,1.213855718938127,1.6994106090373322,-1.2241329058583552,8.966096945923237,3.9384555835107347,4.600626468285046,6.906183779618573,3.5541514463421797,4.23490648318636,5.627009646302254,-6.917189952904236,-1.6898125667670145,-3.6605151084972616,1.7724689336287482,4.263298134807073,1.6636038301576543,1.5111631081212942,11.322779715588942,5.73685695476348,1.028028319270684,-4.209648848598512,-0.6615977090945016,5.238364424345207,-1.0593010593010665,1.8899334116725348,5.155851793765934,3.681687440076705,3.068381063705441,7.853451458102626,0.579340141398275,-2.745709828393136,2.4224146317735133,5.294500790918394,2.1249634467296934,2.141453831041264,10.961357210179086,1.707341568745609,-0.2856017333070773,4.360381172393879,4.788677782086078,7.858769931662871,5.077138849929867
1993.0,2.0,2.720688980230952,5.2000383766669875,2.6857308472611354,3.7979678405839934,5.458578455010123,-5.153688524590165,10.67025122833039,-3.807026743576293,-0.31049679487179715,-1.6983420946219234,2.8639381627192555,3.439389434037069,5.408715175017871,8.005489478499543,3.852419741255401,4.371321046029143,5.96325953838907,4.862892089169469,5.949501789687521,5.347643490433962,0.5119967874711426,0.8158392199781048,0.4385049070787238,3.0588687956906573,4.8434442270058735,2.292870905587678,3.0314807617567086,13.310399576607571,6.913002806361085,3.731122297897543,-1.9896285321197964,0.8560621142743375,8.627192155383737,0.9706794756329419,3.621060872969258,5.871524077124312,4.426213870075361,4.951171874999993,8.570131638674532,1.17774070075572,-1.2904590649460683,2.1280711936544816,8.726282171707691,4.495152286749588,3.478175189673861,12.208820550593872,-0.039844606036464045,1.6773162939297193,5.012914952645168,3.884851872554501,7.12696941612604,6.627734519836862
1993.0,3.0,2.610383309073263,4.924670433145013,3.210612323368262,3.836790339857822,6.344814426104371,-6.482531175924978,12.726610184932131,-2.930558504990449,-0.3925515853044797,-3.3915211970074868,2.295242766061798,1.9928064547487092,-2.811244979919683,10.840010803997485,4.969951349804453,4.544586595379039,6.982380907989196,5.116008154548099,4.7497155858930515,6.503690036900365,-2.9291621002291497,-0.19563728846718462,0.25949761262196386,3.060640732265454,4.734756981350861,4.097729896113895,3.7309104968103615,11.794784387250727,6.969474071349759,1.8948182521268446,-0.6215173596228015,0.6758099781355521,9.106911246989066,-0.08975765433328932,3.189946834219427,8.533049864708154,4.673954014323401,5.562015503875964,8.789842848264232,1.3144987247400466,-2.190626645602947,2.819873393439476,7.21583652618135,3.844305622296973,3.4583536288358467,16.294947655894408,0.6214915797914898,0.8401700108727826,4.887218045112771,7.393767705382434,8.2967032967033,9.158483986418284
1993.0,4.0,2.7726966400308033,4.514275120504268,6.1587240584166,5.363724539282252,5.580251584223959,-5.8712715855573,12.628797886393661,-4.132144729942316,-2.092675635276527,-7.228915662650591,2.8024606971975436,2.7694101642211724,-1.702044409664491,9.137991573033705,3.7495313085864264,5.319451017510639,8.549055734684478,5.954213158907284,4.44465238139796,6.985793140892225,-3.2130499258526934,-0.19567556990508625,-0.12435233160622233,3.1093941392631788,4.909560723514221,5.028735632183907,4.682242092106518,12.840531561461798,8.57581782035063,2.104555064385929,-0.7369432874078796,0.5816246056782368,9.258586225695073,-1.6992436892250309,3.4793443879996127,8.234625225054485,4.911920961879016,5.925145974921028,9.772411396803335,1.7086506541691076,-3.75508501095234,2.5823602012721913,8.122192273135676,4.834702847315118,3.6758321273516525,16.998334356097146,0.1279149857325688,0.9366065266686272,5.448121978430643,5.299367794719229,8.31688498115917,9.111091377319958
1994.0,1.0,3.6858820132807226,4.6614057625252325,5.575178997613368,5.5624939955807395,7.261063592413539,-5.1659728893158325,14.104226082447505,-1.1445848180542082,-1.958606764260472,2.4170157911698356,3.451638065522613,3.042596348884387,-2.7048293498573814,8.236907516928087,5.046085094497721,5.240501590866549,7.288944949995499,6.8834016588807305,6.229081442915584,7.637210135195632,3.773584905660375,0.8594290230168826,2.1471424060625113,4.81779460482725,5.423568386180776,6.022262391780038,6.127545140222815,10.765646340483654,7.06217201814462,3.475088797158495,3.0022843467855878,1.8588469184890704,12.112802148612355,-0.3402041224734875,5.151369533877943,7.466442953020139,5.215461438875532,5.8501086853794515,10.242149396765637,2.0892316704090463,-0.8555234734253143,3.5334346504559258,8.39519264757865,6.337692087429608,4.414310444316205,17.242843795124436,0.5628517823639848,1.6691358024691336,6.17967164729755,8.085106382978733,8.465329109468502,13.303078839651187
1994.0,2.0,3.506097560975616,5.654354765161869,4.073760466647848,6.719254894506754,6.337448559670788,-4.774765042670399,13.737644496565593,0.1308329699084219,0.5023610971566361,0.0925545043192137,2.668593448940266,3.3537753928708316,-3.0980733856133242,9.656925031766193,5.185937067454083,4.881656804733729,6.712304409672829,7.52516226131126,5.3780131482834195,7.866761162296252,-1.618058330004,1.5296555807756806,1.1434511434511374,4.750793354489456,4.937004199720011,6.733848182331881,5.516786118445864,12.688774715864849,5.87102983638113,3.2067751451137028,0.8314436885865414,0.8586656138965698,9.929693602985862,-1.4073339940535199,4.996222138269745,7.650773313809829,5.316525075363121,5.471294314692468,11.104607408646208,1.5617421670385094,0.20360051435920698,4.584201553324497,7.377969762419012,5.866916588566064,3.9992382403351767,18.44588495938294,1.6442451420029953,1.8656716417910362,6.613828915004103,5.174423818491611,8.33982178389134,11.805615926280112
