House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.329999999999998,2.3100000000000023,2.1299999999999955,2.9599999999999937,-0.9599999999999936,5.390000000000001,-2.6400000000000006,0.7099999999999937,-0.060000000000002274,1.3299999999999983,1.7900000000000063,2.8499999999999943,7.069999999999993,3.370000000000004,2.1200000000000045,3.840000000000003,1.4399999999999977,3.200000000000003,5.659999999999997,1.9300000000000068,2.9099999999999966,-1.3700000000000045,3.829999999999998,1.3299999999999983,3.3299999999999983,2.569999999999993,11.769999999999996,6.310000000000001,3.1200000000000045,-4.010000000000005,1.2199999999999989,6.1200000000000045,1.0,2.1200000000000045,1.9699999999999989,4.290000000000006,2.6599999999999966,8.329999999999998,1.8299999999999983,-3.7699999999999965,2.7900000000000063,7.469999999999999,2.6299999999999955,1.7999999999999972,6.1200000000000045,-0.3499999999999943,1.5600000000000023,3.9000000000000057,3.0600000000000023,5.3799999999999955,6.959999999999994
1992.0,2.0,2.1597840215978366,2.9542535322596675,3.2854004393848677,1.0563029397110137,3.3492822966507316,-1.642979538352984,7.772227772227774,-2.724489795918369,0.010015022533805826,-0.9615384615384694,0.5681251868832926,1.0620178338843826,0.0408705425564443,8.74838453126553,4.015944195316394,3.839983958291557,5.378051200635048,2.0311714429361447,3.021539688871162,5.031878371750854,-1.5422639644092953,0.3494060097833626,-2.2058823529411726,3.1033115209200828,3.4936708860759524,4.671577035616987,2.5400936348241827,9.24070148390827,5.600000000000001,1.3202640528105551,-4.3610239805727025,1.1794354838709693,5.161993460814419,1.0419828022255955,2.0367412140575145,3.1990402879136286,4.235855622949195,2.1548284118116627,8.11341116452467,2.268620758883749,-3.1663080233630527,2.5195913103858665,3.8547867668585956,1.9367075970849534,1.4801480148014843,8.03420503132148,1.1284634760705337,0.6736376432736797,3.679825431462019,7.192877150860356,6.737237831420659,4.657029203453974
1992.0,3.0,2.8548612497504484,4.127450980392151,2.88880094974278,3.352124018522245,3.230254087059274,-1.8411734951947325,8.583860759493662,-2.1510963317052973,-0.22088353413654505,3.386864319538816,1.960196019601968,2.9941918686160576,2.4804177545691894,8.343091334894611,3.637082427357178,4.36559354131366,5.704433497536952,4.075456471300319,5.261581469648573,4.635889511299977,-0.39678603313163935,2.4867141281459837,-0.5369681949607705,3.461538461538453,4.303567829066717,4.823410696266399,2.832157408327545,10.387042094359169,7.078164993108878,3.407955226863878,-4.0768124871636875,1.5882650480526124,7.183252306776461,1.3446567586694957,3.6369101292455617,4.736842105263165,4.923867905873052,2.1076588165446224,8.607228915662656,2.062474969963959,-0.9082367679298512,2.87123828317712,6.301502666020359,3.7694455524531323,2.5169796244506553,7.875098193244301,1.3988849467815463,2.161179559684913,5.628908964558723,5.511261710185371,6.2658104689628304,4.52627541235136
1992.0,4.0,2.770357178193343,5.0029199922133545,2.0780239168790477,1.5966883500887092,2.7000777000777014,-3.6988510380971595,10.221316249271988,-0.5009392611145792,0.05982650314087951,0.31243700866760965,1.9207802547770627,2.15427380125087,3.6950563394579237,8.18147304479879,4.290461297888976,4.388219015615732,5.633391710449496,3.3571712355979293,5.076242006886371,5.9879090298435935,0.26759167492566505,1.1082525232535172,-0.7815713698066545,3.743158717748253,4.197826303719208,3.418888118125065,2.050225622915444,10.043867665874606,8.182618046729875,2.511325585975967,-2.3066485753053,1.7656500802568125,6.640209079469557,2.1276595744680895,3.1537320810677185,4.7377830750893875,4.909055349110107,2.825081208780382,9.239233542022381,1.5769116334424311,-0.35350384695363213,3.3853400058875507,8.690139471374229,2.9706866024001672,3.7548813457494745,9.983617615881275,3.700305810397564,1.2270550678371948,4.42718446601942,4.0259363205264656,7.512778474298395,6.98470018055687
1993.0,1.0,1.5936644505279578,4.457011406115217,2.365360179845569,1.9289141290512082,4.477466977466977,-5.391760904684979,9.754246133409243,-4.878800328677075,-1.6383675901102093,-6.9041424854912865,1.2335932103029705,1.689753413891344,-1.1667476908118508,8.994115998879247,3.9469865531585544,4.62201331766549,6.953004622496146,3.5488958990536363,4.20542635658915,5.659663070225255,-6.926321985676447,-1.62277718394714,-3.65000506945148,1.7721275161321424,4.263298134807073,1.6645698248330583,1.4819147898995908,11.344725776147452,5.747342677076474,1.0376260667183796,-4.260860506302729,-0.6915629322268355,5.277044854881261,-1.0297029702970357,1.8899334116725348,5.227027557124643,3.6916291111324133,3.0488992791739817,7.9202436998061465,0.5695767455563177,-2.7953860542450357,2.4224146317735133,5.294500790918394,2.114391503459029,2.1218074656188572,11.00640784018092,1.6859006522829831,-0.29539188656951276,4.3599615014436965,4.744808849214051,7.838299487568803,5.076664173522819
1993.0,2.0,2.7307428795145268,5.220729366602685,2.861838924876722,3.7274430529533586,5.5266203703703605,-5.144496823119487,10.669262143121992,-3.776355816636939,-0.35049068696174074,-1.7293689320388286,2.8939544103072223,3.449985129374432,5.331426820549483,8.00804461102478,3.8608928913584992,4.42212996041326,5.941619585687384,4.917709667882128,5.962636724421641,5.341800522973477,0.4920172708103172,0.8356545961002819,0.42815371762739823,3.0676026541013677,4.8630136986301356,2.3134759976865293,3.0503205750922873,13.363323630590108,6.911709689487468,3.75123395853899,-2.0101565806178496,0.8468665936036608,8.611268136423591,1.001201441730076,3.600782778864963,5.821950983241297,4.416674616045021,4.951171874999993,8.566243194192376,1.1876717707106477,-1.2486772486772557,2.157716497339143,8.748355572260854,4.5049456468514295,3.4887158766137834,12.213529682466632,0.1095945003487092,1.7177669030260652,5.022481584234191,4.153056462902462,7.155436092316247,6.69324186520812
1993.0,3.0,2.620341614906821,4.924206760192076,3.211538461538465,3.818057855264441,6.33466895630605,-6.49283726682469,12.69581056466302,-2.899320305862351,-0.39243308512779296,-3.74390122473365,2.314860225600784,2.0223626640739063,-2.743753062224397,10.834909483923266,4.9780659927522395,4.536338458599943,7.018361450274943,5.088688572259378,4.742483164184766,6.507291858962523,-3.0475052285628945,-0.1761080129145804,0.2595514950166113,3.069297493089314,4.734756981350861,4.120138621486332,3.7205257054503225,11.840982767445825,6.978027029511817,1.8749395960181672,-0.7386789422973962,0.7767377016530583,9.08081088586504,-0.05985634477253399,3.190255220417631,8.639350599149592,4.673954014323401,5.562554511096045,8.785942492012772,1.3046890327643696,-2.1702486304256237,2.819873393439476,7.204742362061095,3.8631558716125274,3.44894777864381,16.266156926998,0.579826052184343,0.8501383946223798,4.8778195488721785,7.329744025691877,8.30433986449369,9.100917431192663
1993.0,4.0,2.7726966400308033,4.514275120504268,6.078356059151141,5.355064027939461,5.570266691885759,-5.8712715855573,12.646411272567152,-4.12208936438012,-2.0428500249128025,-7.153622023510504,2.812225368616356,2.7599611273080553,-1.7033773861967785,9.036673100543952,3.739105988192306,5.302026131414499,8.575112830431982,5.986930616951763,4.428424304840375,6.980534178361244,-3.222299100523876,-0.21530632217656395,-0.09328358208955577,3.1088082901554377,4.899521531100483,5.011498658489847,4.681341920599831,12.756415580101333,8.602927887222132,2.094341435296371,-0.7158119658119525,0.5421924290220792,9.258418807297815,-1.6804245283018944,3.4694268736821834,8.383119962067335,4.921700223713647,5.906567107026615,9.777700590482812,1.718414372192936,-3.7458263772954963,2.562642369020504,8.067121320890173,4.833779136415731,3.7058482918355424,16.92806448786471,0.09829942003341621,0.8968167931408264,5.448121978430643,5.5074890687505835,8.306422676713304,9.104636702789128
1994.0,1.0,3.6858820132807226,4.6614057625252325,5.652630573856586,5.571565802113364,7.260388584177748,-5.1867662753468515,14.160975188034936,-1.1337868480725593,-1.8776499091459717,2.5580395528804765,3.431468122441018,3.072166940392225,-2.734874569601575,8.200514138817475,5.034899953466725,5.185323848745781,7.23933009184224,6.845011424219343,6.211642179654075,7.631673235399495,3.636555286181078,0.8198340576847079,2.1466905187835335,4.8358095959118,5.433033601514429,6.0257020466444535,6.1773465270438965,10.73523503415026,7.080590642234472,3.4648238794510027,3.1011969532100045,1.8901711102268262,12.101682778374505,-0.36014405762304863,5.1705910619894375,7.437092264678475,5.206214166820784,5.889025427734181,10.230091523394071,2.1091690264622565,-0.9835364549925183,3.5239361702127603,8.404029692470843,6.374045801526725,4.424778761061956,17.164685908319196,0.5921247409454343,1.6689709658305332,6.179101724614948,8.096340898564145,8.491728264695535,13.301895186404487
1994.0,2.0,3.506097560975616,5.636628967530092,4.00413572704202,6.74969103526952,6.288273466776355,-4.775280898876407,13.719742021944894,0.14172026599803275,0.5426590292432841,0.1337861479880575,2.6488152571758814,3.3540967896502156,-2.976825366042852,9.682606855691915,5.174799372751591,4.845122515025422,6.719402719758233,7.505166259628037,5.38046953503243,7.9255319148936145,-1.5687450039967958,1.5292028413575347,1.1854008526567543,4.74902033961559,4.936082859009043,6.698699830412662,5.495852187028656,12.5505757858699,5.861254483422275,3.1969552806850614,0.8313539192399007,0.8002371072910514,9.99306037473976,-1.39770023790642,5.005666792595402,7.7352618088612255,5.3170107801936854,5.461989392388578,11.10832497492478,1.5617421670385094,0.2357479639948704,4.6031445349498,7.336040784584805,5.875737981445048,3.9996190838967607,18.446522309711284,1.6620222929936324,1.8753068237604427,6.5950081982146065,5.259856630824377,8.347028803736706,11.756017030150318
