House Prices Year/Year: Q1 1992 -- Q4 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.439999999999998,2.319999999999993,2.3499999999999943,2.8599999999999994,-0.950000000000003,5.340000000000003,-2.6099999999999994,0.8900000000000006,-0.29000000000000625,1.2900000000000063,1.7999999999999972,2.6599999999999966,6.849999999999995,3.359999999999999,2.200000000000003,3.8100000000000023,1.5100000000000051,3.2900000000000063,5.640000000000001,1.8799999999999955,2.930000000000007,-1.4000000000000057,3.7900000000000067,1.2999999999999972,3.319999999999993,2.5600000000000023,11.569999999999993,6.159999999999997,3.0,-4.1299999999999955,1.1899999999999977,6.3799999999999955,1.0499999999999972,2.049999999999997,2.3499999999999943,4.260000000000005,2.549999999999997,8.36,1.8199999999999932,-3.8199999999999927,2.8599999999999994,6.989999999999995,2.549999999999997,1.7900000000000063,6.150000000000006,-0.730000000000004,1.480000000000004,3.920000000000002,3.719999999999999,5.3799999999999955,6.75
1992.0,2.0,2.1597840215978366,2.900266350991415,3.49755171380034,1.1455324235481679,3.6181909045477307,-1.6626360338573072,7.777666699990005,-2.672651229215551,0.10013016921998029,-0.8514474606831557,0.5283094098883584,1.0121254634732848,0.0821523926884353,8.367245657568246,3.966909199641188,3.8484666265784764,5.401111993645748,2.0389714744877474,3.0254777070063614,5.022069641981354,-1.5927977839335175,0.31945692323050134,-2.214737701571751,3.073872087258313,3.4395548811330356,4.672519931375513,2.5697211155378468,9.080404429465583,5.464426877470356,1.2610088070456418,-4.307286915982568,1.198630136986299,5.510406342913764,1.1222323324234147,1.9574553080994788,3.1749201277955343,4.235434480015913,2.1461369534837207,8.15164014928306,2.2994276533788454,-3.143297380585504,2.6396745063014895,4.120879120879124,1.96783538108081,1.4995501349595122,8.11859516466023,1.2038442083965726,0.7344803300130838,3.641595554673548,6.874124474684816,6.7161226508407585,4.7110247693054825
1992.0,3.0,2.8545763050204607,4.092822872809172,2.797271918552929,3.436840518540852,3.2413793103448336,-1.8509153433801944,8.58725761772854,-2.1513198919143557,-0.25060144346431434,3.1682146542827585,2.00160128102482,2.9735682819383253,2.5762302505786474,8.152915935244781,3.656487795236686,4.343927468367041,5.708933149280213,4.19566313666162,5.21279776736769,4.616127474649929,-0.5751685838952779,2.4867141281459837,-0.5572755417956721,3.493191237418583,4.312342569269523,4.79313824419778,2.8332836266030363,10.098545283904276,6.852417052279225,3.390339033903391,-4.332648870636549,1.565182267999593,7.194529779011005,1.3330640274692056,3.67846045905583,4.554635427186432,4.903608502224413,2.198890649762295,8.64364267798573,2.0420420420420338,-0.9291157740891539,2.8698224852070973,6.340085703155425,3.7605985037406446,2.495757212738345,7.948516407938695,1.3506651772113318,2.18225904223075,5.6079404466501295,6.345076060848682,6.308411214953274,4.240621702005183
1992.0,4.0,2.7601899485556056,4.888241010689991,2.0953686478018216,1.7338193281450014,2.849640147831168,-3.6887724249143288,10.207847707847712,-0.5112154407929003,-0.04978096375945556,-0.2214616468693365,1.9020115514837648,2.0843672456575626,3.7315709201830214,8.225561049828837,4.232235363112109,4.326780598636764,5.589094449853938,3.4972677595628374,4.977908689248903,5.947242206235015,0.16818361693708123,1.0781404549950577,-0.8321347852886811,3.73411534701858,4.125560538116592,3.4178720031702032,2.0504267634651123,9.658002735978103,8.481572481572478,2.5039432176656216,-1.914426195208702,1.7359020670278988,6.644133268952207,2.0931397095643502,3.165496092590763,4.476133887898589,4.929577464788739,2.8467297084318366,9.300779023370694,1.5367836605195293,-0.35313668466971687,3.383679874460576,8.735677210851044,2.952755905511811,3.722233340004001,10.120598166907858,3.0587275693311584,1.1675481488873385,4.4284743129066735,4.011212062632907,7.482402854112434,6.768060836501892
1993.0,1.0,1.5936644505279578,4.423592493297591,2.4824081313526256,1.856375183194925,4.55959556678981,-5.3912165572943,9.76836909056388,-4.897833453126601,-1.6651798988997986,-6.619195667435558,1.2340803633132589,1.6208251473477462,-1.071498149230464,9.153018249883015,3.9280185758513957,4.530332681017608,6.916482034486073,3.6154073490296534,4.240487946558229,5.679666792881484,-6.821751079701599,-1.680753910424564,-3.7221095334685477,1.8113498410251425,4.323790720631796,1.7228029423151388,1.5503120124805025,11.553284933225779,5.746043707611161,1.0776699029126207,-4.24533222071556,-0.632473564581481,5.132543711223922,-1.1182582879762448,1.9402253797158295,4.836345872007819,3.7118741607519565,3.1301803998049813,7.8349944629014345,0.5598114319387227,-2.8280307756290424,2.4013221854948466,5.1500140200018745,2.1940516821062896,2.1809608016504556,10.89024964672632,1.7125012591921052,-0.27591643673630384,4.330254041570439,4.608561511762439,7.809831087492887,5.189695550351294
1993.0,2.0,2.7209552706273867,5.148116192119648,2.7131408709085667,3.781760882410862,5.411401562650718,-5.154216620555386,10.666914015397458,-3.8884812912692523,-0.26007802340702724,-2.0004041220448614,2.8656420426375813,3.492063492063488,5.6022983788220895,7.968492397875057,3.911417888984755,4.391044199961394,5.821401657874913,4.842996357909245,5.87326120556414,5.360978798916605,0.3217050366944882,0.8558065479152148,0.40705563093622854,3.049543049543051,4.78239608801956,2.381411492479752,2.9714507671392525,13.312146892655377,6.895905556076079,3.8446333267444026,-2.001694556238086,0.8062108091967773,8.406913394702238,0.9698060387922404,3.614457831325299,5.82543061737952,4.444868370850817,4.993648001563568,8.554304395205232,1.1974872398900656,-1.262063845582789,2.1657159431499515,8.697700716170363,4.44749216300941,3.47680488525559,12.174473175669462,0.19992003198719377,1.6879744306831777,5.102920057443751,4.5782230128265144,7.183242191120585,6.651205936920225
1993.0,3.0,2.610383309073263,4.806697394412566,3.153846153846155,3.7501214417565327,6.2315106403282625,-6.4818631492168235,12.636661807580166,-2.9527349973446637,-0.4723143402673087,-3.3610083024907462,2.2468602825745605,1.9834710743801713,-2.776415186892978,10.90171325518484,4.94804080465249,4.6214074286259805,6.967633616267152,5.0430742425708965,4.717696097006446,6.507892550540014,-2.9622980251346487,-0.19567556990508625,0.22831050228310384,3.0511060259344043,4.70395054573554,4.1309581126625,3.837973704563031,11.525019179950567,7.131668663042472,1.8378796672470554,-0.6224511697789359,0.7158480811294481,9.26319681982065,-0.07972892166633276,3.1419180201082755,8.712450497440352,4.70266704363396,5.495251017639065,8.77286450008879,1.3144987247400466,-2.170706006322447,2.828108522672805,7.225936441066032,3.7685060565275927,3.4284601149313296,16.246473104578133,0.5511022044088149,0.8700810757365982,4.868421052631572,7.255787690570294,8.287545787545785,9.46157386102163
1993.0,4.0,2.7726966400308033,4.586305939034548,6.1379111920974445,5.393628352861438,5.560283687943258,-5.860192549183767,12.655327399312593,-4.163171140939596,-2.0320749078593545,-7.364810330912038,2.8437408384637903,2.7904715605250408,-1.705547931778078,9.067744486424736,3.7696924231057727,5.340403370892909,8.576171154555512,5.9998080061438035,4.479985035540584,6.962426437301944,-3.3876543209876613,-0.18592817301105563,-0.1450326323422776,3.1379570297776085,4.928701311130258,4.952581664910434,4.758700249951935,12.890884896872933,8.633810472911762,2.115791498365073,-0.9385665529010342,0.5720485254956094,9.109843339672178,-1.6872670198155766,3.4423242880429465,8.246445497630335,4.912378821774791,5.880662771765157,9.734897870491094,1.6697588126159635,-3.783614759224511,2.580400341523574,8.042871296046107,4.837476099426389,3.6947713679336274,16.94410373225862,0.30668777206173553,0.9863878477017163,5.449641960383148,5.742960691385565,8.334080918632822,9.125712250712251
1994.0,1.0,3.666634587623908,4.667155694113336,5.521647911501055,5.573141486810554,7.1966527196652805,-5.175541564400805,14.122632534809318,-1.1336644353271554,-1.9252091523031918,2.3413167221565963,3.3742929588453223,3.0642822619623025,-2.8259157148483696,7.9396381719969185,4.989759821262334,5.22325189553496,7.162807460131547,6.740825251949029,6.213429924770129,7.568971694733073,3.6237227430738415,0.9683794466403202,2.2226904034551764,4.816882748178294,5.412566237698712,5.975261655566129,6.202592414786359,10.445122931062201,7.161945483698549,3.4290654115839083,3.017429193899778,1.8597712580805614,12.061874105865517,-0.3002401921537201,5.104296837450738,7.37185461323392,5.2159437713862955,5.76777609682299,10.295250320924264,2.099814435003424,-0.8452814038091077,3.5127693914364406,8.613333333333332,6.335877862595421,4.42265166810883,17.322232605556028,0.48529266118648595,1.6403162055335934,6.16122486626083,7.741935483870973,8.50277264325323,13.215780568171686
1994.0,2.0,3.5064316341114745,5.6983953318745435,4.0045121263395425,6.784968684759922,6.359809663250368,-4.7644770959377665,13.703796831782746,0.14176663031624367,0.4813960485407723,-0.23711340206185977,2.6412184306921236,3.402990797546023,-2.6622619510299215,9.687818120122172,5.175754220869083,4.871960802440599,6.791881787431009,7.4453102995023865,5.419708029197092,7.871642584877223,-1.132377993786962,1.4602861371484994,1.1330561330561366,4.770351008215085,4.9374649990666475,6.563706563706563,5.479064503960758,12.620754129012143,5.977736874397399,3.0741410488245973,0.886199070571699,0.8787519747235393,9.999133523958069,-1.4060798098821683,5.038759689922479,7.653621068032192,5.315068493150679,5.500744601638121,11.117617533879876,1.5324927255092264,0.1611170784103176,4.551906879909153,7.325530992631125,5.908835115362968,3.9501237388159063,18.40032813781789,1.247007182761373,1.8662213927904836,6.585899070869014,4.897045658012533,8.28433068142511,11.68130816734801
