House Prices Year/Year: Q1 1992 -- Q4 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.450000000000003,2.3900000000000006,2.3700000000000045,2.8599999999999994,-0.9599999999999936,5.3700000000000045,-2.5999999999999943,0.769999999999996,-0.43999999999999767,1.230000000000004,1.8199999999999932,2.8400000000000034,6.689999999999998,3.319999999999993,2.219999999999999,3.799999999999997,1.5999999999999945,3.319999999999993,5.680000000000007,1.9699999999999989,2.9000000000000057,-1.3700000000000045,3.730000000000004,1.2900000000000063,3.4099999999999966,2.569999999999993,11.959999999999994,6.189999999999998,3.0900000000000034,-4.1299999999999955,1.2099999999999937,6.280000000000001,1.0400000000000063,2.0,2.0600000000000023,4.25,2.719999999999999,8.319999999999993,1.8100000000000023,-3.8900000000000006,2.8599999999999994,7.010000000000005,2.549999999999997,1.7999999999999972,6.239999999999995,0.0,1.4099999999999966,3.9300000000000073,3.3299999999999983,5.340000000000003,6.719999999999998
1992.0,2.0,2.1599999999999966,2.9707856296881223,3.2142144140547,1.0649945257290807,3.6231160794490425,-1.6631387964922806,7.785328802718361,-2.6423178943072734,0.010020040080165448,-0.5521533982531847,0.528625573508878,1.0426065162907332,-0.051240008198398405,8.542413381123056,3.9581256231306075,3.8176352705410843,5.444610034773959,2.0981829133621157,3.05898764447988,5.012752599568373,-1.5734784760019827,0.2695417789757373,-2.2653061224489783,3.0552524551135782,3.4322162599979755,4.771030865442812,2.5390819476252084,8.55445923939074,5.467128027681661,1.3502700540107964,-4.360170350841626,1.1873616421815325,5.441570026761815,1.0711398544866637,1.9680319680319671,3.510883739592738,4.235855622949195,2.02413002293348,8.181103908858784,2.2489959839357523,-3.1198854337152326,2.5903136165144893,3.94093487189517,1.927494257465302,1.5400000000000063,8.02186878727635,1.3065326633165801,0.7748037834574464,3.679825431462019,6.651214350498835,6.736571372044714,4.76884226884228
1992.0,3.0,2.8548612497504484,4.083831162471846,2.8074337682878645,3.4157122764717616,3.2299359921221087,-1.851477134763252,8.579910935180605,-2.0450534620575094,-0.4413239719157449,3.2187952804802316,1.9817836052447242,2.984177848988588,2.564102564102561,8.334963803560944,3.668545436566803,4.291973710416254,5.6897741840055325,4.13181497530988,5.115166018546211,4.6648638207456035,-0.7534450282541936,2.4979935794542483,-0.6189395502372543,3.5160493827160515,4.272040302266998,4.768611670020116,2.8631076647778064,10.069314349943799,6.852417052279225,3.388644542183127,-4.436684810516594,1.5639188780143247,7.157018239492466,1.2918853451756167,3.6895929416482924,4.278938338883838,4.915438631193749,2.198019801980197,8.551870420362519,2.0328459843781306,-1.0198771984597814,2.900266350991415,5.974051123160343,3.7413947919784496,2.486518873576987,8.0345742068559,1.2688821752265913,2.1919191919191934,5.630585898709038,6.211741093828397,6.351680467608374,4.22899884925201
1992.0,4.0,2.740403640680645,4.86975116640747,2.065589818893783,1.7236284841918643,2.6308125424715985,-3.6794354838709733,10.326403730328343,-0.5527743012098468,-0.07970509116269632,-0.21203554119548462,1.8627353322044076,2.0951246152318532,3.697683868346201,8.050242649157859,4.262807978099334,4.396798735302839,5.601558694593278,3.3925205832754703,5.053583718415103,5.976592478894862,0.336467095497282,1.1082525232535172,-0.862600123228578,3.677621283255091,4.015944195316394,3.2944202611792623,2.079654698842461,9.716525385106198,8.598976780794958,2.472419227738382,-2.032264822962495,1.7433122933573737,6.618357487922699,2.0925110132158626,3.096863559908984,4.590620031796507,4.960861056751461,2.855173771783013,9.251519756838901,1.5071888943976306,-0.34182722187695513,3.323855279929406,8.723716381418095,2.853768943121424,3.692584809366554,10.032767925983034,2.640330545198015,1.1678977839888076,4.477032145285034,3.8442916626319343,7.483846079660532,6.994670727065102
1993.0,1.0,1.574110285490809,4.356151268549542,2.3146791678874936,1.8853179642473308,4.598483375461797,-5.4422455573505655,9.746607193698392,-4.928131416837793,-1.558003374020039,-6.337886701486544,1.2743257927491771,1.561579257513262,-1.1571373006612191,8.941793982566319,3.9295392953929564,4.5490119350420715,6.888246628131027,3.6417322834645702,4.210220673635316,5.601816805450404,-6.923604981857412,-1.6618075801749348,-3.7311162932170667,1.8413188084449983,4.255109092704105,1.9340489314379654,1.5404114263429975,11.218292247231156,5.631415387512952,1.0670288097778584,-4.380932512777722,-0.632348582155914,5.118554761008654,-1.1084718923198777,1.9901960784313735,4.987262394669805,3.6546762589928083,2.959501557632405,7.856351550960124,0.569688635693938,-2.715638331078971,2.372156328990859,5.382674516400328,2.1452949780594857,2.1218074656188572,10.871611445783143,1.6899999999999977,-0.22680209052360692,4.358702973154995,4.548533823671734,7.812796658439329,5.537856071964015
1993.0,2.0,2.711433046202046,5.089619476660599,2.8820116054158507,3.8113058893046974,5.326526680793683,-5.166051660516612,10.616597125637464,-3.908624122393381,-0.23043783188057707,-2.099737532808397,2.847504712769114,3.5122531997221866,5.670050240951503,8.099431297009723,3.9320993574374303,4.430074317150858,5.823047206256485,4.837758112094397,5.868703470946527,5.399346099953294,0.3116830886788682,0.8861011549183598,0.41762372102736023,3.01280200211762,4.796397807361008,2.4549918166939415,2.9714507671392525,13.342746205435937,6.917885264341953,3.7106483765913403,-1.9402035623409652,0.8253778838504358,8.432036097010716,0.9798040391921656,3.6151660625061353,5.766062602965406,4.426213870075361,5.003909304143868,8.515660463004988,1.188138256087975,-1.3092598458452063,2.2056689561768414,8.70260607771192,4.389574759945134,3.4469174709474095,12.25729272108217,0.10912698412698357,1.6075886170743878,5.060748110590254,4.837947651894552,7.1547729379054665,6.591267266153703
1993.0,3.0,2.591226708074522,4.7986450884456096,3.0576923076923146,3.7400427433456467,6.190975865687298,-6.432326564271734,12.695953335763768,-3.041543026706236,-0.3626838605682041,-3.258798756642936,2.1886348022377113,1.9544924154025582,-2.735294117647065,10.791042080549037,4.931323922167113,4.630955791081824,6.932263481992902,5.109842252975904,4.8093340922026115,6.450124573221366,-2.7270002996703666,-0.20553978663013406,0.20759809009757405,3.024520561015172,4.63812928785391,3.9274054157864446,3.778873103314967,11.70113181856862,6.919745692435277,1.8853330755099957,-0.5265986029016603,0.735148023047893,9.306197964847367,-0.09964129135113026,3.123187004447886,8.651891996516014,4.722850678733036,5.570625847703933,8.766320277111635,1.344587300029448,-2.2079697192724157,2.8089349055699286,6.806761078117865,3.7603385266397353,3.429796355841382,16.219656332393857,0.5071599045345971,0.8302856578037001,4.935602143461502,7.048374905517757,8.28982321150499,9.476492777624435
1993.0,4.0,2.7732306210881172,4.597275002317169,6.061768655284857,5.364058869093718,5.6375331063185845,-5.881737310308729,12.538522497138338,-4.15312008390141,-2.0839565260743873,-7.5381969037741605,2.8456874633287663,2.830188679245294,-1.5869905956112897,9.176574196389257,3.7228057014253553,5.290554609123607,8.533210332103321,5.996354216636285,4.426766495086574,6.924957001900974,-3.333662096853729,-0.30338618124877886,-0.1864512119328846,3.1415094339622627,4.933895382257143,5.200651278613167,4.718431674034208,12.94342444130596,8.570393187171597,2.1628376429875997,-0.7057313943541452,0.5514524864598742,9.198006343452656,-1.6769638128861368,3.531669865642987,8.103743112293369,4.875547683415684,5.915573848951858,9.728742827334374,1.6899482270196244,-3.752208710113294,2.552666540140442,8.08671404155797,4.8507462686567235,3.7251495850221956,16.92213366033109,0.21600392734413243,0.9768130241736647,5.419222903885479,5.772099962700496,8.308658591296538,9.107889353375429
1994.0,1.0,3.657714890749829,4.72477064220184,5.603283696067192,5.503355704697995,7.156798959011063,-5.136145221569676,14.104116222760279,-1.2095032397408103,-2.036290322580641,2.3806970509383367,3.3066718689036296,3.065467556329177,-2.8332513526807768,8.371332702400403,4.963680387409199,5.137082436605216,7.192429022082022,6.6666666666666625,6.185567010309275,7.6433691756272415,3.603413760404596,0.8894159501927124,2.148499210110576,4.751987883377505,5.397727272727275,5.796414002466559,6.231397023523758,10.488274975907498,7.185521975572794,3.40723677896151,2.9889822188284008,1.909118027244707,11.967418546365918,-0.2602081665332317,5.11390944919734,7.018198786747547,5.219322598556357,5.975794251134638,10.297012753573581,2.0705146987010496,-0.7058823529411729,3.494776828110168,8.654784073778492,6.357995226730306,4.405540592535603,17.21708124628575,0.6293637525813753,1.7197074520656206,6.1220726535128165,7.414607053596228,8.470546799330814,12.945041285625496
1994.0,2.0,3.4975698084437123,5.69135352061291,4.13611581124272,6.716630300730479,6.282578875171472,-4.744920017293559,13.721709974853303,0.14176663031624367,0.35147620004017727,-0.7424211177562372,2.595022187922051,3.373909709575382,-2.8624102464583765,9.707254985150614,5.112115899234098,4.833641404805919,6.8115038732080775,7.493903582817478,5.461187214611876,7.870247274660991,-1.0824897263706508,1.4408368696338774,1.1124974007070005,4.793496542702308,4.959835606202131,6.464950197331325,5.479064503960758,12.54282155091873,5.909170611958613,3.102102959368152,0.8757703535517379,0.798895354571459,10.073688773298661,-1.3663366336633618,5.001891074130098,7.265897013010806,5.316525075363121,5.696202531645574,11.101815443821643,1.5138282387190707,0.032095859634108416,4.5338381448177865,7.235589406266227,5.932044302609342,3.912795125666412,18.32937125993934,1.1396293727083597,1.8966194968553385,6.574394463667832,5.254619197836862,8.259816640719595,11.471560271351525
