House Prices Year/Year: Q1 1992 -- Q2 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.2900000000000063,4.390000000000001,2.299999999999997,2.3799999999999955,2.969999999999999,-0.9599999999999936,5.349999999999994,-2.6200000000000045,0.8299999999999983,-0.3400000000000034,1.2999999999999972,1.8199999999999932,2.730000000000004,7.090000000000003,3.3499999999999948,2.1200000000000045,3.840000000000003,1.480000000000004,3.260000000000005,5.6299999999999955,1.9099999999999964,2.9399999999999977,-1.3700000000000045,3.7800000000000016,1.3100000000000023,3.25,2.6099999999999994,11.730000000000004,6.260000000000004,2.989999999999995,-4.1200000000000045,1.230000000000004,6.3799999999999955,1.0499999999999972,2.1599999999999966,2.2099999999999937,4.280000000000001,2.6299999999999955,8.319999999999993,1.7999999999999972,-3.8599999999999994,2.7900000000000063,6.900000000000006,2.5999999999999943,1.7999999999999972,6.079999999999998,-0.7999999999999973,1.5400000000000063,3.920000000000002,3.4000000000000057,5.3700000000000045,6.680000000000007
1992.0,2.0,2.169566086782645,2.902270483711745,3.344648562300328,1.1254980079681227,3.522251047695072,-1.652392947103275,7.796101949025484,-2.7134550647760856,0.06007208650380684,-0.9309309309309377,0.5480817140010079,1.0418753756762236,0.17457383446293048,8.426687816000793,3.9760837070254205,3.9310068190934633,5.400575796684203,2.0799839228295895,3.0580735132981305,5.0004902441415915,-1.5736342042755376,0.28953674121406375,-2.215416028586015,3.104234850738863,3.4919028340081004,4.613831398283703,2.5694651927098877,9.1346616613726,5.565972564887003,1.2912912912912833,-4.2089249492900525,1.188318227593159,5.480265110297746,1.1222323324234147,2.0159680638722515,3.1327945724832893,4.245376814476035,2.086036530591879,8.148439033968188,2.269304147002702,-3.177857508969753,2.56003175233181,4.1028661170004,1.9672458558018764,1.5196960607878527,8.036602347324445,1.3970439360194324,0.7544512624484458,3.651518158364748,7.12503742141503,6.757692688235889,4.584304584304597
1992.0,3.0,2.8748253144340143,4.104623824451409,3.338617000198142,3.4073776258920505,3.1874077717658578,-1.8711439263679666,8.578213119620068,-2.171879871142059,-0.2906685376365561,3.144654088050326,2.001000500250125,2.9929929929929875,2.657004830917875,8.122321776392665,3.666732555841069,4.272908366533857,5.718793137448232,4.230186774356383,5.218519257633211,4.595038131093726,-0.36768359336181095,2.5072710861498346,-0.5161556725508413,3.513967031882344,4.323289327824238,4.8037137955394,2.7719821162444034,10.135262070261138,7.077468254749481,3.370000000000004,-4.113533525298231,1.5850580514891546,7.154873824839194,1.3329294153286815,3.635817307692303,4.598746715180916,4.923867905873052,2.1997621878715803,8.621022179363546,2.062474969963959,-0.9293098047405248,2.8613714849531386,6.343174510377088,3.802015766889535,2.5259584664536754,7.931677628349855,1.3713937423811546,2.1719365592484148,5.628350208457418,6.224979983987188,6.310868718348256,4.213456185814378
1992.0,4.0,2.770083102493072,4.951361867704283,1.8580089966751332,1.7035942885278228,2.7263025128553435,-3.6887724249143288,10.198135198135198,-0.5008347245409056,-0.08958789567986185,0.31309968690030104,1.9820717131474053,2.133571499454208,3.628417522105898,8.095283287463225,4.31211498973307,4.368020555390851,5.598831548198636,3.488372093023247,5.024582104228121,5.976592478894862,0.3472222222222307,1.0783537791848075,-0.8323057953144144,3.7645448323066475,4.136350044851994,3.509467631605028,2.0103952142787067,9.698295506334883,8.228157714509354,2.503696402168548,-1.947236180904522,1.7360762669342598,6.536199749349272,2.0831246870305584,3.162680371614932,4.629262490087234,4.929095354523234,2.8872684272763034,9.337006079027354,1.5370884569615204,-0.3535406051783336,3.3362771072515023,8.730625858348054,2.9521747687463096,3.721488595438189,9.989393501108863,3.2768476929359003,1.1770573566084856,4.407766990291268,4.74104361370717,7.4927675988428115,6.815153245764321
1993.0,1.0,1.5935086518721238,4.416131813392086,2.590420332355822,1.7972260207071729,4.603282509468772,-5.38166397415187,9.805410536307559,-4.867529266789891,-1.5967469999008226,-6.7629941802127185,1.2537018756169753,1.699076802199965,-1.109705052078264,9.067139788962548,3.9574262215771685,4.602428515471982,6.9048536209553175,3.586913677571936,4.212667054038343,5.737006532235163,-6.868805809047199,-1.700019428793472,-3.70069958430497,1.8115243784929613,4.293751850755102,1.8595641646489123,1.5105740181268856,11.483039470151256,5.825334086203649,1.106903582872124,-4.1823112223612755,-0.6717376271856236,5.2359466065049896,-1.1281543790202875,1.8891934220830138,5.067997260542028,3.7015726889144602,3.0985092078339735,7.884047267355989,0.5992141453831036,-2.8396089036821346,2.39322891331841,5.304022450888669,2.1247563352826577,2.1709233791748606,11.001131221719458,1.6733870967741902,-0.30529840456963,4.3206312548113885,4.574468085106373,7.829553003701243,5.155605549306337
1993.0,2.0,2.710637048634892,5.189946277820425,2.8789488938266734,3.8116812764700136,5.445783132530126,-5.163405388792138,10.644413537320355,-3.8271993289294386,-0.2601560936561846,-1.970294028493486,2.8344895936570853,3.519730319254409,5.6381342901076374,7.9180762549145065,3.8815411155836657,4.3226553454264804,5.820853348403497,4.783935426715227,5.86700173980283,5.369315528994304,0.2815485168426356,0.8860129417620712,0.4280643140530347,3.0396306271643048,4.78239608801956,2.547770700636943,2.9905816098650337,13.247486329158592,6.814994858371512,3.8343709852752204,-2.011646373742727,0.826035031847132,8.402888492919448,0.9898020395920908,3.619643905302292,5.785044016639247,4.444444444444455,5.035197497066881,8.551198257080612,1.207658321060387,-1.259925886712544,2.14783281733746,8.693192532528755,4.465772206444033,3.4567658065786793,12.226109372122998,0.00998402555911054,1.6873003194888154,5.083285468121772,3.605030274802054,7.1640407784986,6.677191679049031
1993.0,3.0,2.610130021346786,4.864966594523386,3.0869523535614984,3.790824261275278,6.263704833635231,-6.472892187177903,12.693639511572815,-2.921181219460378,-0.4523522316043454,-3.4986005597760896,2.2658165767533123,2.0118573233550325,-2.7156862745098,10.898937128445334,4.967108399275425,4.604069156557462,6.985637008020887,5.046493607129028,4.732100521574201,6.497461928934016,-2.9822461599840504,-0.18589179140984027,0.21791013800974757,3.0800038142461994,4.723724884080371,4.1309581126625,3.8476411446249075,11.752665245202559,7.014157014157011,1.8767534100802916,-0.6220506220506202,0.6758099781355521,9.170668636867374,-0.06975585450921094,3.218324151928093,8.754469030824238,4.7022238974745525,5.5167733178204355,8.789062500000005,1.2458308809103356,-2.1500843170320323,2.8201438848920843,7.128458860179587,3.8550278792539943,3.4180543382997417,16.23465211459754,0.6513678725323092,0.9096302155428136,4.867963537261542,7.4618428490672715,8.308904360571645,9.522932400073682
1993.0,4.0,2.762803234501352,4.560200203911393,6.086789554531494,5.364058869093718,5.430676237249717,-5.870657178735872,12.691697514542577,-4.152684563758383,-2.042442961044148,-7.299637535239629,2.783474948725456,2.778857364943645,-1.6280894468418956,9.174714661984186,3.7307836520434847,5.293059369377903,8.584601198709084,5.9925093632958895,4.484598820335167,6.9792703901511794,-3.400889767671786,-0.19575217774298018,-0.13470106724692743,3.1379570297776085,4.929173047473192,4.942055358682115,4.749086714093441,12.870793518903206,8.633158560838904,2.1540532743533123,-0.768737988468929,0.6115604655750686,9.076101710252466,-1.677621897380563,3.448936577888493,8.289909995262908,4.911920961879016,5.899818025093379,9.729823646946402,1.6798515480027334,-3.77752269644162,2.6208337289905907,8.02057019126669,4.826992926782639,3.684413580246907,17.007100902954335,0.207571414450918,0.9366065266686272,5.449135205504928,5.5953155497722795,8.307167847851444,9.214043842452329
1994.0,1.0,3.6759045419553438,4.733944954128437,5.53596950929014,5.603530992132032,7.028131092749056,-5.207555223562048,14.10788381742738,-1.1658031088082883,-1.9754081838338982,2.3676280671545444,3.4025543531247044,3.0613230323515226,-2.854611674377405,7.928082191780826,5.016753536857782,5.242463958060297,7.188541572831267,6.725646879756463,6.235479973980108,7.574536663980667,3.645558950584773,0.899298349639289,2.13729206148663,4.826802952867697,5.423055082339584,5.857183607492628,6.192396313364059,10.709698137443805,7.087594486438416,3.428406799193323,3.0042451289866015,1.8796618597712584,12.1572130415364,-0.24021619457511248,5.158997021808041,7.281869820281211,5.215461438875532,5.755599659767511,10.294369330823196,2.0896396836246467,-0.8457338614709261,3.5249406175771916,8.394776583459183,6.346631036457344,4.432266128256898,17.265392781316358,0.5353955978584238,1.6793440679640452,6.171017433816067,8.055118838435224,8.493223024115466,13.308967730433224
1994.0,2.0,3.506097560975616,5.6725946192430445,3.962813409709831,6.726755218216309,6.352833638025583,-4.78556767851355,13.743400653649537,0.11993022241604823,0.5116372391653199,-0.010307153164286648,2.679259830377796,3.361746959103539,-2.97913634158175,9.692451071761415,5.175754220869083,4.892711801701806,6.809078771695599,7.487083137623296,5.4049118962841245,7.896136121942571,-1.153113406196737,1.4505624629958545,1.1331739266036007,4.761015683345775,4.9374649990666475,6.578204404291356,5.4963703214858235,12.694704049844225,5.881323297741991,3.140763300656716,0.9076175040518676,0.8883624518803588,9.992213859330388,-1.4256014256014373,4.975453172205435,7.617741197988123,5.314583143091949,5.454714697942846,11.13898645258405,1.5521924718665199,0.1501179498177145,4.584201553324497,7.312630117973623,5.8591919002531165,3.9980961446930063,18.424938474159152,1.2977937506239365,1.845851742758969,6.586499043454499,5.160942276568957,8.293695407766153,11.613127883694615
