House Prices Year/Year: Q1 1992 -- Q3 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.2900000000000063,4.359999999999999,2.3299999999999983,2.3599999999999994,2.8599999999999994,-0.950000000000003,5.340000000000003,-2.6299999999999955,0.8900000000000006,-0.3400000000000034,1.3100000000000023,1.8100000000000023,2.6599999999999966,6.969999999999999,3.359999999999999,2.1599999999999966,3.8100000000000023,1.4699999999999989,3.269999999999996,5.609999999999999,1.8799999999999955,2.950000000000003,-1.4000000000000057,3.7800000000000016,1.3100000000000023,3.3400000000000034,2.6200000000000045,11.590000000000003,6.310000000000001,2.980000000000004,-4.099999999999994,1.2000000000000028,6.349999999999994,1.0499999999999972,2.1400000000000006,2.519999999999996,4.269999999999996,2.6599999999999966,8.379999999999995,1.8199999999999932,-3.8100000000000023,2.8599999999999994,6.950000000000004,2.5900000000000034,1.7800000000000011,6.140000000000001,-0.8199999999999932,1.5,3.920000000000002,3.5100000000000047,5.3799999999999955,6.730000000000004
1992.0,2.0,2.1697830216978318,2.9130048385504126,3.4355338060521303,1.1256101205299287,3.6181909045477307,-1.652725990123955,7.767669699090268,-2.693327892266885,0.08011215701982605,-0.9119150215452558,0.5581580783414755,1.0221465076660947,0.12324124473656192,8.408527516113043,3.966513852900129,3.9314010630829426,5.401111993645748,2.050045221585762,3.0269839689335774,5.032371983519713,-1.5830612446818981,0.29940119760478756,-2.2047565581300366,3.0837878036688147,3.439206959336441,4.619729675206777,2.5993426949507015,9.090033702455477,5.557200671207181,1.3013013013012984,-4.276015807072651,1.188318227593159,5.5352015050995185,1.1118973011219997,2.0269595606590127,3.1704885343968163,4.235434480015913,2.165236479744564,8.140219952867236,2.2793453157947545,-3.172810350138621,2.5689347351715965,4.120879120879124,1.93728779708408,1.5096980603879275,8.13930348258707,1.2453174040700659,0.7345542362648461,3.6316729509823342,6.935548438750994,6.716787021466013,4.741546832491251
1992.0,3.0,2.8645573410520058,4.096031357177861,2.786285940124501,3.4160554606651314,3.2416986895260678,-1.8509153433801944,8.599703117268676,-2.1515434985968125,-0.22063985558118432,3.1269349845201253,2.000800320128051,2.9738660258335825,2.606158180720471,8.12390414962011,3.667094988632988,4.334828101644254,5.708933149280213,4.2082954889494415,5.2122782539366055,4.606915201854352,-0.584911271934176,2.4959903769045657,-0.5470120755495935,3.503404717260433,4.301833568406202,4.783530124129574,2.832438878950501,10.09759759759759,7.017716535433081,3.400340034003406,-4.289819376026265,1.5751211631663855,7.1619349094865905,1.3533986466013423,3.6461985375137744,4.580768842700037,4.913494809688579,2.208139419744533,8.642808912896685,2.0622684953448815,-0.918484500574048,2.8701055330900447,6.350443167429624,3.7912800558714923,2.5162256615077343,7.958341520927485,1.3617886178861678,2.2035782876781487,5.6079404466501295,6.408330830079094,6.299289261026203,4.241435562805875
1992.0,4.0,2.770083102493072,4.91340727768048,2.0555990602975807,1.7336485421591856,2.829913449382473,-3.6887724249143288,10.210822889342262,-0.490451841803192,-0.07965747286668576,0.17159584132431788,1.9112084411706172,2.15427380125087,3.6494866321032724,8.197188449848019,4.262807978099334,4.387351778656124,5.609114811568804,3.499353812506209,4.968578161822468,5.968717013722304,0.17807677087456156,1.0879240431213473,-0.8321347852886811,3.7536656891495634,4.145903926649389,3.4171949286846304,2.0103952142787067,9.654480809554201,8.238747553816049,2.5438769473476617,-1.8613405834989032,1.7359020670278988,6.62226083598803,2.103154732098156,3.163618388531872,4.5715416584207444,4.939358372456976,2.77559055118111,9.299895506792065,1.5270203272186478,-0.3632966576707583,3.3343140139256704,8.777429467084648,2.9521747687463096,3.711855927963976,10.109974918001162,3.154026742880477,1.1574536020754307,4.4284743129066735,4.376516254245517,7.4927675988428115,6.752258678078929
1993.0,1.0,1.5837325251735166,4.407819087773087,2.472393237564743,1.8464243845252057,4.55959556678981,-5.3912165572943,9.74938295044617,-4.888569374550688,-1.6651798988997986,-6.712823600240816,1.243707432632505,1.620665946370682,-1.071498149230464,9.180143965597837,3.9376934984520195,4.551683633516059,6.926115017821016,3.6069774317532244,4.241309189503253,5.6907489821039725,-6.821751079701599,-1.6804273919378376,-3.7221095334685477,1.8211601464636735,4.323363932484449,1.7224695180956078,1.5006821282401013,11.52433013710906,5.747342677076474,1.1167216935327164,-4.191866527632961,-0.6422924901185827,5.162200282087456,-1.1281543790202875,1.8993538280791047,4.799063597346861,3.7115181739714247,3.068381063705441,7.842775419819155,0.5598114319387227,-2.8173406799043494,2.3916002333268462,5.179990649836365,2.1444585242226366,2.181175083513459,10.910118711136233,1.7342206089937473,-0.2955665024630514,4.330254041570439,4.7338421408559475,7.781362687416971,5.181298603953903
1993.0,2.0,2.720688980230952,5.171752062943773,2.7421067876798335,3.8120567375886574,5.42104755474101,-5.154216620555386,10.677179962894254,-3.8687355839798676,-0.28016810086051747,-2.0125404530744286,2.8248587570621413,3.4917170915583733,5.600574417889023,7.9118265800786665,3.9110429447852884,4.352021615362352,5.811981914091938,4.825209256523886,5.895428626655064,5.332959745960594,0.3418116014878892,0.8756218905472593,0.40705563093622854,3.0396306271643048,4.772149423039307,2.400694176629382,2.950883323626486,13.319798746579565,6.826257714606319,3.8339920948616553,-2.02180586429554,0.8160828025477639,8.481891536873716,0.9597120863740816,3.6014875709532124,5.827212988017009,4.444868370850817,4.971188592636003,8.562607827113418,1.1977223640290584,-1.2619300106044515,2.16613480321053,8.688277421786655,4.476880877742953,3.4669555796316325,12.154950312845044,0.1700000000000017,1.6881430426530792,5.103408655687475,4.4361254094525115,7.183908045977012,6.6233766233766245
1993.0,3.0,2.600426935765566,4.857384919514258,3.2202249351148655,3.7501214417565327,6.2416491696888645,-6.49216817807091,12.629852378348824,-2.9530486509454015,-0.4724092873655632,-3.372360652456724,2.2557865829737267,2.0128354725787565,-2.7949396881435664,10.936936936936938,4.958047292143405,4.613180515759311,6.976961104374596,5.045516172767765,4.707776830538991,6.490628750807867,-2.951735141603518,-0.20537897310512837,0.217932752179321,3.0701754385964906,4.70395054573554,4.160647211788508,3.836860925872233,11.515513126491664,7.072565069438055,1.8667182512815481,-0.675530774179723,0.7157057654075536,9.13874273054556,-0.07972097658196144,3.1989948777423427,8.712011577424024,4.683377308707123,5.541561712846346,8.76320696084525,1.265326140264828,-2.1805540924892104,2.8379674017257988,7.2167780932319765,3.7969816399115666,3.4187201714230104,16.244994539497643,0.5514337276920106,0.9000098902185705,4.868421052631572,7.0857250399924725,8.29822311778713,9.463315842769033
1993.0,4.0,2.7724297266076334,4.609106927571176,6.224822558987142,5.364058869093718,5.551352373746931,-5.860192549183767,12.676304654442875,-4.163171140939596,-2.0229197807673156,-7.416364369205965,2.8423520218792837,2.740524781341101,-1.6378972145939463,9.130014924062863,3.7603150787696973,5.25369178341537,8.566159520516358,6.00326577658246,4.471468662301216,6.972742914063197,-3.377444203041676,-0.18589179140984027,-0.1450326323422776,3.1279442246090006,4.928229665071776,4.951632985346233,4.777927321668908,12.83671433322248,8.633158560838904,2.1442307692307727,-0.9802876931273176,0.5819114311076077,9.135355364418292,-1.696910250122613,3.459511260182079,8.289174867524594,4.921241495013502,5.947136563876646,9.734051799061362,1.6798515480027334,-3.802479424940089,2.6003606339565293,7.9430835734870255,4.807876123112217,3.704418290565313,16.94410373225862,0.306748466257671,0.9567962122706638,5.449641960383148,5.7456303458534705,8.325109895039025,9.167037861915372
1994.0,1.0,3.6762583004523215,4.73568281938327,5.607476635514015,5.56354916067146,7.205950720595072,-5.186212784121224,14.1337254562754,-1.1337868480725593,-1.9756072976514403,2.441647843390337,3.373306034903001,3.0929827952832043,-2.835762111067345,7.903073893312775,4.9986037419715075,5.214867521767618,7.171171171171166,6.725007134024548,6.2238736646539605,7.570327898226113,3.6342568208153256,0.978067575577944,2.2121563257136776,4.8263461720450405,5.412054120541204,5.964611872146115,6.221198156682032,10.429891522699883,7.125066714107814,3.4188034188034213,2.9712668698302176,1.8597712580805614,12.222818311874107,-0.29026123511159246,5.130668716372025,7.3808637379002295,5.206214166820784,5.831206880257065,10.27549623545516,2.109581013770873,-0.8557980316645241,3.5131029244208154,8.587429993777235,6.326939593472655,4.423076923076918,17.329255861365958,0.485629335976209,1.6501976284584996,6.17044825677919,7.776035421086622,8.540235957034692,13.219312310707277
1994.0,2.0,3.4965701219512217,5.692911230727119,4.0033831406822715,6.765347755954071,6.331777838777553,-4.7644770959377665,13.720559886011236,0.15268840658741473,0.5217740317078169,-0.010320982557544758,2.670136880663206,3.3930796511070698,-2.6517727051967013,9.705034751652825,5.147601476014758,4.882559644904754,6.80138876524526,7.468294974166277,5.421191932098213,7.87373647809895,-1.122132050896708,1.449990136121522,1.1330561330561366,4.770351008215085,4.956132163524362,6.5436399585726415,5.506317178955311,12.626577348496657,5.969887955182079,3.102398172820713,0.9399308556611976,0.8687068114511448,9.903130946203069,-1.4060798098821683,5.016058945777444,7.6157428545338215,5.315068493150679,5.498697432080384,11.099029775844773,1.5521924718665199,0.22553968424443538,4.55276857548508,7.3088260794173685,5.879043600562584,3.960019038553067,18.426450077939123,1.2478786063691725,1.866404715127707,6.595609000637706,5.018370821758217,8.285047133096946,11.684357055855235
