House Prices Year/Year: Q1 1992 -- Q1 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.450000000000003,2.239999999999995,2.3900000000000006,2.8499999999999943,-0.950000000000003,5.349999999999994,-2.5799999999999983,0.7600000000000051,-0.5400000000000063,1.2800000000000011,1.8100000000000023,2.8299999999999983,6.819999999999993,3.359999999999999,2.219999999999999,3.8100000000000023,1.5499999999999972,3.3100000000000027,5.719999999999999,2.010000000000005,2.8400000000000034,-1.4000000000000057,3.760000000000005,1.269999999999996,3.4399999999999977,2.569999999999993,11.86,6.140000000000001,3.049999999999997,-4.170000000000002,1.1500000000000057,6.319999999999994,1.0699999999999932,2.0400000000000063,2.219999999999999,4.269999999999996,2.739999999999995,8.36,1.8400000000000034,-3.8100000000000023,2.8400000000000034,7.290000000000006,2.5400000000000063,1.7900000000000063,6.170000000000002,-0.7900000000000064,1.4899999999999949,3.9399999999999977,3.260000000000005,5.329999999999998,6.689999999999998
1992.0,2.0,2.159568086382734,2.9597474348855566,3.3106621324264873,1.1347800119450535,3.6378173096142317,-1.6624685138539101,7.777666699990005,-2.642048352545143,0.09021651964714233,-0.7518796992481203,0.5083732057416319,1.0422930446983285,0.1845018450184426,8.534765741569679,3.9465816224835497,3.8272718164512507,5.444069143651902,2.1291553680827606,3.0786091461592,4.991174740145116,-1.6022154089605425,0.28959456760535873,-2.2544119147199915,3.074481801051283,3.441643891082084,4.719169103559537,2.5390819476252084,8.946761483759373,5.475931600276754,1.3307984790874507,-4.379118094272688,1.1977856064418841,5.474561142517104,1.1014551333872307,1.9171243135296927,3.3533533533533473,4.235855622949195,2.132323634914309,8.159858601728203,2.26884850918583,-3.147104049205528,2.5903136165144893,3.97338030925816,1.948246578079731,1.5400000000000063,8.077190888292057,1.3055358769355248,0.7546030787805614,3.6699067645308503,6.787963610916717,6.707558369608233,4.664723032069968
1992.0,3.0,2.8545763050204607,4.083031430529719,2.770357178193343,3.4157122764717616,3.2502708559046556,-1.8610296348740805,8.570863024544732,-2.0547945205479494,-0.4012438559534472,3.1427685309624644,2.0014009806864803,2.9735682819383253,2.4736048265459964,8.210485209411301,3.6861349935764447,4.301931886078464,5.709496104920626,4.15448220227892,5.184963605543911,4.674070497344282,-0.6835066864784525,2.488960256924934,-0.60856111397628,3.505134281200629,4.293921983671006,4.834323698257626,2.893507010042767,10.273972602739729,6.874815325519555,3.388305847076462,-4.364794084420252,1.5744852644327838,7.159857199523997,1.332525741974554,3.678829190056136,4.3316208320741385,4.914952531645568,2.1764938662445616,8.571153104512149,2.012012012012003,-0.9806990088680207,2.90083867784905,6.343501068583642,3.7314177391998355,2.4965048931495906,8.005107553285523,1.1361330898762474,2.161616161616162,5.6300268096514765,6.012184160591242,6.346266328719054,4.293948126801152
1992.0,4.0,2.740132555148873,4.8794712286158735,1.9986283922798145,1.644348168570305,2.6522879626930824,-3.689144239491984,10.228266148615834,-0.5526590198123057,-0.16939019529693275,0.040481732618148004,1.862178848834898,2.0947086270227335,3.7033279220779134,8.07264429019682,4.222461147492907,4.396364354870582,5.569620253164556,3.455123113582212,5.012285012285007,5.96585459428352,0.30644523527086026,1.088677751385584,-0.8518936672482935,3.6859601095033203,4.0869218500797535,3.3650039588281784,2.079858726577053,9.591037435103367,8.525073746312687,2.5027096265641995,-2.000418935902818,1.7142857142857082,6.630581867388363,2.1025230276331683,3.1061430408546844,4.613095238095244,4.930059669372974,2.872319496360419,9.240265906932578,1.486767766874814,-0.34292840070663855,3.314050397097764,8.717748240813137,2.903543307086617,3.6918459229614786,10.026995757809493,3.0568575504381497,1.1573381223186636,4.448329448329461,3.5280508964719597,7.492045125831656,6.786598134399386
1993.0,1.0,1.5838873680093906,4.365725227381525,2.3767605633802886,1.8654165445844288,4.569761789013129,-5.421504290762232,9.719981015662087,-4.906590022582633,-1.657403731639541,-6.314096119042818,1.2440758293838914,1.620665946370682,-1.3031216571039612,9.127504212694253,3.9280185758513957,4.5490119350420715,6.887583084481255,3.6139832594780916,4.210628206369175,5.590238365493754,-6.891481227330655,-1.6530532866588903,-3.7119675456389416,1.8118735543562021,4.305322405450775,1.8754833720030915,1.5111631081212942,11.290899338458784,5.7471264367816035,1.0868510431829255,-4.288844829385369,-0.5931784478497365,5.097817908201657,-1.1378252696151099,1.9698157585260592,5.018587360594791,3.6731562290208095,3.09519174615535,7.84422296050203,0.530243519245868,-2.8381328620438757,2.392065344224031,5.154254823375885,2.1650087770626087,2.161312506140081,10.907035885843456,1.7236165709101987,-0.2660360626662686,4.319799884548787,4.977726128220027,7.832526345770435,5.370700159340148
1993.0,2.0,2.710902329222936,5.0785741663472574,2.865717881692316,3.7303149606299275,5.429122468659591,-5.17418032786885,10.639087283183377,-3.887259010896892,-0.2804206309464208,-2.1818181818181785,2.8562927700089213,3.5012894267010526,5.5555555555555625,8.046925121437082,3.9309683604985697,4.4195696226961285,5.841341624269835,4.808732422067067,5.86700173980283,5.388997851872617,0.39199919589908594,0.8662750174250624,0.42788561886872345,3.0116424516501445,4.785204031705647,2.41694752046221,2.9908720139832963,13.27511687395253,6.869084434448518,3.772094401105962,-1.939997879783736,0.795703202705388,8.406205923836401,0.9595202398800678,3.634760458508875,5.8983050847457665,4.445292378136027,4.8975609756097525,8.533817521561499,1.2074212231275054,-1.3441998306520007,2.195994969526938,8.734939759036147,4.4100352802822425,3.4567658065786793,12.222733548090197,0.07992007992009242,1.6976233273417245,5.032529659395337,4.2126942520127315,7.19451140367143,6.6573816155988865
1993.0,3.0,2.600679281901996,4.788334901222957,3.157793395590643,3.769185933553522,6.171897357626632,-6.472225085025252,12.670920692798534,-3.0726848908667,-0.3726457850740301,-3.277538338177805,2.217207887766105,1.9640252795333109,-2.5905210479835157,10.826416456153012,4.9180327868852425,4.6209662020240625,6.949626865671645,5.102139606931935,4.720826618636842,6.448934403542758,-2.832635148613608,-0.1762632197414873,0.2698215026982203,3.0430220356768083,4.716342901324051,3.9773273129022964,3.7978353304986396,11.622564451629367,7.114551654225415,1.8078112915699966,-0.5798969072165016,0.6955484896661396,9.272626318711822,-0.1095835823869291,3.1422217925166778,8.535290141932995,4.712979545668771,5.577072037180486,8.782523754551107,1.3639485820822301,-2.170477294278793,2.8382395244031007,7.1343747145336645,3.7703183610656934,3.44894777864381,16.214987268097502,0.6018054162487405,0.8997429305912562,4.9257379206617875,7.253886010362683,8.31423595196626,9.468545638758407
1993.0,4.0,2.78259195070287,4.569045412418899,6.022476227067521,5.453840937711901,5.602877153132692,-5.860805860805855,12.627775819527667,-4.141763657334594,-1.956283062181848,-7.445624683864441,2.8644051226903824,2.829638273045504,-1.712161236669602,9.158894949850428,3.7606677295320314,5.2995173653827905,8.568529791551367,6.036468330134349,4.464202152550314,6.924330195510492,-3.5281363949935924,-0.2839240258468829,-0.19668737060041172,3.1400282885431383,4.951158781842561,5.074684029107619,4.747717443536759,12.890625000000016,8.589290568089144,2.1628376429875997,-0.6198567917067418,0.5617977528089961,9.155184916606245,-1.6866052167091576,3.5306533627554377,8.174490279753428,4.894192225226066,5.890227576974562,9.76267060766757,1.709151284305108,-3.733055265901994,2.552908797570464,8.090614886731393,4.839789574366335,3.7147819374758724,16.955835962145105,0.286731263595023,0.9862905611993292,5.449135205504928,5.884543761638727,8.207750269106558,9.14520010696141
1994.0,1.0,3.676612127045229,4.71516374644528,5.598547816948504,5.512943432406519,7.15016271501627,-5.134500426985484,14.11021714681201,-1.2089810017271208,-1.8871732768190579,2.554196179437642,3.335283791691035,3.025323796636391,-2.542122376588825,7.99519601955907,4.980450567864452,5.193225414054456,7.182768565248751,6.738262687701961,6.204718558424677,7.605482397205061,3.621815118972413,0.9294047854459144,2.1908573836106995,4.789852328663388,5.396194262993471,5.807553615486814,6.281213983864764,10.43457305807695,7.1008553100498935,3.46548910434866,2.9982555604012213,1.869716558925917,12.001073921603734,-0.2502001601281025,5.093704949543485,7.116907312529111,5.226641998149867,5.891238670694859,10.26869758685608,2.1195546005079136,-0.8452814038091077,3.494776828110168,8.624357383442655,6.3382970599465445,4.404269641311663,17.265392781316358,0.6242568370986875,1.6597510373444049,6.179101724614948,7.776752767527668,8.460996654340553,13.049279487635653
1994.0,2.0,3.4969032872796584,5.681196425314613,4.131764705882354,6.755859189676444,6.283728162443982,-4.7649918962722815,13.707243460764582,0.17442494276681192,0.38164105654314523,-0.4233787691036726,2.613055635907828,3.373263057019656,-3.0241349229427206,9.70396131987447,5.147601476014758,4.842436004066177,6.809684885170012,7.4779508350534805,5.423171733771567,7.887274016306267,-1.0913095714857721,1.4017769002961518,1.0911358204302164,4.78236502895573,4.949570414643254,6.515607371192184,5.459174052423149,12.583709702538567,5.980357769203782,3.1306499191169395,0.8756756756756782,0.8190250641405155,10.070257611241216,-1.3959013959014066,5.000945358290785,7.353210170111571,5.324687186044386,5.729166666666677,11.141781681304899,1.5033947623666455,0.09655616350177386,4.562665656948119,7.314750692520779,5.932044302609342,3.931461208948129,18.38759944230295,1.267718107406664,1.8460329929300818,6.622335580251408,5.228171038447725,8.251167618059153,11.60442239052841
1994.0,3.0,3.3765251111321226,4.587485411616841,4.3210452636490855,6.674780003744626,4.824797843665772,-3.4600550964187335,11.77993527508091,0.37166593790991387,0.5155681358673727,0.9430051813471467,3.176888377003553,3.9000667493086576,0.604412209126633,6.919570172582221,4.17877906976745,4.590253695929915,6.210204971652847,6.328297715549009,5.856793699646962,6.838273530941239,0.041059330732900884,-0.1569550716107481,0.9211343407162084,5.480466580262916,4.005537609598527,5.7008223228310095,5.3160785774136565,9.025078130955105,5.970919728125266,4.054695660431104,0.842514581983151,0.9473060982830015,10.70460704607046,-1.0970379974069955,5.718035245594295,5.248643359131755,4.662885948330176,4.163609684519435,10.791836734693877,1.8199419167473474,-0.21540118470650366,2.9836829836829866,6.488744884038199,6.089535638149961,3.2680354115652657,16.28452930589247,1.5852442671984082,2.3125918667319936,5.679985665651307,4.830917874396135,6.804333107650648,10.668910391249481
1994.0,4.0,2.903981264636997,4.18328458743242,0.7066497553904703,6.613999632555578,6.90984047320309,-3.5464146748193413,9.568891323057656,0.04375410194704883,1.6899114323526383,0.8306918788938739,2.8796806690743217,3.924349881796696,-2.2795142345211947,6.544692512291453,4.419739696312365,4.19699829244181,4.137286551694848,5.3941533170422735,5.688944633578206,3.44535681029375,-0.7763816528756821,-0.540009818360331,1.6595788818587371,5.741451819345403,4.087964230312975,5.595042828503737,4.422424075603273,7.590370315835951,3.270755110554862,3.566051938276244,1.1829228949349484,-0.343036361854351,10.695897691413395,-1.8551765409934164,5.847465480493005,4.567370912597535,4.434767152506229,4.036481849376918,10.121970536987158,0.5281352026118659,-1.0831889081455806,3.1186377938182535,6.586826347305391,5.327981023629234,2.3723137036003457,13.733423241177803,-1.5084294587400187,2.744408633655633,4.779541446208102,6.3665142455152965,6.05156262952832,9.39158840342996
1995.0,1.0,2.6550315633122907,3.758212877792371,3.365602098977652,6.787823716492502,3.4015966678236738,-2.9706312591425683,7.528430629264599,-0.6665209790209784,2.8697798806829935,-3.641691084135626,2.642506606266527,3.987240829346092,0.42462845010615885,6.577170545714502,2.9972510419437883,5.105853051058526,4.027579248297311,5.645089484462651,4.005597341262899,3.1052281052280963,-1.066856330014222,-0.7445141065830772,1.473922902494338,6.53116531165312,2.7216383724063604,4.520179372197315,4.13880354238207,7.637474541751528,4.475501206222452,2.755613286323992,-1.9794643802265317,-0.6931563018646958,6.6400319616460255,-1.1136751279221424,5.578417924096944,6.017914601269678,4.676923076923071,2.808487874465055,10.266956386776338,-0.43998087039693334,-0.3992662134455644,3.8172141677371965,2.456140350877197,5.8527827648114865,1.9526572718062123,12.442062572421769,-1.8906942392909913,2.1477162293488763,4.403717536697653,6.205597877257554,4.797467326893414,7.341254229286321
1995.0,2.0,2.3384275455717107,2.847527828112863,4.383586406362974,5.35952359790241,4.234079173838212,-2.9271613342409784,5.817297058172981,-1.5888562411578995,-0.5802901450725345,-8.379135123924103,2.4149595940612603,3.7637897469175883,-5.037481259370307,4.028454341606726,3.07948762940866,4.169237549581316,4.617051420951752,4.644260148406816,4.2868277474668774,3.8935436175455966,-0.24293956878227463,-1.9080996884735142,1.4802631578947345,7.300766625066854,2.998754226730739,4.139818165769262,3.9338399642378237,3.2992115091990466,5.833195432732084,3.9675216829673476,1.757582252706034,-0.6166193598903743,6.84003152088259,-0.9538152610441654,4.627712253533808,4.557846311126264,3.7894554283732265,1.952850105559464,8.248664107774523,0.3153368370759659,-1.5862808145766387,3.1233025529603506,4.82374768089053,5.254297359560524,1.8959516394944067,8.541738829234509,-0.039428289797936174,1.446201311222522,1.5719777872704004,3.5342325422571284,4.114733141578784,8.666146645865847
1995.0,3.0,2.653247941445568,3.759656652360511,4.553587403828953,5.95875383940324,5.29699151452815,-2.4540577559639374,5.674580196873193,-1.0781964713569974,-0.17097455496329245,-7.114259316291954,2.4744186046511594,4.084067547723938,-4.9964954440773095,3.1521242576518853,3.3397279386117877,4.816333653258875,4.6481070871314865,5.2412717664385315,3.993500940653328,4.064249209053302,1.5185717217319967,0.167026920809591,1.8767305917341794,7.776022467965596,4.401455319904169,4.160839160839153,4.358203677510601,7.096413339858774,4.749533165543564,3.2396422704873125,2.6349614395886825,-0.22482893450635777,5.079559363525103,-0.32267822930322415,4.300407873736473,1.5890457273265113,4.283134084458591,3.5129424194400376,7.94282346006484,-0.24719528427458176,-1.3275769023205655,3.91127206880941,3.3389382656737943,5.303162676917707,2.1523027815777467,8.351278600269177,-0.5397978211797008,1.398333492960452,1.2885723974228638,4.80100544616674,4.477020602218693,6.044248460427271
1995.0,4.0,2.721893491124269,3.4198213526159047,5.568549838071247,4.713079441668102,3.5878950456869703,-2.017058552328262,5.776920879748646,-0.688825716160065,-0.6306937631394488,2.005420054200536,1.995381062355655,4.49499545040946,-3.667108077824191,3.2680232997957437,2.986237340950405,4.243574262549596,4.951868167727205,5.908115070845852,4.780876494023905,6.309328968903431,1.2354576340986336,0.6712734452122476,2.0304050607080857,8.395296558879481,4.435872709739636,3.831549879185362,4.744750021966428,4.810455727384701,5.340551022057041,3.1797946761151996,1.6048464236369335,0.1376868607395617,2.5956489122280413,-0.2743902439024494,4.193661355279291,3.19416498993964,4.391115649731934,2.760177067962857,6.854142692750289,0.3343203744388275,0.6460797196671084,2.665350444225073,2.871410736579281,6.297098310957121,2.5081788440566983,7.924901185770751,-2.622622622622627,0.5798479087452466,1.1530045446894501,4.18320105820106,4.221058391307751,7.025009331840258
