House Prices Year/Year: Q1 1992 -- Q4 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.2900000000000063,4.450000000000003,2.280000000000001,2.3700000000000045,2.8400000000000034,-0.950000000000003,5.3700000000000045,-2.5799999999999983,0.8799999999999953,-0.4300000000000069,1.2800000000000011,1.8100000000000023,3.010000000000005,6.829999999999998,3.3499999999999948,2.2099999999999937,3.799999999999997,1.5400000000000063,3.2900000000000063,5.700000000000003,2.0400000000000063,2.8599999999999994,-1.4099999999999966,3.7699999999999965,1.269999999999996,3.4399999999999977,2.5600000000000023,11.86,6.150000000000006,3.0400000000000063,-4.109999999999999,1.1500000000000057,6.319999999999994,1.0699999999999932,2.0600000000000023,2.219999999999999,4.280000000000001,2.7099999999999937,8.379999999999995,1.8400000000000034,-3.840000000000003,2.8400000000000034,7.280000000000002,2.549999999999997,1.7900000000000063,6.159999999999997,-0.769999999999996,1.4899999999999949,3.950000000000003,3.25,5.329999999999998,6.680000000000007
1992.0,2.0,2.1495700859828095,2.959455460195324,3.2996700329966973,1.1451902011551398,3.6485405837664846,-1.6525594518339386,7.755346791924836,-2.642587491072343,0.08011215701982605,-0.8814985475307978,0.5282567527160382,1.0422930446983285,0.07185382878258384,8.500695963412207,3.9569420910993713,3.82765531062125,5.4341347109080065,2.099447513812158,3.078915902750103,5.001471020888491,-1.611946202531655,0.2795527156549532,-2.2743498215196367,3.064260214200717,3.441643891082084,4.703744826890089,2.539587690469074,8.991249158572948,5.466047247207671,1.3107864718831321,-4.396272285251219,1.18760064412239,5.464101547005148,1.122118883946623,1.9267245682339946,3.1887245101959194,4.235434480015913,2.1325361235675144,8.159057437407956,2.2788876618813334,-3.147104049205528,2.6104218362282836,4.012919643731031,1.93806193806195,1.5400000000000063,8.056494927392077,1.2749165233228827,0.7445417043968154,3.639789745115543,6.723361680840418,6.727344677483178,4.655457284478575
1992.0,3.0,2.8545763050204607,4.0826316820050925,2.7500247304382244,3.416742035976275,3.250911240271891,-1.8610296348740805,8.559271719770425,-2.046115496468632,-0.4009221208780109,3.118546055349025,2.0116092874299487,2.983580296355631,2.5434804463657397,8.229207340882475,3.6861349935764447,4.2924011552634225,5.7199211045364855,4.154063319217574,5.185480654168331,4.674070497344282,-0.6736007924715273,2.4581117688371656,-0.6187480664122866,3.505134281200629,4.304001612740662,4.840661557079465,2.883850437549713,10.282655648417695,6.874815325519555,3.398640543782478,-4.362553890371587,1.5847380639951625,7.149231531978193,1.3428917609046833,3.6680697534576034,4.411913175164063,4.914466528230989,2.1767092114376205,8.580794446586971,2.0220220220220178,-0.980596703525973,2.8909718796250683,6.395800933125971,3.7314177391998355,2.4965048931495906,7.993715015221447,1.1359026369168403,2.1719365592484148,5.618981435520695,6.036981509245384,6.34193862640038,4.274325232926715
1992.0,4.0,2.740132555148873,4.87899698707357,2.038016852831666,1.6349847335762793,2.6430861918180923,-3.679064610422328,10.226279498883171,-0.552716654499949,-0.17914012738854182,-0.010114291493886027,1.8822826411711988,2.0744416873449167,3.648744791137314,8.07907993536736,4.222461147492907,4.4071146245059225,5.579900671925215,3.4564958283670935,5.002457002457006,5.945531261986961,0.2766798418972343,1.068672075994457,-0.8518062397372725,3.7058766011538147,4.10685805422648,3.3660033660033575,2.079858726577053,9.647123187745052,8.525912085750813,2.4928564390580363,-1.988904009211772,1.7239651197754824,6.640247438623627,2.092720536697696,3.1256181998021866,4.593709693421961,4.929577464788739,2.8624827857564394,9.239388472129907,1.4968279143536927,-0.34253684866099054,3.314050397097764,8.69777908228158,2.89341600236197,3.711855927963976,10.039540939338409,3.0049913415503746,1.1573381223186636,4.458474987858187,3.470548539477484,7.492045125831656,6.795469686875418
1993.0,1.0,1.5739563984749234,4.384873145045474,2.3660539694955043,1.8462440168017977,4.550758459743283,-5.421504290762232,9.708645724589532,-4.8963251898994,-1.6653449643140292,-6.307120618660226,1.253949447077405,1.6304881642274793,-1.3105523735559736,9.22961714874099,3.9380745041122474,4.549457000293519,6.907514450867054,3.614339176679129,4.211443508568104,5.610217596972557,-6.928655429243441,-1.6624538207271962,-3.702201034587692,1.8116989496000866,4.315196998123832,1.6627996906419167,1.5210608424336995,11.246200607902734,5.72774375883184,1.086956521739121,-4.254875378037332,-0.6030647553138897,5.097817908201657,-1.1378252696151099,1.9400352733686104,4.920759146937978,3.682393555811281,3.105831954045382,7.833548625207612,0.5204241948153978,-2.8390183028286087,2.3823415013613407,5.154735272184937,2.1647976596782046,2.1416642106297203,10.89864355689526,1.7232691726292388,-0.2758892501724319,4.319384319384315,4.968523002421303,7.832526345770435,5.352455943007118
1993.0,2.0,2.7209552706273867,5.078087573057389,2.865163101345459,3.721571330117162,5.410357797280355,-5.17418032786885,10.647375255054726,-3.8775937958499296,-0.3201921152691547,-2.0414350682162667,2.8455284552845574,3.5012894267010526,5.590316955585192,8.045450380280402,3.921380632790032,4.410345493148035,5.841892019221713,4.840613931523023,5.857902368293864,5.388997851872617,0.37189667303247015,0.8661887694145803,0.4383218534752679,3.0116424516501445,4.794989725022023,2.4679456280728833,3.0108780108780193,13.216869595906115,6.869728209934394,3.792592592592596,-1.9283746556473758,0.8056494927391963,8.425011753643638,0.979706088173552,3.6238981390793366,5.870386515547808,4.444868370850817,4.888281783588648,8.523965141612202,1.1876717707106477,-1.3230313293818798,2.176436448055717,8.74188388068129,4.4100352802822425,3.4567658065786793,12.233063328424159,0.119892097112589,1.697792869269952,5.062200956937804,4.284241117465073,7.183908045977012,6.667904903417527
1993.0,3.0,2.600679281901996,4.778478035932649,3.1481659767016423,3.770284714799349,6.173075088254936,-6.472225085025252,12.669765746057795,-3.064362209733857,-0.36228237898762145,-3.2645703985579866,2.217207887766105,1.9638343379350536,-2.676470588235298,10.832506539190035,4.927563858177661,4.63139801375095,6.930970149253725,5.091965150048408,4.721274175199079,6.439708460190058,-2.8522987932582025,-0.1762632197414873,0.2697935042025432,3.0430220356768083,4.706223424816381,4.116968064640247,3.808235066692453,11.614441416893746,7.114551654225415,1.8078112915699966,-0.5473864977997264,0.7253577106518323,9.281880436794374,-0.11955763674405155,3.1322505800464127,8.644362792496613,4.703110273327058,5.558245376198324,8.781743917599005,1.354003139717421,-2.191319005478296,2.8289221327196037,7.107619221633475,3.77993652015005,3.44894777864381,16.222606165317817,0.59165663858805,0.8898556456397131,4.915875552213557,7.220284663964555,8.299743495786005,9.469417833456154
1993.0,4.0,2.78259195070287,4.568621999814667,6.03034376800461,5.465645895920148,5.613935435009,-5.870657178735872,12.62555066079295,-4.163171140939596,-1.9641076769690915,-7.374064333400774,2.864125122189645,2.829638273045504,-1.5885467738772352,9.181250549643842,3.7512895057676077,5.290554609123607,8.559306401033021,6.048387096774191,4.464619992512164,6.924330195510492,-3.527788726842726,-0.26434305854708834,-0.18631611634405612,3.1397322270412955,4.940635771734964,5.018676371995028,4.747717443536759,12.856548856548864,8.59913011960855,2.153432032301489,-0.6087792374238953,0.5517785003448638,9.154355116468784,-1.6869360533542557,3.520046038749282,8.195788275469551,4.8937360178970915,5.871664913455103,9.753129346314324,1.7189178630725708,-3.7391938339756305,2.562399164847669,8.127812781278129,4.839789574366335,3.6947713679336274,16.958808063102538,0.3362341772151792,0.976427655587331,5.449135205504928,5.888381626758602,8.243631144599926,9.12574636841637
1994.0,1.0,3.676612127045229,4.695955241676606,5.568290353390639,5.534241319777475,7.1521577380952355,-5.134500426985484,14.134948096885816,-1.2304371289800329,-1.8951612903225903,2.5726230035373474,3.334958556801562,3.0250314100705475,-2.8132992327365725,7.875567743594136,4.980450567864452,5.1656372824256,7.155086960439756,6.757912745936697,6.215161649944257,7.614440562572786,3.6011372012214404,0.9293129016312385,2.1908573836106995,4.789398958826302,5.395683453237413,6.019399011030808,6.262005378409523,10.470909675345549,7.119308562772872,3.465821812596006,2.962640235268488,1.8997413964591172,12.010023268301415,-0.2602081665332317,5.1134179161860756,7.1794871794871815,5.225675175730662,5.89235127478753,10.267818944125953,2.1392986226433504,-0.7813336187520111,3.504606325387024,8.625121886357595,6.337692087429608,4.424353178801572,17.276819842011374,0.6142262730334898,1.669795474755471,6.169310217631868,7.778187857538297,8.469801021306573,13.07055787881484
1994.0,2.0,3.4969032872796584,5.680678398832866,4.130987108309025,6.777408637873755,6.294602012808792,-4.7649918962722815,13.704945515507132,0.1744439598778855,0.4617546677373958,-0.371402042711249,2.6125518172177706,3.382846190704362,-2.8171750534291737,9.727758459842253,5.1573023341636715,4.85257417506239,6.810291106561031,7.460585585585589,5.442425349283164,7.878411910669976,-1.0414580412577672,1.4016385351890255,1.0910224438902862,4.791705585652901,4.939770286674753,6.510490168407176,5.468602677729584,12.609102244389033,5.989651846005436,3.1116186126177525,0.9075194468452933,0.8288110508140143,10.059838695689875,-1.4058014058014074,5.000000000000006,7.35657425199011,5.324200913242008,5.720930232558144,11.158511083228765,1.5423416432243704,0.08580928885551678,4.563097604847115,7.294911734164064,5.941430448657779,3.940980485483104,18.395800869351273,1.2573595449555985,1.83639398998331,6.603515802896438,5.213951815893574,8.25045403442014,11.657670207208778
