House Prices Year/Year: Q1 1992 -- Q3 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.280000000000001,4.450000000000003,2.239999999999995,2.3799999999999955,2.8599999999999994,-0.9399999999999977,5.3700000000000045,-2.5999999999999943,0.769999999999996,-0.4300000000000069,1.25,1.8100000000000023,2.9000000000000057,6.700000000000003,3.319999999999993,2.219999999999999,3.8100000000000023,1.5799999999999985,3.3100000000000027,5.700000000000003,2.030000000000001,2.8599999999999994,-1.3700000000000045,3.739999999999995,1.2999999999999972,3.4399999999999977,2.5799999999999983,11.939999999999998,6.1299999999999955,3.1099999999999994,-4.109999999999999,1.1800000000000068,6.280000000000001,1.0799999999999983,2.0,2.269999999999996,4.25,2.680000000000007,8.329999999999998,1.8199999999999932,-3.9099999999999966,2.8499999999999943,7.200000000000002,2.530000000000001,1.7900000000000063,6.1200000000000045,-0.8199999999999932,1.4099999999999966,3.9300000000000073,3.2099999999999933,5.349999999999994,6.739999999999995
1992.0,2.0,2.149785021497842,2.960331557134399,3.3009902970891236,1.0949631694206734,3.6267359376561044,-1.6624685138539101,7.7761119440279876,-2.632653061224488,0.07013325318103715,-0.4815409309791372,0.508525276697568,1.0323744612609014,-0.05123475765959336,8.522500995619279,3.9481555333998086,3.817252780282539,5.442987683750486,2.1289415545290264,3.0586828733685296,5.00196155355042,-1.6213544241225908,0.28953674121406375,-2.2755102040816366,3.0853174603174596,3.431521409049499,4.740292486132111,2.5286212045793848,8.959953903774128,5.486358244365359,1.3499999999999943,-4.398945874721268,1.1879593274942182,5.481217167211816,1.1021233569261772,1.9369009584664514,3.3133133133133015,4.225492145555776,2.0644260496659097,8.162263038994206,2.2588093564903122,-3.1038721573448074,2.5905707196029772,3.941320293398534,1.948635954831621,1.5296940611877636,8.058899611978902,1.3054037644201644,0.784945154473182,3.660714285714284,6.714028417050239,6.7260138476755795,4.700398174225506
1992.0,3.0,2.8548612497504484,4.083431257344302,2.7912501237256193,3.3945967660942147,3.249950758321841,-1.851289833080423,8.559271719770425,-2.055007784120384,-0.4111924581285694,3.244136790990805,1.9915932746196907,2.984177848988588,2.533681882163694,8.272220592549143,3.667820069204146,4.302360322677032,5.698511288573387,4.163306451612899,5.174476570289131,4.654756156446169,-0.6640237859266618,2.478675363773205,-0.5983699577014469,3.495605806260498,4.282115869017632,4.800724637681156,2.8730490108360676,10.167744353856255,6.843245372193779,3.3872901678657077,-4.395153008831384,1.5647082576216405,7.125161034585272,1.3331986668013263,3.6795668738720693,4.275486538267616,4.914952531645568,2.1982374492524004,8.583277075899321,2.022426912294764,-1.0416666666666665,2.90083867784905,6.364166342790514,3.7325349301397153,2.476285571642526,8.0188679245283,1.0450487012987024,2.2022426507728126,5.62065541211519,6.035431888699831,6.374890340189094,4.319032536711777
1992.0,4.0,2.740403640680645,4.889191290824262,1.9792279051538273,1.6640409610082687,2.6423159121818527,-3.6887724249143288,10.236985236985245,-0.5424011682486807,-0.12950787009363962,-0.06067961165048774,1.862178848834898,2.0951246152318532,3.707465718638894,8.108108108108105,4.253446758580237,4.40667918189903,5.609661082976228,3.4445106214016272,5.031941031941036,5.974872926057355,0.3856041131105404,1.088677751385584,-0.8317075675120673,3.6769020144729034,4.086514502142937,3.3349826818406774,2.079654698842461,9.548516293464404,8.614416363457572,2.4623264059883776,-2.0423125261834967,1.734509725285747,6.577803535207188,2.093559050385659,3.1163434903047147,4.5833333333333375,4.940324789669337,2.8754308222550486,9.252398594091392,1.477148805393075,-0.2801411081137124,3.304245514266109,8.701171874999996,2.8442082472197625,3.7125988191734147,10.030864197530857,3.015177752877655,1.157915751647032,4.47790189412336,3.779603673272109,7.491322792132661,6.750332762882671
1993.0,1.0,1.574110285490809,4.365725227381525,2.337636932707356,1.8949013479195136,4.569317518957809,-5.441146779729458,9.71813609186675,-4.917864476386043,-1.5679269623895986,-6.317163804358734,1.2839506172839477,1.5911992928003187,-1.3022351797862035,9.100281162136827,3.939217963608215,4.539229113676385,6.887583084481255,3.6129159283323506,4.220307811441293,5.591296121097442,-6.9391355483681245,-1.6430099163912093,-3.7108384872756734,1.8218623481781382,4.264560710760126,1.8658159319412286,1.5012673035679531,11.247096658924427,5.73824554791294,1.066821840752589,-4.3800187715090235,-0.6127693220003998,5.127963869025219,-1.1377127028096474,1.9803921568627412,4.928131416837789,3.6738609112709817,2.9606544604596725,7.837164220437548,0.5794539383225333,-2.74742428972838,2.3723869713174643,5.242537313432827,2.165219935628595,2.151488358384908,10.91217489634376,1.7846339987900746,-0.23666305098116056,4.329837390551332,4.902625714562545,7.8405315614618,5.321341577665361
1993.0,2.0,2.711433046202046,5.089131684876367,2.8856395855524393,3.7810161480898024,5.39915156189741,-5.184426229508185,10.637113975702492,-3.898553762313979,-0.2903484181017141,-2.1774193548387064,2.857142857142867,3.5019841269841283,5.628460118925563,8.146788990825684,3.932476501055049,4.429646786334674,5.8308214016578725,4.827925270403143,5.887470997679818,5.408182327666721,0.3416742035976175,0.8561473369835734,0.43855069437193456,3.002598402463675,4.815032295948314,2.4458353394318793,2.980871929313533,13.22051824431519,6.88782682035424,3.7197829304390826,-1.8977947413061833,0.8158392199781048,8.391279834617546,0.980098009800984,3.6238981390793366,5.958724929754874,4.435753124105701,4.944303302716437,8.53614239011986,1.1879049676025857,-1.2897769320224113,2.2058823529411775,8.731652239367708,4.391295824348171,3.4367306745445685,12.236442316545444,0.05993407252023002,1.6075886170743878,5.081826012058572,4.191279887482418,7.1640407784986,6.641313421760501
1993.0,3.0,2.600931677018626,4.817010066798373,3.11988444872413,3.7493929091792126,6.161770316673019,-6.472892187177903,12.651535867286492,-3.0730104906220257,-0.3726082578046227,-3.3223256279395645,2.207830438622314,1.9544924154025582,-2.726024710727595,10.828140521990422,4.920846843410258,4.6214074286259805,6.948978640052236,5.100164521436171,4.739785761683573,6.46857986527636,-2.773620672453358,-0.16647081864473334,0.2283341982355982,3.0340616353401324,4.676328502415463,3.937385959857878,3.807499033629685,11.653623681524317,7.013178508893189,1.8362810476466664,-0.5585392051557423,0.7255739986084921,9.296947271045338,-0.11960530250174878,3.123489024272318,8.645198723527702,4.731831463851443,5.5614766011045536,8.757438493649524,1.3542688910696716,-2.2210526315789467,2.828650877361193,7.125239791723757,3.7714065807196473,3.4492838351359314,16.211790393013096,0.743046490611502,0.8302856578037001,4.94546822113577,7.230507834623369,8.283698341427662,9.448891342349798
1993.0,4.0,2.7732306210881172,4.568621999814667,6.053036126056877,5.414043583535112,5.640734431194405,-5.881121808287991,12.616740088105722,-4.15312008390141,-1.99501246882793,-7.549079133778582,2.8253006158959826,2.839914413538224,-1.5670910871694361,9.110915492957753,3.7141249296567187,5.280590517649284,8.54850608631501,6.045485078207477,4.44465238139796,6.914027149321267,-3.486654190879549,-0.2839240258468829,-0.21743632221991482,3.140916808149404,4.941108876759548,5.094809423482085,4.747261195464153,12.995429995845464,8.537799909461288,2.1916754782274355,-0.6308136426814962,0.5518872573174359,9.198839949247771,-1.6974097331240228,3.5306533627554377,8.186302409409976,4.894192225226066,5.886857471044324,9.755673419702633,1.7194216490816774,-3.756112787431068,2.543659832953689,8.067559069266018,4.8421052631578965,3.7147819374758724,16.93548387096775,0.29664787896767664,0.9769094138543466,5.438824841948675,5.644560357675114,8.242891739169442,9.14677591734948
1994.0,1.0,3.6769660217537714,4.733510687092924,5.581573162572879,5.483128834355841,7.140200818148003,-5.12437279812106,14.116425914713265,-1.230968577907354,-2.0163322915616493,2.605060034305309,3.3154558751828436,3.055206419800828,-2.747144545096501,8.083497981273084,4.963218176738987,5.174995320980724,7.182768565248751,6.7458432304037945,6.204142286616507,7.642684347280711,3.6334913112164324,0.8895917762182382,2.1375171106665274,4.771371769383704,5.415640977087671,5.8175951409319495,6.27160968113715,10.47940255360155,7.119942969167702,3.4353708857115564,2.96651761369833,1.859586316626894,11.939497001700518,-0.27018913239268505,5.104787540857529,6.970459416643374,5.209104367135451,6.00643208475217,10.280773840095891,2.0798750122058487,-0.7169609416800446,3.495108747269439,8.642084736748803,6.3389021479713605,4.404693210232735,17.264231096006803,0.5844477464091168,1.7099930809528554,6.169879184727471,7.776854160894063,8.44115834873691,13.031489058886311
1994.0,2.0,3.4975698084437123,5.6725946192430445,4.14117647058824,6.736242884250469,6.311745334796933,-4.74389453209423,13.68818105616094,0.14176663031624367,0.3514409077216531,-0.7316570486397443,2.594521604938269,3.373909709575382,-2.83412598272348,9.653885307091954,5.140273163528984,4.823953423897988,6.809078771695599,7.485226526592256,5.450561490002738,7.868852459016402,-1.081622433650474,1.4115092290987983,1.1019856533943262,4.783705503129967,4.939309056956122,6.476172572610209,5.459174052423149,12.579791374746998,5.909170611958613,3.120243531202436,0.8321625418783054,0.8388433830060283,10.073688773298661,-1.3964543923937769,4.990548204158792,7.214703730797368,5.343441724515888,5.698324022346359,11.119477911646591,1.5135344911225403,0.010710078183561,4.553199545626659,7.312218760816894,5.934272300469477,3.9413556740289417,18.35931091058244,1.2279125486672695,1.8966194968553385,6.5846994535519165,5.17458603311735,8.25045403442014,11.568235191789173
