House Prices Year/Year: Q1 1992 -- Q1 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1992.0,1.0,2.2900000000000063,4.319999999999993,2.180000000000007,2.1599999999999966,2.9000000000000057,-0.9599999999999936,5.390000000000001,-2.6299999999999955,0.7000000000000028,-0.18999999999999773,1.3199999999999932,1.7999999999999972,2.8700000000000045,7.069999999999993,3.3499999999999948,2.1599999999999966,3.7900000000000067,1.2900000000000063,3.2300000000000035,5.700000000000003,1.9599999999999937,2.980000000000004,-1.4399999999999977,3.8100000000000023,1.3100000000000023,3.3900000000000006,2.569999999999993,12.0,6.329999999999998,3.1299999999999955,-4.030000000000001,1.269999999999996,6.159999999999997,1.0300000000000011,2.1200000000000045,2.010000000000005,4.299999999999997,2.680000000000007,8.370000000000005,1.8499999999999943,-3.840000000000003,2.769999999999996,7.299999999999997,2.6099999999999994,1.7999999999999972,6.090000000000003,-0.37000000000000455,1.5300000000000011,3.9000000000000057,3.1299999999999955,5.359999999999999,6.780000000000001
1992.0,2.0,2.1597840215978366,2.9737206085753853,3.3969427515236204,0.9962143853357243,3.348614709986047,-1.6426483926232083,7.771451403456199,-2.7236560236662264,0.04008016032064755,-1.0313407429658568,0.5681251868832926,1.0820559062218198,0.2660935421144255,8.472222222222229,3.9860488290981566,3.8789215194948428,5.3613979348689496,2.022132796780675,3.0296990233207017,5.060808160062781,-1.5713015120071185,0.3294399520814598,-2.1883628182840784,3.0843994842804716,3.494024711363179,4.648583240899465,2.5403466826061085,9.056857472147515,5.609876543209883,1.3401340134013437,-4.254457050243115,1.147920652502266,5.206267354224514,1.1026808295397101,2.047338460002009,3.0563324011186594,4.225912299890624,2.164372631158988,8.115799803729141,2.288926814576851,-3.1458141202992187,2.54935026287074,3.8683207971085216,1.9370943584623042,1.47985201479851,8.005967180507207,1.2909732728189622,0.7544512624484458,3.7007639646790254,7.196401799100453,6.747130985358139,4.592678900864166
1992.0,3.0,2.8548612497504484,4.137660554956367,2.889086771544476,3.3618520382486192,3.2099251673887266,-1.8511025692899035,8.55165595650024,-2.1931192183764674,-0.2209500853670773,3.1594113409488456,1.970394078815762,2.9935923107729367,2.49096022498996,8.411397345823564,3.627557576356629,4.343494720063757,5.697387875800889,4.071118294777252,5.257382282521958,4.624891377812114,-0.3770963580430639,2.5065169440545416,-0.5068790731354038,3.48366722589559,4.315386166565826,4.831064044377198,2.832157408327545,10.400225479143186,7.06762476621714,3.3772981614708186,-4.170518746789921,1.5954761183479735,7.125843588725678,1.344113188479028,3.636545782408345,4.641051567239625,4.913980620921494,2.167672968425218,8.589607635206784,2.062474969963959,-0.9391631013252546,2.8613714849531386,6.322843822843828,3.7605985037406446,2.4965048931495906,7.946174246144783,1.389311428861175,2.1710592749671873,5.628908964558723,5.59322033898305,6.2767613857532005,4.454685099846391
1992.0,4.0,2.770357178193343,5.023364485981305,1.969622733953949,1.6863905325443727,2.699815480236963,-3.7085558802781486,10.22230851373653,-0.5009392611145792,0.04985541928407334,0.1610468042274895,1.971326164874556,2.1439205955334955,3.663115169964484,8.186134852801525,4.2819434939876775,4.386484884410193,5.63668224299066,3.4215237716331783,5.061922547670539,5.986760049889662,0.28741328047571063,1.1279311368358569,-0.8425811755034867,3.734480398865962,4.168328679696842,3.377240764583536,2.040415930939767,10.035580695192046,8.225743348982796,2.511325585975967,-2.1523351791871157,1.7658272298585382,6.6356679259905,2.1058965102286344,3.154043899545183,4.756230761592698,4.919315403422984,2.8745816105532604,9.334346215933907,1.5569218564061813,-0.3430353430353412,3.3761900088330528,8.650180822988949,2.9420446718488726,3.763763763763754,10.042446459579391,3.649709450504637,1.2073438435442108,4.42718446601942,4.17554737453982,7.493490211206478,7.025894897182021
1993.0,1.0,1.5837325251735166,4.467024539877311,2.505382658054402,1.8989819890368027,4.5383867832847296,-5.391760904684979,9.820666097352685,-4.878299270822635,-1.638530287984117,-6.812944594729984,1.2337149624950652,1.6994106090373322,-1.2248468941382378,8.9474175772859,3.92839864537978,4.610415035238849,6.90817997880334,3.6133873037812188,4.223578417126803,5.6385998107852355,-6.983130639466448,-1.6896484754321313,-3.7540584415584446,1.7724689336287482,4.254269075115983,1.6152432536995858,1.5111631081212942,11.33035714285714,5.746261638295871,1.0375254533113618,-4.178389079920814,-0.681346894440602,5.218538055764889,-1.0887855092546712,1.8997258127692886,5.156357219880395,3.6720997123681673,3.09700038955979,7.880409707483612,0.5596465390279897,-2.776622296173047,2.452077454510081,5.293569431500472,2.105057986551015,2.141453831041264,10.971816382316902,1.6561276723878409,-0.285629863094658,4.350336862367657,4.819160283137786,7.839787395596057,5.075856902041583
1993.0,2.0,2.7209552706273867,5.2000383766669875,2.6862498792153846,3.7877293351745944,5.458052073288329,-5.1639344262295,10.668273241264254,-3.8276006711409454,-0.31049679487179715,-1.6895993524888724,2.864222001982161,3.439389434037069,5.430233745023995,7.984269251874876,3.852419741255401,4.361250482439209,5.9555220505088515,4.851592545113896,5.948926291352298,5.339805825242718,0.5522088353413769,0.8557213930348253,0.48092002090955954,3.0594573792572706,4.824346804971139,2.2933127770283246,3.0311862430778103,13.306913254073097,6.892359487515187,3.759992105003456,-2.0101565806178496,0.8461921353907359,8.605900650391172,0.9705823494096446,3.621060872969258,5.902306648575294,4.4266361381415775,4.939958996387765,8.568575837342287,1.17774070075572,-1.2907321201862028,2.1280711936544816,8.718141634533994,4.476442354784987,3.478175189673861,12.20073664825046,-0.02987155232500362,1.6673322683706089,5.032529659395337,4.065268065268065,7.12696941612604,6.637578908280734
1993.0,3.0,2.620341614906821,4.914791450899174,3.2022309837484357,3.84652838640569,6.363289448578517,-6.482531175924978,12.714025500910756,-2.9117959617428215,-0.3925515853044797,-3.4616919393455694,2.2854340362922985,1.983085447652369,-2.763622108976879,10.864086408640873,4.959938954597484,4.544586595379039,6.984985545089989,5.115511551155126,4.738887309259786,6.506090808416387,-2.9186173921705416,-0.19561815336462113,0.34310667498440245,3.0612244897959124,4.736129905277408,4.098518375986151,3.7205257054503225,11.811760701216901,6.987220741013155,1.9041175333462335,-0.6002787008253856,0.6758771493887356,9.106911246989066,-0.08974870362983986,3.189946834219427,8.474248719683072,4.683818678729619,5.580313892656466,8.806818181818183,1.3144987247400466,-2.1910881702307092,2.8297362110311775,7.216589019822788,3.845414343395501,3.4684333593141097,16.232939035486798,0.5401080216043128,0.8104368452263225,4.887218045112771,7.345859692191485,8.295943594908893,9.145220588235297
1993.0,4.0,2.7630692211418024,4.523544679273276,6.1983471074380185,5.363204344874408,5.5886524822695005,-5.8712715855573,12.66514003875286,-4.143066918397318,-2.092884193741288,-7.225404481961624,2.782659636789684,2.7596929355747775,-1.6640563821456567,9.155547752808982,3.7498828161619953,5.300018928639039,8.561422910330837,5.953067897672627,4.4438207503040505,6.988322621526205,-3.2315446190334973,-0.2054593484003461,-0.2279792746113978,3.1099802092168476,4.920543748803371,5.039279555470402,4.681791963084027,12.843047840145921,8.585630366018979,2.1039485061004877,-0.7581420181527047,0.5816819481415648,9.25690406976744,-1.708898055391863,3.4697594172337816,8.265402843601894,4.912378821774791,5.9043062200956955,9.753343755428178,1.6990528268723846,-3.796808177740691,2.5823602012721913,8.087441525728687,4.846109730453062,3.67547752267027,16.989567809239936,0.12786466017507175,0.9168884945282387,5.438824841948675,5.356644657304943,8.31688498115917,9.144280377157092
1994.0,1.0,3.6762583004523215,4.652229766929706,5.53752148176438,5.552353506243998,7.251092311982905,-5.176093916755612,14.074650077760504,-1.1444612394731184,-1.958606764260472,2.5158585098376403,3.4220532319391683,3.0329373128561774,-2.667060328707798,8.246892413201877,5.046085094497721,5.230654065687274,7.236842105263159,6.812767984754636,6.208755460544653,7.62135052838976,3.816954871362284,0.8494666139865661,2.1927050390048475,4.798864174159955,5.42510888089376,6.072720350276029,6.156358048405682,10.714572138904495,7.061543934542866,3.4644913627639147,3.033927794693352,1.8791012129648048,12.121754700089518,-0.32022415690984424,5.150874495483374,7.4671389950592015,5.2159437713862955,5.800113357264312,10.238645111624326,2.118726811169695,-0.8557064926730102,3.52360148162218,8.399716764029026,6.337692087429608,4.423927678399687,17.225855771680955,0.5924170616113689,1.669300671671288,6.17967164729755,8.03885291396856,8.484421756732969,13.270944741532977
1994.0,2.0,3.5064316341114745,5.654354765161869,4.065117154417999,6.719254894506754,6.355157278712512,-4.7644770959377665,13.70184254606364,0.11994329953113013,0.49231387521349834,0.10291242152927274,2.6688505636381117,3.344193177462625,-3.214251137573828,9.706106546963673,5.185937067454083,4.890902366863911,6.7146922803272835,7.533151509451712,5.386652058796681,7.887274016306267,-1.6175736395406932,1.4798737174427783,1.1445219019873003,4.751680358476465,4.947722180731887,6.735116804822915,5.525695426685525,12.715684750505218,5.85301837270341,3.148183374548223,0.842150723385879,0.8687068114511448,9.920152751258469,-1.4071945297790127,4.986777483944089,7.6782282419694345,5.3170107801936854,5.470276304772546,11.102750606136599,1.552041905131433,0.20364415862807903,4.584201553324497,7.3702422145328805,5.87849240577537,3.9992382403351767,18.440705785802216,1.6533864541832632,1.8756751448492555,6.604117325560212,5.062270405877615,8.33117051648066,11.787237747018361
