Real Average Weekly Wages; Year/Year: January 2008 -- March 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029226,-4.535332573287335,-7.789878056586195,-8.319831788993922,5.195004567817245,-8.539956288843225,0.5047393020909807,2.0543653145686633,-4.042291316751321,-4.672983833937881,-0.6725960620249749,-3.531239298045262,-4.543691607597492,1.6044056340036388,-3.826857554382517,-3.248113682253463,-7.512143279624812,1.8901416841440126,-5.039366733400307,5.297960530538226,-3.0667825060551315,-0.7257325008483367,-0.9980182365670748,-3.3487335209388602,-7.939887678911492,-3.4847431261921127,-2.5689467068134118,-3.1473913263289917,-3.8631756696313984,-4.286399604712885,-3.7766470633174163,-6.6546412792198115,-2.4964684487026894,-3.5932314126055207,-4.55329587360083,-5.844316398154076,-4.44103994364238,-4.050542586106037,-5.002001322556764,-2.52111609953155,-0.2779460114573497,-5.342338144652798,-5.499473011371688,-2.2346083879638665,-4.260594224572817,-9.991934517191863,2.2236568507467975,-5.526427352369155,-3.1717769622447047,-2.758503144911691,-0.534367714994777,4.082776636218476
2008-02,-0.8390460642572088,-3.738544132704607,-6.4996685451191345,-7.3531847907160515,4.0069612760392,-7.114017762221714,0.3545630871795496,1.3448761440181982,1.1669358179050657,-5.813344347806076,-3.097434777690477,-1.5993037762075069,-2.6617359020257996,1.492714840355998,-5.312670001074977,-0.5358529096008637,-9.034567986042347,-0.35728593338687453,-5.699678032661444,5.83290275233636,-1.1388643359243538,-0.5188394605729523,-2.5881330637634057,-2.929510246386317,-6.4161982248844005,-1.7483792562582343,-1.9519623361925718,-2.8039380508044514,-2.659870465149886,-4.265878739412838,-3.070972492218636,-4.974281846131666,-3.05943092472041,-2.821482859392211,-5.1227350307909525,-4.562230647211901,-3.8379337024831637,-3.3739901059897908,-4.2667992542354085,-1.3471533931192612,-2.2605085090872996,-6.134553514447307,-6.084503478489097,-3.017281461400113,-2.870050198647919,-11.213048366490845,3.688667500127263,-3.6781990903132082,-2.379263796120194,1.3566248660565827,-0.540487090831724,0.677872220534556
2008-03,-0.9065600709425964,-4.66605287826116,-4.558812825002037,-3.4076326696868615,8.214461454918483,-4.275212082742914,1.8815359937944218,3.558519076117754,1.3513805951994478,-4.376493226084286,2.6557824798074074,-3.3646554099783446,-0.899451929854542,3.494633232072865,-3.60800843368689,-1.2935503987522885,-4.998896965548697,3.2121030261678416,-3.4702906943384453,3.109826653471864,-3.2635934628617442,-0.9398230425748308,-0.0846435619300568,-2.970039270121987,-3.459685778662449,-1.9471339772216403,0.782348514162239,-0.792328831933706,-1.5011503210563757,-4.697443681755009,-2.2775219476828483,-2.0226951205980748,0.777089691577579,-1.1363573790629857,-4.399842037137653,-2.8163381238615717,-3.784154080397338,0.21704390884796643,-1.411826250877704,-0.34126678285332246,-1.5079112231566425,-1.3192672581575506,-6.981383758699666,-3.093149611554651,-0.6490701859256653,-9.74691294144636,0.03187328788758033,-1.403033232695077,2.361700005005394,1.4066735176110068,-0.6237859846036166,3.96263174004665
2008-04,-1.297770074731735,-7.030623349507641,-6.063722870483625,-5.677630963542483,-0.628426596782222,-7.174646486857901,-2.1120294784966154,0.7642962138916455,-3.3426219125825702,-12.378471174084526,-2.308196511014267,-3.4907144226746816,-4.7771452139535855,-0.10147710840195297,-7.335354511349773,-3.776973204902094,-3.979699034322294,-1.5537107643154828,-4.162215800920112,-0.9835606952922697,-3.2877999714926673,-3.9843565441785183,-4.121243790024999,-5.3879200794469435,-7.718934740581342,-3.3064400047031977,-2.2611930867642513,-6.514471225538509,-7.474574994092429,-3.7548426246381204,-4.93057346984766,-2.658787445042131,-2.9576164270886944,-4.088770347689648,-2.5542248602245006,-5.394363809305352,-5.8048957034515976,-3.787769466025511,-6.335503406839391,-2.5444183578091844,-0.6319719563703488,-7.4665631145136775,-11.319078979713826,-4.4846594442152945,-3.857924602078992,-14.53824405151187,1.5113166236029627,-6.735455454730345,-3.8654109602945343,-1.335147130215883,-5.088371761083397,0.18789837720010294
2008-05,-1.0610742280285053,-5.233161440599261,-4.5722685246944605,-3.7965154442482394,0.07325800644301075,-5.271916655312983,-0.5266048645126871,-2.5718232539786525,-0.9482403972406279,-9.570863906321753,-1.27204534328095,-1.0019697758121213,-2.6862585171384823,1.6905979437537477,-6.416993195651627,-4.152311632508466,-1.640248043831562,-1.8072866174283873,-3.1400539783676122,0.9138479446893608,-3.8314566877908844,-2.9159538144817816,-3.4992549135050197,-6.311316623318033,-3.503837919943305,-2.6834483833,0.5706804706768752,-25.21819453993791,-4.641732119341199,-2.0423213598086085,-4.600753957023185,-2.843541193194698,-1.1280515089918004,-2.118563701407064,-3.555768753969376,-4.647147930590358,-4.6333769962466205,-0.41793452549015436,-2.5591316267892568,-2.7571065921671116,-0.9039471537157938,-6.304118161918424,-3.881776357038814,-1.1461116119993524,-2.4574661221506413,-10.330753562929553,0.4343133167608976,-5.765666080613486,-0.9885119560478278,-0.974126973628852,-2.544547250066196,2.881666380280743
2008-06,-2.520769293601052,-4.206744527003321,0.192891504639331,-1.8737826238094013,2.1477799196510725,-3.914699515986685,-1.3870402536375948,-1.6328751456734525,3.8377300929299336,-9.741521793677117,-1.2079653972495685,-5.887601291702936,-2.3003356927856466,3.5747411784746026,-6.664536950686398,-2.9208037314175215,-3.666221121284579,-2.3859247466666447,-3.3915734660433667,0.7624052269979001,-2.7665798706045264,-2.739914762752803,-2.7895436971292358,-5.697800823280141,-4.781664876722336,-0.8976626364298841,0.3933821353063539,-22.69575205357056,-5.84474880646468,-4.177663622111898,-4.943379027208372,-2.711997399691755,-0.4233772485777415,-2.8749022421505144,-1.575391399233901,-3.6815008292957647,-4.646565872729732,0.34329825764347927,-1.7917106166535295,-2.678448639059577,-1.527902241592591,-4.0884337184428,-4.085405013177492,-1.4151805974634712,-1.8402422666681981,-8.593545706191538,2.22402502672321,-4.73923408429889,1.50050136554153,1.6181478488573369,-2.826419124799483,-0.43632703949932505
2008-07,-2.6947806495519124,-6.533939659233104,-3.7093090795827863,-1.5379010997227867,-1.5702430126897438,-8.669474364372423,-5.268832543651531,-3.964304533548193,-0.6461450696101747,-11.953989057932676,-6.151488639197676,-4.540123646525488,-7.230375041434186,3.0907574345925957,-9.16113907192274,-6.484931681429545,-5.564956910224619,-5.08384653804844,-7.529379787995961,-0.5699141746701987,-3.904809483185084,-4.896560683064391,-5.183299770974294,-8.72250326054714,-4.681287521316056,-4.27011276084424,-2.420507295630406,-24.213838503657488,-7.841063382993685,-5.706002141598559,-5.571675521006993,-4.700407159524614,-3.357750207609742,-5.354469684653591,-4.692938568019578,-6.381626609183584,-6.693191208332381,-5.364528339317867,-7.349786994357436,-4.443922974808144,-2.2595302882938184,-6.499597805707423,-6.545661595173488,-3.9653443153095846,-6.168436850839619,-7.215039119667764,0.5398976377186355,-8.126649042087182,-4.540622417248984,-1.6759653553961738,-4.197048712408726,-3.9550886114290353
2008-08,-2.2196718243878264,-5.148938466157445,0.13614893750005314,0.9151333561888022,0.3069358543898101,-5.2254643292737395,-3.3177771201784183,-3.2514537702071094,-2.0050436927841067,-9.538065288056744,-4.776695996157115,-5.3701713614211535,-3.671410033910758,0.8366042134400181,-5.995828508559211,-4.921704536087431,-1.120227255813034,-1.9883841325656344,-5.522586328188245,-2.735395796536924,-2.3254330191972685,-3.251472398263771,-3.4797093599210065,-7.909094282741867,-3.090157755479393,-1.5385034375907458,1.0753171858630455,-20.297136533774754,-4.808824160881434,-4.471569350823317,-4.170638132742739,-2.427235794636133,-0.5103961586941455,-3.274703146960107,-1.9120579972891314,-2.9642254484398345,-5.334426932835847,-3.269580898419004,-2.0091807315517065,-3.769370019079287,-2.393669982096443,-5.554422247240005,-3.0245928971409484,-2.032269320153264,-5.689264753822725,-2.9936396765280335,0.33790641404296307,-6.407255773559917,-1.1907999650471326,0.11385142036772192,-2.143905654791802,-3.0259238826234056
2008-09,-2.1517082997229853,-4.807601303513726,-2.9439057858710522,0.717479908621493,0.08330972153209963,-6.689615893326689,-5.148705863659495,-2.6087489197419917,-5.614573066350328,-10.896306949910482,-6.0506337883143715,-6.900330609344807,-6.911125332702817,-2.0342064423779322,-8.519973375284277,-6.748490731205578,-4.14686629639282,-4.642683228421267,-5.472788960502218,-6.420423015411189,-3.8892848850773523,-3.761355507244313,-3.963773996138556,-8.345227785996327,-4.91614930500679,-2.0169190116314453,-2.9189423219876365,-1.3140762608354477,-6.012045566523818,-4.927383941911072,-1.648520503945211,-3.7988533214171323,-4.23434599441822,-4.76485191249514,-5.9553519431202036,-2.8344368520636283,-5.766349364293692,-3.5572536630296234,-7.040060411563977,-4.140201301339569,-3.2520043693121794,-7.772089999904047,-5.903432358553966,-4.423698822355499,-7.76471645367082,-1.7699778761210423,-1.733223948239229,-7.320598196399295,-6.06165683377505,-0.22390325096718505,-4.887219816104606,3.1139265024016702
2008-10,-0.6108207676752236,-3.070445354766025,-3.310278978359862,5.000061195375792,1.0991012432213383,-1.7493978203951461,-0.5206160024982267,-1.3955590181027488,-2.9572326515039453,-8.942589757229188,-1.234642511107768,-4.954253690967643,-1.0722285866532593,-2.2963825451658604,-2.1268552777137835,-3.290269017618381,-1.4659686486071477,-1.8932825848455366,-2.5553971603921997,0.917176460969666,-2.008219227778898,-1.7023786312782798,-2.3176054028032005,-5.2547739259633754,-1.5452625871832388,0.7143088011894198,2.978156219075218,0.6258413527816207,-2.5537264978442358,-3.6554348195741144,-0.4573911080199094,-2.873549775574061,1.1963425527554534,-2.9247945966613416,1.9008147201579697,-0.9138528844085428,-4.1412021787400795,-2.7422887210607754,-2.102640167063167,-1.6598939244907316,1.5230247996166575,-4.317850376594288,-0.5941673731628772,-0.12109985661947074,-1.9849119869398826,1.3837077653103438,1.1026116433180857,-4.6953121786616006,-3.6361855144918,1.9771912505748206,-4.0644121301714655,3.367827349387308
