Real Average Weekly Wages; Year/Year: January 2008 -- July 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.023813656702955,-4.535332573287348,-7.7898780565862165,-8.319831788993936,5.195004567817238,-8.539956288843257,0.5047393020909585,2.0172827951909116,-4.042291316751333,-4.672983833937893,-0.6725960620249962,-3.531239298045272,-4.543691607597521,1.604405634003633,-3.8268575543825207,-3.248113682253469,-7.512143279624828,1.890141684144014,-5.039366733400312,5.29796053053821,-3.066782506055165,-0.7257325008483665,-0.9980182365670937,-3.3487335209388784,-7.939887678911503,-3.4847431261921176,-2.568946706813432,-3.147391326328998,-3.815035777019607,-4.286399604712897,-3.7781121448424395,-6.690804236191273,-2.496468448702696,-3.5932314126055216,-4.553295873600852,-5.844316398154091,-4.441039943642397,-4.050542586106051,-5.002001322556785,-2.521116099531558,-0.2779460114573696,-5.342338144652805,-5.499473011371716,-2.2346083879638936,-4.214938809324661,-9.991934517191883,2.223656850746779,-5.526427352369176,-3.171776962244727,-2.8174397604877637,-0.5343677149948051,4.031896999603075
2008-02,-0.8390460642572061,-3.7385441327046,-6.538119825855623,-7.353184790716054,4.006961276039195,-7.114017762221714,0.35456308717954405,1.3457373165534674,1.1669358179050475,-5.813344347806072,-3.0974347776904807,-1.5993037762075053,-2.6617359020257987,1.492714840355997,-5.312670001074991,-0.535852909600867,-9.034567986042351,-0.3572859333868739,-5.699678032661442,5.832902752336351,-1.1388643359243515,-0.5188394605729545,-2.6247144760979197,-2.9295102463863265,-6.416198224884402,-1.7483792562582263,-1.9519623361925749,-2.8039380508044465,-2.659870465149882,-4.265878739412842,-3.027494744389956,-4.974281846131659,-3.0594309247204086,-2.821482859392219,-5.122735030790943,-4.5622306472118925,-3.837933702483159,-3.3739901059897903,-4.266799254235406,-1.3471533931192667,-2.2605085090872934,-6.134553514447313,-6.084503478489091,-3.017281461400123,-2.8700501986479217,-11.213048366490852,3.6886675001272664,-3.678199090313203,-2.379263796120202,1.294011311880695,-0.5404870908317414,0.677872220534553
2008-03,-0.9065600709426118,-4.666052878261171,-4.558812825002041,-3.407632669686876,8.214461454918489,-4.235742128722088,1.881535993794415,3.5613710137786865,1.3513805951994498,-4.376493226084289,2.6557824798073955,-3.3646554099783446,-0.8994519298545481,3.49463323207285,-3.608008433686891,-1.2935503987522896,-4.998896965548712,3.212103026167824,-3.470290694338448,3.1098266534718464,-3.263593462861749,-0.939823042574847,-0.08464356193006195,-2.9700392701220086,-3.4596857786624655,-1.9471339772216483,0.782348514162227,-0.7923288319337273,-1.501150321056387,-4.697443681755,-2.277521947682847,-2.0226951205980894,0.7770896915775573,-1.1363573790629906,-4.35053455808225,-2.816338123861572,-3.736498881824001,0.21704390884797817,-1.4118262508777126,-0.34126678285333145,-1.5079112231566372,-1.3192672581575537,-6.981383758699675,-3.093149611554664,-0.6490701859256823,-9.746912941446372,0.03187328788756942,-1.4030332326950914,2.3617000050053933,1.4035529020965765,-0.6237859846036327,3.6297373929308456
2008-04,-1.2977700747317438,-7.030623349507656,-6.06353694515789,-5.677630963542491,-0.6284265967822303,-7.138134049973123,-2.11202947849661,0.8021737589310777,-3.3426219125825622,-12.378471174084535,-2.3081965110142577,-3.4907144226746976,-4.777145213953581,-0.10147710840195381,-7.335354511349763,-3.776973204902092,-3.979699034322305,-1.5537107643154868,-4.162215800920112,-0.9835606952922664,-3.2877999714926704,-3.984356544178532,-4.085508944530492,-5.387920079446947,-7.718934740581336,-3.306440004703204,-2.261193086764255,-6.514471225538523,-7.474574994092439,-3.754842624638121,-4.93057346984767,-2.6587874450421287,-2.957616427088688,-4.051385771542324,-2.503995079224625,-5.394363809305366,-5.804895703451594,-3.787769466025521,-6.335503406839388,-2.5444183578092043,-0.6319719563703527,-7.4665631145136855,-11.319078979713824,-4.484659444215292,-3.857924602079004,-14.538244051511878,1.5113166236029607,-6.735455454730349,-3.8654109602945317,-1.3382133997159005,-5.0883717610834,0.1878983772000798
2008-05,-1.0610742280285137,-5.233161440599261,-4.572268524694476,-3.7965154442482394,0.07325800644301295,-5.271916655312978,-0.5266048645126922,-2.5349150466196173,-0.9482403972406209,-9.570863906321742,-1.2720453432809475,-1.001969775812116,-2.6862585171384916,1.6905979437537508,-6.416993195651628,-4.103409750688319,-1.640248043831544,-1.8072866174283897,-3.1400539783676162,0.9138479446893539,-3.8314566877908747,-2.9159538144817914,-3.499254913505024,-6.311316623318033,-3.503837919943309,-2.6834483832999942,0.5706804706768819,-25.21819453993791,-4.6417321193412,-2.042321359808621,-4.643353855798817,-2.8435411931947057,-1.12805150899181,-2.118563701407063,-3.555768753969387,-4.647147930590361,-4.633376996246623,-0.3597929020923973,-2.55913162678925,-2.7571065921671125,-0.9039471537157973,-6.3041181619184306,-3.88177635703882,-1.1461116119993542,-2.4574661221506466,-10.330753562929553,0.4343133167609028,-5.765666080613498,-0.9479406034570885,-0.6959515317589229,-2.5445472500661834,2.5977030899096545
2008-06,-2.5207692936010577,-4.206744527003344,0.1536014586259263,-1.873782623809402,2.1477799196510614,-3.914699515986693,-1.3870402536376054,-1.5968478895005345,3.837730092929915,-9.741521793677125,-1.2079653972495683,-5.887601291702954,-2.3003356927856684,3.5747411784746075,-6.664536950686402,-2.968033709724756,-3.666221121284602,-2.3859247466666575,-3.391573466043364,0.7624052269978981,-2.766579870604524,-2.739914762752813,-2.7895436971292447,-5.697800823280153,-4.781664876722359,-0.8976626364298872,0.3933821353063387,-22.695752053570565,-5.570902880044951,-4.177663622111909,-4.987624093510106,-2.711997399691764,-0.42337724857774844,-2.874902242150525,-1.575391399233912,-3.6815008292957687,-4.646565872729756,0.3432982576434685,-1.7917106166535461,-2.678448639059596,-1.527902241592601,-4.088433718442808,-4.085405013177513,-1.4151805974634735,-1.8402422666682083,-8.59354570619155,2.2240250267232,-4.739234084298912,1.5005013655415198,1.6159728140589862,-2.826419124799492,-0.43549199425042984
2008-07,-2.6947806495519115,-6.533939659233089,-3.669128683231701,-1.5379010997227902,-1.570243012689745,-8.669739478275169,-5.268832543651522,-3.9990264430310702,-0.6461450696101747,-11.953989057932692,-6.151488639197674,-4.540123646525499,-7.23037504143418,3.090757434592598,-9.161139071922747,-6.484931681429547,-5.5649569102246135,-5.083846538048446,-7.529379787995956,-0.5699141746701928,-3.9048094831850872,-4.896560683064404,-5.146531088106633,-8.722503260547152,-4.681287521316061,-4.270112760844226,-2.420507295630409,-24.21383850365749,-7.841063382993677,-5.7060021415985585,-5.528865592338109,-4.700407159524627,-3.357750207609747,-5.354469684653595,-4.740852808573873,-6.381626609183575,-6.693191208332378,-5.364528339317879,-7.3497869943574194,-4.44392297480815,-2.259530288293823,-6.499597805707419,-6.545661595173491,-3.9653443153095735,-6.168436850839617,-7.21503911966775,0.5398976377186419,-8.12664904208718,-4.580364039889597,-1.6232959683706087,-4.197048712408709,-3.9550886114290487
2008-08,-2.21967182438782,-5.148938466157442,0.1394625822609873,0.9151333561888025,0.30693585438981924,-5.225464329273736,-3.3177771201784054,-3.5709681730590455,-2.0050436927840956,-9.538065288056725,-4.776695996157116,-5.370171361421132,-3.671410033910739,0.8366042134400136,-5.995828508559197,-4.968449027465933,-1.1202272558130257,-1.9883841325656213,-5.522586328188244,-2.73539579653691,-2.3254330191972588,-3.251472398263748,-3.4421880377266443,-7.909094282741867,-3.0901577554793973,-1.5385034375907294,1.0753171858630526,-20.29713653377475,-5.0908614843933355,-4.4715693508233105,-4.127656563709494,-2.4272357946361227,-0.5103961586941418,-3.236371988246383,-1.9120579972891083,-2.9642254484398394,-5.334426932835842,-3.2695808984189862,-2.009180731551686,-3.769370019079272,-2.3936699820964336,-5.554422247239997,-3.024592897140936,-2.032269320153255,-5.689264753822707,-2.9936396765280313,0.3379064140429692,-6.407255773559911,-1.231933738478268,0.10767057030936311,-2.143905654791791,-3.0736733175685846
2008-09,-2.1517082997229844,-4.807601303513735,-2.903870160533266,0.7174799086214997,0.08330972153211151,-6.689615893326689,-5.148705863659492,-2.8590824320688815,-5.6145730663503155,-10.896306949910498,-6.050633788314384,-6.900330609344822,-6.911125332702806,-2.0342064423779234,-8.51997337528428,-6.748490731205576,-4.146866296392831,-4.642683228421266,-5.47278896050223,-6.420423015411181,-3.8892848850773585,-3.761355507244323,-3.926968553105387,-8.345227785996334,-4.916149305006809,-2.016919011631447,-2.918942321987648,-1.314076260835457,-6.012045566523835,-4.927383941911077,-1.6485205039452024,-3.798853321417142,-4.234345994418231,-4.727652392310249,-5.955351943120228,-2.8344368520636176,-5.7663493642937045,-3.5572536630296288,-7.040060411563985,-4.140201301339582,-3.252004369312178,-7.772089999904057,-5.903432358553942,-4.423698822355504,-7.764716453670821,-1.7699778761210452,-1.7332239482392462,-7.320598196399295,-6.061656833775046,-0.22650920885354942,-4.887219816104622,3.0648946781018997
2008-10,-0.6108207676752176,-3.0704453547660275,-3.3102789783598707,5.000061195375791,1.099101243221346,-1.7493978203951426,-0.5206160024982093,-1.3955590181027333,-2.957232651503937,-8.942589757229179,-1.2346425111077655,-4.954253690967643,-1.0722285866532533,-2.2963825451658613,-2.1268552777137644,-3.2902690176183786,-1.4659686486071462,-1.8932825848455268,-2.5553971603921912,0.917176460969669,-2.008219227778887,-1.70237863127827,-2.3176054028031823,-5.2547739259633675,-1.5452625871832422,0.7143088011894267,2.978156219075215,0.625841352781641,-2.553726497844234,-3.655434819574091,-0.4573911080199096,-2.873549775574065,1.1963425527554432,-2.9247945966613376,1.8514905593925601,-0.9138528844085411,-4.141202178740059,-2.7422887210607536,-2.1026401670631527,-1.6598939244907178,1.5230247996166624,-4.317850376594281,-0.594167373162878,-0.4047912968908632,-1.9849119869398826,1.3837077653103504,1.1026116433180897,-4.695312178661601,-3.6757757705868497,1.6854636520497086,-4.0644121301714655,3.367827349387325
