Real Average Weekly Wages; Year/Year: January 2008 -- February 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029459,-4.5353325732873415,-7.789878056586222,-8.319831788993943,5.19500456781724,-8.539956288843236,0.5047393020909648,2.0172827951909134,-4.042291316751331,-4.6729838339379,-0.6725960620249852,-3.531239298045261,-4.543691607597504,1.6044056340036277,-3.8268575543825234,-3.2481136822534737,-7.5121432796248095,1.8901416841440015,-5.039366733400314,5.29796053053821,-3.066782506055146,-0.7257325008483644,-0.998018236567098,-3.348733520938875,-7.939887678911497,-3.4847431261921162,-2.568946706813419,-3.1473913263290125,-3.815035777019614,-4.286399604712893,-3.778112144842439,-6.690804236191268,-2.4964684487026783,-3.5932314126055416,-4.553295873600853,-5.844316398154077,-4.441039943642395,-4.050542586106061,-5.002001322556775,-2.5211160995315547,-0.2779460114573588,-5.342338144652807,-5.4994730113717045,-2.234608387963892,-4.214938809324662,-9.991934517191888,2.2236568507467758,-5.526427352369173,-3.171776962244722,-2.8174397604877606,-0.5343677149947945,4.031896999603072
2008-02,-0.8390460642572083,-3.7385441327046,-6.538119825855623,-7.353184790716048,4.0069612760391875,-7.1140177622217085,0.3545630871795485,1.3457373165534814,1.1669358179050504,-5.813344347806057,-3.0974347776904785,-1.5993037762075062,-2.661735902025783,1.4927148403559987,-5.312670001074983,-0.5358529096008612,-9.034567986042353,-0.3572859333868756,-5.699678032661449,5.832902752336362,-1.1388643359243646,-0.5188394605729545,-2.624714476097932,-2.929510246386313,-6.416198224884397,-1.7483792562582292,-1.9519623361925684,-2.8039380508044394,-2.659870465149878,-4.265878739412841,-3.027494744389949,-4.974281846131651,-3.0594309247204103,-2.8214828593922094,-5.1227350307909525,-4.562230647211895,-3.8379337024831464,-3.3739901059898028,-4.2667992542354,-1.3471533931192607,-2.2605085090873,-6.134553514447301,-6.0845034784890855,-3.017281461400114,-2.870050198647921,-11.213048366490844,3.688667500127265,-3.6781990903132,-2.379263796120197,1.2940113118807095,-0.5404870908317279,0.6778722205345534
2008-03,-0.9065600709426068,-4.666052878261157,-4.558812825002046,-3.407632669686869,8.214461454918501,-4.235742128722081,1.8815359937944236,3.561371013778716,1.3513805951994606,-4.376493226084285,2.6557824798073972,-3.3646554099783366,-0.8994519298545383,3.494633232072862,-3.608008433686883,-1.293550398752286,-4.998896965548691,3.2121030261678305,-3.470290694338444,3.109826653471863,-3.2635934628617442,-0.9398230425748426,-0.08464356193005511,-2.9700392701219998,-3.459685778662443,-1.9471339772216396,0.7823485141622442,-0.7923288319337005,-1.5011503210563706,-4.697443681754998,-2.277521947682855,-2.0226951205980765,0.7770896915775696,-1.1363573790629888,-4.3505345580822485,-2.8163381238615792,-3.736498881823996,0.21704390884797484,-1.4118262508777037,-0.3412667828533276,-1.5079112231566418,-1.3192672581575562,-6.981383758699675,-3.0931496115546646,-0.6490701859256655,-9.746912941446356,0.031873287887574216,-1.403033232695087,2.3617000050054084,1.4035529020965756,-0.6237859846036186,3.629737392930852
2008-04,-1.2977700747317393,-7.030623349507653,-6.063536945157883,-5.677630963542484,-0.6284265967822338,-7.138134049973134,-2.1120294784966123,0.8021737589311045,-3.3426219125825747,-12.378471174084527,-2.3081965110142715,-3.490714422674684,-4.777145213953595,-0.10147710840195552,-7.33535451134978,-3.776973204902091,-3.97969903432231,-1.5537107643154977,-4.162215800920124,-0.9835606952922716,-3.2877999714926753,-3.984356544178532,-4.0855089445304795,-5.38792007944696,-7.718934740581343,-3.306440004703214,-2.261193086764258,-6.514471225538519,-7.474574994092446,-3.7548426246381226,-4.930573469847661,-2.6587874450421265,-2.957616427088698,-4.051385771542315,-2.5039950792246306,-5.394363809305354,-5.804895703451602,-3.7877694660255186,-6.335503406839395,-2.544418357809198,-0.631971956370361,-7.466563114513682,-11.319078979713822,-4.484659444215286,-3.8579246020790054,-14.538244051511873,1.5113166236029685,-6.735455454730349,-3.8654109602945312,-1.338213399715909,-5.0883717610834065,0.1878983772000967
2008-05,-1.0610742280284993,-5.23316144059925,-4.57226852469447,-3.7965154442482425,0.0732580064430151,-5.271916655312982,-0.5266048645126908,-2.5349150466196275,-0.9482403972406227,-9.570863906321744,-1.272045343280944,-1.0019697758121136,-2.686258517138487,1.690597943753759,-6.416993195651628,-4.103409750688317,-1.6402480438315596,-1.8072866174283897,-3.1400539783676136,0.9138479446893653,-3.831456687790892,-2.9159538144817874,-3.4992549135050197,-6.311316623318045,-3.5038379199432987,-2.683448383299986,0.5706804706768777,-25.218194539937922,-4.641732119341197,-2.0423213598086174,-4.643353855798821,-2.8435411931947057,-1.1280515089918093,-2.118563701407055,-3.555768753969371,-4.647147930590358,-4.633376996246629,-0.35979290209240494,-2.5591316267892648,-2.757106592167125,-0.903947153715787,-6.304118161918437,-3.8817763570388095,-1.146111611999344,-2.457466122150642,-10.330753562929566,0.4343133167609035,-5.765666080613489,-0.9479406034570913,-0.6959515317589191,-2.5445472500661896,2.5977030899096634
2008-06,-2.520769293601043,-4.206744527003324,0.1536014586259363,-1.8737826238093984,2.147779919651075,-3.9146995159866833,-1.3870402536376059,-1.5968478895005163,3.837730092929926,-9.741521793677126,-1.2079653972495707,-5.887601291702942,-2.300335692785651,3.5747411784746044,-6.664536950686388,-2.968033709724741,-3.6662211212845874,-2.3859247466666447,-3.3915734660433636,0.7624052269979004,-2.7665798706045175,-2.7399147627528064,-2.7895436971292353,-5.697800823280156,-4.781664876722348,-0.8976626364298811,0.39338213530634525,-22.695752053570544,-5.5709028800449385,-4.177663622111895,-4.98762409351011,-2.7119973996917643,-0.42337724857774195,-2.8749022421505193,-1.5753913992339048,-3.6815008292957807,-4.646565872729737,0.3432982576434901,-1.7917106166535393,-2.67844863905958,-1.5279022415925996,-4.088433718442813,-4.085405013177492,-1.41518059746346,-1.840242266668201,-8.593545706191541,2.224025026723196,-4.739234084298892,1.50050136554153,1.6159728140589902,-2.8264191247994837,-0.4354919942504095
2008-07,-2.6947806495519058,-6.53393965923309,-3.6691286832317065,-1.537901099722779,-1.5702430126897309,-8.66973947827515,-5.268832543651506,-3.9990264430310507,-0.6461450696101539,-11.953989057932688,-6.151488639197661,-4.540123646525488,-7.230375041434178,3.0907574345925997,-9.161139071922735,-6.484931681429543,-5.564956910224601,-5.083846538048431,-7.529379787995963,-0.5699141746701795,-3.9048094831850877,-4.896560683064382,-5.146531088106627,-8.722503260547148,-4.6812875213160305,-4.270112760844215,-2.4205072956303986,-24.213838503657485,-7.841063382993667,-5.706002141598546,-5.528865592338109,-4.700407159524608,-3.3577502076097296,-5.354469684653591,-4.740852808573868,-6.381626609183573,-6.693191208332373,-5.364528339317866,-7.3497869943574194,-4.443922974808151,-2.2595302882938184,-6.499597805707419,-6.5456615951734785,-3.9653443153095713,-6.168436850839618,-7.215039119667751,0.5398976377186469,-8.126649042087182,-4.580364039889593,-1.6232959683705905,-4.197048712408705,-3.9550886114290384
2008-08,-2.2196718243878233,-5.148938466157442,0.1394625822609821,0.9151333561888146,0.306935854389835,-5.225464329273717,-3.31777712017841,-3.5709681730590157,-2.0050436927840884,-9.538065288056709,-4.776695996157105,-5.370171361421142,-3.6714100339107256,0.83660421344003,-5.995828508559196,-4.968449027465946,-1.1202272558130082,-1.988384132565621,-5.522586328188239,-2.7353957965368982,-2.325433019197258,-3.2514723982637537,-3.4421880377266305,-7.909094282741861,-3.090157755479377,-1.5385034375907325,1.0753171858630606,-20.297136533774744,-5.090861484393334,-4.471569350823313,-4.127656563709488,-2.427235794636125,-0.5103961586941282,-3.236371988246373,-1.912057997289106,-2.964225448439831,-5.334426932835832,-3.269580898418984,-2.00918073155169,-3.7693700190792683,-2.3936699820964287,-5.554422247239985,-3.02459289714093,-2.0322693201532593,-5.689264753822707,-2.993639676528027,0.3379064140429711,-6.4072557735599025,-1.2319337384782694,0.10767057030938644,-2.1439056547917836,-3.0736733175685846
2008-09,-2.1517082997229946,-4.807601303513738,-2.903870160533272,0.7174799086214848,0.08330972153209289,-6.689615893326691,-5.148705863659493,-2.859082432068872,-5.614573066350329,-10.896306949910475,-6.050633788314375,-6.900330609344815,-6.9111253327028095,-2.0342064423779287,-8.519973375284277,-6.748490731205578,-4.146866296392839,-4.642683228421277,-5.472788960502214,-6.420423015411187,-3.8892848850773576,-3.761355507244321,-3.9269685531053833,-8.345227785996334,-4.916149305006803,-2.016919011631464,-2.9189423219876356,-1.3140762608354613,-6.0120455665238275,-4.927383941911083,-1.6485205039452129,-3.7988533214171345,-4.23434599441823,-4.727652392310248,-5.955351943120225,-2.8344368520636216,-5.766349364293683,-3.557253663029619,-7.040060411563978,-4.1402013013395775,-3.252004369312169,-7.7720899999040585,-5.903432358553959,-4.423698822355497,-7.7647164536708155,-1.7699778761210478,-1.7332239482392402,-7.320598196399293,-6.061656833775052,-0.22650920885355164,-4.887219816104619,3.0648946781019015
2008-10,-0.6108207676752048,-3.070445354766015,-3.3102789783598494,5.000061195375815,1.0991012432213472,-1.749397820395136,-0.5206160024982013,-1.3955590181027162,-2.9572326515039244,-8.942589757229173,-1.234642511107755,-4.954253690967637,-1.072228586653238,-2.2963825451658586,-2.126855277713769,-3.2902690176183595,-1.4659686486071353,-1.89328258484552,-2.5553971603921948,0.9171764609696877,-2.008219227778872,-1.7023786312782514,-2.317605402803185,-5.2547739259633515,-1.5452625871832215,0.7143088011894271,2.9781562190752373,0.6258413527816564,-2.5537264978442273,-3.6554348195740856,-0.45739110801989724,-2.8735497755740473,1.1963425527554576,-2.924794596661332,1.8514905593925726,-0.9138528844085262,-4.141202178740059,-2.7422887210607683,-2.102640167063136,-1.6598939244907032,1.523024799616672,-4.317850376594276,-0.5941673731628703,-0.40479129689085147,-1.984911986939853,1.3837077653103602,1.1026116433181001,-4.695312178661591,-3.67577577058683,1.6854636520497304,-4.064412130171453,3.3678273493873223
