Real Average Weekly Wages; Year/Year: January 2008 -- September 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029492,-4.535332573287351,-7.789878056586207,-8.319831788993929,5.195004567817256,-8.539956288843236,0.5047393020909672,2.0172827951909262,-4.04229131675133,-4.672983833937893,-0.6725960620249878,-3.5312392980452625,-4.543691607597504,1.60440563400362,-3.826857554382521,-3.2481136822534626,-7.512143279624814,1.8901416841440022,-5.039366733400303,5.297960530538217,-3.0667825060551435,-0.7257325008483518,-0.9980182365670909,-3.3487335209388673,-7.939887678911493,-3.484743126192111,-2.5689467068134277,-3.1473913263289828,-3.8150357770196113,-4.286399604712885,-3.778112144842425,-6.690804236191264,-2.4964684487026902,-3.593231412605518,-4.553295873600838,-5.844316398154083,-4.441039943642388,-4.0505425861060615,-5.002001322556786,-2.5211160995315525,-0.27794601145736686,-5.3423381446528015,-5.499473011371691,-2.2346083879638776,-4.214938809324653,-9.991934517191877,2.223656850746786,-5.526427352369178,-3.1717769622447123,-2.8174397604877655,-0.534367714994803,4.03189699960308
2008-02,-0.8390460642572098,-3.7385441327045994,-6.538119825855632,-7.3531847907160595,4.006961276039197,-7.114017762221709,0.35456308717954216,1.345737316553474,1.1669358179050544,-5.813344347806082,-3.097434777690486,-1.59930377620751,-2.6617359020257982,1.492714840355992,-5.31267000107499,-0.5358529096008551,-9.03456798604236,-0.35728593338687414,-5.699678032661444,5.832902752336353,-1.1388643359243606,-0.5188394605729534,-2.6247144760979295,-2.929510246386326,-6.416198224884412,-1.748379256258228,-1.951962336192558,-2.8039380508044545,-2.6598704651498837,-4.265878739412844,-3.0274947443899576,-4.974281846131659,-3.059430924720399,-2.8214828593922125,-5.122735030790946,-4.5622306472119085,-3.8379337024831526,-3.373990105989782,-4.2667992542354085,-1.34715339311926,-2.2605085090873027,-6.134553514447313,-6.084503478489099,-3.017281461400119,-2.8700501986479323,-11.213048366490835,3.6886675001272575,-3.678199090313213,-2.3792637961201955,1.2940113118806995,-0.540487090831735,0.6778722205345488
2008-03,-0.9065600709425911,-4.666052878261164,-4.558812825002039,-3.4076326696868713,8.214461454918492,-4.235742128722083,1.881535993794432,3.5613710137787087,1.3513805951994526,-4.376493226084284,2.6557824798074017,-3.3646554099783352,-0.8994519298545353,3.4946332320728697,-3.6080084336868907,-1.293550398752275,-4.998896965548704,3.2121030261678327,-3.4702906943384417,3.10982665347186,-3.263593462861748,-0.9398230425748342,-0.08464356193004054,-2.9700392701219878,-3.4596857786624544,-1.9471339772216483,0.7823485141622255,-0.7923288319337141,-1.5011503210563832,-4.697443681755,-2.277521947682844,-2.022695120598078,0.7770896915775684,-1.1363573790629735,-4.350534558082251,-2.8163381238615632,-3.7364988818239944,0.21704390884797045,-1.4118262508777104,-0.3412667828533144,-1.5079112231566327,-1.319267258157552,-6.98138375869968,-3.093149611554652,-0.6490701859256716,-9.746912941446361,0.031873287887576776,-1.403033232695088,2.3617000050054107,1.40355290209658,-0.6237859846036238,3.629737392930854
2008-04,-1.2977700747317429,-7.030623349507661,-6.063536945157885,-5.677630963542494,-0.6284265967822283,-7.138134049973137,-2.1120294784966243,0.8021737589310716,-3.3426219125825734,-12.37847117408454,-2.3081965110142724,-3.490714422674699,-4.7771452139535935,-0.1014771084019544,-7.335354511349772,-3.7769732049020974,-3.979699034322306,-1.553710764315499,-4.162215800920131,-0.9835606952922703,-3.2877999714926704,-3.984356544178543,-4.0855089445305035,-5.387920079446968,-7.718934740581347,-3.3064400047032065,-2.2611930867642664,-6.514471225538513,-7.474574994092438,-3.7548426246381217,-4.93057346984767,-2.6587874450421354,-2.9576164270886975,-4.051385771542333,-2.503995079224631,-5.394363809305364,-5.804895703451605,-3.787769466025523,-6.335503406839386,-2.544418357809194,-0.6319719563703663,-7.466563114513683,-11.319078979713835,-4.48465944421529,-3.857924602079004,-14.538244051511876,1.5113166236029574,-6.73545545473035,-3.865410960294536,-1.3382133997159074,-5.0883717610834145,0.1878983772000949
2008-05,-1.0610742280285175,-5.233161440599267,-4.572268524694477,-3.7965154442482376,0.07325800644301138,-5.2719166553129915,-0.5266048645126834,-2.5349150466196053,-0.9482403972406368,-9.570863906321753,-1.2720453432809542,-1.0019697758121129,-2.6862585171384885,1.6905979437537564,-6.416993195651632,-4.103409750688321,-1.640248043831554,-1.8072866174284026,-3.14005397836762,0.9138479446893552,-3.8314566877909004,-2.9159538144817945,-3.499254913505006,-6.311316623318051,-3.5038379199433103,-2.68344838329999,0.5706804706768799,-25.218194539937922,-4.641732119341202,-2.042321359808621,-4.643353855798823,-2.8435411931947043,-1.1280515089918117,-2.1185637014070653,-3.5557687539693807,-4.64714793059036,-4.633376996246633,-0.35979290209238407,-2.559131626789265,-2.75710659216713,-0.9039471537157944,-6.304118161918429,-3.8817763570388166,-1.1461116119993522,-2.4574661221506493,-10.33075356292956,0.4343133167608944,-5.765666080613499,-0.9479406034570951,-0.6959515317589167,-2.544547250066212,2.5977030899096585
2008-06,-2.5207692936010417,-4.206744527003329,0.1536014586259405,-1.8737826238093878,2.1477799196510867,-3.914699515986677,-1.3870402536376025,-1.596847889500509,3.837730092929939,-9.74152179367712,-1.2079653972495648,-5.88760129170294,-2.30033569278566,3.574741178474614,-6.664536950686389,-2.9680337097247387,-3.6662211212845714,-2.3859247466666464,-3.3915734660433476,0.7624052269979168,-2.7665798706045175,-2.7399147627528047,-2.7895436971292447,-5.697800823280145,-4.7816648767223375,-0.8976626364298702,0.3933821353063474,-22.695752053570555,-5.570902880044932,-4.177663622111893,-4.987624093510088,-2.7119973996917492,-0.42337724857774117,-2.874902242150522,-1.5753913992338924,-3.681500829295766,-4.646565872729749,0.3432982576434821,-1.7917106166535381,-2.6784486390595696,-1.5279022415925956,-4.088433718442803,-4.085405013177506,-1.415180597463449,-1.8402422666681955,-8.593545706191536,2.2240250267232002,-4.7392340842989,1.5005013655415411,1.615972814059002,-2.826419124799479,-0.43549199425041385
2008-07,-2.694780649551897,-6.533939659233089,-3.669128683231695,-1.537901099722783,-1.5702430126897478,-8.669739478275138,-5.26883254365152,-3.9990264430310596,-0.6461450696101523,-11.953989057932676,-6.151488639197665,-4.5401236465254815,-7.230375041434186,3.0907574345926037,-9.161139071922728,-6.48493168142954,-5.564956910224603,-5.08384653804843,-7.529379787995949,-0.5699141746701911,-3.90480948318508,-4.896560683064386,-5.146531088106633,-8.722503260547136,-4.6812875213160465,-4.270112760844228,-2.4205072956304026,-24.21383850365749,-7.841063382993665,-5.706002141598544,-5.528865592338103,-4.700407159524616,-3.3577502076097323,-5.35446968465358,-4.740852808573861,-6.381626609183579,-6.693191208332365,-5.364528339317856,-7.349786994357424,-4.4439229748081495,-2.2595302882938153,-6.499597805707424,-6.545661595173483,-3.9653443153095562,-6.1684368508396075,-7.215039119667763,0.5398976377186517,-8.126649042087166,-4.580364039889572,-1.6232959683706047,-4.197048712408709,-3.9550886114290416
2008-08,-2.219671824387814,-5.148938466157439,0.13946258226099206,0.915133356188805,0.3069358543898315,-5.225464329273733,-3.3177771201784103,-3.570968173059045,-2.0050436927840893,-9.538065288056723,-4.776695996157089,-5.370171361421142,-3.671410033910739,0.8366042134400218,-5.995828508559193,-4.96844902746594,-1.1202272558130073,-1.988384132565625,-5.5225863281882415,-2.7353957965368947,-2.3254330191972534,-3.2514723982637537,-3.4421880377266385,-7.909094282741854,-3.090157755479381,-1.538503437590721,1.0753171858630517,-20.297136533774747,-5.090861484393329,-4.47156935082331,-4.127656563709486,-2.427235794636122,-0.5103961586941245,-3.236371988246371,-1.9120579972891114,-2.9642254484398225,-5.3344269328358385,-3.2695808984189876,-2.0091807315516816,-3.7693700190792656,-2.3936699820964367,-5.5544222472400016,-3.024592897140926,-2.0322693201532447,-5.689264753822701,-2.993639676528028,0.33790641404297833,-6.4072557735599,-1.2319337384782711,0.10767057030938176,-2.143905654791779,-3.0736733175685758
2008-09,-2.151708299722999,-4.807601303513742,-2.9038701605332786,0.7174799086214819,0.08330972153209477,-6.689615893326704,-5.148705863659505,-2.85908243206888,-5.614573066350332,-10.896306949910477,-6.0506337883143795,-6.900330609344822,-6.911125332702812,-2.034206442377926,-8.519973375284271,-6.748490731205581,-4.1468662963928224,-4.642683228421273,-5.472788960502229,-6.420423015411192,-3.889284885077359,-3.761355507244321,-3.9269685531053846,-8.345227785996338,-4.9161493050067975,-2.016919011631458,-2.9189423219876427,-1.3140762608354584,-6.012045566523843,-4.927383941911075,-1.648520503945206,-3.798853321417134,-4.234345994418231,-4.727652392310237,-5.955351943120221,-2.8344368520636323,-5.766349364293698,-3.557253663029617,-7.040060411563977,-4.140201301339578,-3.252004369312177,-7.772089999904052,-5.903432358553955,-4.423698822355497,-7.764716453670828,-1.7699778761210538,-1.7332239482392406,-7.3205981963992945,-6.061656833775055,-0.2265092088535591,-4.8872198161046185,3.064894678101907
2008-10,-0.6108207676752181,-3.0704453547660293,-3.3102789783598667,5.000061195375798,1.0991012432213338,-1.7493978203951468,-0.5206160024982153,-1.3955590181027375,-2.957232651503928,-8.942589757229168,-1.2346425111077544,-4.954253690967643,-1.0722285866532582,-2.296382545165864,-2.1268552777137675,-3.2902690176183627,-1.465968648607134,-1.893282584845541,-2.555397160392187,0.9171764609696683,-2.0082192277788904,-1.7023786312782654,-2.3176054028031814,-5.254773925963371,-1.5452625871832377,0.714308801189433,2.978156219075228,0.6258413527816353,-2.553726497844237,-3.6554348195740984,-0.4573911080199086,-2.873549775574058,1.1963425527554563,-2.9247945966613376,1.8514905593925646,-0.9138528844085352,-4.141202178740064,-2.7422887210607625,-2.102640167063142,-1.659893924490721,1.523024799616673,-4.3178503765942855,-0.5941673731628824,-0.40479129689085974,-1.9849119869398757,1.3837077653103518,1.1026116433180915,-4.695312178661604,-3.675775770586846,1.6854636520497193,-4.064412130171456,3.367827349387318
