Real Average Weekly Wages; Year/Year: January 2008 -- November 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029341,-4.535332573287339,-7.789878056586202,-8.319831788993932,5.195004567817249,-8.539956288843248,0.5047393020909708,2.017282795190906,-4.0422913167513315,-4.672983833937887,-0.6725960620249872,-3.531239298045253,-4.543691607597495,1.604405634003616,-3.826857554382522,-3.2481136822534804,-7.512143279624809,1.8901416841440124,-5.039366733400298,5.297960530538209,-3.0667825060551435,-0.7257325008483495,-0.9980182365670932,-3.3487335209388633,-7.9398876789114965,-3.484743126192115,-2.5689467068134375,-3.147391326329004,-3.8150357770196144,-4.286399604712891,-3.778112144842437,-6.690804236191273,-2.496468448702686,-3.5932314126055207,-4.553295873600844,-5.844316398154085,-4.44103994364239,-4.050542586106067,-5.002001322556772,-2.5211160995315485,-0.2779460114573625,-5.342338144652822,-5.499473011371704,-2.2346083879638905,-4.214938809324654,-9.991934517191888,2.2236568507467767,-5.526427352369183,-3.171776962244714,-2.8174397604877504,-0.5343677149947833,4.031896999603076
2008-02,-0.8390460642572048,-3.738544132704607,-6.538119825855612,-7.353184790716064,4.006961276039192,-7.114017762221721,0.35456308717955076,1.34573731655346,1.1669358179050573,-5.813344347806075,-3.097434777690477,-1.5993037762075002,-2.661735902025777,1.4927148403559996,-5.312670001074977,-0.535852909600867,-9.034567986042347,-0.35728593338686804,-5.6996780326614465,5.832902752336362,-1.1388643359243644,-0.5188394605729522,-2.6247144760979197,-2.929510246386315,-6.416198224884405,-1.7483792562582348,-1.9519623361925742,-2.8039380508044474,-2.6598704651498806,-4.265878739412846,-3.027494744389949,-4.9742818461316665,-3.0594309247204032,-2.8214828593922054,-5.122735030790944,-4.562230647211887,-3.8379337024831486,-3.3739901059897908,-4.266799254235397,-1.3471533931192703,-2.260508509087297,-6.1345535144473065,-6.0845034784890935,-3.0172814614001195,-2.8700501986479208,-11.21304836649084,3.6886675001272677,-3.6781990903132047,-2.3792637961201946,1.2940113118807028,-0.5404870908317274,0.677872220534558
2008-03,-0.9065600709425862,-4.666052878261162,-4.558812825002023,-3.4076326696868686,8.214461454918498,-4.235742128722075,1.8815359937944285,3.5613710137787113,1.3513805951994706,-4.376493226084274,2.6557824798074128,-3.364655409978343,-0.8994519298545351,3.494633232072871,-3.6080084336868836,-1.2935503987522805,-4.998896965548694,3.212103026167843,-3.4702906943384444,3.109826653471858,-3.2635934628617345,-0.9398230425748298,-0.08464356193003968,-2.9700392701220046,-3.4596857786624398,-1.9471339772216478,0.7823485141622442,-0.7923288319337005,-1.5011503210563817,-4.697443681754998,-2.2775219476828474,-2.0226951205980646,0.7770896915775597,-1.1363573790629935,-4.350534558082242,-2.8163381238615686,-3.736498881823993,0.2170439088479884,-1.4118262508776995,-0.34126678285330886,-1.5079112231566243,-1.3192672581575355,-6.981383758699665,-3.0931496115546553,-0.649070185925656,-9.746912941446364,0.03187328788757304,-1.403033232695075,2.361700005005395,1.4035529020965853,-0.6237859846036111,3.6297373929308527
2008-04,-1.2977700747317376,-7.030623349507649,-6.063536945157885,-5.677630963542494,-0.628426596782227,-7.138134049973136,-2.11202947849661,0.8021737589310817,-3.3426219125825685,-12.378471174084533,-2.308196511014265,-3.490714422674701,-4.777145213953593,-0.10147710840194496,-7.335354511349769,-3.776973204902097,-3.979699034322317,-1.5537107643154915,-4.162215800920121,-0.9835606952922651,-3.2877999714926776,-3.9843565441785365,-4.0855089445305,-5.387920079446959,-7.718934740581352,-3.3064400047032114,-2.2611930867642553,-6.514471225538509,-7.474574994092443,-3.7548426246381217,-4.930573469847669,-2.6587874450421354,-2.957616427088696,-4.051385771542327,-2.5039950792246355,-5.3943638093053545,-5.8048957034516,-3.787769466025516,-6.335503406839395,-2.5444183578092097,-0.6319719563703587,-7.466563114513688,-11.319078979713833,-4.484659444215288,-3.8579246020790126,-14.538244051511883,1.5113166236029583,-6.7354554547303565,-3.8654109602945317,-1.3382133997158934,-5.088371761083404,0.18789837720007524
2008-05,-1.0610742280285004,-5.233161440599267,-4.5722685246944605,-3.796515444248225,0.07325800644301227,-5.271916655312977,-0.5266048645126781,-2.534915046619608,-0.9482403972406221,-9.57086390632173,-1.2720453432809502,-1.001969775812112,-2.686258517138488,1.6905979437537517,-6.416993195651635,-4.103409750688312,-1.6402480438315385,-1.807286617428381,-3.1400539783676074,0.9138479446893555,-3.8314566877908787,-2.9159538144817856,-3.499254913505006,-6.311316623318033,-3.5038379199432987,-2.6834483832999814,0.5706804706768834,-25.21819453993791,-4.641732119341203,-2.0423213598086116,-4.643353855798814,-2.843541193194691,-1.1280515089917975,-2.118563701407058,-3.5557687539693736,-4.647147930590361,-4.633376996246625,-0.35979290209240394,-2.559131626789253,-2.757106592167124,-0.9039471537157882,-6.3041181619184234,-3.881776357038809,-1.1461116119993457,-2.45746612215065,-10.330753562929559,0.43431331676089413,-5.765666080613487,-0.9479406034570894,-0.6959515317589099,-2.544547250066197,2.5977030899096523
2008-06,-2.5207692936010404,-4.206744527003321,0.15360145862593688,-1.873782623809386,2.147779919651062,-3.914699515986686,-1.3870402536376014,-1.5968478895005311,3.837730092929919,-9.74152179367713,-1.2079653972495725,-5.887601291702937,-2.3003356927856564,3.5747411784745977,-6.664536950686392,-2.968033709724745,-3.6662211212845817,-2.3859247466666385,-3.3915734660433503,0.7624052269978994,-2.76657987060452,-2.7399147627527927,-2.7895436971292433,-5.697800823280147,-4.781664876722344,-0.8976626364298829,0.3933821353063572,-22.695752053570548,-5.57090288004495,-4.177663622111901,-4.9876240935100995,-2.7119973996917546,-0.4233772485777418,-2.874902242150513,-1.5753913992339001,-3.6815008292957705,-4.646565872729727,0.34329825764348343,-1.791710616653532,-2.6784486390595665,-1.5279022415925914,-4.088433718442802,-4.085405013177489,-1.4151805974634537,-1.84024226666819,-8.593545706191545,2.2240250267232025,-4.739234084298887,1.5005013655415333,1.6159728140589857,-2.826419124799475,-0.4354919942504202
2008-07,-2.694780649551908,-6.533939659233087,-3.669128683231685,-1.537901099722777,-1.5702430126897402,-8.66973947827515,-5.268832543651521,-3.999026443031052,-0.6461450696101545,-11.953989057932674,-6.151488639197662,-4.540123646525476,-7.230375041434186,3.090757434592604,-9.161139071922733,-6.48493168142953,-5.564956910224619,-5.083846538048441,-7.529379787995953,-0.5699141746701837,-3.904809483185084,-4.896560683064385,-5.146531088106624,-8.72250326054714,-4.6812875213160385,-4.270112760844229,-2.4205072956304083,-24.213838503657485,-7.841063382993658,-5.706002141598551,-5.528865592338105,-4.70040715952462,-3.357750207609736,-5.354469684653577,-4.7408528085738455,-6.381626609183563,-6.693191208332365,-5.364528339317855,-7.349786994357414,-4.443922974808142,-2.2595302882938135,-6.499597805707418,-6.545661595173489,-3.9653443153095553,-6.168436850839614,-7.215039119667751,0.5398976377186474,-8.126649042087172,-4.5803640398895915,-1.623295968370591,-4.19704871240871,-3.9550886114290225
2008-08,-2.2196718243878406,-5.148938466157444,0.1394625822609662,0.9151333561888169,0.30693585438981874,-5.225464329273728,-3.317777120178426,-3.5709681730590317,-2.0050436927840933,-9.538065288056725,-4.7766959961571125,-5.3701713614211455,-3.6714100339107527,0.8366042134400323,-5.995828508559202,-4.968449027465941,-1.1202272558130282,-1.9883841325656355,-5.522586328188255,-2.7353957965369204,-2.3254330191972685,-3.251472398263755,-3.4421880377266505,-7.909094282741871,-3.0901577554793898,-1.5385034375907352,1.075317185863047,-20.29713653377475,-5.090861484393336,-4.471569350823311,-4.127656563709501,-2.427235794636124,-0.5103961586941405,-3.2363719882463857,-1.9120579972891134,-2.964225448439843,-5.334426932835836,-3.269580898418996,-2.0091807315516856,-3.7693700190792696,-2.3936699820964455,-5.554422247239996,-3.0245928971409266,-2.0322693201532647,-5.689264753822713,-2.9936396765280326,0.337906414042961,-6.407255773559911,-1.231933738478267,0.10767057030935841,-2.1439056547917907,-3.0736733175685838
2008-09,-2.1517082997229817,-4.807601303513738,-2.9038701605332684,0.71747990862149,0.08330972153209902,-6.689615893326684,-5.148705863659485,-2.8590824320688832,-5.614573066350328,-10.896306949910485,-6.050633788314373,-6.900330609344822,-6.911125332702799,-2.0342064423779287,-8.519973375284271,-6.7484907312055755,-4.146866296392832,-4.642683228421282,-5.472788960502222,-6.420423015411185,-3.8892848850773545,-3.761355507244324,-3.926968553105381,-8.345227785996338,-4.916149305006788,-2.0169190116314644,-2.918942321987646,-1.314076260835443,-6.012045566523836,-4.927383941911077,-1.6485205039452147,-3.7988533214171345,-4.234345994418231,-4.72765239231025,-5.955351943120227,-2.8344368520636145,-5.766349364293692,-3.5572536630296185,-7.040060411563977,-4.140201301339577,-3.252004369312176,-7.772089999904044,-5.903432358553956,-4.42369882235549,-7.764716453670826,-1.7699778761210434,-1.7332239482392426,-7.320598196399292,-6.061656833775053,-0.2265092088535561,-4.887219816104612,3.064894678101907
2008-10,-0.6108207676752194,-3.0704453547660173,-3.3102789783598583,5.000061195375798,1.0991012432213445,-1.7493978203951364,-0.5206160024982129,-1.3955590181027138,-2.957232651503928,-8.94258975722917,-1.2346425111077557,-4.954253690967643,-1.072228586653242,-2.296382545165845,-2.126855277713767,-3.2902690176183613,-1.4659686486071306,-1.8932825848455241,-2.5553971603921743,0.91717646096967,-2.0082192277788744,-1.7023786312782674,-2.3176054028031765,-5.254773925963359,-1.545262587183219,0.7143088011894239,2.9781562190752418,0.6258413527816622,-2.553726497844237,-3.6554348195740984,-0.4573911080199048,-2.873549775574059,1.196342552755461,-2.9247945966613327,1.851490559392565,-0.9138528844085303,-4.141202178740066,-2.7422887210607647,-2.1026401670631416,-1.6598939244907063,1.5230247996166613,-4.317850376594266,-0.594167373162869,-0.40479129689085386,-1.984911986939861,1.383707765310365,1.10261164331809,-4.6953121786616006,-3.6757757705868457,1.6854636520497155,-4.064412130171451,3.3678273493873188
