Real Average Weekly Wages; Year/Year: January 2008 -- September 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029545,-4.485989036016727,-7.789878056586217,-8.319831788993932,5.195004567817239,-8.539956288843243,0.5047393020909574,2.017282795190904,-4.042291316751337,-4.672983833937891,-0.67259606202499,-3.5312392980452723,-4.54369160759751,1.6044056340036288,-3.8268575543825407,-3.2481136822534893,-7.512143279624828,1.8901416841439964,-5.039366733400318,5.297960530538212,-3.0667825060551515,-0.7257325008483622,-0.9980182365671154,-3.348733520938876,-7.939887678911497,-3.754603788162196,-2.568946706813435,-3.147391326328998,-3.8150357770196144,-4.286399604712901,-3.778112144842437,-6.6546412792198435,-2.4964684487026956,-3.5932314126055234,-4.553295873600856,-5.8443163981540955,-4.441039943642394,-4.050542586106054,-5.00200132255678,-2.5211160995315605,-0.27794601145737236,-5.342338144652812,-5.499473011371717,-2.234608387963895,-4.214938809324671,-9.991934517191877,2.223656850746773,-5.526427352369186,-3.1717769622447123,-2.81743976048776,-0.5343677149947883,4.0318969996030605
2008-02,-0.8390460642572036,-3.738544132704592,-6.538119825855632,-7.353184790716065,4.0069612760392035,-7.114017762221714,0.354563087179553,1.3457373165534832,1.166935817905053,-5.813344347806075,-3.0974347776904896,-1.5993037762075002,-2.6617359020257916,1.4927148403560015,-5.3126700010749754,-0.535852909600872,-9.034567986042354,-0.35728593338686293,-5.699678032661446,5.832902752336361,-1.1388643359243615,-0.5188394605729482,-2.624714476097935,-2.9295102463863185,-6.416198224884406,-1.748379256258226,-1.9519623361925709,-2.803938050804443,-2.6598704651498686,-4.265878739412847,-3.0274947443899523,-4.974281846131666,-3.059430924720407,-2.821482859392207,-5.0730528950031095,-4.56223064721188,-3.837933702483153,-3.3739901059897894,-4.2667992542353925,-1.347153393119271,-2.260508509087304,-6.1345535144473065,-6.0845034784890935,-3.017281461400116,-2.8700501986479305,-11.213048366490838,3.6886675001272566,-3.6781990903132065,-2.3792637961201826,1.2940113118806933,-0.5404870908317431,0.6288016230617492
2008-03,-0.9065600709425995,-4.666052878261169,-4.558812825002036,-3.4076326696868797,8.214461454918476,-4.2752120827429145,1.8815359937944236,3.5613710137787065,1.3513805951994433,-4.376493226084288,2.6557824798074083,-3.3646554099783446,-0.8994519298545521,3.4946332320728537,-3.6080084336869045,-1.2935503987522885,-4.9988969655486954,3.2121030261678105,-3.470290694338449,3.1098266534718517,-3.2635934628617456,-0.9398230425748363,-0.08464356193005089,-2.9700392701220055,-3.4596857786624446,-1.947133977221644,0.7823485141622295,-0.7923288319337135,-1.501150321056379,-4.697443681755001,-2.277521947682866,-2.0226951205980894,0.7770896915775649,-1.1363573790629913,-4.350534558082241,-2.8163381238615712,-3.736498881824003,0.21704390884796843,-1.4118262508777006,-0.34126678285332906,-1.5079112231566407,-1.319267258157549,-6.981383758699687,-3.0931496115546633,-0.6490701859256706,-9.74691294144637,0.03187328788757654,-1.4030332326950918,2.361700005005386,1.4035529020965742,-0.6237859846036313,3.6297373929308443
2008-04,-1.2977700747317418,-6.825275394529605,-6.06353694515789,-5.677630963542487,-0.6284265967822408,-7.174646486857898,-2.112029478496617,0.8021737589310857,-3.3426219125825702,-12.378471174084531,-2.308196511014269,-3.4907144226746865,-4.777145213953585,-0.10147710840195964,-7.335354511349762,-3.7769732049020837,-3.979699034322303,-1.5537107643154875,-4.162215800920115,-0.983560695292263,-3.2877999714926736,-3.9843565441785174,-4.085508944530492,-5.387920079446944,-7.718934740581348,-3.3064400047032017,-2.2611930867642562,-6.514471225538515,-7.474574994092433,-3.7548426246381132,-4.930573469847664,-2.6587874450421207,-2.9576164270886838,-4.051385771542313,-2.552172042967691,-5.3943638093053705,-5.804895703451591,-3.7877694660255186,-6.335503406839389,-2.5444183578091932,-0.6319719563703436,-7.466563114513692,-11.319078979713817,-4.484659444215281,-3.8579246020789992,-14.53824405151187,1.5113166236029534,-6.735455454730349,-3.8654109602945343,-1.338213399715892,-5.088371761083405,0.1878983772000838
2008-05,-1.061074228028502,-4.973875987622843,-4.572268524694459,-3.7965154442482345,0.07325800644302372,-5.27191665531298,-0.5266048645126823,-2.534915046619599,-0.9482403972406211,-9.570863906321737,-1.2720453432809453,-1.0019697758121069,-2.68625851713848,1.6905979437537582,-6.416993195651618,-4.103409750688315,-1.6402480438315448,-1.8072866174283937,-3.1400539783676096,0.9138479446893636,-3.8314566877908867,-2.9159538144817776,-3.4992549135050073,-6.311316623318038,-3.5038379199432907,-2.6834483832999863,0.5706804706768904,-25.21819453993791,-4.641732119341206,-2.042321359808616,-4.643353855798807,-2.8435411931946977,-1.1280515089917875,-2.1185637014070546,-3.505076476061439,-4.6471479305903545,-4.633376996246625,-0.35979290209238585,-2.559131626789247,-2.757106592167111,-0.9039471537157916,-6.304118161918424,-3.881776357038813,-1.1461116119993353,-2.4574661221506324,-10.330753562929546,0.43431331676090107,-5.765666080613487,-0.9479406034570809,-0.6959515317589096,-2.5445472500661896,2.548790752812253
2008-06,-2.5207692936010564,-4.15818355823578,0.15360145862591382,-1.8737826238093982,2.147779919651065,-3.914699515986687,-1.3870402536375979,-1.596847889500529,3.8377300929299203,-9.741521793677116,-1.2079653972495779,-5.887601291702947,-2.300335692785676,3.5747411784746044,-6.664536950686402,-2.9680337097247578,-3.6662211212845928,-2.3859247466666558,-3.391573466043358,0.7624052269978997,-2.7665798706045237,-2.739914762752805,-2.7895436971292487,-5.697800823280158,-4.781664876722353,-0.8976626364298801,0.39338213530633037,-22.695752053570555,-5.570902880044948,-4.177663622111912,-4.9876240935100995,-2.711997399691768,-0.42337724857775616,-2.8749022421505237,-1.523763653995581,-3.6815008292957896,-4.646565872729747,0.34329825764346483,-1.7917106166535455,-2.678448639059591,-1.5279022415926076,-4.088433718442829,-4.085405013177519,-1.415180597463472,-1.8402422666682,-8.593545706191543,2.224025026723198,-4.7392340842989125,1.500501365541534,1.6159728140589862,-2.8264191247994885,-0.43549199425041696
2008-07,-2.694780649551897,-6.533939659233089,-3.669128683231683,-1.5379010997227864,-1.570243012689739,-8.669474364372403,-5.268832543651525,-3.9990264430310347,-0.646145069610162,-11.953989057932683,-6.151488639197669,-4.5401236465254895,-7.230375041434183,3.090757434592621,-9.161139071922742,-6.484931681429544,-5.564956910224601,-5.083846538048428,-7.529379787995956,-0.5699141746701856,-3.904809483185078,-4.936199385235212,-5.146531088106626,-8.722503260547137,-4.681287521316036,-4.270112760844228,-2.4205072956304057,-24.213838503657488,-7.841063382993671,-5.706002141598544,-5.528865592338111,-4.700407159524608,-3.3577502076097323,-5.354469684653583,-4.740852808573858,-6.381626609183575,-6.693191208332368,-5.3645283393178635,-7.3497869943574194,-4.443922974808142,-2.2595302882938153,-6.499597805707406,-6.545661595173489,-3.9653443153095775,-6.168436850839621,-7.215039119667761,0.5398976377186585,-8.126649042087177,-4.543130100319235,-1.623295968370599,-4.197048712408696,-4.00179078408027
2008-08,-2.219671824387826,-5.148938466157437,0.13946258226096866,0.9151333561888217,0.30693585438983106,-5.2254643292737235,-3.317777120178415,-3.5709681730590366,-2.0050436927840822,-9.538065288056714,-4.776695996157104,-5.37017136142114,-3.6714100339107407,0.8366042134400377,-5.995828508559191,-4.968449027465935,-1.120227255813024,-1.9883841325656275,-5.522586328188241,-2.735395796536902,-2.325433019197255,-3.2514723982637452,-3.442188037726622,-7.909094282741859,-3.09015775547938,-1.5385034375907194,1.0753171858630595,-20.29713653377474,-5.0908614843933355,-4.471569350823306,-4.127656563709494,-2.4272357946361125,-0.5103961586941361,-3.2363719882463835,-1.859761959844983,-2.964225448439834,-5.334426932835842,-3.2695808984189765,-2.2943233193650414,-3.769370019079271,-2.3936699820964344,-5.554422247239995,-3.0245928971409195,-2.032269320153256,-5.689264753822718,-2.993639676528017,0.337906414042978,-6.40725577355991,-1.2319337384782747,0.10767057030937834,-2.143905654791788,-3.073673317568579
2008-09,-2.1517082997229853,-4.806317191325459,-2.903870160533264,0.7174799086214949,0.08330972153211849,-6.727163616843082,-5.148705863659485,-2.859082432068886,-5.614573066350325,-10.89630694991048,-6.050633788314374,-6.900330609344815,-6.911125332702799,-2.034206442377926,-8.51997337528427,-6.748490731205574,-4.146866296392834,-4.642683228421278,-5.472788960502207,-6.420423015411185,-3.8892848850773625,-3.7613555072443177,-3.926968553105382,-8.345227785996336,-4.916149305006787,-2.0169190116314644,-2.9189423219876436,-1.314076260835452,-6.0120455665238275,-4.927383941911074,-1.6485205039451987,-3.7988533214171323,-4.234345994418225,-4.727652392310249,-6.002811171219106,-2.834436852063602,-5.766349364293704,-3.557253663029621,-7.040060411563983,-4.140201301339575,-3.252004369312167,-7.772089999904052,-5.903432358553954,-4.423698822355491,-7.764716453670823,-1.7699778761210483,-1.7332239482392364,-7.3205981963993,-6.061656833775038,-0.22650920885355555,-4.887219816104614,3.0648946781019126
2008-10,-0.6108207676752084,-3.119874690657065,-3.310278978359854,5.000061195375813,1.0991012432213347,-1.7493978203951415,-0.5206160024982105,-1.395559018102723,-2.9572326515039307,-8.942589757229168,-1.2346425111077541,-4.9542536909676285,-1.072228586653252,-2.296382545165853,-2.1268552777137746,-3.2902690176183635,-1.465968648607122,-1.8932825848455297,-2.5553971603921757,0.9171764609696742,-2.0082192277788935,-1.7023786312782716,-2.3176054028031636,-5.254773925963361,-1.5452625871832186,0.7143088011894291,2.978156219075227,0.6258413527816519,-2.553726497844222,-3.6554348195740904,-0.4573911080199086,-2.873549775574059,1.1963425527554725,-2.9247945966613433,1.8514905593925612,-0.9138528844085182,-4.141202178740066,-2.7422887210607594,-2.1026401670631483,-1.65989392449071,1.5230247996166735,-4.317850376594275,-0.5941673731628747,-0.4047912968908519,-1.984911986939864,1.3837077653103638,1.1026116433180928,-4.695312178661602,-3.675775770586831,1.6854636520497044,-4.06441213017145,3.369924622649885
