Real Average Weekly Wages; Year/Year: January 2008 -- January 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029468,-4.5353325732873495,-7.789878056586197,-8.319831788993937,5.195004567817245,-8.53995628884324,0.5047393020909676,2.0172827951909063,-4.042291316751335,-4.672983833937884,-0.6725960620250018,-3.5312392980452696,-4.543691607597504,1.6044056340036215,-3.8268575543825225,-3.248113682253473,-7.512143279624815,1.8901416841440013,-5.0393667334003105,5.29796053053821,-3.0667825060551563,-0.7257325008483588,-0.9980182365670985,-3.3487335209388682,-7.939887678911502,-3.484743126192126,-2.5689467068134304,-3.1473913263289917,-3.8150357770196126,-4.286399604712901,-3.7781121448424306,-6.6908042361912905,-2.496468448702691,-3.5932314126055362,-4.553295873600848,-5.84431639815409,-4.44103994364239,-4.050542586106057,-5.0020013225567785,-2.52111609953156,-0.27794601145737335,-5.342338144652806,-5.499473011371694,-2.234608387963891,-4.214938809324662,-9.991934517191888,2.2236568507467775,-5.526427352369183,-3.171776962244717,-2.8174397604877797,-0.5343677149947902,4.0318969996030765
2008-02,-0.8390460642572003,-3.7385441327045883,-6.538119825855622,-7.35318479071606,4.006961276039201,-7.114017762221706,0.3545630871795591,1.345737316553487,1.1669358179050597,-5.8133443478060585,-3.09743477769048,-1.5993037762075044,-2.661735902025782,1.4927148403560133,-5.312670001074978,-0.5358529096008591,-9.034567986042347,-0.3572859333868644,-5.699678032661437,5.832902752336365,-1.1388643359243462,-0.5188394605729423,-2.6247144760979184,-2.9295102463863056,-6.416198224884397,-1.748379256258236,-1.9519623361925513,-2.803938050804442,-2.6598704651498775,-4.265878739412844,-3.02749474438994,-4.974281846131652,-3.0594309247204037,-2.821482859392203,-5.122735030790948,-4.562230647211892,-3.8379337024831504,-3.373990105989787,-4.266799254235402,-1.3471533931192674,-2.2605085090873063,-6.134553514447308,-6.084503478489086,-3.017281461400116,-2.8700501986479137,-11.213048366490836,3.6886675001272713,-3.6781990903132096,-2.3792637961201897,1.2940113118807126,-0.540487090831724,0.6778722205345666
2008-03,-0.9065600709426089,-4.666052878261168,-4.558812825002045,-3.407632669686874,8.214461454918483,-4.235742128722089,1.881535993794426,3.5613710137786923,1.3513805951994398,-4.376493226084272,2.65578247980739,-3.3646554099783454,-0.8994519298545556,3.494633232072839,-3.608008433686902,-1.2935503987522832,-4.998896965548704,3.2121030261678243,-3.470290694338443,3.1098266534718517,-3.2635934628617456,-0.9398230425748323,-0.08464356193006185,-2.9700392701220135,-3.4596857786624566,-1.947133977221654,0.7823485141622207,-0.7923288319337101,-1.5011503210563837,-4.6974436817550025,-2.2775219476828603,-2.022695120598094,0.7770896915775606,-1.1363573790629944,-4.350534558082248,-2.8163381238615672,-3.7364988818240117,0.21704390884796404,-1.4118262508777017,-0.34126678285333223,-1.5079112231566427,-1.3192672581575546,-6.981383758699694,-3.093149611554666,-0.6490701859256783,-9.746912941446368,0.0318732878875695,-1.4030332326950883,2.361700005005395,1.4035529020965707,-0.6237859846036306,3.6297373929308514
2008-04,-1.2977700747317336,-7.030623349507649,-6.0635369451578836,-5.677630963542491,-0.6284265967822308,-7.138134049973127,-2.1120294784966123,0.8021737589310944,-3.3426219125825685,-12.378471174084533,-2.3081965110142635,-3.4907144226746927,-4.777145213953585,-0.10147710840195318,-7.335354511349762,-3.7769732049020925,-3.9796990343222904,-1.5537107643154924,-4.162215800920111,-0.9835606952922593,-3.2877999714926736,-3.984356544178533,-4.085508944530495,-5.387920079446954,-7.718934740581333,-3.3064400047032096,-2.261193086764253,-6.514471225538511,-7.474574994092438,-3.7548426246381177,-4.930573469847661,-2.658787445042121,-2.957616427088691,-4.05138577154232,-2.503995079224627,-5.394363809305353,-5.804895703451605,-3.787769466025507,-6.335503406839396,-2.5444183578091994,-0.6319719563703555,-7.46656311451369,-11.319078979713828,-4.484659444215294,-3.8579246020790032,-14.538244051511882,1.5113166236029585,-6.735455454730352,-3.8654109602945375,-1.3382133997159014,-5.088371761083405,0.187898377200085
2008-05,-1.0610742280285195,-5.233161440599269,-4.572268524694462,-3.7965154442482434,0.07325800644299658,-5.271916655312991,-0.5266048645127017,-2.53491504661961,-0.9482403972406246,-9.570863906321755,-1.2720453432809606,-1.001969775812119,-2.686258517138502,1.6905979437537517,-6.416993195651642,-4.103409750688329,-1.6402480438315519,-1.8072866174284066,-3.140053978367631,0.9138479446893449,-3.831456687790903,-2.9159538144817936,-3.4992549135050197,-6.311316623318043,-3.50383791994331,-2.6834483832999934,0.5706804706768783,-25.218194539937926,-4.641732119341218,-2.042321359808634,-4.643353855798828,-2.8435411931947168,-1.128051508991813,-2.1185637014070653,-3.5557687539693856,-4.647147930590364,-4.633376996246639,-0.35979290209240516,-2.5591316267892665,-2.757106592167124,-0.9039471537158027,-6.304118161918428,-3.88177635703882,-1.14611161199936,-2.4574661221506484,-10.33075356292956,0.43431331676088303,-5.765666080613506,-0.947940603457092,-0.6959515317589272,-2.544547250066215,2.597703089909639
2008-06,-2.5207692936010386,-4.206744527003323,0.1536014586259371,-1.8737826238094006,2.1477799196510743,-3.914699515986675,-1.3870402536375948,-1.5968478895005163,3.8377300929299287,-9.741521793677112,-1.2079653972495754,-5.887601291702941,-2.3003356927856577,3.5747411784746177,-6.664536950686388,-2.9680337097247427,-3.666221121284579,-2.3859247466666456,-3.391573466043354,0.7624052269979078,-2.7665798706045264,-2.739914762752809,-2.7895436971292304,-5.697800823280145,-4.781664876722336,-0.8976626364298779,0.3933821353063507,-22.695752053570548,-5.570902880044929,-4.177663622111899,-4.987624093510089,-2.7119973996917577,-0.4233772485777554,-2.8749022421505224,-1.5753913992339033,-3.6815008292957607,-4.646565872729737,0.34329825764347094,-1.7917106166535308,-2.678448639059589,-1.5279022415925996,-4.088433718442808,-4.085405013177512,-1.4151805974634633,-1.840242266668188,-8.59354570619153,2.2240250267232162,-4.739234084298895,1.5005013655415336,1.6159728140589893,-2.826419124799471,-0.43549199425041735
2008-07,-2.6947806495519,-6.533939659233097,-3.669128683231703,-1.5379010997227838,-1.5702430126897384,-8.669739478275156,-5.268832543651525,-3.999026443031048,-0.6461450696101593,-11.95398905793268,-6.151488639197676,-4.540123646525486,-7.230375041434186,3.0907574345925948,-9.161139071922738,-6.4849316814295355,-5.564956910224616,-5.083846538048443,-7.529379787995947,-0.5699141746701785,-3.9048094831850926,-4.896560683064388,-5.146531088106634,-8.722503260547143,-4.681287521316042,-4.27011276084423,-2.420507295630394,-24.213838503657488,-7.841063382993677,-5.70600214159855,-5.528865592338116,-4.700407159524626,-3.357750207609737,-5.354469684653592,-4.740852808573863,-6.3816266091835745,-6.693191208332373,-5.364528339317858,-7.349786994357419,-4.443922974808144,-2.259530288293807,-6.499597805707415,-6.545661595173501,-3.965344315309576,-6.168436850839619,-7.215039119667756,0.5398976377186387,-8.126649042087179,-4.580364039889584,-1.6232959683705999,-4.197048712408713,-3.9550886114290362
2008-08,-2.219671824387833,-5.1489384661574435,0.13946258226097613,0.9151333561887983,0.30693585438983234,-5.225464329273737,-3.3177771201784183,-3.570968173059044,-2.005043692784097,-9.538065288056732,-4.776695996157105,-5.370171361421138,-3.671410033910755,0.8366042134400218,-5.995828508559201,-4.968449027465941,-1.1202272558130324,-1.9883841325656422,-5.522586328188255,-2.735395796536913,-2.325433019197269,-3.251472398263755,-3.4421880377266456,-7.909094282741864,-3.0901577554793986,-1.538503437590741,1.0753171858630552,-20.29713653377476,-5.090861484393348,-4.471569350823322,-4.127656563709489,-2.4272357946361187,-0.5103961586941417,-3.236371988246376,-1.9120579972891107,-2.9642254484398474,-5.334426932835832,-3.2695808984189974,-2.0091807315516865,-3.7693700190792776,-2.3936699820964398,-5.5544222472400016,-3.024592897140948,-2.0322693201532562,-5.6892647538227115,-2.9936396765280318,0.3379064140429714,-6.4072557735599025,-1.2319337384782763,0.10767057030937252,-2.143905654791785,-3.0736733175685864
2008-09,-2.1517082997229973,-4.807601303513732,-2.9038701605332786,0.7174799086214765,0.08330972153209433,-6.689615893326691,-5.148705863659498,-2.859082432068885,-5.614573066350333,-10.89630694991049,-6.050633788314369,-6.9003306093448185,-6.911125332702809,-2.034206442377939,-8.519973375284277,-6.748490731205591,-4.146866296392831,-4.642683228421269,-5.472788960502223,-6.4204230154111865,-3.8892848850773736,-3.7613555072443323,-3.9269685531053753,-8.345227785996343,-4.916149305006799,-2.0169190116314697,-2.9189423219876467,-1.3140762608354606,-6.012045566523842,-4.927383941911078,-1.648520503945203,-3.7988533214171434,-4.234345994418234,-4.7276523923102385,-5.9553519431202195,-2.834436852063621,-5.766349364293697,-3.5572536630296163,-7.040060411563978,-4.140201301339575,-3.2520043693121794,-7.772089999904057,-5.9034323585539585,-4.423698822355495,-7.764716453670828,-1.7699778761210396,-1.7332239482392473,-7.320598196399304,-6.061656833775058,-0.22650920885355325,-4.887219816104625,3.064894678101895
2008-10,-0.6108207676752195,-3.0704453547660266,-3.310278978359861,5.0000611953758005,1.0991012432213443,-1.7493978203951506,-0.5206160024982202,-1.3955590181027175,-2.957232651503937,-8.942589757229166,-1.2346425111077703,-4.95425369096765,-1.0722285866532517,-2.2963825451658613,-2.1268552777137684,-3.2902690176183698,-1.4659686486071302,-1.8932825848455375,-2.555397160392208,0.917176460969662,-2.008219227778897,-1.702378631278268,-2.317605402803187,-5.2547739259633675,-1.54526258718324,0.7143088011894194,2.978156219075226,0.6258413527816455,-2.5537264978442398,-3.6554348195741126,-0.4573911080199144,-2.873549775574065,1.1963425527554548,-2.9247945966613362,1.8514905593925661,-0.9138528844085447,-4.141202178740066,-2.7422887210607665,-2.102640167063151,-1.659893924490718,1.5230247996166695,-4.317850376594285,-0.5941673731628748,-0.4047912968908527,-1.9849119869398753,1.3837077653103584,1.1026116433181006,-4.695312178661613,-3.6757757705868532,1.6854636520497037,-4.064412130171468,3.367827349387315
