Real Average Weekly Wages; Year/Year: January 2008 -- December 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029672,-4.535332573287347,-7.789878056586219,-8.319831788993937,5.19500456781723,-8.53995628884325,0.5047393020909581,2.054365314568666,-4.042291316751342,-4.672983833937903,-0.6725960620249982,-3.5312392980452687,-4.5436916075975144,1.6044056340036206,-3.826857554382536,-3.248113682253483,-7.512143279624831,1.890141684143989,-5.039366733400323,5.297960530538201,-3.06678250605516,-0.7257325008483665,-0.9980182365671019,-3.3487335209388744,-7.939887678911512,-3.4847431261921296,-2.5689467068134353,-3.1473913263290063,-3.8631756696314237,-4.286399604712911,-3.7766470633174247,-6.65464127921984,-2.496468448702699,-3.5932314126055402,-4.553295873600857,-5.844316398154102,-4.441039943642404,-4.0505425861060695,-5.0020013225567785,-2.521116099531572,-0.27794601145738274,-5.342338144652823,-5.499473011371722,-2.2346083879639025,-4.260594224572846,-9.991934517191895,2.223656850746783,-5.526427352369185,-3.17177696224472,-2.758503144911713,-0.5343677149948092,4.082776636218462
2008-02,-0.8390460642572132,-3.7385441327046074,-6.499668545119143,-7.353184790716062,4.006961276039174,-7.1140177622217236,0.35456308717953766,1.344876144018162,1.1669358179050444,-5.813344347806082,-3.097434777690491,-1.5993037762075164,-2.661735902025789,1.4927148403560009,-5.312670001074985,-0.5358529096008741,-9.034567986042356,-0.35728593338686854,-5.69967803266145,5.832902752336352,-1.1388643359243715,-0.518839460572955,-2.588133063763402,-2.929510246386329,-6.416198224884413,-1.7483792562582483,-1.9519623361925722,-2.8039380508044567,-2.6598704651498806,-4.265878739412851,-3.0709724922186394,-4.974281846131666,-3.059430924720423,-2.8214828593922214,-5.122735030790945,-4.562230647211891,-3.8379337024831677,-3.3739901059898014,-4.266799254235405,-1.3471533931192698,-2.260508509087303,-6.134553514447315,-6.084503478489098,-3.0172814614001267,-2.870050198647937,-11.213048366490845,3.6886675001272504,-3.678199090313213,-2.379263796120207,1.3566248660565858,-0.5404870908317454,0.6778722205345519
2008-03,-0.9065600709426103,-4.666052878261171,-4.558812825002027,-3.4076326696868655,8.214461454918478,-4.275212082742916,1.8815359937944194,3.5585190761177685,1.351380595199463,-4.376493226084273,2.6557824798074017,-3.364655409978344,-0.899451929854546,3.4946332320728746,-3.6080084336868996,-1.2935503987522867,-4.998896965548711,3.2121030261678194,-3.470290694338455,3.1098266534718606,-3.2635934628617433,-0.9398230425748354,-0.08464356193005364,-2.970039270122003,-3.4596857786624544,-1.9471339772216485,0.7823485141622342,-0.7923288319337052,-1.5011503210563804,-4.697443681754996,-2.277521947682861,-2.0226951205980828,0.7770896915775554,-1.1363573790629935,-4.399842037137671,-2.8163381238615695,-3.784154080397338,0.21704390884797212,-1.411826250877711,-0.34126678285331563,-1.5079112231566347,-1.3192672581575506,-6.981383758699682,-3.0931496115546717,-0.6490701859256734,-9.746912941446366,0.03187328788758053,-1.4030332326950834,2.3617000050053973,1.4066735176109935,-0.6237859846036257,3.9626317400466418
2008-04,-1.2977700747317593,-7.030623349507657,-6.0637228704836446,-5.677630963542494,-0.6284265967822322,-7.17464648685792,-2.112029478496619,0.7642962138916268,-3.3426219125825862,-12.378471174084536,-2.3081965110142693,-3.490714422674696,-4.77714521395359,-0.10147710840197326,-7.335354511349783,-3.776973204902096,-3.9796990343223113,-1.553710764315491,-4.1622158009201184,-0.9835606952922645,-3.2877999714926873,-3.9843565441785476,-4.1212437900250185,-5.387920079446955,-7.718934740581354,-3.3064400047032296,-2.261193086764255,-6.514471225538506,-7.474574994092438,-3.754842624638123,-4.93057346984767,-2.65878744504213,-2.957616427088697,-4.088770347689648,-2.5542248602245197,-5.39436380930537,-5.804895703451618,-3.7877694660255297,-6.335503406839392,-2.544418357809209,-0.63197195637035,-7.466563114513687,-11.319078979713822,-4.484659444215296,-3.857924602079009,-14.538244051511883,1.5113166236029556,-6.735455454730363,-3.8654109602945437,-1.3351471302159037,-5.088371761083405,0.18789837720007058
2008-05,-1.0610742280285066,-5.233161440599263,-4.572268524694468,-3.7965154442482407,0.07325800644302519,-5.271916655312981,-0.5266048645126842,-2.571823253978668,-0.9482403972406234,-9.570863906321742,-1.2720453432809382,-1.0019697758121222,-2.686258517138475,1.6905979437537588,-6.41699319565163,-4.15231163250847,-1.6402480438315432,-1.8072866174283928,-3.140053978367604,0.9138479446893669,-3.8314566877908884,-2.9159538144817785,-3.4992549135050086,-6.311316623318039,-3.5038379199433063,-2.6834483832999867,0.5706804706768965,-25.218194539937922,-4.641732119341199,-2.0423213598086187,-4.600753957023191,-2.843541193194697,-1.1280515089918013,-2.1185637014070617,-3.5557687539693754,-4.647147930590353,-4.63337699624663,-0.41793452549015186,-2.559131626789253,-2.757106592167116,-0.9039471537157988,-6.3041181619184234,-3.881776357038804,-1.1461116119993482,-2.457466122150644,-10.330753562929557,0.43431331676090396,-5.765666080613488,-0.9885119560478273,-0.9741269736288423,-2.544547250066202,2.881666380280738
2008-06,-2.5207692936010324,-4.2067445270033135,0.19289150463933588,-1.873782623809383,2.147779919651092,-3.9146995159866678,-1.3870402536375803,-1.632875145673455,3.8377300929299487,-9.74152179367712,-1.2079653972495508,-5.887601291702926,-2.3003356927856404,3.5747411784746275,-6.664536950686377,-2.920803731417505,-3.6662211212845714,-2.38592474666664,-3.3915734660433414,0.762405226997919,-2.7665798706045135,-2.7399147627527825,-2.789543697129228,-5.69780082328014,-4.781664876722325,-0.897662636429865,0.39338213530636423,-22.695752053570537,-5.844748806464685,-4.177663622111892,-4.943379027208359,-2.7119973996917395,-0.42337724857772624,-2.87490224215051,-1.5753913992338968,-3.681500829295751,-4.64656587272973,0.3432982576434979,-1.791710616653516,-2.678448639059566,-1.5279022415925794,-4.088433718442798,-4.085405013177494,-1.4151805974634466,-1.8402422666681764,-8.593545706191534,2.2240250267232167,-4.739234084298877,1.5005013655415476,1.6181478488573553,-2.826419124799467,-0.4363270394993216
2008-07,-2.6947806495518996,-6.5339396592330985,-3.709309079582774,-1.5379010997227727,-1.5702430126897495,-8.669474364372412,-5.268832543651515,-3.9643045335481917,-0.6461450696101609,-11.953989057932688,-6.15148863919768,-4.5401236465254975,-7.2303750414341765,3.0907574345925997,-9.161139071922745,-6.484931681429547,-5.564956910224613,-5.083846538048442,-7.529379787995953,-0.5699141746701915,-3.9048094831850864,-4.8965606830643935,-5.183299770974278,-8.722503260547157,-4.681287521316043,-4.270112760844234,-2.420507295630397,-24.2138385036575,-7.841063382993665,-5.706002141598553,-5.571675521006985,-4.70040715952462,-3.357750207609738,-5.354469684653585,-4.692938568019583,-6.38162660918358,-6.693191208332379,-5.36452833931786,-7.3497869943574266,-4.443922974808149,-2.2595302882938135,-6.4995978057074115,-6.545661595173493,-3.965344315309581,-6.1684368508396155,-7.215039119667753,0.5398976377186454,-8.126649042087172,-4.540622417248972,-1.675965355396141,-4.19704871240871,-3.95508861142903
2008-08,-2.2196718243878286,-5.148938466157444,0.1361489375000648,0.9151333561888115,0.30693585438982435,-5.225464329273726,-3.317777120178411,-3.2514537702070903,-2.0050436927840942,-9.538065288056716,-4.776695996157107,-5.370171361421147,-3.6714100339107434,0.8366042134400222,-5.995828508559193,-4.921704536087413,-1.120227255813022,-1.9883841325656317,-5.522586328188251,-2.7353957965369027,-2.325433019197264,-3.2514723982637466,-3.4797093599209976,-7.909094282741859,-3.09015775547938,-1.5385034375907234,1.0753171858630455,-20.297136533774758,-4.808824160881433,-4.4715693508233185,-4.170638132742719,-2.427235794636125,-0.5103961586941377,-3.2747031469600993,-1.9120579972891225,-2.964225448439843,-5.334426932835844,-3.2695808984189916,-2.0091807315516874,-3.7693700190792727,-2.3936699820964393,-5.554422247239993,-3.024592897140932,-2.032269320153269,-5.689264753822715,-2.993639676528034,0.3379064140429726,-6.407255773559899,-1.1907999650471293,0.1138514203677188,-2.143905654791785,-3.025923882623394
2008-09,-2.151708299722989,-4.807601303513726,-2.9439057858710456,0.7174799086214937,0.0833097215321051,-6.689615893326686,-5.1487058636594805,-2.6087489197419886,-5.614573066350312,-10.896306949910484,-6.050633788314365,-6.900330609344802,-6.911125332702814,-2.03420644237791,-8.519973375284277,-6.748490731205578,-4.146866296392815,-4.642683228421269,-5.472788960502217,-6.420423015411185,-3.8892848850773523,-3.76135550724431,-3.9637739961385634,-8.345227785996324,-4.916149305006794,-2.0169190116314444,-2.9189423219876334,-1.3140762608354608,-6.0120455665238275,-4.927383941911065,-1.648520503945195,-3.798853321417129,-4.234345994418222,-4.764851912495135,-5.95535194312022,-2.834436852063618,-5.766349364293695,-3.5572536630296145,-7.040060411563975,-4.1402013013395695,-3.252004369312171,-7.772089999904052,-5.903432358553965,-4.423698822355489,-7.764716453670813,-1.7699778761210347,-1.733223948239238,-7.320598196399289,-6.061656833775046,-0.22390325096716926,-4.887219816104612,3.113926502401663
2008-10,-0.6108207676752051,-3.0704453547659973,-3.310278978359851,5.00006119537582,1.0991012432213505,-1.7493978203951346,-0.5206160024982088,-1.395559018102724,-2.9572326515039133,-8.942589757229166,-1.234642511107748,-4.954253690967636,-1.0722285866532355,-2.296382545165843,-2.1268552777137564,-3.2902690176183613,-1.4659686486071257,-1.8932825848455168,-2.555397160392182,0.9171764609696833,-2.0082192277788673,-1.7023786312782563,-2.317605402803174,-5.2547739259633515,-1.5452625871832186,0.7143088011894518,2.978156219075239,0.625841352781668,-2.5537264978442256,-3.6554348195740936,-0.4573911080198878,-2.8735497755740393,1.1963425527554667,-2.9247945966613242,1.9008147201579977,-0.913852884408537,-4.141202178740046,-2.7422887210607394,-2.102640167063138,-1.6598939244907005,1.5230247996166801,-4.3178503765942695,-0.5941673731628615,-0.12109985661944865,-1.9849119869398457,1.383707765310379,1.1026116433181028,-4.695312178661592,-3.636185514491782,1.9771912505748575,-4.06441213017144,3.3678273493873325
