Real Average Weekly Wages; Year/Year: January 2008 -- August 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.023813656702939,-4.485989036016713,-7.789878056586202,-8.31983178899392,5.195004567817252,-8.539956288843246,0.5047393020909726,2.017282795190912,-4.042291316751331,-4.672983833937888,-0.6725960620249801,-3.5312392980452496,-4.5436916075975,1.6044056340036317,-3.826857554382522,-3.24811368225347,-7.512143279624818,1.8901416841440133,-5.039366733400294,5.297960530538226,-3.0667825060551537,-0.7257325008483435,-0.9980182365670878,-3.3487335209388625,-7.939887678911487,-3.754603788162188,-2.5689467068134246,-3.1473913263289877,-3.8150357770196055,-4.286399604712886,-3.778112144842437,-6.654641279219815,-2.4964684487026916,-3.5932314126055416,-4.553295873600831,-5.844316398154071,-4.441039943642389,-4.050542586106051,-5.002001322556772,-2.521116099531553,-0.27794601145736475,-5.342338144652812,-5.49947301137171,-2.2346083879638776,-4.21493880932466,-9.991934517191885,2.223656850746788,-5.526427352369176,-3.1717769622447154,-2.8174397604877672,-0.5343677149947949,4.031896999603079
2008-02,-0.8390460642572048,-3.7385441327045994,-6.538119825855626,-7.353184790716055,4.0069612760392035,-7.114017762221716,0.35456308717954516,1.3457373165534727,1.166935817905048,-5.813344347806061,-3.0974347776904847,-1.599303776207505,-2.661735902025788,1.4927148403560035,-5.312670001074977,-0.5358529096008656,-9.034567986042358,-0.35728593338686887,-5.699678032661444,5.832902752336363,-1.138864335924366,-0.518839460572938,-2.624714476097925,-2.9295102463863114,-6.416198224884393,-1.7483792562582363,-1.9519623361925698,-2.803938050804443,-2.6598704651498837,-4.265878739412841,-3.027494744389946,-4.97428184613166,-3.0594309247204023,-2.82148285939221,-5.07305289500312,-4.56223064721189,-3.837933702483161,-3.3739901059898,-4.266799254235398,-1.3471533931192659,-2.2605085090873,-6.134553514447297,-6.08450347848911,-3.0172814614001044,-2.8700501986479234,-11.213048366490849,3.688667500127267,-3.6781990903132,-2.379263796120199,1.2940113118806826,-0.5404870908317332,0.6288016230617416
2008-03,-0.9065600709426098,-4.66605287826117,-4.558812825002049,-3.4076326696868726,8.214461454918503,-4.275212082742904,1.8815359937944265,3.5613710137787082,1.3513805951994575,-4.376493226084277,2.655782479807396,-3.3646554099783432,-0.89945192985455,3.4946332320728657,-3.6080084336868885,-1.2935503987522818,-4.9988969655487,3.2121030261678265,-3.470290694338444,3.1098266534718566,-3.263593462861747,-0.9398230425748336,-0.08464356193007078,-2.970039270122,-3.459685778662454,-1.9471339772216514,0.7823485141622409,-0.7923288319337144,-1.5011503210563801,-4.697443681755012,-2.277521947682854,-2.0226951205980925,0.7770896915775538,-1.136357379062986,-4.350534558082251,-2.816338123861557,-3.736498881824004,0.21704390884798216,-1.4118262508777135,-0.34126678285331663,-1.5079112231566352,-1.3192672581575522,-6.981383758699685,-3.093149611554665,-0.6490701859256687,-9.74691294144637,0.031873287887569046,-1.403033232695076,2.3617000050054093,1.4035529020965682,-0.6237859846036254,3.629737392930848
2008-04,-1.2977700747317407,-6.825275394529612,-6.063536945157885,-5.67763096354249,-0.6284265967822208,-7.174646486857918,-2.1120294784966127,0.8021737589310934,-3.3426219125825676,-12.378471174084531,-2.308196511014273,-3.490714422674696,-4.7771452139535855,-0.10147710840196932,-7.335354511349765,-3.7769732049020988,-3.9796990343223047,-1.5537107643154848,-4.162215800920117,-0.983560695292268,-3.2877999714926798,-3.9843565441785382,-4.0855089445304875,-5.387920079446962,-7.718934740581338,-3.306440004703203,-2.261193086764265,-6.514471225538518,-7.474574994092433,-3.754842624638118,-4.930573469847663,-2.658787445042125,-2.957616427088697,-4.051385771542329,-2.552172042967698,-5.394363809305354,-5.804895703451607,-3.787769466025511,-6.335503406839393,-2.544418357809202,-0.6319719563703566,-7.466563114513685,-11.319078979713819,-4.484659444215292,-3.857924602079005,-14.538244051511882,1.5113166236029487,-6.735455454730348,-3.865410960294533,-1.338213399715904,-5.088371761083405,0.1878983772000872
2008-05,-1.0610742280285084,-4.973875987622855,-4.572268524694478,-3.796515444248246,0.07325800644299517,-5.271916655313,-0.5266048645126948,-2.5349150466195995,-0.9482403972406388,-9.570863906321751,-1.27204534328096,-1.0019697758121278,-2.6862585171384925,1.6905979437537422,-6.416993195651631,-4.103409750688332,-1.6402480438315492,-1.8072866174283948,-3.1400539783676193,0.913847944689361,-3.8314566877908867,-2.915953814481804,-3.4992549135050286,-6.311316623318046,-3.503837919943302,-2.683448383300002,0.570680470676885,-25.218194539937922,-4.641732119341215,-2.0423213598086245,-4.643353855798839,-2.843541193194706,-1.128051508991825,-2.118563701407079,-3.505076476061457,-4.647147930590373,-4.633376996246635,-0.3597929020924026,-2.5591316267892688,-2.75710659216713,-0.9039471537157953,-6.3041181619184385,-3.881776357038804,-1.146111611999356,-2.457466122150652,-10.330753562929564,0.434313316760896,-5.765666080613495,-0.9479406034570833,-0.6959515317589386,-2.5445472500662043,2.5487907528122395
2008-06,-2.520769293601033,-4.158183558235765,0.15360145862594074,-1.8737826238093835,2.1477799196510885,-3.9146995159866806,-1.3870402536375817,-1.5968478895005065,3.8377300929299376,-9.7415217936771,-1.2079653972495659,-5.88760129170293,-2.300335692785646,3.574741178474622,-6.664536950686382,-2.9680337097247347,-3.66622112128457,-2.3859247466666416,-3.391573466043348,0.7624052269979191,-2.7665798706045197,-2.739914762752792,-2.7895436971292353,-5.69780082328015,-4.781664876722331,-0.8976626364298739,0.3933821353063573,-22.69575205357055,-5.570902880044921,-4.177663622111891,-4.987624093510088,-2.711997399691747,-0.4233772485777381,-2.8749022421505215,-1.5237636539955695,-3.6815008292957674,-4.646565872729723,0.34329825764348,-1.7917106166535228,-2.678448639059572,-1.5279022415925896,-4.088433718442799,-4.085405013177504,-1.4151805974634646,-1.8402422666681895,-8.593545706191534,2.224025026723219,-4.739234084298884,1.5005013655415502,1.6159728140589957,-2.8264191247994783,-0.4354919942504092
2008-07,-2.6947806495518987,-6.533939659233084,-3.6691286832316985,-1.5379010997227933,-1.570243012689734,-8.669474364372407,-5.268832543651528,-3.9990264430310667,-0.6461450696101575,-11.95398905793269,-6.151488639197673,-4.540123646525499,-7.230375041434181,3.090757434592602,-9.161139071922738,-6.484931681429544,-5.564956910224608,-5.083846538048438,-7.529379787995964,-0.569914174670188,-3.9048094831850824,-4.936199385235216,-5.146531088106638,-8.72250326054715,-4.681287521316054,-4.2701127608442295,-2.420507295630408,-24.21383850365749,-7.8410633829936724,-5.706002141598556,-5.528865592338112,-4.700407159524618,-3.3577502076097403,-5.354469684653585,-4.740852808573867,-6.381626609183587,-6.69319120833238,-5.364528339317856,-7.349786994357421,-4.443922974808138,-2.2595302882938206,-6.499597805707424,-6.545661595173505,-3.9653443153095735,-6.168436850839621,-7.215039119667758,0.5398976377186372,-8.126649042087168,-4.543130100319248,-1.623295968370611,-4.19704871240872,-4.001790784080269
2008-08,-2.2196718243878233,-5.148938466157444,0.1394625822609816,0.9151333561888223,0.3069358543898334,-5.225464329273713,-3.3177771201784063,-3.5709681730590375,-2.0050436927840862,-9.538065288056707,-4.776695996157104,-5.370171361421132,-3.6714100339107367,0.8366042134400388,-5.995828508559186,-4.968449027465937,-1.1202272558130288,-1.9883841325656175,-5.522586328188233,-2.735395796536911,-2.325433019197258,-3.251472398263754,-3.442188037726627,-7.909094282741848,-3.0901577554793875,-1.5385034375907147,1.075317185863056,-20.297136533774747,-5.090861484393329,-4.471569350823308,-4.127656563709477,-2.427235794636115,-0.5103961586941268,-3.236371988246368,-1.8597619598449795,-2.964225448439842,-5.334426932835833,-3.269580898418969,-2.2943233193650268,-3.7693700190792683,-2.393669982096427,-5.554422247239992,-3.0245928971409315,-2.0322693201532567,-5.689264753822703,-2.9936396765280318,0.337906414042969,-6.407255773559896,-1.2319337384782536,0.10767057030936839,-2.1439056547917836,-3.0736733175685713
2008-09,-2.151708299722997,-4.806317191325463,-2.903870160533268,0.7174799086214875,0.08330972153209622,-6.727163616843095,-5.148705863659505,-2.8590824320688824,-5.61457306635032,-10.896306949910489,-6.050633788314379,-6.9003306093448185,-6.911125332702811,-2.0342064423779243,-8.519973375284284,-6.748490731205586,-4.146866296392823,-4.642683228421281,-5.47278896050223,-6.420423015411192,-3.8892848850773674,-3.7613555072443248,-3.9269685531053713,-8.345227785996324,-4.916149305006801,-2.0169190116314675,-2.9189423219876396,-1.3140762608354724,-6.01204556652384,-4.927383941911078,-1.6485205039452178,-3.7988533214171456,-4.234345994418224,-4.727652392310254,-6.002811171219107,-2.834436852063615,-5.766349364293696,-3.5572536630296208,-7.04006041156398,-4.140201301339581,-3.2520043693121803,-7.772089999904068,-5.903432358553951,-4.423698822355493,-7.764716453670825,-1.7699778761210452,-1.7332239482392553,-7.320598196399299,-6.061656833775052,-0.22650920885354922,-4.887219816104624,3.064894678101896
2008-10,-0.6108207676751947,-3.1198746906570567,-3.3102789783598494,5.00006119537582,1.0991012432213514,-1.749397820395128,-0.5206160024982022,-1.395559018102721,-2.9572326515039227,-8.942589757229163,-1.2346425111077535,-4.95425369096763,-1.0722285866532453,-2.2963825451658546,-2.126855277713761,-3.2902690176183613,-1.4659686486071255,-1.893282584845522,-2.555397160392175,0.9171764609696877,-2.008219227778886,-1.7023786312782614,-2.3176054028031743,-5.254773925963363,-1.5452625871832266,0.7143088011894341,2.9781562190752453,0.6258413527816609,-2.553726497844229,-3.6554348195740793,-0.45739110801988364,-2.873549775574054,1.196342552755466,-2.9247945966613336,1.8514905593925737,-0.9138528844085194,-4.141202178740049,-2.7422887210607554,-2.102640167063134,-1.6598939244907078,1.523024799616677,-4.317850376594263,-0.5941673731628582,-0.4047912968908397,-1.984911986939864,1.3837077653103633,1.1026116433181066,-4.695312178661594,-3.6757757705868337,1.6854636520497246,-4.064412130171437,3.369924622649889
