Real Average Weekly Wages; Year/Year: January 2008 -- February 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029368,-4.4859890360167,-7.789878056586214,-8.319831788993918,5.195004567817258,-8.539309202711165,0.5047393020909714,2.017282795190912,-4.042291316751323,-4.672983833937878,-0.6725960620249871,-3.5312392980452545,-4.543691607597503,1.6044056340036406,-3.869499723902762,-3.248113682253459,-7.512143279624812,1.8901416841440162,-5.039366733400306,5.240539711310352,-3.066782506055148,-0.7257325008483553,-1.0376673835663133,-3.348733520938859,-7.939887678911492,-3.754603788162187,-2.6177433219528377,-3.1473913263289974,-3.815035777019598,-4.286399604712888,-3.7781121448424284,-6.654641279219822,-2.4964684487026894,-3.5932314126055314,-4.553295873600849,-5.844316398154073,-4.441039943642383,-3.8282492836347486,-5.002001322556769,-2.472525288298039,-0.2779460114573628,-5.3423381446528,-5.499473011371696,-2.235598777273722,-4.214938809324656,-9.991934517191876,2.223656850746789,-5.526427352369169,-3.1717769622447047,-2.821548739821169,-0.5343677149947889,4.031896999603084
2008-02,-0.8864791764734663,-3.73854413270459,-6.538119825855629,-7.353184790716054,4.006961276039194,-7.151547452014763,0.3545630871795468,1.3457373165534825,1.166935817905064,-5.8133443478060665,-3.097434777690483,-1.599303776207502,-2.6617359020257845,1.4927148403560053,-5.549078890353336,-0.5358529096008644,-9.030120796524093,-0.35728593338686376,-5.699678032661437,5.832902752336351,-1.1388643359243642,-0.5188394605729493,-2.625676405002712,-2.9295102463863163,-6.416198224884393,-1.748379256258243,-1.9519623361925673,-2.803938050804442,-2.6598704651498757,-4.2658787394128455,-3.027494744389947,-4.974281846131659,-3.059430924720405,-2.8214828593922037,-5.0730528950031095,-4.562230647211889,-3.8379337024831575,-3.7063268571332144,-4.266799254235399,-1.346959919226119,-2.260508509087299,-6.134553514447312,-6.084503478489093,-3.0177269045092547,-2.8700501986479243,-11.213048366490835,3.6886675001272637,-3.6781990903132034,-2.379263796120199,0.9843488940588844,-0.5404870908317441,0.6288016230617454
2008-03,-0.9065600709426164,-4.666052878261175,-4.558812825002033,-3.4076326696868775,8.21446145491849,-4.273901452162544,1.881535993794418,3.5613710137786927,1.396845372519363,-4.376493226084284,2.655782479807394,-3.364655409978349,-0.899451929854559,4.042964620624076,-3.651300101912492,-1.29355039875229,-4.718185870232388,3.2121030261678216,-3.470290694338443,3.109826653471858,-3.263593462861741,-0.9398230425748335,-0.04806962893352282,-2.970039270122006,-3.4596857786624606,-1.9471339772216587,0.7823485141622245,-0.7923288319337307,-1.5011503210563888,-4.4405634760454555,-2.277521947682852,-2.022695120598097,0.7770896915775711,-1.1352884809532666,-4.350534558082257,-2.8163381238615726,-3.7364988818240104,0.5546020651504325,-1.4118262508777073,-0.3412667828533225,-1.5079112231566343,-1.3192672581575624,-6.981383758699676,-3.04304265685536,-0.6490701859256814,-9.746912941446375,0.03187328788756572,-1.4030332326950934,2.3617000050053867,1.3815571557998563,-0.6237859846036383,3.629737392930838
2008-04,-1.055625592286263,-6.825275394529602,-6.06353694515788,-5.677630963542487,-0.6284265967822192,-7.1743883751999515,-2.112029478496601,0.8021737589310975,-3.3426219125825676,-12.37847117408453,-2.308196511014264,-3.4907144226746936,-4.777145213953575,-0.10147710840196465,-7.335354511349758,-3.7769732049020885,-3.979699034322301,-1.5537107643154902,-4.162215800920108,-0.9835606952922633,-3.287799971492665,-3.9843565441785365,-4.121115831747914,-5.387920079446946,-7.718934740581333,-3.3064400047031977,-2.261193086764253,-6.514471225538511,-7.4745749940924355,-3.7548426246381115,-4.930573469847661,-2.658787445042125,-2.9576164270887,-3.7689633224496872,-2.50399507922462,-5.3943638093053545,-5.8048957034516,-3.5727453365229263,-6.335503406839383,-2.7830669094797895,-0.6319719563703429,-7.466563114513687,-11.319078979713819,-4.484297600676883,-3.8579246020789952,-14.53824405151187,1.5113166236029638,-6.735455454730334,-3.8654109602945326,-1.4073391989669053,-5.088371761083404,0.1878983772000953
2008-05,-1.061074228028513,-4.9738759876228364,-4.572268524694464,-3.796515444248236,0.07325800644301798,-5.271409082496145,-0.5266048645126861,-2.534915046619628,-0.9482403972406248,-9.570863906321733,-1.2720453432809464,-1.001969775812112,-2.686258517138477,1.6905979437537566,-6.416993195651631,-4.10340975068832,-1.6402480438315639,-1.8072866174283968,-3.1400539783676176,0.913847944689365,-3.831456687790883,-2.9159538144817905,-3.4985393427402673,-6.311316623318043,-3.50383791994331,-2.683448383299998,0.5706804706768813,-25.218194539937915,-4.641732119341218,-2.042321359808622,-4.643353855798833,-3.128430435496382,-1.1280515089917988,-2.0794833106681736,-3.5557687539693816,-4.647147930590348,-4.633376996246629,-0.021299057886129968,-2.5591316267892577,-2.757735541732496,-0.9039471537157975,-6.3041181619184306,-3.8817763570388077,-1.1984223737595416,-2.457466122150643,-10.330753562929564,0.4343133167608918,-5.76566608061349,-0.9479406034570845,-1.0499603932308437,-2.5445472500662,2.5487907528122453
2008-06,-2.4301232154277526,-4.158183558235786,0.1536014586259124,-1.8737826238094137,2.147779919651058,-3.9150563212219893,-1.3870402536376063,-1.5968478895005231,3.837730092929918,-9.741521793677116,-1.2079653972495663,-5.8876012917029446,-2.300335692785666,3.574741178474606,-6.623890823375414,-2.9680337097247484,-3.666221121284588,-2.3859247466666575,-3.3915734660433663,0.7624052269978995,-2.7665798706045286,-2.7399147627528144,-3.0778154967833875,-5.697800823280159,-4.7816648767223535,-0.8976626364298886,0.3933821353063334,-22.69575205357056,-5.570902880044944,-4.177663622111909,-4.987624093510108,-2.7119973996917626,-0.13359782541003903,-2.874902242150529,-1.5237636539955939,-3.681500829295778,-4.646565872729737,0.3904516992668289,-1.791710616653545,-2.7272803256430977,-1.5279022415925914,-4.088433718442809,-4.085405013177508,-1.4151805974634661,-1.8402422666682035,-8.593545706191543,2.2240250267231927,-4.739234084298901,1.499004733411727,1.5883566710759083,-2.826419124799499,-0.43549199425042906
2008-07,-2.694780649551903,-6.533939659233096,-3.6691286832316967,-1.5379010997227947,-1.5702430126897462,-8.669209463056426,-5.268832543651526,-3.999026443031042,-0.64614506961016,-11.95398905793269,-6.151488639197675,-4.5401236465254975,-7.230375041434185,3.090757434592602,-9.161139071922749,-6.484931681429544,-5.564956910224615,-5.083846538048444,-7.529379787995963,-0.5699141746701908,-3.9048094831850886,-4.936199385235222,-5.183346207640307,-8.722503260547144,-4.681287521316055,-4.270112760844234,-2.420507295630404,-24.213838503657495,-7.841063382993674,-5.7060021415985425,-5.528865592338103,-4.700407159524626,-3.357750207609745,-5.354469684653591,-4.7408528085738695,-6.381626609183585,-6.646397422579304,-5.152913201403079,-7.349786994357423,-4.443922974808142,-2.259530288293824,-6.499597805707433,-6.545661595173493,-3.9660387796162717,-6.168436850839618,-7.21503911966776,0.5398976377186435,-8.126649042087172,-4.5431301003192415,-1.6377968915453134,-4.197048712408709,-4.001790784080272
2008-08,-2.219671824387829,-5.148938466157447,0.1394625822609672,0.91513335618881,0.3069358543898205,-5.22652945254461,-3.3177771201784148,-3.5709681730590406,-2.005043692784092,-9.538065288056718,-4.776695996157112,-5.370171361421152,-3.671410033910753,0.8366042134400382,-6.0362895852458545,-4.968449027465939,-1.1202272558130273,-1.988384132565644,-5.522586328188248,-2.7353957965369093,-2.3254330191972716,-3.251472398263754,-3.4445586201846123,-7.909094282741873,-3.0901577554794013,-1.5385034375907323,1.0753171858630466,-20.29713653377475,-4.80882416088144,-4.471569350823324,-4.127656563709489,-2.42723579463613,-0.5103961586941372,-3.2363719882463746,-1.9120579972891147,-2.964225448439848,-5.334426932835842,-2.999901127165754,-2.2943233193650494,-3.7693700190792776,-2.393669982096443,-5.554422247240008,-3.0245928971409315,-1.9823156397902835,-5.689264753822716,-2.9936396765280375,0.3379064140429701,-6.407255773559907,-1.2319337384782745,0.08897897040739754,-2.143905654791788,-3.0736733175685838
2008-09,-2.197651540039642,-4.806317191325461,-2.9038701605332764,0.7174799086214809,0.08330972153209809,-6.689912768910715,-5.148705863659501,-2.8590824320688863,-5.614573066350325,-10.89630694991048,-6.05063378831438,-6.900330609344819,-6.911125332702812,-2.091163299097485,-8.51997337528428,-6.748490731205576,-4.146866296392846,-4.642683228421285,-5.472788960502226,-6.420423015411181,-3.889284885077366,-3.7613555072443288,-3.9286375303092798,-8.301605802729082,-4.916149305006802,-2.0169190116314746,-2.918942321987639,-1.3140762608354526,-6.012045566523834,-4.927383941911081,-1.648520503945201,-3.798853321417136,-4.234345994418232,-4.727652392310236,-5.955351943120219,-2.8344368520636243,-5.766349364293697,-3.503668312272914,-7.040060411563983,-4.1402013013395775,-2.9670698322316076,-7.772089999904054,-5.90343235855396,-4.374774938754508,-7.76471645367082,-2.0482768138390046,-1.7332239482392413,-7.320598196399299,-6.061656833775056,-0.19142515934270382,-4.887219816104623,3.0158628538021217
2008-10,-0.3665695446915901,-3.1198746906570674,-3.310278978359856,5.000061195375799,1.099101243221349,-1.751289753301085,-0.5206160024982214,-1.3955590181027158,-2.957232651503941,-8.942589757229177,-1.2346425111077706,-4.954253690967639,-1.0722285866532404,-2.2424820574195308,-2.084334361274242,-3.2902690176183733,-1.4659686486071386,-1.8932825848455337,-2.5553971603921863,0.9171764609696774,-2.0082192277788944,-1.7023786312782705,-2.3185245573825415,-5.254773925963355,-1.5452625871832337,0.714308801189419,2.978156219075232,0.6258413527816422,-2.553726497844219,-3.6554348195740904,-0.4573911080199145,-2.873549775574061,1.1963425527554519,-2.924794596661342,1.8514905593925601,-0.9138528844085299,-4.141202178740066,-2.4094109621114828,-2.102640167063153,-1.7090596393771529,1.5230247996166635,-4.31785037659428,-0.5941673731628705,-0.1210998566194699,-1.9849119869398788,1.3812645270374804,1.1026116433180857,-4.6953121786616006,-3.675775770586851,2.0095154397377217,-4.064412130171459,3.369924622649878
