Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029443,-4.485989036016713,-7.789878056586205,-8.319831788993941,5.195004567817254,-8.539956288843232,0.5047393020909644,2.017282795190923,-4.042291316751335,-4.672983833937882,-0.6725960620249842,-3.531239298045266,-4.5436916075975065,1.6044056340036306,-3.8268575543825225,-3.2481136822534737,-7.512143279624811,1.8901416841440022,-5.039366733400319,5.297960530538216,-3.06678250605515,-0.7257325008483484,-0.998018236567076,-3.3487335209388696,-7.939887678911492,-3.7546037881621857,-2.568946706813435,-3.147391326329002,-3.8150357770196144,-4.286399604712905,-3.778112144842436,-6.654641279219821,-2.4964684487026934,-3.593231412605523,-4.553295873600835,-5.844316398154089,-4.4410399436423855,-4.050542586106044,-5.00200132255678,-2.5211160995315556,-0.277946011457369,-5.342338144652812,-5.499473011371707,-2.234608387963877,-4.2149388093246625,-9.991934517191888,2.2236568507467824,-5.526427352369167,-3.171776962244717,-2.8174397604877557,-0.5343677149947812,4.031896999603083
2008-02,-0.839046064257213,-3.7385441327045994,-6.538119825855639,-7.353184790716067,4.006961276039187,-7.114017762221709,0.35456308717955004,1.345737316553491,1.166935817905051,-5.813344347806064,-3.097434777690479,-1.5993037762075186,-2.6617359020257823,1.492714840355994,-5.312670001074985,-0.5358529096008613,-9.034567986042353,-0.35728593338687836,-5.699678032661443,5.832902752336352,-1.1388643359243635,-0.5188394605729556,-2.6247144760979295,-2.9295102463863096,-6.4161982248844005,-1.7483792562582325,-1.9519623361925778,-2.8039380508044403,-2.659870465149885,-4.265878739412842,-3.0274947443899487,-4.974281846131664,-3.0594309247204046,-2.821482859392211,-5.073052895003125,-4.562230647211892,-3.83793370248316,-3.373990105989797,-4.266799254235408,-1.3471533931192607,-2.2605085090872925,-6.1345535144473065,-6.084503478489099,-3.0172814614001204,-2.8700501986479265,-11.213048366490842,3.68866750012726,-3.6781990903132105,-2.379263796120208,1.2940113118806964,-0.5404870908317301,0.6288016230617424
2008-03,-0.9065600709425853,-4.666052878261157,-4.558812825002022,-3.407632669686859,8.214461454918506,-4.275212082742911,1.8815359937944445,3.5613710137787127,1.3513805951994695,-4.376493226084271,2.655782479807417,-3.3646554099783343,-0.8994519298545294,3.4946332320728803,-3.608008433686874,-1.293550398752261,-4.998896965548689,3.212103026167851,-3.4702906943384293,3.109826653471876,-3.2635934628617207,-0.939823042574818,-0.08464356193004015,-2.970039270121977,-3.45968577866243,-1.9471339772216427,0.7823485141622488,-0.7923288319337027,-1.5011503210563646,-4.697443681754984,-2.2775219476828408,-2.022695120598071,0.7770896915775778,-1.1363573790629737,-4.350534558082223,-2.8163381238615406,-3.7364988818239833,0.2170439088479868,-1.411826250877685,-0.3412667828533101,-1.507911223156619,-1.3192672581575395,-6.98138375869967,-3.0931496115546517,-0.6490701859256556,-9.746912941446357,0.03187328788757906,-1.4030332326950674,2.361700005005392,1.4035529020965916,-0.6237859846036137,3.6297373929308687
2008-04,-1.2977700747317458,-6.825275394529615,-6.063536945157892,-5.6776309635425,-0.6284265967822462,-7.174646486857923,-2.11202947849662,0.8021737589310811,-3.342621912582574,-12.37847117408453,-2.3081965110142737,-3.490714422674697,-4.77714521395359,-0.10147710840197113,-7.335354511349769,-3.776973204902105,-3.9796990343223126,-1.5537107643154948,-4.162215800920115,-0.983560695292263,-3.2877999714926704,-3.9843565441785413,-4.085508944530507,-5.387920079446971,-7.71893474058135,-3.306440004703215,-2.2611930867642647,-6.514471225538523,-7.4745749940924515,-3.754842624638119,-4.93057346984767,-2.6587874450421345,-2.9576164270887033,-4.051385771542315,-2.5521720429676935,-5.394363809305369,-5.804895703451612,-3.787769466025525,-6.335503406839395,-2.544418357809201,-0.6319719563703607,-7.466563114513687,-11.319078979713824,-4.484659444215292,-3.857924602079014,-14.538244051511882,1.5113166236029496,-6.7354554547303565,-3.865410960294552,-1.3382133997159131,-5.088371761083412,0.18789837720007654
2008-05,-1.0610742280285004,-4.973875987622842,-4.572268524694467,-3.7965154442482363,0.07325800644301564,-5.271916655312981,-0.5266048645126783,-2.5349150466196146,-0.9482403972406267,-9.570863906321748,-1.2720453432809518,-1.0019697758121167,-2.6862585171384845,1.6905979437537582,-6.41699319565163,-4.1034097506883205,-1.6402480438315554,-1.807286617428388,-3.140053978367601,0.9138479446893508,-3.8314566877908685,-2.9159538144817843,-3.499254913505008,-6.311316623318025,-3.503837919943293,-2.6834483832999902,0.5706804706768948,-25.218194539937915,-4.64173211934121,-2.042321359808621,-4.643353855798818,-2.8435411931946963,-1.1280515089918124,-2.118563701407061,-3.5050764760614515,-4.6471479305903545,-4.633376996246627,-0.35979290209239534,-2.559131626789263,-2.7571065921671156,-0.9039471537157907,-6.304118161918416,-3.881776357038803,-1.1461116119993366,-2.4574661221506346,-10.330753562929548,0.43431331676091606,-5.765666080613503,-0.9479406034570795,-0.6959515317589154,-2.544547250066197,2.548790752812249
2008-06,-2.5207692936010555,-4.15818355823578,0.153601458625932,-1.8737826238094062,2.1477799196510463,-3.9146995159866886,-1.3870402536376023,-1.5968478895005178,3.837730092929913,-9.74152179367712,-1.2079653972495803,-5.887601291702958,-2.300335692785671,3.5747411784745893,-6.664536950686398,-2.9680337097247604,-3.6662211212845923,-2.3859247466666664,-3.3915734660433667,0.7624052269978991,-2.76657987060452,-2.739914762752817,-2.789543697129259,-5.697800823280166,-4.781664876722362,-0.8976626364298788,0.3933821353063351,-22.695752053570555,-5.570902880044949,-4.177663622111899,-4.987624093510112,-2.7119973996917563,-0.42337724857775505,-2.8749022421505193,-1.5237636539955888,-3.681500829295783,-4.646565872729756,0.343298257643468,-1.7917106166535333,-2.6784486390595825,-1.5279022415926007,-4.088433718442826,-4.085405013177517,-1.4151805974634841,-1.840242266668208,-8.593545706191556,2.224025026723192,-4.739234084298908,1.5005013655415158,1.6159728140589777,-2.826419124799494,-0.4354919942504242
2008-07,-2.6947806495519098,-6.533939659233096,-3.6691286832316905,-1.5379010997227838,-1.570243012689739,-8.66947436437241,-5.268832543651529,-3.999026443031062,-0.646145069610161,-11.95398905793268,-6.151488639197673,-4.540123646525484,-7.230375041434191,3.090757434592597,-9.161139071922742,-6.484931681429547,-5.56495691022461,-5.0838465380484426,-7.529379787995961,-0.5699141746701939,-3.9048094831850815,-4.936199385235219,-5.146531088106622,-8.722503260547148,-4.68128752131605,-4.270112760844232,-2.420507295630413,-24.21383850365749,-7.841063382993661,-5.706002141598549,-5.5288655923381125,-4.7004071595246195,-3.357750207609736,-5.354469684653585,-4.7408528085738695,-6.381626609183577,-6.693191208332378,-5.364528339317855,-7.349786994357424,-4.4439229748081335,-2.2595302882938255,-6.49959780570742,-6.545661595173496,-3.9653443153095638,-6.168436850839617,-7.215039119667749,0.539897637718643,-8.126649042087173,-4.543130100319245,-1.623295968370611,-4.197048712408715,-4.00179078408026
2008-08,-2.2196718243878295,-5.148938466157438,0.139462582260963,0.9151333561888276,0.3069358543898254,-5.225464329273725,-3.3177771201784187,-3.5709681730590246,-2.005043692784097,-9.53806528805673,-4.776695996157097,-5.370171361421139,-3.671410033910739,0.8366042134400333,-5.995828508559193,-4.968449027465951,-1.12022725581303,-1.9883841325656268,-5.52258632818824,-2.735395796536906,-2.325433019197265,-3.2514723982637537,-3.4421880377266323,-7.9090942827418615,-3.090157755479386,-1.5385034375907263,1.075317185863041,-20.297136533774747,-5.090861484393333,-4.471569350823309,-4.127656563709483,-2.4272357946361254,-0.5103961586941326,-3.236371988246377,-1.8597619598449906,-2.964225448439832,-5.334426932835836,-3.26958089841898,-2.2943233193650414,-3.769370019079263,-2.3936699820964256,-5.5544222472400016,-3.0245928971409333,-2.0322693201532522,-5.689264753822714,-2.9936396765280273,0.33790641404298144,-6.407255773559909,-1.231933738478263,0.10767057030938577,-2.14390565479179,-3.073673317568585
2008-09,-2.15170829972299,-4.8063171913254505,-2.903870160533272,0.717479908621505,0.083309721532103,-6.727163616843088,-5.148705863659482,-2.8590824320688655,-5.614573066350314,-10.896306949910475,-6.0506337883143715,-6.900330609344799,-6.911125332702797,-2.034206442377913,-8.519973375284273,-6.748490731205576,-4.146866296392828,-4.642683228421263,-5.472788960502214,-6.420423015411181,-3.889284885077355,-3.761355507244309,-3.9269685531053726,-8.345227785996315,-4.9161493050067895,-2.0169190116314417,-2.9189423219876334,-1.3140762608354553,-6.012045566523819,-4.927383941911068,-1.6485205039451971,-3.798853321417129,-4.234345994418222,-4.727652392310245,-6.0028111712190935,-2.8344368520636154,-5.76634936429368,-3.5572536630296017,-7.040060411563977,-4.140201301339565,-3.2520043693121705,-7.772089999904042,-5.90343235855395,-4.423698822355493,-7.764716453670813,-1.7699778761210352,-1.733223948239237,-7.320598196399289,-6.061656833775056,-0.22650920885353837,-4.88721981610461,3.0648946781019126
2008-10,-0.6108207676752136,-3.119874690657061,-3.310278978359854,5.00006119537581,1.0991012432213338,-1.749397820395135,-0.5206160024982153,-1.3955590181027406,-2.957232651503923,-8.942589757229175,-1.2346425111077557,-4.954253690967638,-1.0722285866532475,-2.296382545165856,-2.126855277713776,-3.2902690176183644,-1.4659686486071317,-1.8932825848455415,-2.5553971603921894,0.9171764609696789,-2.008219227778879,-1.7023786312782607,-2.3176054028031814,-5.254773925963364,-1.545262587183222,0.7143088011894325,2.978156219075238,0.6258413527816515,-2.553726497844218,-3.655434819574091,-0.45739110801990374,-2.8735497755740607,1.1963425527554632,-2.9247945966613393,1.8514905593925601,-0.9138528844085315,-4.141202178740064,-2.7422887210607585,-2.102640167063135,-1.6598939244907158,1.5230247996166675,-4.31785037659428,-0.5941673731628672,-0.404791296890854,-1.9849119869398655,1.3837077653103647,1.1026116433181012,-4.695312178661597,-3.675775770586841,1.6854636520497217,-4.064412130171463,3.369924622649876
