Real Average Weekly Wages; Year/Year: January 2008 -- July 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029514,-4.535332573287339,-7.789878056586205,-8.319831788993943,5.195004567817247,-8.539956288843234,0.5047393020909732,2.054365314568671,-4.042291316751337,-4.672983833937891,-0.6725960620249897,-3.5312392980452696,-4.543691607597509,1.6044056340036166,-3.826857554382526,-3.2481136822534715,-7.512143279624822,1.8901416841439984,-5.039366733400312,5.297960530538208,-3.0667825060551617,-0.7257325008483475,-0.9980182365671022,-3.3487335209388744,-7.939887678911502,-3.484743126192105,-2.5689467068134255,-3.1473913263290063,-3.863175669631416,-4.286399604712901,-3.776647063317423,-6.654641279219825,-2.4964684487026974,-3.593231412605532,-4.553295873600852,-5.8443163981540875,-4.441039943642391,-4.050542586106067,-5.002001322556781,-2.521116099531561,-0.27794601145736864,-5.342338144652811,-5.499473011371704,-2.2346083879638923,-4.260594224572838,-9.991934517191876,2.2236568507467687,-5.526427352369165,-3.17177696224472,-2.7585031449117006,-0.5343677149947953,4.082776636218473
2008-02,-0.8390460642572113,-3.7385441327046047,-6.499668545119142,-7.3531847907160595,4.0069612760391955,-7.114017762221712,0.3545630871795405,1.3448761440181898,1.16693581790506,-5.813344347806073,-3.0974347776904967,-1.5993037762075095,-2.661735902025798,1.492714840356004,-5.312670001074997,-0.5358529096008677,-9.034567986042347,-0.357285933386887,-5.699678032661439,5.832902752336343,-1.1388643359243773,-0.5188394605729563,-2.588133063763407,-2.929510246386315,-6.416198224884409,-1.7483792562582472,-1.9519623361925733,-2.803938050804449,-2.6598704651498855,-4.2658787394128534,-3.070972492218643,-4.974281846131671,-3.059430924720413,-2.821482859392215,-5.1227350307909525,-4.562230647211889,-3.837933702483165,-3.373990105989794,-4.266799254235414,-1.3471533931192703,-2.2605085090872996,-6.134553514447316,-6.084503478489114,-3.017281461400112,-2.8700501986479274,-11.213048366490844,3.68866750012726,-3.6781990903132034,-2.379263796120199,1.3566248660565945,-0.5404870908317417,0.6778722205345409
2008-03,-0.9065600709426047,-4.666052878261171,-4.558812825002037,-3.407632669686876,8.214461454918482,-4.275212082742925,1.881535993794418,3.5585190761177463,1.3513805951994424,-4.376493226084286,2.6557824798073937,-3.3646554099783517,-0.8994519298545544,3.494633232072846,-3.6080084336868907,-1.293550398752285,-4.998896965548706,3.2121030261678145,-3.4702906943384466,3.109826653471853,-3.263593462861753,-0.9398230425748416,-0.0846435619300603,-2.9700392701220095,-3.4596857786624544,-1.9471339772216552,0.782348514162232,-0.7923288319337143,-1.501150321056381,-4.697443681754998,-2.2775219476828608,-2.0226951205980868,0.7770896915775595,-1.136357379062993,-4.39984203713766,-2.816338123861557,-3.7841540803973395,0.2170439088479628,-1.4118262508777124,-0.34126678285332585,-1.5079112231566283,-1.3192672581575513,-6.98138375869968,-3.09314961155466,-0.6490701859256733,-9.746912941446372,0.03187328788757637,-1.40303323269508,2.361700005005392,1.4066735176109992,-0.6237859846036223,3.962631740046644
2008-04,-1.2977700747317518,-7.030623349507656,-6.063722870483628,-5.677630963542487,-0.6284265967822337,-7.174646486857913,-2.1120294784966176,0.764296213891655,-3.3426219125825747,-12.378471174084542,-2.30819651101427,-3.490714422674681,-4.777145213953595,-0.10147710840195247,-7.33535451134977,-3.776973204902086,-3.979699034322299,-1.5537107643155055,-4.162215800920118,-0.9835606952922783,-3.287799971492668,-3.9843565441785347,-4.121243790025009,-5.387920079446951,-7.718934740581352,-3.3064400047032025,-2.2611930867642687,-6.514471225538525,-7.474574994092445,-3.7548426246381204,-4.93057346984766,-2.6587874450421247,-2.9576164270886998,-4.0887703476896435,-2.554224860224524,-5.394363809305352,-5.804895703451603,-3.7877694660255186,-6.335503406839399,-2.544418357809196,-0.6319719563703488,-7.46656311451369,-11.319078979713817,-4.48465944421529,-3.857924602079009,-14.538244051511878,1.5113166236029516,-6.73545545473035,-3.865410960294538,-1.3351471302158864,-5.0883717610834065,0.18789837720007646
2008-05,-1.0610742280285108,-5.233161440599273,-4.572268524694473,-3.79651544424824,0.073258006443015,-5.271916655312977,-0.5266048645126847,-2.5718232539786663,-0.9482403972406265,-9.570863906321755,-1.2720453432809398,-1.0019697758121275,-2.6862585171384916,1.690597943753757,-6.416993195651624,-4.1523116325084635,-1.6402480438315548,-1.80728661742839,-3.140053978367621,0.9138479446893721,-3.8314566877908858,-2.9159538144817785,-3.499254913505008,-6.311316623318039,-3.5038379199433014,-2.6834483832999947,0.5706804706768925,-25.218194539937915,-4.641732119341201,-2.0423213598086165,-4.600753957023184,-2.843541193194705,-1.128051508991813,-2.1185637014070666,-3.555768753969385,-4.647147930590358,-4.6333769962466365,-0.41793452549015186,-2.5591316267892563,-2.7571065921671267,-0.9039471537157917,-6.304118161918433,-3.8817763570388006,-1.146111611999364,-2.457466122150645,-10.330753562929553,0.43431331676089724,-5.765666080613502,-0.9885119560478306,-0.9741269736288367,-2.544547250066196,2.8816663802807407
2008-06,-2.520769293601039,-4.206744527003325,0.19289150463932214,-1.8737826238094075,2.1477799196510547,-3.914699515986685,-1.3870402536376023,-1.6328751456734525,3.8377300929299265,-9.741521793677114,-1.2079653972495747,-5.887601291702937,-2.3003356927856657,3.574741178474614,-6.664536950686399,-2.920803731417517,-3.6662211212845914,-2.3859247466666385,-3.3915734660433516,0.7624052269979075,-2.766579870604525,-2.739914762752813,-2.789543697129236,-5.697800823280158,-4.781664876722349,-0.8976626364298763,0.3933821353063459,-22.695752053570548,-5.844748806464691,-4.177663622111897,-4.943379027208394,-2.711997399691753,-0.4233772485777395,-2.874902242150512,-1.5753913992339108,-3.681500829295766,-4.646565872729748,0.34329825764347194,-1.7917106166535277,-2.6784486390595865,-1.5279022415925843,-4.088433718442804,-4.085405013177496,-1.4151805974634606,-1.8402422666682017,-8.593545706191536,2.224025026723201,-4.73923408429889,1.5005013655415376,1.6181478488573235,-2.8264191247994788,-0.4363270394993176
2008-07,-2.694780649551904,-6.533939659233101,-3.709309079582791,-1.5379010997227924,-1.570243012689743,-8.669474364372418,-5.2688325436515235,-3.964304533548177,-0.646145069610169,-11.953989057932683,-6.151488639197671,-4.540123646525493,-7.2303750414341925,3.0907574345926077,-9.161139071922749,-6.484931681429548,-5.5649569102246135,-5.08384653804845,-7.529379787995967,-0.5699141746701807,-3.904809483185092,-4.896560683064391,-5.183299770974288,-8.72250326054714,-4.681287521316059,-4.270112760844241,-2.420507295630396,-24.21383850365749,-7.841063382993677,-5.706002141598559,-5.571675521006991,-4.70040715952462,-3.357750207609747,-5.354469684653591,-4.692938568019585,-6.381626609183584,-6.6931912083323875,-5.36452833931787,-7.349786994357426,-4.443922974808142,-2.2595302882938277,-6.49959780570742,-6.545661595173495,-3.9653443153095833,-6.16843685083962,-7.215039119667758,0.5398976377186361,-8.126649042087182,-4.540622417248979,-1.675965355396159,-4.197048712408711,-3.955088611429031
2008-08,-2.2196718243878215,-5.148938466157436,0.1361489375000687,0.915133356188826,0.30693585438982146,-5.2254643292737235,-3.3177771201784,-3.2514537702070987,-2.00504369278408,-9.53806528805671,-4.776695996157099,-5.370171361421132,-3.671410033910747,0.8366042134400234,-5.99582850855919,-4.921704536087414,-1.1202272558130333,-1.9883841325656224,-5.522586328188233,-2.735395796536897,-2.3254330191972525,-3.2514723982637572,-3.479709359920988,-7.909094282741861,-3.0901577554793747,-1.5385034375907178,1.0753171858630677,-20.297136533774754,-4.80882416088144,-4.471569350823301,-4.170638132742713,-2.427235794636114,-0.5103961586941252,-3.274703146960091,-1.9120579972891232,-2.964225448439835,-5.334426932835832,-3.2695808984189854,-2.009180731551683,-3.7693700190792634,-2.393669982096427,-5.554422247240003,-3.024592897140934,-2.0322693201532576,-5.689264753822711,-2.993639676528026,0.33790641404296534,-6.407255773559902,-1.1907999650471208,0.11385142036772238,-2.143905654791771,-3.0259238826233976
2008-09,-2.1517082997229817,-4.807601303513741,-2.943905785871046,0.7174799086215019,0.08330972153210146,-6.689615893326681,-5.148705863659495,-2.608748919741981,-5.614573066350313,-10.89630694991048,-6.050633788314369,-6.900330609344817,-6.911125332702812,-2.0342064423779247,-8.51997337528427,-6.748490731205568,-4.146866296392827,-4.642683228421267,-5.472788960502229,-6.420423015411181,-3.8892848850773634,-3.761355507244315,-3.963773996138562,-8.345227785996329,-4.916149305006791,-2.0169190116314484,-2.918942321987637,-1.3140762608354517,-6.012045566523836,-4.927383941911072,-1.6485205039451938,-3.798853321417121,-4.234345994418233,-4.764851912495144,-5.955351943120216,-2.834436852063626,-5.7663493642936805,-3.557253663029604,-7.04006041156398,-4.1402013013395775,-3.2520043693121696,-7.772089999904049,-5.903432358553949,-4.423698822355493,-7.7647164536708155,-1.7699778761210396,-1.7332239482392393,-7.3205981963992945,-6.061656833775051,-0.22390325096719085,-4.887219816104605,3.113926502401665
2008-10,-0.6108207676752176,-3.0704453547660195,-3.3102789783598507,5.000061195375808,1.0991012432213452,-1.7493978203951284,-0.5206160024982147,-1.3955590181027366,-2.957232651503931,-8.942589757229163,-1.2346425111077477,-4.9542536909676445,-1.0722285866532457,-2.296382545165855,-2.126855277713772,-3.29026901761836,-1.4659686486071375,-1.8932825848455275,-2.5553971603921863,0.9171764609696844,-2.008219227778882,-1.7023786312782594,-2.317605402803181,-5.254773925963355,-1.545262587183227,0.7143088011894249,2.9781562190752426,0.6258413527816569,-2.553726497844228,-3.655434819574093,-0.4573911080199066,-2.873549775574054,1.1963425527554676,-2.924794596661334,1.9008147201579753,-0.9138528844085388,-4.141202178740059,-2.742288721060765,-2.1026401670631407,-1.659893924490706,1.5230247996166792,-4.317850376594285,-0.5941673731628729,-0.12109985661947391,-1.9849119869398701,1.3837077653103629,1.102611643318093,-4.695312178661608,-3.6361855144917974,1.9771912505748466,-4.064412130171454,3.3678273493873276
