Real Average Weekly Wages; Year/Year: January 2008 -- December 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029563,-4.485989036016723,-7.789878056586221,-8.319831788993932,5.195004567817251,-8.539956288843245,0.5047393020909698,2.017282795190907,-4.042291316751348,-4.672983833937893,-0.6725960620249908,-3.5312392980452585,-4.543691607597504,1.604405634003623,-3.8268575543825296,-3.24811368225349,-7.512143279624834,1.8901416841440082,-5.039366733400322,5.297960530538197,-3.0667825060551697,-0.7257325008483543,-0.9980182365670967,-3.3487335209388727,-7.939887678911502,-3.754603788162202,-2.5689467068134344,-3.1473913263290028,-3.815035777019624,-4.286399604712898,-3.778112144842437,-6.654641279219836,-2.4964684487026876,-3.59323141260555,-4.553295873600845,-5.844316398154085,-4.441039943642404,-4.0505425861060615,-5.002001322556778,-2.5211160995315547,-0.2779460114573694,-5.342338144652822,-5.499473011371706,-2.2346083879638967,-4.214938809324655,-9.991934517191885,2.2236568507467673,-5.526427352369182,-3.1717769622447274,-2.81743976048777,-0.5343677149947939,4.03189699960307
2008-02,-0.8864791764734552,-3.738544132704601,-6.538119825855611,-7.353184790716057,4.006961276039197,-7.114017762221701,0.3545630871795553,1.3457373165534725,1.1669358179050686,-5.813344347806065,-3.0974347776904825,-1.5993037762075117,-2.661735902025791,1.4927148403560084,-5.312670001074979,-0.5358529096008575,-9.034567986042347,-0.35728593338687026,-5.6996780326614465,5.83290275233636,-1.1388643359243575,-0.5188394605729444,-2.6247144760979104,-2.9295102463863194,-6.416198224884405,-1.7483792562582243,-1.9519623361925642,-2.803938050804445,-2.6598704651498766,-4.265878739412829,-3.027494744389949,-4.974281846131652,-3.059430924720402,-2.8214828593922068,-5.073052895003124,-4.5622306472118925,-3.837933702483147,-3.373990105989789,-4.266799254235407,-1.3471533931192607,-2.2605085090873045,-6.134553514447304,-6.084503478489105,-3.017281461400124,-2.87005019864792,-11.213048366490847,3.6886675001272753,-3.678199090313207,-2.379263796120208,1.2940113118806909,-0.5404870908317387,0.6288016230617361
2008-03,-0.9065600709426004,-4.6660528782611586,-4.558812825002039,-3.407632669686863,8.214461454918515,-4.275212082742916,1.8815359937944265,3.561371013778715,1.3513805951994589,-4.376493226084273,2.655782479807412,-3.3646554099783335,-0.8994519298545463,3.494633232072855,-3.608008433686886,-1.2935503987522763,-4.998896965548702,3.2121030261678314,-3.470290694338448,3.1098266534718673,-3.263593462861735,-0.9398230425748324,-0.08464356193004406,-2.9700392701219958,-3.459685778662447,-1.9471339772216372,0.782348514162233,-0.7923288319337024,-1.501150321056364,-4.697443681754993,-2.277521947682844,-2.022695120598078,0.7770896915775691,-1.1363573790629875,-4.3505345580822405,-2.8163381238615597,-3.736498881823998,0.21704390884798183,-1.4118262508776946,-0.3412667828533114,-1.5079112231566272,-1.3192672581575318,-6.981383758699672,-3.0931496115546544,-0.6490701859256699,-9.746912941446356,0.03187328788757226,-1.4030332326950827,2.361700005005413,1.4035529020965865,-0.6237859846036172,3.6297373929308554
2008-04,-1.0556255922862676,-6.825275394529591,-6.063536945157874,-5.677630963542492,-0.6284265967822165,-7.174646486857897,-2.1120294784966056,0.8021737589310978,-3.3426219125825685,-12.378471174084533,-2.3081965110142733,-3.49071442267468,-4.777145213953579,-0.10147710840196426,-7.335354511349763,-3.7769732049020988,-3.979699034322303,-1.553710764315492,-4.162215800920104,-0.9835606952922652,-3.2877999714926687,-3.9843565441785342,-4.085508944530498,-5.387920079446948,-7.71893474058134,-3.306440004703204,-2.2611930867642633,-6.514471225538503,-7.474574994092434,-3.7548426246381106,-4.930573469847668,-2.6587874450421203,-2.9576164270886944,-4.051385771542321,-2.5521720429676864,-5.3943638093053625,-5.80489570345159,-3.787769466025511,-6.335503406839395,-2.54441835780919,-0.6319719563703479,-7.466563114513676,-11.319078979713822,-4.4846594442152865,-3.8579246020789966,-14.538244051511876,1.5113166236029625,-6.735455454730345,-3.865410960294527,-1.338213399715906,-5.088371761083408,0.18789837720009414
2008-05,-1.0610742280285115,-4.973875987622851,-4.572268524694467,-3.7965154442482394,0.0732580064430189,-5.271916655312976,-0.5266048645126865,-2.534915046619604,-0.9482403972406255,-9.570863906321755,-1.2720453432809526,-1.0019697758121187,-2.6862585171384916,1.6905979437537613,-6.416993195651635,-4.103409750688321,-1.6402480438315485,-1.8072866174283941,-3.1400539783676176,0.9138479446893513,-3.8314566877908898,-2.9159538144817865,-3.4992549135050157,-6.311316623318043,-3.503837919943313,-2.683448383299999,0.5706804706768773,-25.21819453993791,-4.641732119341214,-2.0423213598086276,-4.64335385579882,-2.843541193194708,-1.1280515089918028,-2.118563701407069,-3.505076476061453,-4.6471479305903705,-4.633376996246647,-0.3597929020924034,-2.559131626789255,-2.757106592167118,-0.9039471537158065,-6.304118161918431,-3.881776357038812,-1.146111611999352,-2.457466122150651,-10.330753562929562,0.43431331676090273,-5.765666080613503,-0.9479406034570851,-0.6959515317589123,-2.5445472500662025,2.548790752812242
2008-06,-2.430123215427744,-4.158183558235758,0.15360145862594596,-1.873782623809386,2.147779919651079,-3.914699515986681,-1.387040253637586,-1.5968478895005216,3.8377300929299385,-9.74152179367711,-1.2079653972495592,-5.8876012917029295,-2.30033569278564,3.57474117847461,-6.66453695068637,-2.968033709724731,-3.666221121284578,-2.3859247466666322,-3.391573466043354,0.7624052269979291,-2.7665798706044984,-2.739914762752797,-2.7895436971292265,-5.697800823280142,-4.781664876722327,-0.8976626364298581,0.39338213530635735,-22.695752053570544,-5.570902880044924,-4.177663622111885,-4.987624093510089,-2.7119973996917417,-0.4233772485777364,-2.874902242150516,-1.523763653995567,-3.6815008292957705,-4.646565872729731,0.3432982576434892,-1.7917106166535164,-2.6784486390595617,-1.527902241592573,-4.088433718442792,-4.085405013177493,-1.4151805974634482,-1.840242266668187,-8.59354570619153,2.2240250267232136,-4.739234084298875,1.5005013655415373,1.615972814059006,-2.8264191247994717,-0.43549199425039614
2008-07,-2.6947806495518987,-6.533939659233089,-3.669128683231679,-1.537901099722787,-1.5702430126897367,-8.669474364372412,-5.2688325436515155,-3.9990264430310516,-0.6461450696101579,-11.95398905793267,-6.151488639197667,-4.540123646525488,-7.23037504143417,3.0907574345926156,-9.161139071922744,-6.484931681429543,-5.564956910224607,-5.0838465380484426,-7.529379787995957,-0.5699141746701882,-3.9048094831850775,-4.936199385235214,-5.14653108810662,-8.722503260547137,-4.681287521316038,-4.270112760844234,-2.4205072956303924,-24.213838503657488,-7.84106338299367,-5.706002141598543,-5.528865592338108,-4.700407159524613,-3.3577502076097354,-5.354469684653583,-4.740852808573859,-6.381626609183565,-6.693191208332369,-5.364528339317869,-7.349786994357417,-4.443922974808131,-2.2595302882938086,-6.499597805707419,-6.545661595173491,-3.9653443153095704,-6.168436850839619,-7.21503911966775,0.5398976377186466,-8.126649042087166,-4.543130100319245,-1.6232959683706052,-4.197048712408705,-4.001790784080263
2008-08,-2.219671824387818,-5.14893846615743,0.13946258226099198,0.9151333561888289,0.3069358543898385,-5.22546432927372,-3.317777120178401,-3.5709681730590184,-2.0050436927840836,-9.538065288056718,-4.776695996157092,-5.370171361421143,-3.671410033910731,0.8366042134400429,-5.99582850855919,-4.968449027465926,-1.1202272558130109,-1.9883841325656226,-5.522586328188227,-2.735395796536893,-2.3254330191972565,-3.2514723982637466,-3.4421880377266403,-7.909094282741851,-3.0901577554793813,-1.5385034375907116,1.0753171858630572,-20.297136533774744,-5.090861484393326,-4.471569350823316,-4.12765656370949,-2.4272357946361223,-0.5103961586941265,-3.2363719882463693,-1.8597619598449717,-2.964225448439828,-5.33442693283584,-3.269580898418974,-2.2943233193650316,-3.769370019079267,-2.3936699820964256,-5.554422247239994,-3.024592897140921,-2.0322693201532522,-5.689264753822696,-2.993639676528015,0.33790641404297705,-6.4072557735598945,-1.2319337384782574,0.107670570309382,-2.1439056547917863,-3.0736733175685713
2008-09,-2.1976515400396557,-4.80631719132546,-2.9038701605332737,0.7174799086214858,0.08330972153209973,-6.7271636168430975,-5.148705863659496,-2.8590824320688726,-5.614573066350332,-10.896306949910493,-6.050633788314381,-6.900330609344824,-6.911125332702802,-2.0342064423779305,-8.519973375284282,-6.748490731205581,-4.146866296392837,-4.6426832284212765,-5.472788960502215,-6.4204230154111945,-3.889284885077371,-3.7613555072443248,-3.9269685531053797,-8.34522778599634,-4.9161493050067975,-2.0169190116314524,-2.9189423219876476,-1.314076260835459,-6.012045566523849,-4.927383941911084,-1.648520503945217,-3.798853321417136,-4.234345994418229,-4.727652392310247,-6.0028111712191,-2.8344368520636225,-5.766349364293696,-3.5572536630296088,-7.040060411563975,-4.1402013013395775,-3.2520043693121794,-7.772089999904051,-5.903432358553947,-4.423698822355495,-7.764716453670825,-1.7699778761210476,-1.7332239482392506,-7.32059819639929,-6.061656833775065,-0.22650920885355671,-4.887219816104619,3.064894678101906
2008-10,-0.366569544691594,-3.119874690657058,-3.3102789783598494,5.000061195375812,1.0991012432213398,-1.7493978203951377,-0.5206160024982125,-1.3955590181027255,-2.957232651503923,-8.942589757229172,-1.234642511107743,-4.954253690967627,-1.0722285866532444,-2.296382545165851,-2.126855277713763,-3.2902690176183627,-1.4659686486071357,-1.8932825848455201,-2.5553971603921934,0.9171764609696778,-2.008219227778867,-1.7023786312782552,-2.317605402803168,-5.254773925963352,-1.545262587183222,0.714308801189421,2.9781562190752395,0.6258413527816514,-2.553726497844234,-3.655434819574098,-0.45739110801988847,-2.8735497755740576,1.1963425527554659,-2.9247945966613336,1.8514905593925677,-0.9138528844085229,-4.141202178740048,-2.74228872106075,-2.1026401670631394,-1.6598939244907054,1.5230247996166746,-4.3178503765942695,-0.5941673731628636,-0.40479129689084714,-1.9849119869398684,1.383707765310365,1.1026116433181061,-4.695312178661596,-3.6757757705868337,1.6854636520497144,-4.064412130171445,3.3699246226498807
