Real Average Weekly Wages; Year/Year: January 2008 -- May 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.02381365670295,-4.53533257328734,-7.789878056586205,-8.319831788993918,5.195004567817251,-8.53995628884324,0.5047393020909754,2.017282795190931,-4.042291316751337,-4.672983833937875,-0.6725960620249893,-3.53123929804526,-4.543691607597507,1.6044056340036212,-3.826857554382526,-3.2481136822534658,-7.512143279624819,1.8901416841440093,-5.039366733400304,5.297960530538217,-3.0667825060551497,-0.7257325008483466,-0.9980182365670902,-3.3487335209388602,-7.939887678911485,-3.484743126192119,-2.56894670681342,-3.1473913263289868,-3.8150357770196166,-4.286399604712897,-3.7781121448424284,-6.690804236191268,-2.4964684487026814,-3.5932314126055154,-4.55329587360084,-5.844316398154082,-4.441039943642376,-4.050542586106047,-5.002001322556781,-2.5211160995315516,-0.2779460114573586,-5.34233814465281,-5.499473011371717,-2.2346083879638887,-4.214938809324654,-9.991934517191881,2.2236568507467975,-5.526427352369171,-3.171776962244715,-2.817439760487752,-0.5343677149947917,4.031896999603088
2008-02,-0.8390460642572019,-3.7385441327045874,-6.538119825855611,-7.353184790716058,4.006961276039205,-7.114017762221711,0.35456308717955326,1.3457373165534658,1.1669358179050582,-5.813344347806064,-3.0974347776904705,-1.5993037762074909,-2.66173590202579,1.492714840356004,-5.312670001074977,-0.5358529096008658,-9.034567986042344,-0.3572859333868673,-5.6996780326614385,5.832902752336359,-1.1388643359243646,-0.5188394605729434,-2.6247144760979215,-2.9295102463863043,-6.416198224884398,-1.7483792562582356,-1.9519623361925673,-2.8039380508044354,-2.6598704651498712,-4.2658787394128455,-3.0274947443899523,-4.974281846131648,-3.0594309247203935,-2.821482859392189,-5.1227350307909365,-4.562230647211876,-3.8379337024831566,-3.3739901059897894,-4.266799254235393,-1.3471533931192559,-2.2605085090872983,-6.134553514447301,-6.084503478489096,-3.017281461400102,-2.8700501986479217,-11.213048366490833,3.6886675001272593,-3.6781990903132,-2.3792637961202026,1.2940113118807115,-0.5404870908317259,0.6778722205345654
2008-03,-0.9065600709426035,-4.666052878261161,-4.558812825002045,-3.4076326696868704,8.214461454918494,-4.2357421287220856,1.8815359937944298,3.5613710137787145,1.351380595199456,-4.376493226084277,2.6557824798074074,-3.364655409978344,-0.8994519298545435,3.4946332320728586,-3.6080084336868956,-1.293550398752276,-4.9988969655487105,3.2121030261678287,-3.4702906943384377,3.1098266534718513,-3.263593462861741,-0.939823042574842,-0.08464356193006166,-2.9700392701219958,-3.459685778662453,-1.9471339772216434,0.7823485141622396,-0.7923288319336964,-1.5011503210563848,-4.6974436817550105,-2.2775219476828545,-2.0226951205980828,0.7770896915775657,-1.1363573790629882,-4.350534558082239,-2.8163381238615606,-3.7364988818239984,0.2170439088479698,-1.4118262508776973,-0.34126678285331885,-1.5079112231566267,-1.3192672581575475,-6.981383758699677,-3.093149611554663,-0.6490701859256729,-9.746912941446364,0.03187328788756497,-1.4030332326950836,2.3617000050053982,1.403552902096588,-0.623785984603627,3.6297373929308505
2008-04,-1.2977700747317404,-7.030623349507648,-6.063536945157877,-5.6776309635425,-0.628426596782225,-7.138134049973122,-2.1120294784966163,0.8021737589311035,-3.342621912582564,-12.378471174084533,-2.3081965110142737,-3.490714422674694,-4.777145213953584,-0.10147710840194804,-7.335354511349773,-3.7769732049020828,-3.979699034322303,-1.5537107643154904,-4.16221580092012,-0.983560695292274,-3.287799971492659,-3.984356544178522,-4.085508944530499,-5.387920079446952,-7.7189347405813376,-3.3064400047032128,-2.2611930867642593,-6.5144712255385135,-7.474574994092436,-3.7548426246381226,-4.930573469847662,-2.6587874450421283,-2.957616427088689,-4.051385771542311,-2.5039950792246217,-5.39436380930536,-5.8048957034516055,-3.7877694660255203,-6.335503406839396,-2.54441835780919,-0.6319719563703421,-7.466563114513685,-11.319078979713817,-4.484659444215286,-3.857924602078998,-14.538244051511873,1.5113166236029714,-6.735455454730345,-3.865410960294544,-1.3382133997159034,-5.088371761083401,0.18789837720009092
2008-05,-1.0610742280284942,-5.233161440599246,-4.572268524694459,-3.796515444248233,0.07325800644302989,-5.271916655312982,-0.5266048645126795,-2.5349150466196133,-0.948240397240618,-9.57086390632173,-1.2720453432809473,-1.0019697758121084,-2.6862585171384823,1.6905979437537662,-6.416993195651631,-4.103409750688312,-1.640248043831548,-1.8072866174283744,-3.1400539783676047,0.9138479446893681,-3.8314566877908773,-2.915953814481784,-3.4992549135050064,-6.311316623318033,-3.5038379199432943,-2.683448383299971,0.5706804706768906,-25.21819453993791,-4.641732119341205,-2.0423213598086107,-4.643353855798811,-2.843541193194701,-1.1280515089918055,-2.1185637014070564,-3.5557687539693754,-4.647147930590354,-4.633376996246635,-0.3597929020923921,-2.559131626789247,-2.7571065921671143,-0.9039471537157796,-6.3041181619184306,-3.881776357038801,-1.1461116119993449,-2.457466122150638,-10.33075356292955,0.4343133167609094,-5.765666080613492,-0.9479406034570771,-0.6959515317589088,-2.544547250066196,2.597703089909657
2008-06,-2.5207692936010573,-4.206744527003335,0.1536014586259376,-1.873782623809395,2.147779919651058,-3.9146995159866833,-1.387040253637595,-1.596847889500521,3.8377300929299265,-9.741521793677121,-1.2079653972495668,-5.887601291702944,-2.300335692785668,3.5747411784746252,-6.664536950686389,-2.9680337097247427,-3.666221121284601,-2.3859247466666464,-3.391573466043357,0.7624052269978994,-2.7665798706045117,-2.7399147627527998,-2.789543697129239,-5.697800823280151,-4.781664876722352,-0.89766263642987,0.3933821353063448,-22.69575205357055,-5.570902880044937,-4.177663622111907,-4.987624093510099,-2.7119973996917532,-0.42337724857774073,-2.8749022421505166,-1.5753913992339028,-3.6815008292957687,-4.646565872729743,0.3432982576434787,-1.7917106166535242,-2.6784486390595816,-1.527902241592594,-4.0884337184428095,-4.085405013177499,-1.415180597463469,-1.8402422666681957,-8.59354570619154,2.2240250267231945,-4.739234084298902,1.5005013655415318,1.6159728140589924,-2.8264191247994757,-0.43549199425040885
2008-07,-2.6947806495518947,-6.53393965923309,-3.669128683231689,-1.5379010997227813,-1.570243012689742,-8.669739478275146,-5.268832543651525,-3.9990264430310556,-0.6461450696101662,-11.953989057932684,-6.151488639197678,-4.5401236465255,-7.230375041434188,3.090757434592604,-9.161139071922737,-6.484931681429548,-5.564956910224604,-5.083846538048438,-7.5293797879959605,-0.569914174670193,-3.904809483185089,-4.896560683064384,-5.1465310881066335,-8.722503260547146,-4.681287521316033,-4.270112760844214,-2.4205072956303977,-24.213838503657495,-7.841063382993668,-5.706002141598549,-5.528865592338113,-4.70040715952461,-3.357750207609731,-5.354469684653589,-4.740852808573862,-6.38162660918358,-6.693191208332378,-5.364528339317875,-7.349786994357423,-4.443922974808146,-2.2595302882938104,-6.499597805707423,-6.5456615951734864,-3.96534431530957,-6.168436850839614,-7.215039119667756,0.539897637718649,-8.126649042087179,-4.580364039889589,-1.623295968370602,-4.197048712408713,-3.9550886114290438
2008-08,-2.2196718243878273,-5.148938466157434,0.13946258226098013,0.9151333561888171,0.30693585438984217,-5.225464329273726,-3.317777120178409,-3.5709681730590215,-2.005043692784079,-9.538065288056716,-4.776695996157101,-5.370171361421137,-3.671410033910736,0.8366042134400281,-5.9958285085592,-4.968449027465943,-1.1202272558130248,-1.98838413256563,-5.52258632818825,-2.735395796536904,-2.325433019197261,-3.2514723982637466,-3.442188037726632,-7.9090942827418536,-3.0901577554793795,-1.5385034375907407,1.0753171858630564,-20.297136533774754,-5.090861484393324,-4.471569350823315,-4.127656563709497,-2.427235794636117,-0.5103961586941306,-3.236371988246366,-1.9120579972891085,-2.964225448439829,-5.334426932835836,-3.2695808984189925,-2.0091807315516785,-3.7693700190792696,-2.393669982096426,-5.554422247239986,-3.0245928971409404,-2.032269320153252,-5.689264753822704,-2.9936396765280193,0.3379064140429795,-6.407255773559902,-1.2319337384782552,0.10767057030938405,-2.143905654791787,-3.0736733175685944
2008-09,-2.151708299723006,-4.807601303513749,-2.9038701605332693,0.7174799086214788,0.08330972153209165,-6.689615893326699,-5.148705863659506,-2.8590824320688815,-5.614573066350323,-10.896306949910493,-6.050633788314374,-6.9003306093448264,-6.911125332702818,-2.0342064423779305,-8.519973375284287,-6.748490731205588,-4.146866296392837,-4.642683228421267,-5.472788960502227,-6.42042301541119,-3.889284885077375,-3.761355507244328,-3.9269685531053846,-8.34522778599634,-4.916149305006806,-2.0169190116314657,-2.918942321987652,-1.31407626083546,-6.01204556652384,-4.927383941911083,-1.6485205039452049,-3.7988533214171394,-4.23434599441824,-4.727652392310256,-5.955351943120225,-2.834436852063634,-5.766349364293701,-3.557253663029627,-7.040060411563996,-4.140201301339572,-3.2520043693121914,-7.772089999904062,-5.90343235855396,-4.423698822355505,-7.764716453670832,-1.7699778761210483,-1.7332239482392462,-7.320598196399311,-6.06165683377506,-0.2265092088535639,-4.887219816104614,3.0648946781018847
2008-10,-0.6108207676752172,-3.0704453547660253,-3.3102789783598583,5.000061195375809,1.0991012432213254,-1.7493978203951404,-0.5206160024982214,-1.395559018102727,-2.957232651503932,-8.942589757229173,-1.2346425111077677,-4.954253690967649,-1.0722285866532433,-2.2963825451658546,-2.1268552777137706,-3.2902690176183746,-1.465968648607139,-1.8932825848455233,-2.5553971603921974,0.9171764609696712,-2.008219227778883,-1.7023786312782654,-2.3176054028031765,-5.254773925963365,-1.5452625871832195,0.7143088011894194,2.978156219075234,0.6258413527816541,-2.553726497844236,-3.655434819574091,-0.4573911080198979,-2.873549775574059,1.1963425527554619,-2.9247945966613296,1.8514905593925663,-0.9138528844085371,-4.141202178740072,-2.742288721060761,-2.1026401670631407,-1.6598939244907245,1.5230247996166735,-4.317850376594268,-0.5941673731628605,-0.40479129689084836,-1.9849119869398701,1.3837077653103613,1.1026116433180921,-4.6953121786616006,-3.6757757705868435,1.6854636520497224,-4.064412130171466,3.367827349387313
