Real Average Weekly Wages; Year/Year: January 2008 -- March 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.023813656702935,-4.485989036016709,-7.789878056586211,-8.31983178899393,5.195004567817259,-8.539309202711175,0.5047393020909865,2.0172827951909236,-4.042291316751324,-4.672983833937878,-0.6725960620249862,-3.531239298045255,-4.543691607597513,1.6044056340036361,-3.869499723902767,-3.2481136822534666,-7.512143279624809,1.8901416841440053,-5.039366733400295,5.240539711310341,-3.0667825060551537,-0.7257325008483461,-1.0376673835663115,-3.348733520938864,-7.939887678911489,-3.7546037881621883,-2.6177433219528337,-3.1473913263289965,-3.8150357770196064,-4.286399604712888,-3.778112144842421,-6.654641279219834,-2.4964684487026907,-3.5932314126055296,-4.553295873600842,-5.844316398154073,-4.441039943642382,-3.8282492836347606,-5.0020013225567785,-2.4725252882980424,-0.27794601145736697,-5.3423381446528,-5.499473011371701,-2.235598777273721,-4.214938809324656,-9.991934517191876,2.223656850746797,-5.526427352369166,-3.1717769622447025,-2.8215487398211647,-0.5343677149947909,4.0318969996030845
2008-02,-0.8864791764734666,-3.7385441327046145,-6.538119825855635,-7.353184790716072,4.006961276039171,-7.151547452014759,0.3545630871795454,1.345737316553461,1.1669358179050546,-5.813344347806068,-3.097434777690495,-1.5993037762075237,-2.661735902025787,1.4927148403559931,-5.549078890353355,-0.5358529096008626,-9.03012079652411,-0.35728593338689063,-5.699678032661464,5.832902752336346,-1.1388643359243766,-0.5188394605729628,-2.6256764050027215,-2.9295102463863323,-6.416198224884409,-1.7483792562582423,-1.9519623361925798,-2.803938050804457,-2.659870465149887,-4.265878739412846,-3.0274947443899567,-4.974281846131665,-3.0594309247204134,-2.8214828593922254,-5.07305289500313,-4.562230647211896,-3.83793370248316,-3.7063268571332326,-4.266799254235405,-1.3469599192261248,-2.260508509087303,-6.134553514447314,-6.084503478489101,-3.017726904509257,-2.8700501986479314,-11.213048366490856,3.6886675001272526,-3.6781990903132176,-2.379263796120215,0.9843488940588806,-0.5404870908317461,0.6288016230617269
2008-03,-0.9065600709426094,-4.666052878261171,-4.558812825002027,-3.407632669686864,8.214461454918496,-4.27390145216254,1.881535993794425,3.5613710137787074,1.3968453725193755,-4.376493226084281,2.6557824798073995,-3.364655409978348,-0.8994519298545475,4.042964620624084,-3.6513001019124824,-1.2935503987522892,-4.718185870232369,3.212103026167835,-3.470290694338448,3.1098266534718557,-3.2635934628617367,-0.9398230425748315,-0.0480696289335161,-2.9700392701219926,-3.459685778662443,-1.9471339772216496,0.782348514162239,-0.792328831933703,-1.5011503210563757,-4.440563476045451,-2.2775219476828568,-2.0226951205980694,0.7770896915775724,-1.135288480953264,-4.350534558082251,-2.8163381238615663,-3.7364988818239957,0.5546020651504401,-1.4118262508776953,-0.3412667828533277,-1.5079112231566367,-1.3192672581575426,-6.981383758699676,-3.043042656855361,-0.6490701859256787,-9.746912941446366,0.0318732878875718,-1.4030332326950778,2.361700005005392,1.3815571557998827,-0.6237859846036308,3.629737392930864
2008-04,-1.0556255922862694,-6.825275394529607,-6.0635369451578995,-5.677630963542495,-0.6284265967822301,-7.1743883751999515,-2.1120294784966176,0.8021737589310809,-3.3426219125825685,-12.378471174084538,-2.3081965110142697,-3.49071442267469,-4.777145213953588,-0.10147710840195032,-7.335354511349765,-3.7769732049020877,-3.9796990343223086,-1.5537107643155026,-4.162215800920115,-0.9835606952922608,-3.2877999714926753,-3.9843565441785316,-4.121115831747923,-5.387920079446944,-7.718934740581342,-3.3064400047032128,-2.2611930867642593,-6.514471225538516,-7.474574994092451,-3.7548426246381226,-4.930573469847661,-2.65878744504213,-2.957616427088691,-3.768963322449692,-2.503995079224632,-5.3943638093053465,-5.8048957034516,-3.5727453365229285,-6.335503406839395,-2.7830669094797895,-0.6319719563703611,-7.466563114513692,-11.319078979713806,-4.48429760067688,-3.8579246020789957,-14.538244051511867,1.5113166236029567,-6.735455454730352,-3.8654109602945326,-1.4073391989669133,-5.088371761083408,0.1878983772000821
2008-05,-1.0610742280285148,-4.9738759876228364,-4.572268524694467,-3.79651544424823,0.07325800644301712,-5.271409082496148,-0.5266048645126928,-2.5349150466196124,-0.948240397240626,-9.570863906321748,-1.2720453432809424,-1.0019697758121107,-2.686258517138487,1.6905979437537522,-6.41699319565162,-4.103409750688314,-1.6402480438315548,-1.8072866174283935,-3.140053978367626,0.913847944689357,-3.831456687790882,-2.915953814481784,-3.4985393427402895,-6.311316623318031,-3.5038379199433054,-2.683448383299993,0.570680470676892,-25.218194539937915,-4.641732119341205,-2.0423213598086223,-4.643353855798823,-3.1284304354963828,-1.1280515089918108,-2.0794833106681785,-3.5557687539693794,-4.647147930590353,-4.633376996246639,-0.021299057886122765,-2.559131626789249,-2.7577355417324854,-0.9039471537157932,-6.304118161918424,-3.8817763570388077,-1.1984223737595219,-2.4574661221506555,-10.330753562929562,0.43431331676090057,-5.765666080613494,-0.9479406034570885,-1.049960393230832,-2.5445472500661976,2.5487907528122355
2008-06,-2.430123215427742,-4.158183558235773,0.15360145862594277,-1.873782623809392,2.1477799196510787,-3.9150563212219858,-1.3870402536375912,-1.5968478895005311,3.8377300929299274,-9.741521793677114,-1.20796539724957,-5.887601291702945,-2.3003356927856564,3.5747411784746204,-6.623890823375417,-2.9680337097247413,-3.6662211212845843,-2.3859247466666416,-3.3915734660433494,0.7624052269979099,-2.766579870604517,-2.7399147627528078,-3.077815496783384,-5.69780082328015,-4.781664876722349,-0.8976626364298891,0.393382135306345,-22.695752053570548,-5.570902880044941,-4.177663622111888,-4.987624093510098,-2.711997399691748,-0.13359782541003193,-2.8749022421505095,-1.5237636539955715,-3.68150082929578,-4.64656587272974,0.3904516992668257,-1.7917106166535375,-2.727280325643094,-1.5279022415925927,-4.088433718442807,-4.085405013177504,-1.4151805974634513,-1.840242266668195,-8.59354570619153,2.224025026723213,-4.739234084298903,1.4990047334117331,1.5883566710759085,-2.826419124799475,-0.43549199425040763
2008-07,-2.6947806495519027,-6.533939659233097,-3.669128683231701,-1.537901099722788,-1.5702430126897413,-8.66920946305644,-5.268832543651518,-3.9990264430310605,-0.6461450696101567,-11.953989057932676,-6.151488639197676,-4.5401236465254975,-7.230375041434184,3.0907574345926148,-9.161139071922737,-6.484931681429547,-5.564956910224621,-5.083846538048432,-7.529379787995961,-0.5699141746701848,-3.90480948318509,-4.936199385235216,-5.183346207640298,-8.722503260547153,-4.681287521316043,-4.2701127608442295,-2.4205072956304052,-24.213838503657488,-7.841063382993678,-5.706002141598554,-5.528865592338105,-4.700407159524615,-3.357750207609747,-5.354469684653596,-4.740852808573875,-6.3816266091835825,-6.646397422579298,-5.152913201403075,-7.349786994357426,-4.443922974808135,-2.259530288293815,-6.499597805707431,-6.545661595173498,-3.9660387796162726,-6.1684368508396235,-7.2150391196677575,0.5398976377186363,-8.126649042087177,-4.543130100319239,-1.6377968915453103,-4.197048712408721,-4.001790784080258
2008-08,-2.2196718243878286,-5.148938466157447,0.13946258226095823,0.9151333561888018,0.30693585438982063,-5.226529452544618,-3.3177771201784174,-3.570968173059045,-2.0050436927840964,-9.53806528805673,-4.776695996157102,-5.370171361421147,-3.671410033910761,0.8366042134400082,-6.036289585245848,-4.968449027465952,-1.1202272558130215,-1.9883841325656393,-5.522586328188251,-2.73539579653692,-2.325433019197279,-3.2514723982637523,-3.444558620184602,-7.909094282741859,-3.090157755479385,-1.5385034375907334,1.0753171858630366,-20.297136533774758,-4.808824160881449,-4.471569350823312,-4.1276565637094915,-2.4272357946361183,-0.5103961586941503,-3.2363719882463915,-1.9120579972891305,-2.9642254484398394,-5.334426932835847,-2.9999011271657534,-2.2943233193650427,-3.76937001907929,-2.3936699820964336,-5.554422247239998,-3.024592897140949,-1.9823156397902837,-5.689264753822719,-2.993639676528038,0.33790641404296723,-6.4072557735599025,-1.2319337384782747,0.08897897040739412,-2.1439056547917943,-3.0736733175685935
2008-09,-2.197651540039635,-4.806317191325447,-2.903870160533266,0.7174799086215053,0.08330972153211283,-6.689912768910705,-5.148705863659487,-2.8590824320688855,-5.614573066350319,-10.896306949910475,-6.050633788314371,-6.9003306093448025,-6.911125332702804,-2.0911632990974605,-8.51997337528427,-6.748490731205561,-4.14686629639282,-4.642683228421275,-5.472788960502206,-6.420423015411187,-3.88928488507736,-3.7613555072443137,-3.928637530309261,-8.301605802729073,-4.916149305006786,-2.016919011631442,-2.9189423219876303,-1.3140762608354393,-6.012045566523832,-4.927383941911061,-1.6485205039452004,-3.798853321417127,-4.23434599441822,-4.727652392310244,-5.95535194312021,-2.834436852063612,-5.7663493642936885,-3.503668312272886,-7.040060411563973,-4.14020130133957,-2.967069832231602,-7.772089999904051,-5.90343235855394,-4.374774938754486,-7.764716453670823,-2.048276813838985,-1.7332239482392295,-7.320598196399282,-6.061656833775039,-0.19142515934269685,-4.887219816104613,3.015862853802137
2008-10,-0.36656954469160796,-3.119874690657082,-3.310278978359872,5.000061195375808,1.0991012432213352,-1.7512897533010947,-0.5206160024982212,-1.3955590181027266,-2.9572326515039453,-8.942589757229177,-1.234642511107769,-4.954253690967651,-1.0722285866532706,-2.242482057419529,-2.084334361274248,-3.290269017618381,-1.4659686486071346,-1.8932825848455384,-2.555397160392199,0.9171764609696603,-2.0082192277789015,-1.7023786312782772,-2.3185245573825193,-5.254773925963361,-1.5452625871832355,0.7143088011894162,2.9781562190752253,0.625841352781638,-2.5537264978442415,-3.6554348195740984,-0.45739110801991617,-2.8735497755740647,1.1963425527554556,-2.924794596661349,1.851490559392555,-0.9138528844085414,-4.141202178740071,-2.4094109621114934,-2.102640167063143,-1.7090596393771547,1.5230247996166688,-4.317850376594282,-0.5941673731628839,-0.12109985661947123,-1.9849119869398861,1.3812645270374917,1.1026116433180788,-4.695312178661604,-3.6757757705868523,2.009515439737709,-4.064412130171465,3.369924622649882
