Real Average Weekly Wages; Year/Year: January 2008 -- October 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.02381365670294,-4.535332573287346,-7.789878056586205,-8.319831788993929,5.195004567817257,-8.539956288843232,0.5047393020909786,2.0543653145686793,-4.042291316751336,-4.672983833937892,-0.6725960620249745,-3.531239298045255,-4.543691607597493,1.6044056340036412,-3.8268575543825185,-3.2481136822534618,-7.512143279624818,1.8901416841440133,-5.039366733400302,5.297960530538229,-3.066782506055139,-0.7257325008483481,-0.998018236567089,-3.348733520938865,-7.939887678911485,-3.484743126192104,-2.5689467068134184,-3.1473913263289806,-3.8631756696313984,-4.2863996047128925,-3.7766470633174216,-6.654641279219817,-2.4964684487026845,-3.5932314126055216,-4.553295873600834,-5.844316398154082,-4.4410399436423855,-4.0505425861060464,-5.00200132255677,-2.5211160995315516,-0.27794601145735615,-5.342338144652796,-5.499473011371711,-2.2346083879638807,-4.260594224572834,-9.99193451719188,2.223656850746799,-5.526427352369176,-3.1717769622447154,-2.7585031449116824,-0.5343677149947936,4.082776636218479
2008-02,-0.8390460642572164,-3.738544132704598,-6.499668545119151,-7.3531847907160675,4.006961276039188,-7.114017762221721,0.3545630871795345,1.344876144018187,1.166935817905049,-5.813344347806069,-3.0974347776904914,-1.5993037762075057,-2.661735902025796,1.4927148403560009,-5.312670001074995,-0.535852909600863,-9.034567986042354,-0.3572859333868811,-5.699678032661459,5.832902752336349,-1.1388643359243755,-0.5188394605729544,-2.5881330637634186,-2.929510246386319,-6.4161982248844005,-1.7483792562582472,-1.9519623361925813,-2.80393805080445,-2.6598704651498806,-4.265878739412854,-3.070972492218651,-4.974281846131667,-3.059430924720421,-2.821482859392211,-5.122735030790957,-4.562230647211896,-3.8379337024831592,-3.373990105989814,-4.26679925423541,-1.3471533931192718,-2.260508509087301,-6.1345535144473216,-6.084503478489093,-3.0172814614001267,-2.8700501986479354,-11.213048366490842,3.6886675001272518,-3.6781990903132216,-2.3792637961202123,1.356624866056571,-0.5404870908317376,0.6778722205345469
2008-03,-0.9065600709425995,-4.666052878261155,-4.558812825002028,-3.4076326696868655,8.214461454918515,-4.275212082742903,1.8815359937944338,3.558519076117771,1.3513805951994655,-4.376493226084266,2.6557824798074234,-3.364655409978337,-0.8994519298545367,3.494633232072872,-3.6080084336868836,-1.2935503987522734,-4.998896965548689,3.212103026167838,-3.4702906943384404,3.10982665347188,-3.2635934628617247,-0.939823042574825,-0.08464356193004413,-2.9700392701219833,-3.459685778662443,-1.9471339772216385,0.7823485141622357,-0.7923288319337061,-1.5011503210563668,-4.697443681754992,-2.2775219476828474,-2.022695120598074,0.777089691577579,-1.1363573790629804,-4.399842037137645,-2.8163381238615592,-3.7841540803973372,0.2170439088479917,-1.4118262508776978,-0.341266782853311,-1.5079112231566139,-1.3192672581575355,-6.981383758699679,-3.093149611554652,-0.6490701859256671,-9.746912941446352,0.031873287887580266,-1.4030332326950772,2.361700005005399,1.4066735176109864,-0.6237859846036161,3.962631740046654
2008-04,-1.2977700747317504,-7.030623349507649,-6.063722870483645,-5.677630963542494,-0.6284265967822352,-7.174646486857915,-2.1120294784966145,0.7642962138916369,-3.342621912582585,-12.37847117408454,-2.308196511014275,-3.4907144226746936,-4.777145213953605,-0.10147710840195505,-7.335354511349779,-3.776973204902101,-3.979699034322317,-1.5537107643155026,-4.162215800920124,-0.9835606952922741,-3.287799971492681,-3.984356544178544,-4.121243790025004,-5.3879200794469595,-7.71893474058135,-3.306440004703216,-2.2611930867642616,-6.514471225538528,-7.474574994092455,-3.7548426246381315,-4.930573469847662,-2.658787445042132,-2.9576164270886993,-4.088770347689657,-2.5542248602245197,-5.394363809305374,-5.80489570345161,-3.787769466025518,-6.3355034068394085,-2.544418357809195,-0.631971956370366,-7.466563114513692,-11.31907897971383,-4.484659444215292,-3.857924602079013,-14.538244051511883,1.5113166236029543,-6.735455454730362,-3.865410960294544,-1.3351471302159004,-5.088371761083417,0.18789837720008806
2008-05,-1.0610742280285002,-5.233161440599247,-4.572268524694456,-3.796515444248236,0.07325800644301714,-5.27191665531298,-0.5266048645126761,-2.571823253978657,-0.9482403972406286,-9.570863906321739,-1.2720453432809378,-1.0019697758121116,-2.6862585171384756,1.6905979437537613,-6.416993195651625,-4.152311632508458,-1.6402480438315528,-1.8072866174283804,-3.1400539783676162,0.9138479446893656,-3.8314566877908725,-2.915953814481784,-3.499254913505002,-6.311316623318039,-3.5038379199433054,-2.683448383299978,0.5706804706768969,-25.218194539937915,-4.641732119341196,-2.042321359808622,-4.6007539570231755,-2.8435411931946972,-1.1280515089918055,-2.1185637014070493,-3.5557687539693843,-4.647147930590352,-4.63337699624663,-0.4179345254901397,-2.5591316267892457,-2.7571065921671156,-0.903947153715791,-6.304118161918419,-3.8817763570388006,-1.1461116119993444,-2.457466122150641,-10.33075356292956,0.43431331676090645,-5.765666080613503,-0.9885119560478264,-0.9741269736288329,-2.544547250066196,2.881666380280739
2008-06,-2.520769293601035,-4.206744527003323,0.19289150463932705,-1.8737826238093798,2.147779919651078,-3.914699515986672,-1.38704025363758,-1.632875145673443,3.8377300929299474,-9.741521793677107,-1.2079653972495659,-5.887601291702938,-2.3003356927856617,3.574741178474613,-6.664536950686389,-2.920803731417507,-3.6662211212845754,-2.3859247466666336,-3.3915734660433565,0.7624052269979219,-2.766579870604503,-2.739914762752796,-2.7895436971292287,-5.697800823280135,-4.7816648767223295,-0.8976626364298672,0.39338213530636135,-22.69575205357054,-5.8447488064646835,-4.177663622111892,-4.943379027208366,-2.7119973996917532,-0.4233772485777423,-2.8749022421505033,-1.5753913992339077,-3.6815008292957656,-4.646565872729727,0.34329825764349414,-1.7917106166535313,-2.6784486390595785,-1.5279022415925863,-4.0884337184428,-4.085405013177503,-1.4151805974634546,-1.8402422666681888,-8.593545706191533,2.2240250267232105,-4.739234084298894,1.5005013655415422,1.618147848857337,-2.8264191247994597,-0.43632703949931134
2008-07,-2.6947806495519044,-6.5339396592330985,-3.7093090795827885,-1.5379010997227862,-1.5702430126897367,-8.66947436437241,-5.268832543651525,-3.964304533548177,-0.6461450696101638,-11.953989057932676,-6.15148863919767,-4.540123646525492,-7.230375041434186,3.09075743459261,-9.161139071922738,-6.484931681429543,-5.5649569102246135,-5.083846538048443,-7.529379787995959,-0.5699141746701802,-3.9048094831850726,-4.89656068306438,-5.183299770974277,-8.72250326054714,-4.681287521316043,-4.270112760844216,-2.420507295630409,-24.21383850365749,-7.841063382993661,-5.70600214159854,-5.571675521006973,-4.700407159524613,-3.3577502076097354,-5.354469684653579,-4.692938568019574,-6.3816266091835745,-6.693191208332371,-5.364528339317869,-7.3497869943574194,-4.443922974808139,-2.259530288293813,-6.499597805707415,-6.545661595173498,-3.965344315309558,-6.1684368508396155,-7.215039119667746,0.5398976377186436,-8.126649042087172,-4.54062241724897,-1.6759653553961602,-4.197048712408706,-3.9550886114290322
2008-08,-2.2196718243878344,-5.148938466157457,0.1361489375000666,0.9151333561888112,0.30693585438983817,-5.225464329273737,-3.3177771201784196,-3.251453770207111,-2.005043692784093,-9.538065288056737,-4.776695996157115,-5.370171361421144,-3.671410033910748,0.836604213440029,-5.995828508559203,-4.92170453608742,-1.120227255813029,-1.9883841325656335,-5.522586328188237,-2.735395796536903,-2.325433019197255,-3.2514723982637523,-3.479709359920998,-7.909094282741867,-3.090157755479385,-1.5385034375907392,1.0753171858630501,-20.297136533774747,-4.8088241608814375,-4.471569350823325,-4.17063813274273,-2.4272357946361325,-0.510396158694134,-3.274703146960102,-1.9120579972891165,-2.96422544843983,-5.334426932835842,-3.269580898418994,-2.0091807315516887,-3.7693700190792816,-2.393669982096435,-5.5544222472400016,-3.024592897140928,-2.0322693201532656,-5.689264753822709,-2.9936396765280264,0.33790641404297267,-6.4072557735599025,-1.1907999650471204,0.11385142036773518,-2.143905654791792,-3.0259238826233896
2008-09,-2.151708299722994,-4.807601303513728,-2.9439057858710536,0.7174799086214956,0.08330972153210287,-6.689615893326692,-5.148705863659493,-2.608748919741989,-5.614573066350326,-10.896306949910496,-6.050633788314371,-6.900330609344814,-6.911125332702804,-2.0342064423779216,-8.51997337528428,-6.748490731205576,-4.146866296392832,-4.642683228421278,-5.472788960502224,-6.4204230154111865,-3.889284885077366,-3.76135550724432,-3.9637739961385567,-8.345227785996329,-4.916149305006796,-2.0169190116314635,-2.918942321987643,-1.3140762608354504,-6.01204556652383,-4.927383941911067,-1.6485205039452153,-3.798853321417129,-4.2343459944182165,-4.764851912495144,-5.955351943120214,-2.834436852063619,-5.766349364293686,-3.557253663029624,-7.040060411563982,-4.140201301339569,-3.252004369312167,-7.772089999904062,-5.903432358553957,-4.423698822355496,-7.764716453670814,-1.769977876121044,-1.7332239482392326,-7.3205981963992945,-6.06165683377505,-0.22390325096719207,-4.8872198161046185,3.113926502401666
2008-10,-0.6108207676752058,-3.070445354766018,-3.3102789783598547,5.000061195375811,1.0991012432213545,-1.7493978203951372,-0.5206160024981946,-1.395559018102731,-2.9572326515039227,-8.942589757229165,-1.2346425111077464,-4.954253690967632,-1.072228586653234,-2.296382545165843,-2.1268552777137595,-3.2902690176183595,-1.465968648607137,-1.89328258484553,-2.555397160392181,0.9171764609696814,-2.0082192277788646,-1.7023786312782583,-2.317605402803171,-5.254773925963355,-1.5452625871832184,0.7143088011894432,2.9781562190752386,0.6258413527816569,-2.553726497844218,-3.6554348195740882,-0.4573911080198938,-2.8735497755740496,1.1963425527554639,-2.924794596661322,1.900814720157995,-0.9138528844085279,-4.141202178740055,-2.7422887210607523,-2.1026401670631403,-1.6598939244907085,1.5230247996166821,-4.317850376594268,-0.5941673731628632,-0.12109985661945452,-1.9849119869398586,1.3837077653103673,1.1026116433181041,-4.695312178661591,-3.636185514491784,1.9771912505748497,-4.064412130171442,3.3678273493873374
