Real Average Weekly Wages; Year/Year: January 2008 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029437,-4.535332573287357,-7.789878056586217,-8.319831788993932,5.195004567817237,-8.539956288843243,0.5047393020909735,2.054365314568644,-4.042291316751345,-4.672983833937893,-0.6725960620250017,-3.53123929804526,-4.543691607597513,1.6044056340036073,-3.826857554382536,-3.248113682253472,-7.512143279624831,1.8901416841440093,-5.039366733400317,5.297960530538203,-3.0667825060551652,-0.7257325008483568,-0.9980182365670979,-3.348733520938872,-7.939887678911502,-3.4847431261921256,-2.568946706813432,-3.147391326328999,-3.8631756696314015,-4.286399604712896,-3.776647063317435,-6.654641279219822,-2.496468448702694,-3.5932314126055354,-4.553295873600843,-5.8443163981540875,-4.441039943642391,-4.050542586106054,-5.002001322556775,-2.521116099531566,-0.27794601145737735,-5.342338144652811,-5.499473011371711,-2.2346083879639,-4.260594224572841,-9.991934517191877,2.223656850746782,-5.526427352369182,-3.171776962244726,-2.7585031449117037,-0.5343677149948037,4.082776636218469
2008-02,-0.8390460642572086,-3.738544132704609,-6.499668545119134,-7.353184790716055,4.006961276039197,-7.114017762221718,0.3545630871795402,1.34487614401819,1.166935817905057,-5.813344347806079,-3.0974347776904922,-1.5993037762075046,-2.661735902025797,1.4927148403559836,-5.312670001074977,-0.5358529096008706,-9.034567986042354,-0.35728593338687065,-5.6996780326614465,5.83290275233634,-1.1388643359243729,-0.5188394605729656,-2.588133063763418,-2.9295102463863247,-6.416198224884409,-1.7483792562582459,-1.9519623361925724,-2.803938050804451,-2.6598704651498872,-4.265878739412844,-3.0709724922186337,-4.974281846131671,-3.059430924720415,-2.8214828593922223,-5.1227350307909525,-4.562230647211895,-3.837933702483172,-3.373990105989798,-4.2667992542354005,-1.3471533931192745,-2.2605085090873067,-6.134553514447313,-6.084503478489107,-3.01728146140012,-2.8700501986479257,-11.213048366490849,3.6886675001272526,-3.6781990903132096,-2.3792637961202106,1.3566248660565872,-0.5404870908317466,0.6778722205345397
2008-03,-0.9065600709425972,-4.666052878261168,-4.558812825002038,-3.4076326696868686,8.214461454918496,-4.27521208274291,1.8815359937944347,3.558519076117763,1.351380595199459,-4.376493226084282,2.6557824798074057,-3.364655409978332,-0.8994519298545306,3.4946332320728697,-3.6080084336868796,-1.2935503987522778,-4.998896965548694,3.2121030261678376,-3.4702906943384395,3.109826653471864,-3.2635934628617407,-0.9398230425748231,-0.0846435619300513,-2.9700392701219878,-3.459685778662452,-1.9471339772216465,0.7823485141622529,-0.7923288319337047,-1.5011503210563795,-4.697443681755,-2.277521947682857,-2.022695120598083,0.7770896915775759,-1.1363573790629846,-4.3998420371376685,-2.8163381238615637,-3.784154080397342,0.21704390884796287,-1.411826250877687,-0.3412667828533128,-1.507911223156619,-1.3192672581575549,-6.981383758699663,-3.0931496115546526,-0.6490701859256606,-9.746912941446364,0.03187328788758149,-1.4030332326950838,2.361700005005409,1.4066735176110106,-0.6237859846036279,3.9626317400466604
2008-04,-1.2977700747317524,-7.030623349507673,-6.063722870483638,-5.677630963542512,-0.6284265967822502,-7.174646486857927,-2.1120294784966256,0.764296213891632,-3.3426219125825813,-12.378471174084543,-2.308196511014279,-3.4907144226747033,-4.777145213953586,-0.10147710840197029,-7.3353545113497844,-3.776973204902113,-3.9796990343223047,-1.5537107643155106,-4.1622158009201256,-0.9835606952922712,-3.287799971492697,-3.984356544178544,-4.1212437900250185,-5.387920079446971,-7.71893474058135,-3.306440004703222,-2.261193086764261,-6.514471225538523,-7.474574994092455,-3.7548426246381266,-4.9305734698476735,-2.6587874450421403,-2.9576164270887064,-4.088770347689659,-2.554224860224535,-5.394363809305377,-5.804895703451609,-3.7877694660255354,-6.3355034068394005,-2.5444183578092114,-0.6319719563703627,-7.466563114513704,-11.319078979713822,-4.484659444215304,-3.85792460207902,-14.538244051511883,1.5113166236029465,-6.735455454730362,-3.8654109602945477,-1.3351471302158981,-5.088371761083421,0.1878983772000757
2008-05,-1.0610742280285015,-5.233161440599266,-4.572268524694467,-3.7965154442482247,0.07325800644301698,-5.271916655312975,-0.5266048645126749,-2.57182325397868,-0.9482403972406193,-9.570863906321746,-1.2720453432809349,-1.0019697758121118,-2.686258517138483,1.6905979437537542,-6.416993195651621,-4.152311632508468,-1.6402480438315457,-1.8072866174283848,-3.140053978367606,0.9138479446893543,-3.8314566877908787,-2.915953814481784,-3.499254913505021,-6.311316623318035,-3.503837919943298,-2.6834483832999774,0.570680470676891,-25.218194539937915,-4.641732119341199,-2.0423213598086294,-4.60075395702318,-2.843541193194699,-1.1280515089918022,-2.118563701407062,-3.5557687539693705,-4.647147930590348,-4.633376996246639,-0.41793452549013976,-2.5591316267892528,-2.7571065921671227,-0.9039471537158049,-6.304118161918419,-3.881776357038803,-1.1461116119993402,-2.457466122150644,-10.330753562929557,0.4343133167608944,-5.765666080613502,-0.9885119560478269,-0.9741269736288247,-2.5445472500661954,2.8816663802807283
2008-06,-2.520769293601042,-4.2067445270033295,0.19289150463933052,-1.873782623809392,2.1477799196510667,-3.9146995159866824,-1.3870402536376023,-1.6328751456734487,3.837730092929931,-9.741521793677114,-1.2079653972495716,-5.887601291702935,-2.3003356927856458,3.5747411784746235,-6.664536950686391,-2.920803731417511,-3.666221121284578,-2.3859247466666487,-3.3915734660433494,0.7624052269979117,-2.766579870604525,-2.739914762752804,-2.789543697129231,-5.6978008232801605,-4.781664876722334,-0.8976626364298763,0.3933821353063419,-22.695752053570555,-5.844748806464697,-4.17766362211189,-4.943379027208388,-2.711997399691753,-0.4233772485777492,-2.8749022421505157,-1.5753913992339026,-3.681500829295771,-4.646565872729737,0.34329825764347627,-1.7917106166535297,-2.678448639059579,-1.5279022415925876,-4.0884337184428095,-4.0854050131775,-1.4151805974634624,-1.8402422666681961,-8.593545706191545,2.2240250267232007,-4.73923408429889,1.500501365541544,1.6181478488573442,-2.8264191247994868,-0.4363270394993243
2008-07,-2.6947806495518956,-6.533939659233093,-3.7093090795827703,-1.5379010997227764,-1.5702430126897402,-8.669474364372414,-5.268832543651525,-3.9643045335481797,-0.6461450696101689,-11.953989057932686,-6.151488639197682,-4.540123646525495,-7.230375041434183,3.0907574345926,-9.161139071922744,-6.48493168142955,-5.564956910224623,-5.08384653804843,-7.5293797879959605,-0.5699141746701947,-3.9048094831850872,-4.89656068306439,-5.183299770974284,-8.72250326054714,-4.68128752131605,-4.27011276084423,-2.4205072956304012,-24.213838503657488,-7.841063382993668,-5.706002141598545,-5.5716755210069815,-4.700407159524616,-3.3577502076097456,-5.354469684653593,-4.692938568019586,-6.38162660918358,-6.693191208332373,-5.364528339317869,-7.3497869943574194,-4.4439229748081415,-2.259530288293812,-6.499597805707424,-6.545661595173496,-3.9653443153095767,-6.168436850839624,-7.215039119667753,0.5398976377186497,-8.126649042087177,-4.540622417248972,-1.6759653553961442,-4.19704871240871,-3.955088611429037
2008-08,-2.2196718243878286,-5.148938466157445,0.1361489375000584,0.9151333561888096,0.3069358543898253,-5.2254643292737315,-3.317777120178414,-3.2514537702070925,-2.005043692784091,-9.538065288056735,-4.776695996157099,-5.370171361421136,-3.6714100339107407,0.8366042134400284,-5.9958285085592005,-4.92170453608741,-1.120227255813021,-1.9883841325656322,-5.522586328188257,-2.7353957965369062,-2.325433019197269,-3.2514723982637563,-3.479709359921003,-7.909094282741858,-3.0901577554793893,-1.5385034375907265,1.075317185863047,-20.29713653377476,-4.808824160881445,-4.471569350823322,-4.1706381327427255,-2.4272357946361254,-0.5103961586941383,-3.2747031469601096,-1.9120579972891298,-2.964225448439838,-5.334426932835848,-3.2695808984189902,-2.0091807315516967,-3.7693700190792705,-2.3936699820964473,-5.554422247240004,-3.0245928971409315,-2.0322693201532673,-5.689264753822723,-2.9936396765280318,0.33790641404295835,-6.4072557735599025,-1.1907999650471233,0.11385142036774087,-2.143905654791794,-3.0259238826233927
2008-09,-2.1517082997229973,-4.807601303513731,-2.943905785871059,0.7174799086214929,0.08330972153209809,-6.689615893326692,-5.148705863659502,-2.6087489197420006,-5.614573066350322,-10.896306949910482,-6.050633788314376,-6.900330609344822,-6.911125332702809,-2.034206442377926,-8.519973375284275,-6.748490731205586,-4.146866296392831,-4.642683228421267,-5.4727889605022195,-6.420423015411177,-3.889284885077359,-3.7613555072443203,-3.9637739961385603,-8.345227785996334,-4.916149305006794,-2.0169190116314466,-2.9189423219876507,-1.314076260835452,-6.012045566523827,-4.927383941911071,-1.6485205039452069,-3.798853321417131,-4.234345994418217,-4.7648519124951445,-5.9553519431202195,-2.8344368520636123,-5.766349364293697,-3.5572536630296234,-7.04006041156398,-4.1402013013395775,-3.252004369312173,-7.772089999904068,-5.903432358553952,-4.423698822355501,-7.76471645367082,-1.7699778761210379,-1.7332239482392449,-7.320598196399297,-6.061656833775043,-0.2239032509671833,-4.8872198161046185,3.1139265024016716
2008-10,-0.6108207676752064,-3.070445354766021,-3.310278978359861,5.00006119537581,1.099101243221344,-1.749397820395134,-0.5206160024982082,-1.3955590181027417,-2.957232651503934,-8.942589757229175,-1.2346425111077486,-4.954253690967645,-1.0722285866532455,-2.2963825451658466,-2.126855277713759,-3.2902690176183658,-1.4659686486071337,-1.8932825848455328,-2.5553971603921943,0.9171764609696703,-2.0082192277788877,-1.7023786312782607,-2.317605402803188,-5.254773925963362,-1.5452625871832357,0.7143088011894249,2.9781562190752333,0.6258413527816414,-2.55372649784423,-3.655434819574098,-0.45739110801990307,-2.8735497755740473,1.1963425527554554,-2.9247945966613407,1.900814720157978,-0.9138528844085447,-4.141202178740051,-2.742288721060753,-2.1026401670631474,-1.659893924490714,1.523024799616669,-4.317850376594278,-0.5941673731628637,-0.12109985661946522,-1.984911986939869,1.3837077653103649,1.1026116433180972,-4.69531217866159,-3.636185514491804,1.9771912505748395,-4.0644121301714575,3.3678273493873125
2008-11,1.5144173387413675,-0.1972121955180048,2.524856156188437,11.55698141417167,5.85524819677594,3.8963454956804373,3.425051393004984,0.4955340270876315,-2.012950141365049,-5.063190996770253,1.4693292806736296,2.2992227291593093,3.313751139454577,0.2513120161272173,0.8742904926196856,-0.948130070775385,2.545492147093497,2.781958699857222,1.79692633710548,5.5796134475956185,0.16506792366673478,1.3669820681108185,1.932639405210445,-2.0670860338413943,1.2636996112147885,4.408775129244923,8.314029331148777,6.856256735789929,2.723062974400177,-2.0414168176046785,2.4907739064752388,-1.2830401023267957,6.619466573689003,0.8939290595067895,7.718099099287675,1.6487392006531383,-0.9621638832199976,3.4648693644444624,4.724664383749128,1.293739029610763,2.1551598644413605,0.11432107080308918,5.6592320735470185,3.826670404719653,1.7595481920915332,4.418717380741254,4.153344935812048,-3.3275847543348043,5.021235452288905,4.178247402025136,0.7332132915220873,6.427423952758484
2008-12,1.9902440630716185,-2.645224940079956,-1.0856480420090913,7.422836526939232,1.584287702970703,2.5571755678290944,-0.18801132555987815,-0.051794630813116894,-5.300140538886253,-7.64946322782096,-2.7463582689572377,4.13996293157742,-3.1280802017451115,0.7704787207347208,-1.3730840606903616,-2.9531283015899126,4.117236227518953,-0.623896094343859,1.695642413836376,0.6712235927170502,0.44182118902658374,0.41915875927937013,0.752080262377363,-4.644550195036152,-2.8476298541442593,0.5085972034965174,2.4161077496137424,3.2051710401910642,-1.4179066469653296,-2.0869182183267627,0.23356596196441676,1.0440500350694326,2.9541053391943692,-1.1109922760551647,4.12821449868912,-1.6155633598150934,-0.9368861438065056,0.19298850529668116,-3.4506737176616604,-1.2336284387638108,2.3092645875038134,-1.1747955930965492,6.799506596086885,-0.17427498704082764,-2.4296766774300753,1.0996955450660364,3.516030504803668,-3.2721845115398116,0.29017854614901734,-1.971813730989155,-1.529647361263145,1.9321207540873544
