Real Average Weekly Wages; Year/Year: January 2008 -- January 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029468,-4.48598903601672,-7.789878056586215,-8.319831788993932,5.195004567817232,-8.539309202711177,0.5047393020909696,2.0172827951909076,-4.042291316751331,-4.672983833937897,-0.6725960620249894,-3.5312392980452585,-4.543691607597513,1.604405634003627,-3.8694997239027686,-3.24811368225347,-7.512143279624824,1.8901416841440082,-5.039366733400308,5.240539711310344,-3.0667825060551435,-0.7257325008483454,-1.0376673835663077,-3.3487335209388567,-7.93988767891149,-3.7546037881621808,-2.617743321952831,-3.147391326328989,-3.815035777019604,-4.286399604712895,-3.778112144842431,-6.654641279219827,-2.4964684487026934,-3.593231412605533,-4.5532958736008435,-5.84431639815409,-4.441039943642384,-3.8282492836347735,-5.002001322556773,-2.4725252882980464,-0.27794601145736836,-5.342338144652801,-5.499473011371709,-2.235598777273731,-4.214938809324647,-9.991934517191877,2.223656850746787,-5.526427352369167,-3.1717769622447163,-2.82154873982117,-0.5343677149947882,4.031896999603079
2008-02,-0.8864791764734599,-3.7385441327045945,-6.538119825855623,-7.353184790716065,4.006961276039198,-7.151547452014752,0.3545630871795507,1.3457373165534823,1.166935817905066,-5.813344347806057,-3.0974347776904807,-1.5993037762075077,-2.6617359020257836,1.4927148403560004,-5.549078890353332,-0.5358529096008592,-9.03012079652409,-0.35728593338688214,-5.699678032661432,5.832902752336358,-1.1388643359243684,-0.5188394605729464,-2.6256764050027392,-2.9295102463863123,-6.416198224884391,-1.7483792562582319,-1.9519623361925693,-2.803938050804432,-2.6598704651498695,-4.265878739412841,-3.0274947443899465,-4.974281846131664,-3.059430924720408,-2.8214828593922143,-5.073052895003119,-4.562230647211891,-3.837933702483154,-3.706326857133223,-4.266799254235405,-1.3469599192261068,-2.2605085090872943,-6.134553514447308,-6.0845034784891,-3.017726904509257,-2.8700501986479177,-11.213048366490842,3.6886675001272766,-3.678199090313197,-2.3792637961202128,0.9843488940588997,-0.5404870908317398,0.6288016230617433
2008-03,-0.906560070942596,-4.666052878261171,-4.5588128250020326,-3.407632669686864,8.214461454918505,-4.273901452162535,1.8815359937944376,3.5613710137787185,1.3968453725193781,-4.376493226084269,2.6557824798074092,-3.3646554099783343,-0.8994519298545336,4.04296462062409,-3.651300101912472,-1.2935503987522725,-4.718185870232364,3.2121030261678363,-3.470290694338435,3.109826653471872,-3.2635934628617322,-0.9398230425748259,-0.04806962893350337,-2.9700392701219913,-3.4596857786624478,-1.9471339772216414,0.782348514162252,-0.7923288319336974,-1.501150321056371,-4.440563476045433,-2.277521947682839,-2.022695120598066,0.7770896915775753,-1.1352884809532604,-4.350534558082239,-2.8163381238615566,-3.7364988818239833,0.5546020651504603,-1.4118262508776978,-0.3412667828533162,-1.507911223156619,-1.3192672581575426,-6.98138375869968,-3.043042656855354,-0.6490701859256637,-9.746912941446363,0.03187328788758057,-1.4030332326950814,2.3617000050054,1.381557155799879,-0.6237859846036115,3.6297373929308616
2008-04,-1.055625592286267,-6.825275394529598,-6.063536945157885,-5.677630963542484,-0.6284265967822302,-7.174388375199945,-2.1120294784966087,0.8021737589310869,-3.3426219125825773,-12.378471174084527,-2.3081965110142675,-3.4907144226746825,-4.77714521395358,-0.10147710840196067,-7.335354511349772,-3.77697320490209,-3.979699034322306,-1.5537107643154984,-4.162215800920106,-0.9835606952922558,-3.287799971492679,-3.9843565441785245,-4.121115831747932,-5.387920079446959,-7.718934740581336,-3.3064400047032025,-2.2611930867642536,-6.5144712255385,-7.474574994092438,-3.7548426246381204,-4.930573469847661,-2.6587874450421216,-2.9576164270886927,-3.7689633224496846,-2.5039950792246266,-5.394363809305366,-5.804895703451597,-3.572745336522929,-6.335503406839389,-2.7830669094797775,-0.6319719563703478,-7.466563114513683,-11.319078979713822,-4.484297600676887,-3.857924602079,-14.538244051511864,1.5113166236029563,-6.73545545473034,-3.8654109602945304,-1.4073391989669122,-5.088371761083395,0.18789837720009744
2008-05,-1.0610742280285124,-4.973875987622844,-4.572268524694462,-3.7965154442482385,0.07325800644300191,-5.2714090824961515,-0.5266048645126862,-2.5349150466196164,-0.9482403972406234,-9.570863906321744,-1.272045343280955,-1.001969775812116,-2.68625851713849,1.6905979437537582,-6.416993195651628,-4.103409750688325,-1.6402480438315565,-1.8072866174283855,-3.140053978367611,0.9138479446893604,-3.8314566877908947,-2.9159538144817905,-3.4985393427402687,-6.311316623318036,-3.5038379199433103,-2.683448383299989,0.5706804706768751,-25.218194539937915,-4.641732119341214,-2.042321359808619,-4.643353855798824,-3.1284304354963806,-1.1280515089918035,-2.0794833106681705,-3.5557687539693683,-4.647147930590358,-4.633376996246626,-0.02129905788613555,-2.559131626789263,-2.757735541732489,-0.9039471537158006,-6.3041181619184234,-3.8817763570388046,-1.198422373759537,-2.4574661221506386,-10.33075356292956,0.4343133167608988,-5.765666080613495,-0.9479406034570851,-1.0499603932308412,-2.544547250066196,2.5487907528122373
2008-06,-2.430123215427753,-4.1581835582357645,0.15360145862594926,-1.873782623809399,2.1477799196510583,-3.915056321221989,-1.3870402536376054,-1.596847889500527,3.8377300929299225,-9.741521793677126,-1.2079653972495734,-5.887601291702939,-2.3003356927856533,3.574741178474604,-6.623890823375418,-2.96803370972475,-3.666221121284586,-2.3859247466666558,-3.391573466043349,0.7624052269979011,-2.766579870604515,-2.739914762752806,-3.077815496783377,-5.697800823280142,-4.781664876722344,-0.8976626364298785,0.3933821353063441,-22.69575205357055,-5.570902880044945,-4.177663622111904,-4.987624093510099,-2.7119973996917457,-0.13359782541002438,-2.8749022421505153,-1.52376365399559,-3.6815008292957683,-4.646565872729751,0.3904516992668358,-1.7917106166535381,-2.7272803256430893,-1.5279022415925956,-4.088433718442803,-4.085405013177494,-1.4151805974634653,-1.8402422666682048,-8.593545706191543,2.2240250267232033,-4.73923408429889,1.4990047334117298,1.5883566710759232,-2.8264191247994797,-0.4354919942504235
2008-07,-2.6947806495519067,-6.533939659233089,-3.669128683231685,-1.5379010997227882,-1.5702430126897222,-8.66920946305643,-5.268832543651525,-3.999026443031046,-0.6461450696101574,-11.953989057932684,-6.15148863919766,-4.540123646525487,-7.2303750414341685,3.090757434592615,-9.161139071922744,-6.484931681429532,-5.564956910224619,-5.083846538048439,-7.529379787995957,-0.5699141746701892,-3.9048094831850872,-4.936199385235203,-5.183346207640311,-8.72250326054714,-4.68128752131603,-4.2701127608442215,-2.4205072956303986,-24.213838503657488,-7.841063382993671,-5.706002141598537,-5.528865592338105,-4.700407159524611,-3.3577502076097185,-5.354469684653589,-4.740852808573865,-6.3816266091835745,-6.646397422579288,-5.152913201403068,-7.349786994357417,-4.4439229748081495,-2.2595302882938104,-6.499597805707426,-6.545661595173496,-3.9660387796162664,-6.168436850839609,-7.2150391196677415,0.5398976377186546,-8.12664904208717,-4.543130100319246,-1.6377968915453105,-4.197048712408705,-4.001790784080256
2008-08,-2.219671824387827,-5.148938466157435,0.13946258226096467,0.9151333561888183,0.30693585438984194,-5.2265294525446055,-3.3177771201784076,-3.5709681730590233,-2.0050436927840964,-9.538065288056718,-4.776695996157109,-5.3701713614211455,-3.6714100339107416,0.8366042134400342,-6.036289585245837,-4.968449027465937,-1.120227255813016,-1.9883841325656306,-5.5225863281882335,-2.735395796536908,-2.325433019197254,-3.251472398263749,-3.444558620184593,-7.9090942827418536,-3.0901577554793804,-1.5385034375907207,1.0753171858630468,-20.29713653377475,-4.808824160881431,-4.471569350823314,-4.127656563709496,-2.427235794636117,-0.5103961586941229,-3.2363719882463746,-1.9120579972891096,-2.9642254484398283,-5.334426932835837,-2.9999011271657445,-2.294323319365039,-3.769370019079283,-2.393669982096435,-5.554422247240001,-3.0245928971409155,-1.9823156397902923,-5.689264753822709,-2.9936396765280278,0.33790641404297694,-6.407255773559909,-1.2319337384782734,0.08897897040740245,-2.1439056547917845,-3.07367331756859
2008-09,-2.197651540039645,-4.806317191325457,-2.9038701605332626,0.7174799086214888,0.0833097215320917,-6.689912768910719,-5.148705863659499,-2.859082432068884,-5.614573066350319,-10.896306949910487,-6.050633788314375,-6.900330609344821,-6.9111253327028095,-2.0911632990974898,-8.519973375284279,-6.748490731205578,-4.1468662963928296,-4.642683228421268,-5.472788960502221,-6.420423015411179,-3.889284885077371,-3.7613555072443217,-3.9286375303092758,-8.301605802729075,-4.916149305006801,-2.0169190116314613,-2.918942321987643,-1.3140762608354695,-6.012045566523834,-4.92738394191108,-1.648520503945209,-3.7988533214171447,-4.234345994418236,-4.727652392310251,-5.955351943120222,-2.834436852063634,-5.766349364293698,-3.5036683122728984,-7.040060411563981,-4.140201301339585,-2.9670698322316094,-7.772089999904064,-5.9034323585539585,-4.374774938754515,-7.764716453670826,-2.0482768138390135,-1.7332239482392389,-7.320598196399304,-6.061656833775048,-0.19142515934272522,-4.887219816104616,3.015862853802131
2008-10,-0.3665695446915949,-3.119874690657076,-3.310278978359872,5.000061195375801,1.0991012432213514,-1.7512897533010834,-0.5206160024982234,-1.3955590181027318,-2.9572326515039307,-8.942589757229163,-1.2346425111077621,-4.954253690967639,-1.0722285866532508,-2.2424820574195157,-2.0843343612742293,-3.2902690176183684,-1.4659686486071424,-1.8932825848455321,-2.55539716039219,0.91717646096967,-2.008219227778888,-1.7023786312782576,-2.3185245573825233,-5.25477392596336,-1.54526258718324,0.7143088011894264,2.9781562190752213,0.6258413527816514,-2.5537264978442304,-3.6554348195740918,-0.45739110801991095,-2.873549775574059,1.1963425527554585,-2.9247945966613496,1.8514905593925695,-0.9138528844085383,-4.1412021787400635,-2.4094109621114934,-2.102640167063141,-1.7090596393771442,1.5230247996166781,-4.317850376594279,-0.5941673731628665,-0.12109985661945741,-1.984911986939872,1.3812645270375032,1.1026116433180966,-4.695312178661605,-3.6757757705868506,2.009515439737723,-4.064412130171465,3.3699246226498683
