Real Average Weekly Wages; Year/Year: January 2008 -- August 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029452,-4.535332573287344,-7.789878056586205,-8.319831788993929,5.195004567817254,-8.539956288843236,0.5047393020909634,2.0172827951909134,-4.04229131675133,-4.6729838339378835,-0.6725960620249928,-3.531239298045257,-4.543691607597513,1.6044056340036263,-3.8268575543825323,-3.2481136822534804,-7.512143279624817,1.890141684144014,-5.039366733400296,5.297960530538219,-3.0667825060551537,-0.7257325008483503,-0.9980182365670852,-3.34873352093887,-7.939887678911495,-3.484743126192116,-2.568946706813433,-3.147391326329002,-3.8150357770196117,-4.286399604712892,-3.7781121448424257,-6.690804236191273,-2.4964684487026862,-3.593231412605534,-4.5532958736008435,-5.844316398154082,-4.441039943642393,-4.050542586106059,-5.002001322556768,-2.5211160995315627,-0.27794601145736725,-5.342338144652812,-5.4994730113716965,-2.2346083879638927,-4.214938809324652,-9.99193451719189,2.2236568507467838,-5.526427352369171,-3.1717769622447176,-2.817439760487768,-0.5343677149947854,4.031896999603078
2008-02,-0.8390460642572017,-3.738544132704609,-6.538119825855618,-7.353184790716074,4.0069612760391875,-7.114017762221722,0.35456308717954166,1.3457373165534767,1.1669358179050524,-5.8133443478060665,-3.097434777690496,-1.5993037762075162,-2.661735902025792,1.4927148403560013,-5.312670001074986,-0.5358529096008676,-9.03456798604236,-0.357285933386882,-5.699678032661461,5.832902752336352,-1.1388643359243649,-0.5188394605729623,-2.6247144760979317,-2.9295102463863203,-6.41619822488441,-1.748379256258243,-1.9519623361925749,-2.8039380508044487,-2.6598704651498917,-4.265878739412852,-3.0274947443899505,-4.974281846131669,-3.0594309247204197,-2.8214828593922174,-5.122735030790954,-4.562230647211905,-3.8379337024831592,-3.3739901059897908,-4.266799254235403,-1.3471533931192758,-2.2605085090873063,-6.13455351444732,-6.084503478489114,-3.01728146140012,-2.8700501986479354,-11.213048366490858,3.6886675001272566,-3.678199090313216,-2.379263796120205,1.2940113118806904,-0.5404870908317466,0.6778722205345535
2008-03,-0.906560070942589,-4.6660528782611665,-4.55881282500202,-3.4076326696868624,8.214461454918515,-4.235742128722074,1.8815359937944327,3.5613710137787087,1.3513805951994675,-4.376493226084266,2.655782479807414,-3.364655409978337,-0.8994519298545433,3.4946332320728626,-3.6080084336868783,-1.2935503987522694,-4.998896965548686,3.212103026167835,-3.4702906943384333,3.109826653471869,-3.263593462861731,-0.9398230425748156,-0.08464356193005511,-2.97003927012198,-3.459685778662446,-1.9471339772216403,0.782348514162252,-0.7923288319336964,-1.5011503210563562,-4.697443681754997,-2.2775219476828488,-2.022695120598061,0.7770896915775798,-1.1363573790629757,-4.35053455808224,-2.816338123861551,-3.7364988818239886,0.2170439088479712,-1.4118262508776893,-0.34126678285331874,-1.50791122315662,-1.319267258157544,-6.9813837586996605,-3.0931496115546597,-0.6490701859256522,-9.746912941446352,0.031873287887580835,-1.4030332326950687,2.3617000050054124,1.4035529020965933,-0.6237859846036087,3.629737392930864
2008-04,-1.2977700747317589,-7.030623349507661,-6.06353694515791,-5.677630963542501,-0.6284265967822567,-7.138134049973132,-2.1120294784966243,0.8021737589310811,-3.342621912582587,-12.378471174084545,-2.308196511014275,-3.4907144226747064,-4.777145213953596,-0.10147710840197509,-7.335354511349777,-3.7769732049021045,-3.979699034322321,-1.55371076431551,-4.162215800920117,-0.9835606952922888,-3.2877999714926887,-3.9843565441785467,-4.085508944530518,-5.387920079446968,-7.718934740581357,-3.306440004703224,-2.2611930867642736,-6.514471225538521,-7.474574994092446,-3.754842624638134,-4.930573469847666,-2.6587874450421327,-2.957616427088705,-4.0513857715423285,-2.503995079224634,-5.394363809305367,-5.804895703451616,-3.787769466025534,-6.335503406839408,-2.5444183578092163,-0.6319719563703602,-7.466563114513698,-11.319078979713838,-4.484659444215306,-3.8579246020790063,-14.538244051511887,1.5113166236029425,-6.735455454730357,-3.8654109602945628,-1.3382133997159131,-5.088371761083416,0.1878983772000836
2008-05,-1.0610742280284902,-5.233161440599245,-4.572268524694448,-3.796515444248225,0.07325800644301352,-5.271916655312977,-0.5266048645126772,-2.534915046619595,-0.9482403972406144,-9.57086390632173,-1.2720453432809395,-1.0019697758121162,-2.6862585171384663,1.690597943753764,-6.416993195651624,-4.103409750688317,-1.6402480438315448,-1.8072866174283813,-3.1400539783675963,0.913847944689373,-3.8314566877908804,-2.9159538144817794,-3.499254913505006,-6.311316623318036,-3.5038379199432987,-2.6834483832999774,0.5706804706768969,-25.218194539937905,-4.641732119341207,-2.0423213598086094,-4.6433538557988285,-2.843541193194698,-1.1280515089917973,-2.1185637014070604,-3.555768753969367,-4.647147930590353,-4.633376996246623,-0.3597929020923849,-2.559131626789255,-2.7571065921671116,-0.9039471537157888,-6.304118161918418,-3.8817763570388095,-1.1461116119993449,-2.4574661221506413,-10.330753562929555,0.4343133167609153,-5.765666080613482,-0.9479406034570796,-0.6959515317589063,-2.5445472500661905,2.5977030899096674
2008-06,-2.520769293601055,-4.206744527003325,0.1536014586259388,-1.8737826238094002,2.147779919651059,-3.9146995159866993,-1.387040253637602,-1.5968478895005171,3.8377300929299127,-9.74152179367713,-1.2079653972495767,-5.887601291702948,-2.300335692785662,3.5747411784745955,-6.664536950686401,-2.968033709724751,-3.666221121284588,-2.3859247466666464,-3.391573466043359,0.7624052269978875,-2.766579870604526,-2.739914762752807,-2.789543697129239,-5.697800823280157,-4.781664876722354,-0.8976626364298825,0.39338213530633337,-22.695752053570555,-5.570902880044951,-4.17766362211191,-4.987624093510112,-2.711997399691758,-0.42337724857775705,-2.8749022421505264,-1.5753913992338993,-3.681500829295788,-4.64656587272974,0.3432982576434832,-1.7917106166535344,-2.678448639059588,-1.5279022415926025,-4.0884337184428166,-4.085405013177501,-1.4151805974634588,-1.8402422666682121,-8.593545706191547,2.2240250267231962,-4.739234084298891,1.500501365541533,1.6159728140589826,-2.8264191247994885,-0.43549199425041646
2008-07,-2.6947806495518987,-6.533939659233086,-3.6691286832316967,-1.5379010997227847,-1.5702430126897358,-8.669739478275142,-5.268832543651519,-3.999026443031048,-0.6461450696101513,-11.95398905793268,-6.1514886391976695,-4.540123646525485,-7.230375041434181,3.090757434592598,-9.16113907192273,-6.4849316814295355,-5.564956910224601,-5.08384653804844,-7.529379787995963,-0.5699141746701836,-3.904809483185086,-4.896560683064387,-5.146531088106623,-8.722503260547136,-4.681287521316033,-4.270112760844227,-2.4205072956304092,-24.213838503657488,-7.841063382993668,-5.706002141598544,-5.528865592338109,-4.700407159524618,-3.3577502076097345,-5.354469684653583,-4.74085280857385,-6.381626609183582,-6.693191208332372,-5.364528339317872,-7.3497869943574194,-4.443922974808144,-2.2595302882938104,-6.499597805707409,-6.545661595173493,-3.965344315309575,-6.168436850839613,-7.215039119667751,0.5398976377186383,-8.126649042087173,-4.580364039889586,-1.623295968370601,-4.197048712408716,-3.9550886114290265
2008-08,-2.2196718243878313,-5.148938466157447,0.13946258226095876,0.9151333561887995,0.3069358543898154,-5.2254643292737315,-3.317777120178414,-3.5709681730590375,-2.0050436927841035,-9.538065288056721,-4.776695996157112,-5.370171361421137,-3.671410033910753,0.8366042134400289,-5.995828508559205,-4.968449027465952,-1.1202272558130288,-1.9883841325656404,-5.522586328188249,-2.735395796536905,-2.32543301919726,-3.2514723982637603,-3.4421880377266305,-7.909094282741858,-3.0901577554793973,-1.5385034375907203,1.0753171858630455,-20.297136533774758,-5.090861484393345,-4.471569350823316,-4.127656563709499,-2.427235794636127,-0.5103961586941432,-3.2363719882463835,-1.9120579972891172,-2.964225448439848,-5.334426932835846,-3.2695808984189974,-2.009180731551693,-3.7693700190792767,-2.3936699820964416,-5.5544222472399944,-3.024592897140926,-2.032269320153256,-5.68926475382271,-2.993639676528026,0.33790641404297056,-6.407255773559911,-1.2319337384782774,0.10767057030938218,-2.1439056547917903,-3.073673317568585
2008-09,-2.151708299722988,-4.8076013035137315,-2.903870160533282,0.7174799086214833,0.08330972153209314,-6.689615893326688,-5.148705863659499,-2.8590824320688983,-5.6145730663503235,-10.896306949910487,-6.050633788314373,-6.900330609344815,-6.911125332702799,-2.034206442377926,-8.519973375284282,-6.748490731205583,-4.1468662963928375,-4.642683228421279,-5.472788960502226,-6.420423015411179,-3.889284885077357,-3.7613555072443217,-3.926968553105381,-8.34522778599633,-4.916149305006796,-2.016919011631467,-2.9189423219876436,-1.3140762608354553,-6.0120455665238355,-4.927383941911075,-1.648520503945206,-3.7988533214171274,-4.23434599441823,-4.727652392310235,-5.955351943120219,-2.834436852063622,-5.766349364293695,-3.5572536630296114,-7.0400604115639895,-4.140201301339581,-3.252004369312182,-7.7720899999040585,-5.903432358553956,-4.423698822355486,-7.76471645367082,-1.7699778761210379,-1.733223948239245,-7.320598196399289,-6.061656833775054,-0.22650920885355416,-4.887219816104618,3.064894678101897
2008-10,-0.6108207676752081,-3.070445354766004,-3.3102789783598667,5.000061195375814,1.0991012432213443,-1.7493978203951404,-0.5206160024982218,-1.395559018102721,-2.9572326515039267,-8.942589757229175,-1.234642511107754,-4.9542536909676365,-1.0722285866532493,-2.2963825451658546,-2.1268552777137715,-3.2902690176183547,-1.4659686486071315,-1.893282584845539,-2.5553971603921815,0.9171764609696839,-2.0082192277788846,-1.7023786312782605,-2.317605402803187,-5.254773925963359,-1.5452625871832195,0.7143088011894159,2.978156219075235,0.6258413527816391,-2.553726497844226,-3.655434819574097,-0.4573911080198975,-2.8735497755740513,1.1963425527554588,-2.92479459666133,1.8514905593925644,-0.9138528844085414,-4.14120217874005,-2.7422887210607616,-2.102640167063156,-1.6598939244907165,1.5230247996166726,-4.3178503765942855,-0.5941673731628819,-0.40479129689084264,-1.9849119869398684,1.3837077653103675,1.1026116433181024,-4.695312178661591,-3.6757757705868443,1.685463652049708,-4.0644121301714495,3.367827349387315
