Real Average Weekly Wages; Year/Year: January 2008 -- September 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029434,-4.53533257328734,-7.789878056586215,-8.319831788993936,5.195004567817243,-8.539956288843237,0.5047393020909711,2.0543653145686522,-4.042291316751327,-4.6729838339379,-0.672596062024992,-3.5312392980452536,-4.543691607597506,1.6044056340036144,-3.8268575543825234,-3.248113682253484,-7.512143279624822,1.8901416841440053,-5.039366733400311,5.297960530538203,-3.0667825060551475,-0.7257325008483471,-0.9980182365670985,-3.348733520938872,-7.939887678911492,-3.4847431261921233,-2.5689467068134344,-3.147391326328994,-3.8631756696314175,-4.286399604712894,-3.776647063317424,-6.654641279219821,-2.4964684487026876,-3.5932314126055283,-4.553295873600848,-5.8443163981540875,-4.4410399436424,-4.050542586106049,-5.002001322556768,-2.521116099531558,-0.2779460114573656,-5.342338144652808,-5.499473011371705,-2.2346083879638856,-4.26059422457284,-9.99193451719188,2.2236568507467798,-5.52642735236917,-3.171776962244719,-2.758503144911706,-0.5343677149947886,4.082776636218459
2008-02,-0.8390460642572085,-3.7385441327046074,-6.499668545119136,-7.353184790716067,4.006961276039176,-7.114017762221724,0.3545630871795368,1.3448761440181705,1.1669358179050449,-5.813344347806063,-3.097434777690496,-1.599303776207522,-2.661735902025785,1.492714840355981,-5.312670001074998,-0.5358529096008641,-9.034567986042354,-0.35728593338687825,-5.69967803266144,5.832902752336353,-1.1388643359243624,-0.5188394605729549,-2.58813306376341,-2.9295102463863203,-6.416198224884402,-1.748379256258238,-1.9519623361925773,-2.8039380508044625,-2.659870465149878,-4.265878739412852,-3.0709724922186408,-4.974281846131667,-3.059430924720414,-2.8214828593922174,-5.122735030790956,-4.562230647211905,-3.8379337024831663,-3.3739901059897917,-4.266799254235421,-1.3471533931192725,-2.2605085090873094,-6.134553514447305,-6.0845034784891014,-3.017281461400124,-2.8700501986479323,-11.213048366490845,3.6886675001272677,-3.6781990903132105,-2.379263796120205,1.356624866056589,-0.5404870908317488,0.6778722205345479
2008-03,-0.9065600709425831,-4.666052878261159,-4.558812825002023,-3.4076326696868593,8.214461454918505,-4.2752120827429065,1.8815359937944385,3.5585190761177685,1.351380595199472,-4.37649322608426,2.6557824798074203,-3.3646554099783255,-0.8994519298545284,3.494633232072883,-3.6080084336868845,-1.2935503987522659,-4.998896965548683,3.212103026167829,-3.4702906943384306,3.1098266534718664,-3.2635934628617296,-0.9398230425748253,-0.08464356193004235,-2.9700392701219895,-3.4596857786624335,-1.9471339772216343,0.7823485141622492,-0.7923288319337035,-1.5011503210563777,-4.697443681755001,-2.2775219476828354,-2.022695120598065,0.777089691577574,-1.1363573790629784,-4.399842037137642,-2.8163381238615455,-3.784154080397334,0.21704390884798724,-1.4118262508776964,-0.3412667828533043,-1.507911223156623,-1.3192672581575335,-6.981383758699668,-3.0931496115546464,-0.6490701859256565,-9.746912941446343,0.031873287887588614,-1.4030332326950687,2.3617000050054173,1.406673517610999,-0.6237859846036123,3.962631740046657
2008-04,-1.2977700747317422,-7.030623349507649,-6.063722870483635,-5.67763096354249,-0.628426596782233,-7.174646486857905,-2.112029478496615,0.7642962138916249,-3.3426219125825773,-12.378471174084531,-2.3081965110142715,-3.490714422674701,-4.777145213953587,-0.10147710840194653,-7.33535451134977,-3.776973204902101,-3.9796990343223047,-1.5537107643154962,-4.162215800920112,-0.983560695292264,-3.2877999714926713,-3.9843565441785285,-4.121243790025004,-5.387920079446955,-7.718934740581345,-3.3064400047032088,-2.261193086764253,-6.5144712255385135,-7.474574994092434,-3.754842624638123,-4.930573469847667,-2.658787445042123,-2.957616427088694,-4.088770347689649,-2.5542248602245077,-5.394363809305351,-5.804895703451594,-3.7877694660255172,-6.335503406839396,-2.544418357809201,-0.6319719563703464,-7.466563114513675,-11.31907897971383,-4.484659444215288,-3.8579246020789983,-14.53824405151187,1.5113166236029614,-6.735455454730352,-3.8654109602945326,-1.3351471302158855,-5.088371761083406,0.18789837720009003
2008-05,-1.061074228028506,-5.233161440599265,-4.572268524694458,-3.796515444248233,0.07325800644301113,-5.2719166553129835,-0.5266048645126793,-2.5718232539786743,-0.9482403972406261,-9.570863906321742,-1.2720453432809367,-1.0019697758121109,-2.6862585171384756,1.6905979437537557,-6.416993195651632,-4.1523116325084715,-1.6402480438315454,-1.80728661742839,-3.1400539783676122,0.9138479446893564,-3.8314566877908884,-2.915953814481781,-3.499254913505015,-6.311316623318029,-3.5038379199433076,-2.6834483832999796,0.5706804706768873,-25.218194539937915,-4.641732119341207,-2.0423213598086196,-4.600753957023176,-2.8435411931947,-1.1280515089918035,-2.118563701407049,-3.555768753969369,-4.647147930590366,-4.63337699624662,-0.41793452549014193,-2.559131626789253,-2.7571065921671254,-0.9039471537157893,-6.304118161918426,-3.881776357038817,-1.14611161199936,-2.4574661221506386,-10.330753562929559,0.43431331676090656,-5.765666080613488,-0.9885119560478298,-0.974126973628836,-2.5445472500661928,2.8816663802807323
2008-06,-2.5207692936010413,-4.206744527003332,0.1928915046393287,-1.8737826238093884,2.147779919651081,-3.914699515986682,-1.3870402536375976,-1.6328751456734694,3.8377300929299447,-9.74152179367712,-1.2079653972495614,-5.887601291702931,-2.300335692785651,3.574741178474624,-6.664536950686386,-2.9208037314175135,-3.6662211212845905,-2.3859247466666336,-3.3915734660433503,0.7624052269979105,-2.766579870604513,-2.739914762752805,-2.789543697129241,-5.6978008232801525,-4.781664876722343,-0.8976626364298693,0.39338213530635346,-22.695752053570548,-5.844748806464697,-4.1776636221119015,-4.943379027208389,-2.711997399691747,-0.4233772485777444,-2.874902242150519,-1.575391399233899,-3.6815008292957576,-4.646565872729742,0.34329825764348576,-1.7917106166535242,-2.6784486390595736,-1.527902241592591,-4.088433718442801,-4.0854050131775015,-1.415180597463461,-1.840242266668187,-8.593545706191534,2.2240250267232007,-4.739234084298889,1.5005013655415358,1.6181478488573289,-2.8264191247994854,-0.43632703949931206
2008-07,-2.694780649551906,-6.533939659233099,-3.70930907958279,-1.5379010997227802,-1.5702430126897506,-8.669474364372418,-5.268832543651524,-3.9643045335482006,-0.6461450696101757,-11.953989057932688,-6.151488639197671,-4.54012364652549,-7.23037504143418,3.0907574345926094,-9.161139071922742,-6.484931681429548,-5.564956910224619,-5.0838465380484426,-7.529379787995964,-0.5699141746701855,-3.904809483185096,-4.896560683064399,-5.183299770974285,-8.722503260547144,-4.681287521316049,-4.270112760844233,-2.420507295630411,-24.213838503657495,-7.84106338299368,-5.706002141598554,-5.571675521006985,-4.700407159524618,-3.357750207609732,-5.354469684653588,-4.692938568019579,-6.381626609183572,-6.6931912083323875,-5.364528339317859,-7.3497869943574194,-4.443922974808148,-2.2595302882938215,-6.499597805707433,-6.545661595173503,-3.9653443153095784,-6.168436850839626,-7.215039119667761,0.5398976377186411,-8.126649042087179,-4.540622417248982,-1.6759653553961633,-4.197048712408718,-3.95508861142905
2008-08,-2.219671824387838,-5.148938466157451,0.13614893750005763,0.915133356188797,0.3069358543898251,-5.225464329273737,-3.3177771201784223,-3.251453770207107,-2.0050436927841044,-9.538065288056732,-4.776695996157112,-5.370171361421144,-3.6714100339107567,0.8366042134400141,-5.995828508559199,-4.921704536087432,-1.1202272558130415,-1.98838413256564,-5.522586328188242,-2.735395796536906,-2.325433019197269,-3.251472398263756,-3.4797093599209967,-7.909094282741874,-3.0901577554793924,-1.5385034375907285,1.0753171858630444,-20.297136533774747,-4.80882416088143,-4.471569350823322,-4.1706381327427255,-2.4272357946361263,-0.5103961586941357,-3.2747031469600967,-1.9120579972891116,-2.9642254484398465,-5.33442693283584,-3.2695808984189965,-2.009180731551686,-3.7693700190792794,-2.393669982096438,-5.5544222472400016,-3.024592897140941,-2.0322693201532713,-5.689264753822723,-2.993639676528039,0.3379064140429678,-6.407255773559909,-1.190799965047129,0.11385142036772916,-2.1439056547917974,-3.0259238826234
2008-09,-2.1517082997229844,-4.807601303513734,-2.943905785871045,0.7174799086214854,0.08330972153211375,-6.689615893326686,-5.148705863659493,-2.608748919741982,-5.614573066350326,-10.896306949910475,-6.050633788314368,-6.900330609344822,-6.9111253327028095,-2.0342064423779322,-8.51997337528428,-6.748490731205578,-4.146866296392824,-4.642683228421272,-5.472788960502214,-6.420423015411175,-3.8892848850773474,-3.7613555072443154,-3.9637739961385567,-8.345227785996329,-4.916149305006801,-2.016919011631472,-2.918942321987642,-1.3140762608354497,-6.0120455665238275,-4.9273839419110725,-1.6485205039452069,-3.798853321417126,-4.234345994418229,-4.764851912495142,-5.95535194312022,-2.8344368520636185,-5.766349364293681,-3.5572536630296208,-7.040060411563982,-4.1402013013395775,-3.2520043693121745,-7.772089999904052,-5.903432358553941,-4.423698822355496,-7.764716453670831,-1.7699778761210414,-1.73322394823925,-7.320598196399293,-6.061656833775058,-0.22390325096718336,-4.887219816104622,3.113926502401674
2008-10,-0.6108207676752053,-3.0704453547660076,-3.310278978359852,5.000061195375822,1.0991012432213458,-1.7493978203951221,-0.5206160024982074,-1.395559018102719,-2.9572326515039244,-8.942589757229173,-1.2346425111077501,-4.9542536909676365,-1.072228586653244,-2.2963825451658404,-2.126855277713768,-3.2902690176183516,-1.4659686486071266,-1.8932825848455261,-2.555397160392169,0.9171764609696856,-2.0082192277788775,-1.7023786312782647,-2.317605402803165,-5.254773925963359,-1.5452625871832235,0.7143088011894385,2.9781562190752338,0.6258413527816695,-2.5537264978442247,-3.6554348195740842,-0.45739110801989435,-2.8735497755740447,1.1963425527554763,-2.924794596661325,1.9008147201579895,-0.9138528844085283,-4.141202178740054,-2.7422887210607474,-2.102640167063136,-1.6598939244907098,1.5230247996166881,-4.317850376594283,-0.5941673731628583,-0.12109985661944926,-1.9849119869398586,1.3837077653103629,1.102611643318101,-4.695312178661601,-3.636185514491783,1.9771912505748568,-4.0644121301714495,3.367827349387327
2008-11,1.514417338741368,-0.1972121955180115,2.5248561561884197,11.556981414171645,5.855248196775918,3.896345495680425,3.425051393004979,0.4955340270876079,-2.01295014136505,-5.063190996770266,1.4693292806736309,2.2992227291593026,3.313751139454567,0.25131201612719795,0.874290492619664,-0.9481300707753774,2.545492147093475,2.781958699857214,1.7969263371054718,5.5796134475955945,0.1650679236667178,1.3669820681108138,1.9326394052104467,-2.0670860338413966,1.263699611214777,4.408775129244894,8.31402933114876,6.856256735789909,2.723062974400177,-2.041416817604687,2.49077390647522,-1.2830401023268088,6.619466573688987,0.8939290595067693,7.718099099287651,1.648739200653132,-0.9621638832200111,3.464869364444445,4.7246643837491105,1.2937390296107645,2.1551598644413414,0.11432107080307928,5.659232073546992,3.8266704047196414,1.7595481920915268,4.418717380741246,4.153344935812036,-3.3275847543348114,5.021235452288886,4.178247402025123,0.7332132915220737,6.427423952758474
2008-12,1.9902440630716,-2.6452249400799683,-1.0856480420091121,7.422836526939227,1.5842877029707085,2.5571755678290877,-0.1880113255598902,-0.051794630813131126,-5.300140538886263,-7.6494632278209584,-2.7463582689572537,4.1399629315774105,-3.128080201745123,0.7704787207346949,-1.3730840606903765,-2.9531283015899223,4.1172362275189345,-0.6238960943438734,1.6956424138363606,0.671223592717031,0.4418211890265897,0.41915875927935736,0.7520802623773424,-4.644550195036157,-2.8476298541442677,0.5085972034965061,2.416107749613729,3.2051710401910487,-1.4179066469653394,-2.0869182183267654,0.23356596196440405,1.0440500350694095,2.954105339194351,-1.1109922760551716,4.128214498689094,-1.615563359815094,-0.9368861438065239,0.19298850529667477,-3.450673717661676,-1.2336284387638254,2.309264587503798,-1.1747955930965737,6.7995065960868875,-0.17427498704084854,-2.429676677430091,1.0996955450660366,3.5160305048036493,-3.2721845115398227,0.29017854614901367,-1.9718137309891637,-1.5296473612631662,1.9321207540873546
2009-01,2.349882151805125,-0.6033849175360454,-1.5660744129664173,11.695441283898646,4.4017837782145275,6.1380476919422735,0.682810748668835,-0.525569773295605,-0.8399751500129967,-3.051202911567146,1.3119618265706907,3.2819879191209864,1.6492884570190138,5.010777567102297,1.1562270318148657,0.17471655925101554,10.271931521549572,-0.6952107942511548,2.620663689422048,2.8688222805590256,-0.03453206159088051,1.22170475948046,2.146996438798462,-4.594484840059996,1.3251103230140977,2.887342291567567,5.109524382461707,5.038108640067042,1.1271369443386325,-1.03427244947756,2.776721705972541,-1.046192896227243,4.4288303981602395,0.1198461260734453,6.305466730867702,2.5004287933579046,-2.963381419738129,2.2133322788542764,2.3908286080233982,-0.07380758519720819,-0.36103733278594635,-0.6156177357419037,8.61378650317267,-0.2955814437397637,-0.05499831836634281,3.7153973746284166,3.68849850422187,0.09923522681622612,4.382982817546031,1.2950089036812775,-1.1993728738060916,3.367931622517664
2009-02,2.288164342688658,-0.21280712488067188,-0.3118281266951916,11.736496926396036,6.4456182603646,6.667522419140429,1.394557644280306,0.8707618786175516,-6.539252606547278,-1.7193401538725221,3.794115927901503,4.642018058078853,4.930490008588037,10.264677609378307,3.6610442047625487,2.911196110029348,12.622687677913119,1.2738060758788572,3.975284233849851,2.600581526675718,-0.9991960076478645,3.8967208051436026,3.605080661457196,-1.2720369889915448,0.33173357005544896,3.2783093896366475,4.355783826240991,7.081245303812326,3.0376869873603862,-2.2878942143546586,1.5882484493259943,0.9676779146816725,3.5710758128935107,0.8782868762412778,6.483038921082769,3.202706309038017,-2.405292597095669,4.707503242579193,3.9946364562705616,0.9825217588191812,-0.14817003414522184,0.1369362551579666,8.758916999373751,2.105912548965354,-1.5502189050273454,4.99246106028815,3.9483375095892637,-1.366735304196605,6.548780759617152,0.7679094298686718,1.1252228275851945,4.239248588436123
2009-03,1.8673510581190902,-2.032388445973053,-1.9451324266641985,7.99351282530391,-0.15930807224378254,3.939631168456328,0.22655233979380043,-0.7809798115972157,-5.344233325985498,-4.037853599496619,-0.42992416939647743,3.134533896843397,2.6542302941929665,9.344286901282393,2.5142645046813588,0.04029661325911731,7.455848638549615,-0.5943121192515168,1.627997311682029,3.2667048739356033,-1.2929144271456539,1.6032043087603989,2.6260114878476433,-1.8876256961737645,-1.3379745078339158,4.458483567955439,0.3202412742604941,4.015338918560536,1.5890425688643437,-1.7301577394168595,0.2176954457965499,1.0337680010931218,-0.0737845735589204,-0.8857068267029238,3.856535876548291,0.6348054654439375,-4.016664761200276,1.8506389057063513,1.258238915281373,-0.7377285821310194,0.8631379063966237,-6.0313269129769385,10.444740389768658,1.3919977277607058,-4.388654583551614,7.57289435754265,4.8916047682215735,-2.317476519540398,3.55410665393866,0.23416839419303967,-1.53843063623608,-0.6201214552609678
2009-04,2.6175461359274665,-0.8721372605950453,-0.95709127782904,8.221980315321302,3.599800338148397,3.4846714470009807,-0.510676629234,-2.7328746672290625,-5.831729492749003,-1.928566253138728,2.2241442665550193,1.6978650064869902,1.0422684284203656,9.361929962974505,3.30142925198552,-0.4105837950608963,7.916722873889287,-1.3577753164644903,0.07045331739323851,1.4380885149222338,-1.2326812614884206,3.541321104814441,2.9257329109888075,-1.6930397170406255,-1.1523050348904056,4.481460680039414,0.37033526059451854,6.044677185410237,3.8247862943710196,-1.8356556801845763,1.6813569071254233,-0.40160948250807915,-0.5985690734400984,-0.9519509146320106,1.4407559352292698,0.7187819018534044,-4.181730594421951,1.3522929696486572,0.3758431816051382,-0.7413375435882832,0.7120856810559868,-1.031266248981817,7.5364285012197785,1.9171940019676985,-4.215188283728878,17.224302828379802,4.316275050205336,-1.3755731545477967,4.002682876105039,0.8076988918179496,-0.16056722186033903,0.19428838368158804
2009-05,2.4510068479226343,-2.1520431143205836,-1.5655044060048342,8.63994745684043,6.310343482650047,2.9794158280884107,0.7201570452938805,-1.4576645175379888,-4.532527358760556,-3.3999579731033363,3.34843697461739,-0.4082007841911612,1.7864900385010665,9.737273520344218,3.532046458367609,0.6528316342792516,6.990480485287634,-0.14054502704609095,2.5511006873075597,1.770828858919434,-1.4550627927773685,3.0353477758974803,3.003658040642791,0.14032204272037027,-0.054941694002117285,7.608136874014368,1.213195535232835,3.246897148818278,2.062860519254789,-1.632016805233735,2.2901869870405687,2.31573358683064,0.6319574372874862,-0.34032171497554115,4.242974621645441,2.7081613400055207,-2.12901485824445,1.2471405840005585,0.16754306168091482,0.7566536025115794,1.3488839101162329,-0.04134794542597921,10.880192793247701,0.9826153057520869,-2.4722195176523654,14.745821322796981,6.441536404395744,0.833333253923501,5.779781436785285,0.8445578174741737,-0.0046548926305824785,-0.40623999370369196
2009-06,2.24635572049112,-3.583785764016366,-5.28125650818443,5.0146291869976185,1.4408655583957073,0.19385139779961746,-1.8965793048541881,-4.571509394635295,-10.44804950020174,-3.073003550361619,0.05025792125671147,-2.9328373210585696,0.6675181213182811,5.2993787919609705,2.7623954029140885,-0.748172199921529,6.361236806010048,-2.565060170211219,1.2123359375794949,0.8734676074619651,-2.8581116062506817,3.299613690485028,1.5874009730962262,-0.9055756314130969,-1.6988653331450185,5.86028812769475,-1.0593233014899601,2.8717985163223303,1.869583013988329,-3.4184921162486828,0.478716563153367,1.1465653631684372,-0.4382066984156051,-0.30320411540893755,1.713512459291588,1.4821404267279883,-3.6691750598702644,-0.03501585996373862,-2.829591591200101,-0.5324561845994045,-0.933719683909708,-2.9221651332843877,7.521538104380017,0.13370937365576288,-4.4442165336795805,12.291497089874865,4.745673829456266,-0.8958120035301876,1.6646108191200013,-1.9824555047905146,-0.7140605613937274,-4.497424205063251
