Real Average Weekly Wages; Year/Year: January 2008 -- January 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029341,-4.485989036016718,-7.789878056586204,-8.319831788993932,5.19500456781725,-8.539956288843232,0.5047393020909766,2.0172827951909293,-4.0422913167513315,-4.672983833937887,-0.6725960620249831,-3.5312392980452643,-4.543691607597506,1.6044056340036286,-3.826857554382518,-3.2481136822534817,-7.512143279624824,1.8901416841440137,-5.039366733400303,5.297960530538204,-3.0667825060551515,-0.7257325008483574,-0.9980182365670935,-3.3487335209388776,-7.939887678911502,-3.7546037881621848,-2.568946706813429,-3.1473913263290036,-3.815035777019613,-4.286399604712902,-3.7781121448424346,-6.654641279219836,-2.4964684487026876,-3.5932314126055402,-4.553295873600847,-5.844316398154087,-4.441039943642383,-4.0505425861060464,-5.002001322556785,-2.5211160995315494,-0.27794601145736336,-5.342338144652816,-5.499473011371704,-2.2346083879638887,-4.2149388093246545,-9.99193451719187,2.2236568507467935,-5.526427352369181,-3.1717769622447163,-2.817439760487764,-0.5343677149947972,4.031896999603079
2008-02,-0.8390460642572031,-3.7385441327045985,-6.538119825855618,-7.353184790716057,4.006961276039197,-7.114017762221726,0.35456308717954405,1.3457373165534856,1.166935817905057,-5.813344347806082,-3.097434777690492,-1.5993037762075182,-2.6617359020257902,1.4927148403560078,-5.312670001074996,-0.5358529096008653,-9.03456798604235,-0.3572859333868856,-5.699678032661456,5.832902752336347,-1.1388643359243744,-0.5188394605729613,-2.624714476097945,-2.929510246386325,-6.416198224884403,-1.7483792562582319,-1.9519623361925635,-2.8039380508044602,-2.659870465149893,-4.265878739412844,-3.0274947443899602,-4.974281846131661,-3.0594309247204032,-2.821482859392213,-5.073052895003122,-4.562230647211893,-3.8379337024831592,-3.373990105989793,-4.266799254235409,-1.3471533931192716,-2.260508509087304,-6.134553514447318,-6.084503478489102,-3.017281461400111,-2.8700501986479336,-11.213048366490844,3.6886675001272637,-3.678199090313207,-2.379263796120202,1.294011311880693,-0.5404870908317346,0.6288016230617385
2008-03,-0.9065600709425945,-4.666052878261157,-4.5588128250020326,-3.4076326696868637,8.214461454918503,-4.275212082742912,1.8815359937944376,3.5613710137786887,1.3513805951994675,-4.376493226084269,2.6557824798074097,-3.364655409978343,-0.8994519298545355,3.4946332320728684,-3.6080084336868836,-1.2935503987522794,-4.998896965548699,3.2121030261678305,-3.4702906943384333,3.109826653471872,-3.2635934628617336,-0.9398230425748213,-0.08464356193005303,-2.970039270122001,-3.4596857786624478,-1.947133977221643,0.7823485141622316,-0.792328831933702,-1.5011503210563746,-4.6974436817550025,-2.2775219476828448,-2.0226951205980765,0.7770896915775852,-1.1363573790629782,-4.350534558082233,-2.8163381238615517,-3.736498881823993,0.2170439088479814,-1.4118262508776969,-0.34126678285330786,-1.5079112231566272,-1.319267258157541,-6.981383758699675,-3.0931496115546455,-0.6490701859256679,-9.746912941446356,0.0318732878875822,-1.4030332326950743,2.3617000050054084,1.4035529020965862,-0.6237859846036097,3.6297373929308567
2008-04,-1.2977700747317473,-6.825275394529608,-6.063536945157882,-5.677630963542492,-0.6284265967822297,-7.1746464868579,-2.1120294784966136,0.8021737589310718,-3.342621912582561,-12.378471174084531,-2.3081965110142644,-3.490714422674686,-4.777145213953575,-0.10147710840194368,-7.335354511349775,-3.776973204902091,-3.9796990343223095,-1.5537107643154973,-4.162215800920117,-0.9835606952922772,-3.28779997149267,-3.98435654417853,-4.085508944530488,-5.387920079446961,-7.71893474058134,-3.3064400047032088,-2.2611930867642562,-6.514471225538504,-7.474574994092438,-3.7548426246381177,-4.930573469847655,-2.65878744504212,-2.957616427088703,-4.051385771542325,-2.5521720429676975,-5.394363809305369,-5.804895703451598,-3.7877694660255155,-6.335503406839396,-2.544418357809196,-0.6319719563703556,-7.466563114513694,-11.319078979713831,-4.484659444215295,-3.857924602079008,-14.538244051511867,1.5113166236029651,-6.735455454730348,-3.8654109602945366,-1.3382133997159034,-5.088371761083406,0.1878983772000926
2008-05,-1.0610742280284973,-4.9738759876228364,-4.572268524694464,-3.7965154442482314,0.073258006443026,-5.271916655312972,-0.5266048645126882,-2.534915046619599,-0.9482403972406095,-9.57086390632174,-1.2720453432809402,-1.001969775812104,-2.686258517138486,1.6905979437537701,-6.41699319565163,-4.10340975068832,-1.640248043831546,-1.8072866174283893,-3.1400539783676096,0.9138479446893633,-3.8314566877908756,-2.915953814481788,-3.499254913505015,-6.311316623318033,-3.5038379199432894,-2.6834483832999863,0.5706804706768921,-25.21819453993791,-4.641732119341204,-2.0423213598086165,-4.643353855798823,-2.8435411931946954,-1.1280515089917933,-2.1185637014070564,-3.5050764760614364,-4.647147930590354,-4.633376996246627,-0.3597929020923867,-2.559131626789245,-2.7571065921671183,-0.9039471537157852,-6.304118161918412,-3.8817763570388095,-1.1461116119993484,-2.4574661221506395,-10.330753562929559,0.43431331676090723,-5.76566608061349,-0.9479406034570772,-0.6959515317589224,-2.544547250066188,2.548790752812251
2008-06,-2.5207692936010306,-4.158183558235773,0.15360145862593513,-1.8737826238093915,2.1477799196510854,-3.914699515986679,-1.3870402536375848,-1.596847889500514,3.837730092929934,-9.741521793677126,-1.2079653972495654,-5.8876012917029446,-2.300335692785646,3.5747411784746186,-6.664536950686386,-2.968033709724742,-3.666221121284579,-2.3859247466666353,-3.3915734660433525,0.7624052269979041,-2.7665798706045175,-2.7399147627527967,-2.789543697129238,-5.697800823280149,-4.7816648767223375,-0.8976626364298766,0.3933821353063561,-22.69575205357055,-5.570902880044939,-4.177663622111889,-4.987624093510092,-2.7119973996917577,-0.42337724857774084,-2.87490224215051,-1.5237636539955677,-3.681500829295766,-4.6465658727297425,0.3432982576434696,-1.7917106166535288,-2.678448639059567,-1.5279022415925902,-4.088433718442803,-4.085405013177488,-1.4151805974634657,-1.8402422666681861,-8.593545706191538,2.224025026723208,-4.739234084298882,1.5005013655415385,1.615972814058998,-2.826419124799477,-0.4354919942504038
2008-07,-2.694780649551911,-6.5339396592331065,-3.6691286832317074,-1.537901099722784,-1.5702430126897335,-8.66947436437241,-5.268832543651525,-3.9990264430310507,-0.646145069610164,-11.953989057932692,-6.151488639197679,-4.540123646525494,-7.230375041434185,3.090757434592606,-9.161139071922749,-6.484931681429552,-5.56495691022462,-5.083846538048457,-7.529379787995964,-0.569914174670202,-3.9048094831850975,-4.93619938523523,-5.146531088106622,-8.722503260547153,-4.681287521316051,-4.270112760844245,-2.420507295630414,-24.21383850365749,-7.841063382993677,-5.706002141598552,-5.528865592338116,-4.70040715952462,-3.3577502076097505,-5.354469684653596,-4.740852808573863,-6.381626609183577,-6.693191208332373,-5.364528339317871,-7.349786994357424,-4.443922974808146,-2.2595302882938206,-6.4995978057074275,-6.545661595173513,-3.9653443153095815,-6.168436850839625,-7.215039119667763,0.5398976377186472,-8.126649042087184,-4.543130100319251,-1.6232959683706103,-4.197048712408723,-4.001790784080268
2008-08,-2.21967182438782,-5.148938466157441,0.13946258226098673,0.9151333561888183,0.3069358543898293,-5.225464329273715,-3.3177771201784036,-3.570968173059024,-2.005043692784081,-9.538065288056716,-4.776695996157102,-5.370171361421133,-3.6714100339107416,0.8366042134400314,-5.995828508559186,-4.968449027465936,-1.1202272558130082,-1.9883841325656162,-5.522586328188239,-2.7353957965369,-2.3254330191972645,-3.2514723982637497,-3.4421880377266296,-7.909094282741861,-3.0901577554793773,-1.5385034375907205,1.0753171858630628,-20.297136533774747,-5.090861484393325,-4.471569350823311,-4.127656563709474,-2.4272357946361103,-0.5103961586941306,-3.236371988246366,-1.8597619598449637,-2.964225448439822,-5.334426932835825,-3.2695808984189787,-2.2943233193650356,-3.7693700190792594,-2.3936699820964287,-5.554422247239984,-3.0245928971409137,-2.0322693201532553,-5.689264753822707,-2.9936396765280318,0.33790641404297456,-6.4072557735599,-1.2319337384782634,0.10767057030939128,-2.143905654791782,-3.0736733175685735
2008-09,-2.1517082997229795,-4.806317191325451,-2.90387016053326,0.7174799086214856,0.08330972153209715,-6.727163616843083,-5.148705863659489,-2.8590824320688815,-5.6145730663503155,-10.896306949910477,-6.050633788314378,-6.900330609344814,-6.911125332702802,-2.034206442377923,-8.519973375284275,-6.748490731205581,-4.14686629639283,-4.6426832284212765,-5.472788960502224,-6.420423015411181,-3.889284885077359,-3.761355507244309,-3.926968553105379,-8.345227785996325,-4.916149305006793,-2.01691901163145,-2.918942321987639,-1.3140762608354455,-6.012045566523832,-4.927383941911078,-1.6485205039451982,-3.798853321417132,-4.234345994418227,-4.727652392310238,-6.0028111712191015,-2.8344368520636163,-5.766349364293695,-3.5572536630296128,-7.04006041156398,-4.140201301339575,-3.252004369312177,-7.772089999904052,-5.903432358553948,-4.42369882235549,-7.7647164536708235,-1.7699778761210354,-1.7332239482392435,-7.3205981963992945,-6.06165683377505,-0.2265092088535519,-4.887219816104625,3.0648946781019046
2008-10,-0.6108207676752208,-3.119874690657063,-3.310278978359861,5.0000611953758,1.099101243221344,-1.7493978203951426,-0.5206160024982258,-1.3955590181027364,-2.957232651503939,-8.942589757229175,-1.2346425111077606,-4.954253690967641,-1.0722285866532617,-2.2963825451658595,-2.12685527771377,-3.290269017618366,-1.4659686486071468,-1.8932825848455415,-2.5553971603921877,0.9171764609696721,-2.008219227778881,-1.7023786312782698,-2.317605402803189,-5.254773925963369,-1.5452625871832235,0.7143088011894285,2.978156219075231,0.6258413527816323,-2.5537264978442322,-3.6554348195740967,-0.45739110801990956,-2.8735497755740615,1.1963425527554603,-2.9247945966613336,1.8514905593925581,-0.9138528844085309,-4.141202178740069,-2.7422887210607696,-2.1026401670631434,-1.6598939244907212,1.5230247996166628,-4.317850376594282,-0.5941673731628693,-0.4047912968908573,-1.984911986939879,1.3837077653103511,1.1026116433180895,-4.695312178661597,-3.675775770586838,1.6854636520497057,-4.064412130171453,3.369924622649882
