Real Average Weekly Wages; Year/Year: January 2008 -- August 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029492,-4.535332573287343,-7.789878056586207,-8.319831788993945,5.195004567817244,-8.539956288843248,0.5047393020909734,2.0543653145686633,-4.042291316751346,-4.67298383393789,-0.6725960620249949,-3.5312392980452687,-4.543691607597514,1.6044056340036195,-3.8268575543825354,-3.248113682253477,-7.512143279624825,1.8901416841439915,-5.0393667334003105,5.2979605305382105,-3.0667825060551523,-0.7257325008483589,-0.9980182365671001,-3.3487335209388758,-7.939887678911503,-3.4847431261921162,-2.5689467068134393,-3.147391326329009,-3.863175669631416,-4.286399604712901,-3.7766470633174345,-6.654641279219831,-2.49646844870268,-3.5932314126055354,-4.55329587360084,-5.844316398154094,-4.441039943642394,-4.05054258610606,-5.0020013225567785,-2.521116099531572,-0.27794601145736797,-5.3423381446528095,-5.499473011371711,-2.2346083879638936,-4.260594224572851,-9.991934517191893,2.2236568507467758,-5.526427352369176,-3.171776962244715,-2.7585031449117046,-0.534367714994797,4.082776636218469
2008-02,-0.8390460642572137,-3.738544132704602,-6.499668545119143,-7.353184790716058,4.006961276039182,-7.114017762221714,0.3545630871795442,1.3448761440181896,1.1669358179050489,-5.813344347806066,-3.0974347776904914,-1.5993037762075095,-2.661735902025778,1.4927148403560084,-5.31267000107499,-0.5358529096008573,-9.03456798604236,-0.35728593338687104,-5.699678032661447,5.832902752336356,-1.1388643359243626,-0.5188394605729484,-2.588133063763401,-2.9295102463863167,-6.41619822488441,-1.7483792562582343,-1.9519623361925635,-2.803938050804438,-2.6598704651498757,-4.265878739412847,-3.0709724922186266,-4.974281846131657,-3.0594309247204,-2.8214828593922125,-5.122735030790939,-4.562230647211899,-3.8379337024831437,-3.373990105989784,-4.266799254235404,-1.3471533931192752,-2.2605085090873014,-6.134553514447311,-6.084503478489111,-3.017281461400117,-2.870050198647927,-11.213048366490842,3.6886675001272615,-3.678199090313198,-2.379263796120194,1.3566248660565947,-0.5404870908317441,0.6778722205345592
2008-03,-0.9065600709425979,-4.666052878261175,-4.558812825002037,-3.4076326696868624,8.214461454918485,-4.275212082742914,1.8815359937944218,3.55851907611777,1.351380595199457,-4.37649322608427,2.655782479807407,-3.364655409978349,-0.8994519298545398,3.4946332320728697,-3.608008433686887,-1.2935503987522807,-4.998896965548702,3.2121030261678327,-3.470290694338432,3.109826653471864,-3.2635934628617274,-0.9398230425748354,-0.08464356193005021,-2.9700392701219895,-3.459685778662448,-1.947133977221655,0.7823485141622316,-0.7923288319337012,-1.5011503210563863,-4.697443681754994,-2.2775219476828554,-2.0226951205980743,0.7770896915775687,-1.1363573790629804,-4.39984203713765,-2.81633812386156,-3.784154080397342,0.21704390884797845,-1.4118262508777049,-0.3412667828533165,-1.5079112231566334,-1.3192672581575378,-6.981383758699673,-3.0931496115546553,-0.6490701859256608,-9.746912941446366,0.031873287887564654,-1.4030332326950719,2.361700005005408,1.4066735176109946,-0.6237859846036328,3.962631740046646
2008-04,-1.2977700747317529,-7.030623349507656,-6.063722870483644,-5.677630963542512,-0.6284265967822396,-7.17464648685792,-2.112029478496622,0.7642962138916293,-3.342621912582574,-12.378471174084533,-2.3081965110142697,-3.4907144226747033,-4.777145213953603,-0.10147710840197062,-7.33535451134978,-3.776973204902091,-3.979699034322322,-1.5537107643154981,-4.162215800920131,-0.983560695292276,-3.287799971492676,-3.9843565441785453,-4.121243790025013,-5.387920079446965,-7.718934740581358,-3.3064400047032234,-2.2611930867642767,-6.514471225538518,-7.474574994092443,-3.7548426246381355,-4.930573469847665,-2.658787445042144,-2.9576164270887126,-4.088770347689655,-2.554224860224515,-5.39436380930538,-5.8048957034516215,-3.7877694660255186,-6.335503406839408,-2.5444183578092034,-0.6319719563703666,-7.466563114513693,-11.319078979713831,-4.484659444215303,-3.8579246020790077,-14.538244051511887,1.511316623602953,-6.735455454730357,-3.8654109602945375,-1.3351471302159097,-5.088371761083425,0.18789837720008076
2008-05,-1.0610742280285075,-5.2331614405992735,-4.5722685246944685,-3.796515444248246,0.07325800644300309,-5.271916655312994,-0.5266048645126974,-2.5718232539786676,-0.9482403972406288,-9.570863906321756,-1.2720453432809515,-1.0019697758121198,-2.6862585171385014,1.6905979437537528,-6.416993195651627,-4.152311632508484,-1.6402480438315727,-1.8072866174284115,-3.1400539783676287,0.913847944689343,-3.8314566877908893,-2.915953814481796,-3.4992549135050206,-6.311316623318048,-3.503837919943314,-2.6834483833000027,0.5706804706768868,-25.218194539937915,-4.64173211934121,-2.0423213598086254,-4.600753957023197,-2.843541193194715,-1.1280515089918113,-2.1185637014070724,-3.555768753969394,-4.647147930590378,-4.633376996246633,-0.4179345254901633,-2.559131626789261,-2.7571065921671267,-0.9039471537158098,-6.304118161918437,-3.8817763570388264,-1.146111611999367,-2.4574661221506533,-10.330753562929553,0.43431331676088886,-5.765666080613503,-0.9885119560478366,-0.9741269736288429,-2.544547250066204,2.8816663802807336
2008-06,-2.520769293601055,-4.206744527003321,0.19289150463931568,-1.8737826238093953,2.147779919651079,-3.9146995159866935,-1.3870402536375916,-1.6328751456734638,3.8377300929299203,-9.741521793677117,-1.2079653972495636,-5.887601291702943,-2.300335692785654,3.5747411784746226,-6.664536950686389,-2.9208037314175144,-3.666221121284586,-2.3859247466666376,-3.391573466043348,0.7624052269979117,-2.7665798706045233,-2.7399147627528118,-2.7895436971292327,-5.697800823280157,-4.781664876722341,-0.8976626364298859,0.3933821353063413,-22.695752053570555,-5.84474880646469,-4.1776636221119,-4.94337902720838,-2.7119973996917546,-0.42337724857774445,-2.8749022421505197,-1.5753913992338986,-3.681500829295782,-4.646565872729755,0.34329825764347743,-1.7917106166535393,-2.6784486390595843,-1.5279022415925962,-4.088433718442815,-4.085405013177498,-1.4151805974634561,-1.8402422666682048,-8.593545706191541,2.2240250267231905,-4.7392340842988965,1.5005013655415296,1.618147848857342,-2.826419124799485,-0.4363270394993209
2008-07,-2.694780649551908,-6.5339396592330985,-3.7093090795827997,-1.5379010997227909,-1.5702430126897315,-8.66947436437242,-5.268832543651529,-3.964304533548197,-0.6461450696101674,-11.953989057932683,-6.151488639197682,-4.540123646525494,-7.230375041434184,3.090757434592606,-9.161139071922745,-6.484931681429551,-5.564956910224616,-5.0838465380484354,-7.529379787995969,-0.5699141746701999,-3.904809483185089,-4.8965606830643935,-5.183299770974287,-8.722503260547152,-4.681287521316058,-4.270112760844231,-2.420507295630404,-24.213838503657488,-7.8410633829936796,-5.706002141598557,-5.571675521006991,-4.700407159524616,-3.357750207609738,-5.354469684653596,-4.69293856801958,-6.38162660918358,-6.693191208332388,-5.364528339317883,-7.349786994357428,-4.443922974808162,-2.2595302882938197,-6.499597805707421,-6.545661595173503,-3.965344315309581,-6.168436850839614,-7.215039119667754,0.5398976377186435,-8.126649042087191,-4.540622417248979,-1.6759653553961595,-4.197048712408721,-3.955088611429052
2008-08,-2.219671824387833,-5.148938466157438,0.13614893750005413,0.9151333561888022,0.30693585438982346,-5.225464329273733,-3.3177771201784223,-3.2514537702071062,-2.0050436927840964,-9.538065288056712,-4.776695996157109,-5.370171361421152,-3.671410033910742,0.836604213440021,-5.995828508559193,-4.9217045360874225,-1.1202272558130257,-1.9883841325656353,-5.522586328188254,-2.7353957965369045,-2.3254330191972565,-3.2514723982637577,-3.4797093599210065,-7.909094282741873,-3.090157755479383,-1.538503437590729,1.0753171858630435,-20.297136533774758,-4.808824160881443,-4.471569350823318,-4.170638132742733,-2.427235794636128,-0.510396158694137,-3.2747031469601047,-1.912057997289106,-2.9642254484398403,-5.334426932835845,-3.2695808984189814,-2.00918073155169,-3.769370019079283,-2.393669982096449,-5.554422247239993,-3.0245928971409315,-2.032269320153274,-5.689264753822714,-2.993639676528028,0.3379064140429656,-6.407255773559902,-1.1907999650471153,0.11385142036772897,-2.14390565479179,-3.025923882623399
2008-09,-2.151708299722981,-4.807601303513739,-2.9439057858710345,0.717479908621496,0.08330972153211078,-6.689615893326689,-5.148705863659493,-2.608748919741995,-5.614573066350318,-10.896306949910475,-6.050633788314368,-6.900330609344812,-6.911125332702796,-2.034206442377931,-8.519973375284268,-6.7484907312055755,-4.146866296392834,-4.642683228421271,-5.472788960502215,-6.4204230154111865,-3.8892848850773634,-3.761355507244315,-3.963773996138546,-8.34522778599633,-4.9161493050067975,-2.0169190116314564,-2.9189423219876547,-1.3140762608354557,-6.012045566523834,-4.927383941911072,-1.648520503945209,-3.7988533214171345,-4.234345994418229,-4.764851912495151,-5.955351943120224,-2.8344368520636145,-5.766349364293696,-3.5572536630296088,-7.0400604115639895,-4.140201301339579,-3.252004369312177,-7.772089999904046,-5.9034323585539585,-4.423698822355494,-7.764716453670821,-1.7699778761210454,-1.733223948239238,-7.320598196399292,-6.061656833775059,-0.2239032509671887,-4.887219816104611,3.1139265024016636
2008-10,-0.6108207676752132,-3.070445354766008,-3.310278978359862,5.000061195375808,1.0991012432213458,-1.7493978203951357,-0.520616002498224,-1.3955590181027226,-2.9572326515039236,-8.94258975722916,-1.234642511107756,-4.954253690967639,-1.0722285866532624,-2.2963825451658373,-2.126855277713764,-3.2902690176183693,-1.465968648607143,-1.8932825848455268,-2.5553971603921872,0.9171764609696783,-2.0082192277788904,-1.702378631278267,-2.317605402803182,-5.254773925963365,-1.54526258718323,0.7143088011894174,2.978156219075238,0.6258413527816405,-2.5537264978442193,-3.655434819574109,-0.4573911080199107,-2.873549775574058,1.1963425527554672,-2.924794596661335,1.9008147201579702,-0.9138528844085338,-4.141202178740073,-2.742288721060769,-2.1026401670631363,-1.6598939244907074,1.5230247996166735,-4.3178503765942855,-0.594167373162874,-0.12109985661945678,-1.9849119869398621,1.383707765310364,1.102611643318093,-4.695312178661608,-3.636185514491799,1.9771912505748324,-4.064412130171463,3.3678273493873188
