Real Average Weekly Wages; Year/Year: January 2008 -- July 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2008-01,-1.0238136567029552,-4.485989036016731,-7.789878056586226,-8.319831788993945,5.1950045678172385,-8.539956288843257,0.5047393020909572,2.0172827951909005,-4.042291316751348,-4.672983833937897,-0.6725960620250071,-3.5312392980452656,-4.5436916075975216,1.6044056340036257,-3.8268575543825283,-3.2481136822534924,-7.5121432796248335,1.8901416841439904,-5.039366733400314,5.297960530538201,-3.0667825060551617,-0.7257325008483605,-0.9980182365671086,-3.3487335209388682,-7.939887678911502,-3.754603788162193,-2.5689467068134424,-3.1473913263290147,-3.8150357770196166,-4.286399604712908,-3.778112144842453,-6.654641279219835,-2.4964684487027,-3.593231412605525,-4.553295873600865,-5.844316398154101,-4.4410399436423935,-4.050542586106081,-5.002001322556784,-2.521116099531564,-0.27794601145737075,-5.342338144652817,-5.499473011371711,-2.234608387963898,-4.214938809324666,-9.991934517191893,2.223656850746772,-5.526427352369181,-3.171776962244736,-2.817439760487771,-0.534367714994804,4.031896999603066
2008-02,-0.8390460642572045,-3.738544132704619,-6.538119825855633,-7.353184790716074,4.006961276039185,-7.114017762221716,0.35456308717953827,1.3457373165534587,1.1669358179050553,-5.813344347806078,-3.097434777690491,-1.5993037762075213,-2.661735902025798,1.492714840355982,-5.312670001074992,-0.5358529096008747,-9.034567986042367,-0.35728593338688064,-5.69967803266146,5.832902752336356,-1.1388643359243695,-0.5188394605729649,-2.624714476097942,-2.929510246386321,-6.416198224884412,-1.748379256258243,-1.951962336192579,-2.8039380508044536,-2.659870465149893,-4.265878739412845,-3.0274947443899607,-4.974281846131673,-3.059430924720414,-2.821482859392202,-5.0730528950031175,-4.5622306472118925,-3.8379337024831592,-3.3739901059898005,-4.266799254235418,-1.3471533931192687,-2.260508509087315,-6.134553514447323,-6.084503478489114,-3.0172814614001306,-2.8700501986479283,-11.213048366490852,3.688667500127258,-3.6781990903132207,-2.3792637961202225,1.294011311880691,-0.5404870908317525,0.6288016230617319
2008-03,-0.9065600709425924,-4.666052878261164,-4.5588128250020254,-3.40763266968686,8.214461454918503,-4.275212082742902,1.8815359937944243,3.561371013778701,1.3513805951994664,-4.376493226084284,2.6557824798074074,-3.364655409978337,-0.8994519298545435,3.494633232072855,-3.608008433686896,-1.293550398752284,-4.998896965548698,3.2121030261678207,-3.4702906943384417,3.1098266534718624,-3.263593462861731,-0.9398230425748311,-0.08464356193004845,-2.970039270122,-3.4596857786624557,-1.9471339772216374,0.7823485141622372,-0.7923288319337052,-1.5011503210563704,-4.697443681755005,-2.2775219476828577,-2.0226951205980885,0.7770896915775598,-1.1363573790629773,-4.350534558082242,-2.8163381238615655,-3.73649888182399,0.21704390884797137,-1.4118262508777049,-0.34126678285331064,-1.5079112231566243,-1.31926725815755,-6.981383758699665,-3.0931496115546606,-0.6490701859256698,-9.746912941446368,0.031873287887572765,-1.4030332326950798,2.361700005005397,1.4035529020965951,-0.623785984603624,3.6297373929308554
2008-04,-1.2977700747317502,-6.825275394529607,-6.063536945157907,-5.677630963542501,-0.6284265967822337,-7.174646486857913,-2.1120294784966305,0.8021737589310832,-3.3426219125825787,-12.378471174084542,-2.3081965110142786,-3.4907144226746976,-4.777145213953596,-0.10147710840197406,-7.335354511349775,-3.7769732049020983,-3.97969903432231,-1.5537107643154926,-4.162215800920126,-0.9835606952922783,-3.2877999714926833,-3.984356544178548,-4.085508944530503,-5.387920079446965,-7.71893474058135,-3.3064400047032176,-2.261193086764272,-6.514471225538521,-7.474574994092453,-3.7548426246381252,-4.93057346984767,-2.6587874450421265,-2.957616427088696,-4.05138577154233,-2.552172042967708,-5.394363809305373,-5.804895703451601,-3.787769466025518,-6.335503406839391,-2.544418357809205,-0.6319719563703639,-7.466563114513693,-11.319078979713817,-4.484659444215296,-3.857924602079003,-14.538244051511883,1.5113166236029423,-6.73545545473035,-3.8654109602945548,-1.3382133997159067,-5.088371761083424,0.18789837720009256
2008-05,-1.061074228028506,-4.973875987622833,-4.572268524694458,-3.7965154442482314,0.07325800644302141,-5.271916655312987,-0.5266048645126836,-2.534915046619595,-0.9482403972406177,-9.57086390632173,-1.272045343280947,-1.0019697758121076,-2.686258517138491,1.6905979437537535,-6.416993195651627,-4.10340975068831,-1.6402480438315592,-1.8072866174283881,-3.1400539783676242,0.9138479446893585,-3.8314566877908796,-2.915953814481783,-3.4992549135050033,-6.31131662331804,-3.5038379199432867,-2.6834483832999867,0.5706804706768827,-25.218194539937922,-4.64173211934121,-2.0423213598086196,-4.643353855798823,-2.8435411931946977,-1.1280515089917982,-2.1185637014070595,-3.5050764760614417,-4.647147930590358,-4.633376996246625,-0.35979290209239034,-2.5591316267892648,-2.757106592167122,-0.903947153715799,-6.304118161918419,-3.881776357038801,-1.1461116119993426,-2.457466122150635,-10.330753562929555,0.43431331676090307,-5.76566608061349,-0.9479406034570781,-0.6959515317589074,-2.544547250066197,2.5487907528122498
2008-06,-2.5207692936010364,-4.158183558235755,0.1536014586259518,-1.8737826238093898,2.1477799196510827,-3.9146995159866727,-1.38704025363758,-1.5968478895005027,3.8377300929299483,-9.741521793677114,-1.207965397249554,-5.887601291702934,-2.300335692785646,3.574741178474631,-6.664536950686386,-2.9680337097247236,-3.6662211212845706,-2.3859247466666287,-3.3915734660433428,0.7624052269979156,-2.7665798706045153,-2.7399147627527882,-2.7895436971292242,-5.697800823280138,-4.781664876722331,-0.8976626364298598,0.39338213530635796,-22.695752053570548,-5.570902880044939,-4.177663622111895,-4.987624093510093,-2.7119973996917404,-0.4233772485777319,-2.8749022421505073,-1.5237636539955606,-3.681500829295762,-4.6465658727297345,0.34329825764349475,-1.791710616653516,-2.6784486390595776,-1.5279022415925891,-4.0884337184427935,-4.085405013177478,-1.4151805974634486,-1.8402422666681821,-8.593545706191525,2.2240250267232105,-4.739234084298875,1.5005013655415476,1.6159728140590044,-2.826419124799472,-0.4354919942504047
2008-07,-2.6947806495519,-6.533939659233091,-3.6691286832316954,-1.5379010997227898,-1.570243012689747,-8.669474364372407,-5.268832543651525,-3.9990264430310494,-0.6461450696101678,-11.953989057932679,-6.151488639197677,-4.5401236465254975,-7.2303750414341925,3.090757434592603,-9.161139071922744,-6.484931681429548,-5.56495691022461,-5.083846538048439,-7.529379787995966,-0.5699141746701951,-3.904809483185085,-4.9361993852352155,-5.146531088106642,-8.722503260547153,-4.681287521316054,-4.270112760844224,-2.420507295630407,-24.2138385036575,-7.8410633829936796,-5.706002141598554,-5.528865592338104,-4.700407159524618,-3.357750207609737,-5.354469684653586,-4.740852808573867,-6.381626609183584,-6.693191208332383,-5.3645283393178715,-7.3497869943574266,-4.443922974808148,-2.259530288293831,-6.499597805707431,-6.545661595173508,-3.9653443153095767,-6.1684368508396235,-7.2150391196677575,0.5398976377186432,-8.126649042087184,-4.543130100319248,-1.6232959683706176,-4.197048712408714,-4.001790784080261
2008-08,-2.2196718243878135,-5.14893846615742,0.13946258226098238,0.915133356188828,0.3069358543898435,-5.225464329273714,-3.317777120178411,-3.5709681730590295,-2.0050436927840782,-9.538065288056709,-4.776695996157098,-5.370171361421126,-3.6714100339107256,0.8366042134400351,-5.995828508559187,-4.968449027465927,-1.1202272558130104,-1.9883841325656282,-5.522586328188223,-2.7353957965368947,-2.325433019197253,-3.2514723982637403,-3.442188037726622,-7.909094282741858,-3.0901577554793733,-1.538503437590732,1.0753171858630612,-20.29713653377474,-5.090861484393323,-4.471569350823308,-4.127656563709484,-2.4272357946361143,-0.5103961586941179,-3.2363719882463644,-1.8597619598449717,-2.9642254484398305,-5.334426932835817,-3.2695808984189645,-2.294323319365026,-3.7693700190792696,-2.3936699820964207,-5.55442224723998,-3.02459289714091,-2.0322693201532567,-5.689264753822701,-2.9936396765280118,0.33790641404299715,-6.407255773559897,-1.2319337384782625,0.10767057030938987,-2.143905654791779,-3.0736733175685744
2008-09,-2.15170829972299,-4.806317191325462,-2.903870160533268,0.7174799086214813,0.08330972153209579,-6.727163616843086,-5.148705863659506,-2.8590824320688832,-5.614573066350326,-10.896306949910487,-6.050633788314385,-6.900330609344821,-6.911125332702818,-2.034206442377919,-8.519973375284279,-6.748490731205591,-4.146866296392824,-4.642683228421275,-5.472788960502223,-6.420423015411185,-3.8892848850773736,-3.7613555072443248,-3.9269685531053833,-8.345227785996329,-4.916149305006808,-2.0169190116314635,-2.9189423219876423,-1.314076260835452,-6.01204556652384,-4.927383941911074,-1.6485205039452155,-3.7988533214171354,-4.234345994418225,-4.72765239231026,-6.002811171219102,-2.8344368520636176,-5.766349364293699,-3.557253663029621,-7.040060411563982,-4.140201301339566,-3.252004369312177,-7.772089999904057,-5.9034323585539585,-4.4236988223554965,-7.76471645367083,-1.76997787612105,-1.7332239482392593,-7.3205981963993,-6.061656833775055,-0.22650920885355685,-4.887219816104618,3.0648946781018886
2008-10,-0.6108207676752149,-3.119874690657061,-3.3102789783598636,5.000061195375816,1.099101243221348,-1.7493978203951301,-0.520616002498203,-1.39555901810272,-2.9572326515039262,-8.942589757229165,-1.2346425111077495,-4.954253690967634,-1.0722285866532448,-2.296382545165849,-2.126855277713757,-3.29026901761835,-1.4659686486071273,-1.8932825848455237,-2.55539716039218,0.9171764609696837,-2.008219227778868,-1.7023786312782545,-2.3176054028031894,-5.254773925963345,-1.5452625871832275,0.714308801189441,2.9781562190752355,0.6258413527816502,-2.5537264978442162,-3.6554348195740958,-0.45739110801990235,-2.873549775574048,1.1963425527554628,-2.9247945966613265,1.8514905593925706,-0.9138528844085274,-4.141202178740058,-2.742288721060762,-2.102640167063132,-1.6598939244906987,1.5230247996166857,-4.317850376594266,-0.5941673731628792,-0.404791296890855,-1.9849119869398686,1.3837077653103746,1.1026116433180966,-4.695312178661597,-3.6757757705868483,1.6854636520497284,-4.064412130171448,3.369924622649887
